,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
mr-base22/cz01,2021-01-27 15:51:28,"instance","Mid-Rise Mixed-Use (5-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",8:45,,,"--","--","Successful (272 warnings)",41311.4,8389.68,50121.5,0,318.809,14520.9,81988.7,196651,251127,14174.3,42915.9,34551.8,0,0,539420,3904.42,0,0,0,0,10592.9,0,14497.3,1161.81,1954.3,0,0,17613.5,0,0,0,0,0,0,0,0,0,0,0,0,0,19.788,2.00297,12.3914,0,0.0786104,25.8858,18.9221,79.0689,64.7545,7.78793,11.7253,8.51343,0,0,171.85,134.224,37.6262,0,0,,0,8.5,"Thermal Zone: F5 1-Bed North",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.4285,6.57853,7.54328,0,0.0538505,2.41186,14.3374,32.3535,40.8468,2.2043,8.19304,3.94427,0,0,87.5419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-base22\cz01\",7.65178,1.16935,7.66678,0,0.0407759,1.83624,9.06502,27.44,37.5228,2.43386,7.52892,5.65158,0,0,80.57,1.87212,0,0,0,0,5.07917,0,6.95,0.557074,0.937061,0,0,8.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48957,0.194763,1.27696,0,0.00679151,9.02865,1.50985,16.5066,7.20639,2.01466,1.254,0.941311,0,0,27.9229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-base22/cz02,2021-01-27 15:50:25,"instance","Mid-Rise Mixed-Use (5-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",7:43,,,"--","--","Successful (272 warnings)",28764.9,59093.8,56039,0,266.253,13789.2,81930,239883,251127,14174.3,42915.9,34551.8,0,0,582652,2238.19,0,0,0,0,9633.13,0,11871.3,1161.81,1954.3,0,0,14987.4,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2992,25.3311,15.6362,0,0.0609903,23.783,19.575,96.6854,64.8996,7.72933,11.1575,8.44143,0,0,188.913,156.714,32.1993,0,32.25,"Thermal Zone: F5 Corridor",0,16.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000221597,27.2576,10.9664,0,0.0456334,2.25889,14.3388,54.8675,40.8468,2.2043,8.19304,3.94427,0,0,110.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-base22\cz02\",5.87657,6.65049,8.32906,0,0.0358258,1.7474,9.05248,31.7,37.5228,2.43386,7.52892,5.65158,0,0,84.83,1.07318,0,0,0,0,4.61895,0,5.69,0.557074,0.937061,0,0,7.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82183,1.10769,1.38727,0,0.00596705,8.2235,1.50776,15.054,7.20639,2.01466,1.254,0.941311,0,0,26.4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-base22/cz03,2021-01-27 15:55:59,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:07,,,"--","--","Successful (272 warnings)",20261.3,34746.3,50354.6,0,296.187,13699.5,81875.3,201233,251127,14174.3,42915.9,34551.8,0,0,544002,2041.89,0,0,0,0,9609.93,0,11651.8,1161.81,1954.3,0,0,14767.9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7297,14.6484,13.4745,0,0.0712177,23.6518,19.2893,80.8649,64.951,7.76426,11.4385,8.48694,0,0,173.506,141.882,31.6233,0,0,,0,4,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.00325351,14.2589,8.50212,0,0.0525302,2.27547,14.3426,39.4349,40.8468,2.2043,8.19304,3.94427,0,0,94.6233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-base22\cz03\",4.18151,3.88059,7.54023,0,0.0379093,1.73641,9.0474,26.43,37.5228,2.43386,7.52892,5.65158,0,0,79.56,0.979057,0,0,0,0,4.60783,0,5.59,0.557074,0.937061,0,0,7.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37786,0.646341,1.25588,0,0.00631407,8.20256,1.50691,13.9959,7.20639,2.01466,1.254,0.941311,0,0,25.4122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-base22/cz04,2021-01-27 15:56:38,"instance","Mid-Rise Mixed-Use (5-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:44,,,"--","--","Successful (272 warnings)",15247,76654.6,57096.9,0,244.289,13463.9,81922.8,244629,251127,14174.3,42915.9,34551.8,0,0,587399,1608.76,0,0,0,0,9034.36,0,10643.1,1161.81,1954.3,0,0,13759.2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66683,29.9687,16.1099,0,0.0555527,22.4723,19.5752,95.8485,65.0382,7.73797,11.113,8.50068,0,0,188.238,158.698,29.5401,0,48,"Thermal Zone: F5 Corridor",0,3,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.17749e-05,34.9719,12.2872,0,0.0357652,2.18473,14.3405,63.8202,40.8468,2.2043,8.19304,3.94427,0,0,119.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-base22\cz04\",3.21515,9.28296,8.40198,0,0.033806,1.70694,9.04923,31.69,37.5228,2.43386,7.52892,5.65158,0,0,84.82,0.771379,0,0,0,0,4.33185,0,5.1,0.557074,0.937061,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86025,1.54615,1.39941,0,0.00563063,7.7237,1.50722,14.0424,7.20639,2.01466,1.254,0.941311,0,0,25.4587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-base22/cz05,2021-01-27 16:01:29,"instance","Mid-Rise Mixed-Use (5-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:07,,,"--","--","Successful (272 warnings)",19105.1,40409.7,50924.4,0,296.553,13845,81881.9,206463,251127,14174.3,42915.9,34551.8,0,0,549232,1843.78,0,0,0,0,9612.76,0,11456.5,1161.81,1954.3,0,0,14572.7,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26662,11.1677,12.8473,0,0.0730337,23.6793,18.9723,76.0062,64.9091,7.79238,11.6296,8.53459,0,0,168.872,137.752,31.1199,0,2.25,"Thermal Zone: F5 Corridor",0,10,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0021331,13.8878,8.55656,0,0.0530716,2.31087,14.3871,39.1975,40.8468,2.2043,8.19304,3.94427,0,0,94.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-base22\cz05\",4.19034,3.92116,7.57538,0,0.0378418,1.75374,9.03552,26.52,37.5228,2.43386,7.52892,5.65158,0,0,79.65,0.884069,0,0,0,0,4.60919,0,5.49,0.557074,0.937061,0,0,6.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2162,0.653098,1.26173,0,0.00630282,8.20778,1.50493,13.8501,7.20639,2.01466,1.254,0.941311,0,0,25.2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-base22/cz08,2021-01-27 16:08:55,"instance","Mid-Rise Mixed-Use (5-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",6:39,,,"--","--","Successful (272 warnings)",5817.7,110043,61563.8,0,211.929,12690.3,81958.2,272285,251127,14174.3,42915.9,34551.8,0,0,615054,717.707,0,0,0,0,8382.84,0,9100.55,1161.81,1954.3,0,0,12216.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25876,35.5315,16.8939,0,0.0473948,21.0281,19.9668,96.7265,65.2192,7.73887,10.9345,8.5205,0,0,189.14,162.9,26.2392,0,97.25,"Thermal Zone: F5 Corridor",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.47969e-05,41.611,13.4096,0,0.0259397,2.08403,14.4245,71.5551,40.8468,2.2043,8.19304,3.94427,0,0,126.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-base22\cz08\",1.33487,12.9879,8.84264,0,0.0299263,1.61423,9.03796,33.84,37.663,2.44662,7.56109,5.68613,0,0,87.2,0.344131,0,0,0,0,4.01946,0,4.36,0.557074,0.937061,0,0,5.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805022,2.16324,1.47281,0,0.00498442,7.07469,1.50534,13.0261,7.2163,1.99415,1.25935,0.947065,0,0,24.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-base22/cz09,2021-01-27 16:16:06,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",6:38,,,"--","--","Successful (272 warnings)",8541.64,101674,61048.3,0,204.921,12754.6,81988.8,266212,251127,14174.3,42915.9,34551.8,0,0,608981,932.515,0,0,0,0,8469.93,0,9402.44,1161.81,1954.3,0,0,12518.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39955,34.8613,16.9047,0,0.0452164,21.2369,20.0385,97.4861,65.2162,7.73501,10.9278,8.49678,0,0,189.862,162.915,26.9465,0,3,"Thermal Zone: F5 Corridor",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.61111e-05,42.8404,13.589,0,0.018003,2.0664,14.4246,72.9385,40.8468,2.2043,8.19304,3.94427,0,0,128.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-base22\cz09\",1.86638,12.3732,8.8497,0,0.0293199,1.62113,9.04038,33.78,37.663,2.44662,7.56109,5.68613,0,0,87.14,0.447128,0,0,0,0,4.06122,0,4.51,0.557074,0.937061,0,0,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06794,2.06086,1.47398,0,0.00488343,7.14654,1.50574,13.26,7.2163,1.99415,1.25935,0.947065,0,0,24.6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-base22/cz10,2021-01-27 16:24:43,"instance","Mid-Rise Mixed-Use (5-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",8:04,,,"--","--","Successful (272 warnings)",11609.4,115095,63733.5,0,199.274,12777,81975.2,285390,251127,14174.3,42915.9,34551.8,0,0,628159,1125.53,0,0,0,0,7519.52,0,8645.05,1161.81,1954.3,0,0,11761.2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63221,37.0823,17.3417,0,0.0442291,19.2054,19.6646,98.9703,64.9566,7.74882,11.0881,8.48018,0,0,191.244,165.821,25.4233,0,12.25,"Thermal Zone: F5 Corridor",0,3.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.53955e-06,48.3718,14.6765,0,0.00859128,2.05701,14.4394,79.5533,40.8468,2.2043,8.19304,3.94427,0,0,134.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-base22\cz10\",2.65878,13.655,9.20913,0,0.0289877,1.62364,9.04229,36.22,37.663,2.44662,7.56109,5.68613,0,0,89.58,0.539676,0,0,0,0,3.60551,0,4.15,0.557074,0.937061,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35663,2.27435,1.53385,0,0.00482809,6.37534,1.50606,13.0511,7.2163,1.99415,1.25935,0.947065,0,0,24.4679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-base22/cz11,2021-01-27 16:32:54,"instance","Mid-Rise Mixed-Use (5-story)","CTZ11S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",7:37,,,"--","--","Successful (272 warnings)",31951.8,117365,67296.3,0,214.466,13326.5,81961.5,312115,251127,14174.3,42915.9,34551.8,0,0,654885,2134.17,0,0,0,0,7709.91,0,9844.09,1161.81,1954.3,0,0,12960.2,0,0,0,0,0,0,0,0,0,0,0,0,0,12.979,42.5171,18.7278,0,0.0483087,19.6817,19.3967,113.351,64.9533,7.7496,11.2237,8.47645,0,0,205.754,177.643,28.1109,0,30.5,"Thermal Zone: F5 Corridor",0,12.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,8.04704e-06,59.1799,16.2491,0,0.0101061,2.08208,14.3272,91.8484,40.8468,2.2043,8.19304,3.94427,0,0,147.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-base22\cz11\",6.77852,14.9826,10.0028,0,0.0311535,1.68941,9.05828,42.54,37.5228,2.43386,7.52892,5.65158,0,0,95.67,1.02331,0,0,0,0,3.6968,0,4.72,0.557074,0.937061,0,0,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88641,2.49546,1.66604,0,0.00518884,6.63016,1.50872,15.192,7.20639,2.01466,1.254,0.941311,0,0,26.6083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-base22/cz12,2021-01-27 16:40:01,"instance","Mid-Rise Mixed-Use (5-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",6:32,,,"--","--","Successful (272 warnings)",26773.6,92054.9,61480.6,0,247.598,13430.2,81978.1,275965,251127,14174.3,42915.9,34551.8,0,0,618734,2299.13,0,0,0,0,8041.39,0,10340.5,1161.81,1954.3,0,0,13456.6,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2635,34.9262,17.2498,0,0.0572585,20.3631,19.3544,104.214,64.9358,7.75294,11.2533,8.47903,0,0,196.635,167.511,29.1241,0,86.75,"Thermal Zone: F5 Corridor",0,15.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.26717e-05,44.8867,13.961,0,0.0215751,2.15621,14.3435,75.369,40.8468,2.2043,8.19304,3.94427,0,0,130.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-base22\cz12\",5.69412,11.2497,9.14492,0,0.0362877,1.70484,9.06133,36.88,37.5228,2.43386,7.52892,5.65158,0,0,90.01,1.1024,0,0,0,0,3.85574,0,4.96,0.557074,0.937061,0,0,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84163,1.87372,1.52315,0,0.00604398,6.90569,1.50923,14.6595,7.20639,2.01466,1.254,0.941311,0,0,26.0758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
