,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
hr-base22/cz01,2021-01-29 00:47:16,"instance","High-Rise Mixed-Use (10-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:50,,,"--","--","Successful (260 warnings)",46072.9,11581.2,55056.9,10.3482,1054.37,1088.9,52178.9,167044,274496,19205.8,47456.3,6890.07,0,0,515092,2082.73,0,0,0,0,10506.7,0,12589.5,1576.89,2595.88,0,0,16762.2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5655,2.45104,12.3264,0.00235746,0.202965,20.2958,10.8314,61.6756,64.9789,9.41813,11.855,1.53117,0,0,149.459,117.339,32.1195,0,0,,0,28.25,"Thermal Zone: F2-9 2-Bed N Core",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.00195295,7.49921,7.80583,0.00175859,0.406237,0.124303,8.95312,24.7924,43.2848,2.98676,9.36022,0.786538,0,0,81.2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz01\",8.93927,1.5289,8.65785,0.00129799,0.0988951,0.178109,5.75677,25.17,42.6316,3.29781,8.50114,1.127,0,0,80.73,0.998642,0,0,0,0,5.03784,0,6.04,0.756098,1.24469,0,0,8.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88967,0.229671,1.30058,0.000194985,0.0148561,7.82996,0.864784,13.1297,7.57526,2.42333,1.27704,0.169298,0,0,24.5746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz02,2021-01-29 00:05:29,"instance","High-Rise Mixed-Use (10-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:40,,,"--","--","Successful (260 warnings)",34676.3,48729.7,62210.4,131.462,3819.66,1088.9,52170.2,202827,274496,19205.8,47456.3,6890.07,0,0,550875,1350.83,0,0,0,0,9517.91,0,10868.7,1576.89,2595.88,0,0,15041.5,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6757,21.2137,16.0927,0.0963036,0.893447,18.4713,11.2123,78.6554,64.8259,9.34652,11.2168,1.51822,0,0,165.563,136.621,28.9423,0,7,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.09516e-05,25.7025,12.329,0.0286211,1.21771,0.124303,8.93351,48.3357,43.2848,2.98676,9.36022,0.786538,0,0,104.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz02\",7.33982,6.37763,9.5935,0.0114594,0.346801,0.178109,5.74787,29.6,42.6316,3.29781,8.50114,1.127,0,0,85.16,0.647705,0,0,0,0,4.56371,0,5.21,0.756098,1.24469,0,0,7.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10583,0.958049,1.44114,0.00172142,0.0520966,7.09557,0.863448,12.5179,7.57526,2.42333,1.27704,0.169298,0,0,23.9628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz03,2021-01-29 00:09:05,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:08,,,"--","--","Successful (260 warnings)",18271.7,29418.8,55196.8,66.2855,3813.17,1088.9,52113,159969,274496,19205.8,47456.3,6890.07,0,0,508017,1049.8,0,0,0,0,9492.07,0,10541.9,1576.89,2595.88,0,0,14714.6,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41384,12.3047,13.653,0.028883,0.890847,18.3852,11.0421,62.7186,65.0132,9.38921,11.53,1.5264,0,0,150.177,121.954,28.2233,0,0,,0,0.25,"Thermal Zone: F2-9 1-Bed N",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.68184e-05,13.702,9.37121,0.0126913,1.14699,0.124303,8.9425,33.2997,43.2848,2.98676,9.36022,0.786538,0,0,89.7181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz03\",4.02514,3.75418,8.43835,0.00534081,0.355029,0.178109,5.74294,22.51,42.6316,3.29781,8.50114,1.127,0,0,78.07,0.503364,0,0,0,0,4.55132,0,5.05,0.756098,1.24469,0,0,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38433,0.563954,1.26761,0.000802292,0.0533326,7.07638,0.862706,11.2091,7.57526,2.42333,1.27704,0.169298,0,0,22.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz04,2021-01-29 00:10:59,"instance","High-Rise Mixed-Use (10-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:04,,,"--","--","Successful (260 warnings)",14920,66363.8,63630.2,176.665,4668.77,1088.9,52162.5,203011,274496,19205.8,47456.3,6890.07,0,0,551059,865.681,0,0,0,0,8904.12,0,9769.8,1576.89,2595.88,0,0,13942.6,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36418,25.6592,16.5809,0.0859831,1.05592,17.3163,11.1919,77.2544,64.9238,9.35708,11.1696,1.52887,0,0,164.234,137.421,26.8124,0,4.5,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.22345e-05,33.8118,14.3416,0.0555595,1.2718,0.124303,8.94753,58.5526,43.2848,2.98676,9.36022,0.786538,0,0,114.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz04\",3.29572,8.98327,9.60422,0.0173335,0.462769,0.178109,5.74585,28.29,42.6316,3.29781,8.50114,1.127,0,0,83.85,0.415082,0,0,0,0,4.2694,0,4.69,0.756098,1.24469,0,0,6.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13801,1.34947,1.44275,0.00260384,0.0695173,6.63972,0.863144,11.5052,7.57526,2.42333,1.27704,0.169298,0,0,22.9501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz05,2021-01-29 00:13:32,"instance","High-Rise Mixed-Use (10-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:14,,,"--","--","Successful (260 warnings)",17126.7,33589.5,56082.8,80.6938,4106.86,1088.9,52136.2,164212,274496,19205.8,47456.3,6890.07,0,0,512260,1006.43,0,0,0,0,9498.59,0,10505,1576.89,2595.88,0,0,14677.8,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18489,9.2648,12.9297,0.0187805,0.872075,18.3916,10.8524,58.5142,65.1015,9.42358,11.7507,1.53497,0,0,146.325,118.208,28.1169,0,1.25,"Thermal Zone: F10 Laundry",0,0.75,"Thermal Zone: F2-9 1-Bed N",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,8.27078e-05,13.5596,9.36947,0.00921164,1.07209,0.124303,8.98072,33.1155,43.2848,2.98676,9.36022,0.786538,0,0,89.5339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz05\",3.98188,3.97798,8.50702,0.00511942,0.339885,0.178109,5.73429,22.73,42.6316,3.29781,8.50114,1.127,0,0,78.29,0.482571,0,0,0,0,4.55444,0,5.03,0.756098,1.24469,0,0,7.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34562,0.597573,1.27793,0.000769032,0.0510577,7.08122,0.861408,11.2156,7.57526,2.42333,1.27704,0.169298,0,0,22.6605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz06,2021-01-29 00:15:41,"instance","High-Rise Mixed-Use (10-story)","CTZ06S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:17,,,"--","--","Successful (259 warnings)",3690.83,74486.1,63769.2,251.741,5681.38,1088.9,52158.2,201126,274496,19205.8,47456.3,6890.07,0,0,549175,485.686,0,0,0,0,8538.46,0,9024.14,1576.89,2595.88,0,0,13196.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88469,21.8637,15.4362,0.078955,1.24389,16.6788,11.1988,68.385,64.924,9.38401,11.2756,1.52614,0,0,155.495,130.061,25.4338,0,11.25,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.63658e-05,32.0998,13.7136,0.0919163,1.3338,0.124303,9.01811,56.3815,43.2848,2.98676,9.36022,0.786538,0,0,112.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz06\",0.853045,9.45443,9.38037,0.021187,0.578654,0.179198,5.73113,26.19,42.8116,3.31511,8.5377,1.13389,0,0,81.99,0.23288,0,0,0,0,4.09408,0,4.32,0.756098,1.24469,0,0,6.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483785,1.42025,1.40912,0.00318275,0.0869256,6.27914,0.860932,10.5433,7.58583,2.39881,1.28253,0.170333,0,0,21.9808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz07,2021-01-29 00:17:46,"instance","High-Rise Mixed-Use (10-story)","CTZ07S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:59,,,"--","--","Successful (259 warnings)",2252.84,67966.2,62295.6,109.198,5693.57,1088.9,52053.7,191460,274496,19205.8,47456.3,6890.07,0,0,539509,410.506,0,0,0,0,8502.86,0,8913.36,1576.89,2595.88,0,0,13086.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35014,18.8162,14.6574,0.0339377,1.25228,16.656,10.974,63.7399,64.9433,9.43087,11.5279,1.52625,0,0,151.168,125.887,25.2815,0,0,,0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.40555e-05,28.8809,12.9661,0.0526523,1.29093,0.124303,9.02937,52.3443,43.2848,2.98676,9.36022,0.786538,0,0,108.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz07\",0.500628,9.39239,9.31108,0.0115177,0.606134,0.178668,5.72122,25.72,42.6963,3.30571,8.51465,1.13054,0,0,81.37,0.196832,0,0,0,0,4.07701,0,4.28,0.756098,1.24469,0,0,6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375794,1.41093,1.39871,0.00173019,0.0910538,6.25299,0.859444,10.3906,7.56851,2.3974,1.27907,0.169829,0,0,21.8055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz08,2021-01-29 00:20:50,"instance","High-Rise Mixed-Use (10-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:57,,,"--","--","Successful (259 warnings)",3523.34,96138.3,69252.8,190.249,5809.63,1088.9,52220.1,228223,274496,19205.8,47456.3,6890.07,0,0,576272,432.48,0,0,0,0,8225.8,0,8658.28,1576.89,2595.88,0,0,12831.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79336,29.6859,17.3369,0.0694833,1.27724,16.1009,11.4353,77.6991,64.987,9.35761,10.9586,1.53244,0,0,164.535,139.778,24.7564,0,24.25,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.61222e-05,38.707,15.4778,0.0675545,1.28486,0.124303,9.01757,64.6792,43.2848,2.98676,9.36022,0.786538,0,0,121.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz08\",0.818559,12.4709,10.1396,0.0171067,0.609191,0.179198,5.73797,29.98,42.8116,3.31511,8.5377,1.13389,0,0,85.78,0.207368,0,0,0,0,3.94416,0,4.15,0.756098,1.24469,0,0,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439644,1.87339,1.52317,0.00256979,0.0915128,6.05019,0.86196,10.8424,7.58583,2.39881,1.28253,0.170333,0,0,22.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz09,2021-01-29 01:20:19,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",7:46,,,"--","--","Successful (259 warnings)",6847.54,93257.9,69208,147.456,5404.58,1088.9,52238,228192,274496,19205.8,47456.3,6890.07,0,0,576241,532.493,0,0,0,0,8315.53,0,8848.02,1576.89,2595.88,0,0,13020.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75833,30.3832,17.532,0.0591518,1.20096,16.284,11.4958,79.7136,65.0207,9.35288,10.9513,1.52817,0,0,166.567,141.413,25.1534,0,6.25,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.77512e-06,41.4517,15.9856,0.0595299,1.27353,0.124303,9.01837,67.9131,43.2848,2.98676,9.36022,0.786538,0,0,124.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz09\",1.55205,12.385,10.2339,0.0133297,0.563445,0.179198,5.73899,30.66,42.8116,3.31511,8.5377,1.13389,0,0,86.46,0.255323,0,0,0,0,3.98718,0,4.25,0.756098,1.24469,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623062,1.86049,1.53733,0.00200241,0.0846409,6.1159,0.862114,11.0855,7.58583,2.39881,1.28253,0.170333,0,0,22.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz10,2021-01-29 01:20:07,"instance","High-Rise Mixed-Use (10-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",7:35,,,"--","--","Successful (259 warnings)",12320.5,105315,72601,205.905,5402.68,1088.9,52229.1,249163,274496,19205.8,47456.3,6890.07,0,0,597212,622.303,0,0,0,0,7120.48,0,7742.78,1576.89,2595.88,0,0,11915.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16763,32.2902,18.0823,0.0703693,1.19038,14.0114,11.2788,81.0911,64.8941,9.36977,11.138,1.52519,0,0,168.018,144.938,23.0796,0,12.5,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.73875e-06,47.1543,17.2971,0.0859992,1.28177,0.124303,9.0273,74.9707,43.2848,2.98676,9.36022,0.786538,0,0,131.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz10\",2.9257,13.7144,10.7524,0.0194153,0.553184,0.179198,5.7406,33.88,42.8116,3.31511,8.5377,1.13389,0,0,89.68,0.298386,0,0,0,0,3.41417,0,3.71,0.756098,1.24469,0,0,5.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895176,2.06019,1.61524,0.0029166,0.0830994,5.24083,0.862355,10.7598,7.58583,2.39881,1.28253,0.170333,0,0,22.1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
