,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
hr-base22/cz01,2021-02-11 10:11:51,"instance","High-Rise Mixed-Use (10-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:06,,,"--","--","Successful (259 warnings)",46703.1,11349,53231.4,9.36167,1008.89,1088.9,46772,160163,274496,19205.8,47456.3,6890.07,0,0,508211,2179.2,0,0,0,0,10506.7,0,12685.9,1576.89,2595.88,0,0,16858.7,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9097,2.40614,11.9417,0.00216575,0.194417,20.2958,9.72685,60.4767,64.9789,9.41813,11.855,1.53117,0,0,148.26,115.953,32.3071,0,0,,0,28.25,"Thermal Zone: F2-9 2-Bed N Core",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.00369172,7.39304,7.42927,0.00151227,0.391854,0.124303,8.09969,23.4434,43.2848,2.98676,9.36022,0.786538,0,0,79.8617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","D:\Users\SSumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Github\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz01\",9.03491,1.5055,8.44565,0.00120605,0.0946476,0.178109,5.17695,24.44,42.6316,3.29781,8.50114,1.127,0,0,80,1.0449,0,0,0,0,5.03784,0,6.08,0.756098,1.24469,0,0,8.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97569,0.226156,1.26871,0.000181175,0.014218,7.82996,0.777683,13.0926,7.57526,2.42333,1.27704,0.169298,0,0,24.5375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz02,2021-02-11 10:12:30,"instance","High-Rise Mixed-Use (10-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:45,,,"--","--","Successful (259 warnings)",35059.5,48019.3,60026.6,125.849,3776.95,1088.9,46763.7,194861,274496,19205.8,47456.3,6890.07,0,0,542910,1400.74,0,0,0,0,9517.91,0,10918.6,1576.89,2595.88,0,0,15091.4,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8597,21.0248,15.5837,0.0944718,0.886962,18.4713,10.0677,76.9886,64.8259,9.34652,11.2168,1.51822,0,0,163.896,134.852,29.0437,0,6.75,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.33689e-05,25.4407,11.8446,0.0270311,1.21502,0.124303,8.08107,46.7327,43.2848,2.98676,9.36022,0.786538,0,0,103.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","D:\Users\SSumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Github\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz02\",7.40931,6.31615,9.35605,0.0109976,0.342278,0.178109,5.1685,28.79,42.6316,3.29781,8.50114,1.127,0,0,84.35,0.671636,0,0,0,0,4.56371,0,5.23,0.756098,1.24469,0,0,7.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15334,0.948813,1.40547,0.00165205,0.051417,7.09557,0.776414,12.4327,7.57526,2.42333,1.27704,0.169298,0,0,23.8776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz03,2021-02-11 10:15:49,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:43,,,"--","--","Successful (259 warnings)",18548.5,28783,53101.8,61.933,3744.45,1088.9,46709.4,152038,274496,19205.8,47456.3,6890.07,0,0,500087,1098.9,0,0,0,0,9492.07,0,10591,1576.89,2595.88,0,0,14763.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57444,12.1534,13.1889,0.0274803,0.879242,18.3852,9.91576,61.1244,65.0132,9.38921,11.53,1.5264,0,0,148.583,120.26,28.3228,0,0,,0,0.25,"Thermal Zone: F2-9 1-Bed N",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,8.16014e-05,13.4887,8.93902,0.0118456,1.13379,0.124303,8.08961,31.7874,43.2848,2.98676,9.36022,0.786538,0,0,88.2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","D:\Users\SSumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Github\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz03\",4.07751,3.69926,8.21007,0.00500662,0.346934,0.178109,5.16381,21.69,42.6316,3.29781,8.50114,1.127,0,0,77.25,0.526909,0,0,0,0,4.55132,0,5.08,0.756098,1.24469,0,0,7.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42866,0.555703,1.23332,0.00075209,0.0521165,7.07638,0.775709,11.1226,7.57526,2.42333,1.27704,0.169298,0,0,22.5676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz04,2021-02-11 10:17:22,"instance","High-Rise Mixed-Use (10-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:36,,,"--","--","Successful (260 warnings)",15153.2,65492.7,61307.1,169.019,4614.06,1088.9,46756.4,194582,274496,19205.8,47456.3,6890.07,0,0,542630,901.9,0,0,0,0,8904.12,0,9806.02,1576.89,2595.88,0,0,13978.8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49137,25.4486,16.0364,0.0829656,1.04657,17.3163,10.0537,75.4758,64.9238,9.35708,11.1696,1.52887,0,0,162.455,135.568,26.8869,0,4.5,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.30576e-05,33.5508,13.8365,0.052834,1.27352,0.124303,8.09438,56.9324,43.2848,2.98676,9.36022,0.786538,0,0,113.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","D:\Users\SSumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Github\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz04\",3.34159,8.90459,9.35659,0.0166211,0.455383,0.178109,5.16657,27.43,42.6316,3.29781,8.50114,1.127,0,0,82.99,0.432449,0,0,0,0,4.2694,0,4.7,0.756098,1.24469,0,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1718,1.33765,1.40555,0.00249683,0.0684078,6.63972,0.776125,11.4017,7.57526,2.42333,1.27704,0.169298,0,0,22.8467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz05,2021-02-11 10:20:08,"instance","High-Rise Mixed-Use (10-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:04,,,"--","--","Successful (260 warnings)",17374.5,32876.2,53923,75.4893,4033.07,1088.9,46731.4,156103,274496,19205.8,47456.3,6890.07,0,0,504151,1050.07,0,0,0,0,9498.59,0,10548.7,1576.89,2595.88,0,0,14721.4,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33088,9.12174,12.4741,0.0176251,0.85764,18.3916,9.74752,56.941,65.1015,9.42358,11.7507,1.53497,0,0,144.752,116.548,28.204,0,1.25,"Thermal Zone: F10 Laundry",0,0.75,"Thermal Zone: F2-9 1-Bed N",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.15342e-05,13.347,8.93682,0.00817971,1.04485,0.124303,8.12592,31.5871,43.2848,2.98676,9.36022,0.786538,0,0,88.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","D:\Users\SSumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Github\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz05\",4.03072,3.91788,8.27276,0.00477381,0.330756,0.178109,5.15559,21.89,42.6316,3.29781,8.50114,1.127,0,0,77.45,0.503496,0,0,0,0,4.55444,0,5.05,0.756098,1.24469,0,0,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38537,0.588545,1.24274,0.000717115,0.0496863,7.08122,0.774475,11.1228,7.57526,2.42333,1.27704,0.169298,0,0,22.5677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz06,2021-02-11 10:22:12,"instance","High-Rise Mixed-Use (10-story)","CTZ06S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:35,,,"--","--","Successful (258 warnings)",3775.26,73321.7,61367.7,238.519,5638.15,1088.9,46752.3,192182,274496,19205.8,47456.3,6890.07,0,0,540231,506.362,0,0,0,0,8538.46,0,9044.82,1576.89,2595.88,0,0,13217.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9473,21.6017,14.9028,0.0753979,1.23694,16.6788,10.0523,66.4952,64.924,9.38401,11.2756,1.52614,0,0,153.605,128.128,25.4768,0,11.25,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.83389e-05,31.7739,13.2408,0.0865591,1.33786,0.124303,8.16144,54.7249,43.2848,2.98676,9.36022,0.786538,0,0,111.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","D:\Users\SSumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Github\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz06\",0.871501,9.34649,9.12568,0.0200062,0.571474,0.179198,5.15278,25.27,42.8116,3.31511,8.5377,1.13389,0,0,81.07,0.242794,0,0,0,0,4.09408,0,4.33,0.756098,1.24469,0,0,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501696,1.40404,1.37086,0.00300537,0.0858469,6.27914,0.774053,10.4186,7.58583,2.39881,1.28253,0.170333,0,0,21.8561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz07,2021-02-11 10:25:02,"instance","High-Rise Mixed-Use (10-story)","CTZ07S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:38,,,"--","--","Successful (258 warnings)",2311.79,66857.9,59911.1,102.03,5649.45,1088.9,46653,182574,274496,19205.8,47456.3,6890.07,0,0,530623,429.501,0,0,0,0,8502.86,0,8932.36,1576.89,2595.88,0,0,13105.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4029,18.5686,14.1446,0.0319059,1.24367,16.656,9.85588,61.9035,64.9433,9.43087,11.5279,1.52625,0,0,149.332,124.011,25.3213,0,0,,0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.59585e-05,28.5794,12.4977,0.0493165,1.29022,0.124303,8.17213,50.7132,43.2848,2.98676,9.36022,0.786538,0,0,107.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","D:\Users\SSumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Github\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz07\",0.512702,9.28261,9.05546,0.0107822,0.598873,0.178668,5.14396,24.78,42.6963,3.30571,8.51465,1.13054,0,0,80.43,0.20594,0,0,0,0,4.07701,0,4.29,0.756098,1.24469,0,0,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391516,1.39444,1.36031,0.00161969,0.089963,6.25299,0.772727,10.2636,7.56851,2.3974,1.27907,0.169829,0,0,21.6784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz08,2021-02-11 10:27:53,"instance","High-Rise Mixed-Use (10-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:25,,,"--","--","Successful (258 warnings)",3600.47,94947.3,66700.3,181.02,5773.22,1088.9,46811.1,219102,274496,19205.8,47456.3,6890.07,0,0,567151,450.323,0,0,0,0,8225.8,0,8676.12,1576.89,2595.88,0,0,12848.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84961,29.4043,16.7346,0.0664809,1.27061,16.1009,10.2686,75.6951,64.987,9.35761,10.9586,1.53244,0,0,162.531,137.737,24.7939,0,23.75,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.66702e-05,38.4069,14.9587,0.0644792,1.28485,0.124303,8.16092,63.0002,43.2848,2.98676,9.36022,0.786538,0,0,119.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","D:\Users\SSumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Github\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz08\",0.835388,12.3599,9.87138,0.0162758,0.603559,0.179198,5.15928,29.03,42.8116,3.31511,8.5377,1.13389,0,0,84.83,0.215924,0,0,0,0,3.94416,0,4.16,0.756098,1.24469,0,0,6.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455238,1.85671,1.48288,0.00244498,0.0906668,6.05019,0.77503,10.7132,7.58583,2.39881,1.28253,0.170333,0,0,22.1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz09,2021-02-11 10:31:51,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",6:32,,,"--","--","Successful (258 warnings)",6965.88,92143.2,66603.9,140.405,5371.01,1088.9,46828.2,219141,274496,19205.8,47456.3,6890.07,0,0,567190,555.768,0,0,0,0,8315.53,0,8871.3,1576.89,2595.88,0,0,13044.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83387,30.1091,16.9098,0.0567343,1.19538,16.284,10.3182,77.7071,65.0207,9.35288,10.9513,1.52817,0,0,164.56,139.358,25.2022,0,6.25,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.01968e-05,41.161,15.4329,0.0571489,1.27476,0.124303,8.16168,66.2117,43.2848,2.98676,9.36022,0.786538,0,0,122.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","D:\Users\SSumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Github\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz09\",1.57615,12.2817,9.9611,0.0126997,0.558877,0.179198,5.16026,29.73,42.8116,3.31511,8.5377,1.13389,0,0,85.53,0.266483,0,0,0,0,3.98718,0,4.26,0.756098,1.24469,0,0,6.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643726,1.84497,1.49636,0.00190777,0.0839547,6.1159,0.775176,10.962,7.58583,2.39881,1.28253,0.170333,0,0,22.3995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz10,2021-02-11 10:34:39,"instance","High-Rise Mixed-Use (10-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",6:31,,,"--","--","Successful (259 warnings)",12469.9,104161,69928.3,197.049,5378.32,1088.9,46819.7,240043,274496,19205.8,47456.3,6890.07,0,0,588092,646.865,0,0,0,0,7120.48,0,7767.34,1576.89,2595.88,0,0,11940.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25276,32.0157,17.4654,0.0674912,1.18649,14.0114,10.1235,79.1227,64.8941,9.36977,11.138,1.52519,0,0,166.05,142.918,23.1314,0,12,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.88348e-06,46.8499,16.7178,0.0827222,1.28402,0.124303,8.17016,73.2289,43.2848,2.98676,9.36022,0.786538,0,0,129.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","D:\Users\SSumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Github\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz10\",2.95711,13.6078,10.4721,0.0185946,0.549646,0.179198,5.16178,32.95,42.8116,3.31511,8.5377,1.13389,0,0,88.75,0.310163,0,0,0,0,3.41417,0,3.72,0.756098,1.24469,0,0,5.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917879,2.04418,1.57313,0.00279332,0.082568,5.24083,0.775405,10.6368,7.58583,2.39881,1.28253,0.170333,0,0,22.0743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
