,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
hr-tier1-5/cz01,2021-02-11 21:52:07,"instance","High-Rise Mixed-Use (10-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:07,,,"--","--","Successful (259 warnings)",46921.2,11257.6,53176.7,8.93046,1010.39,1088.9,42094.8,155559,274496,19205.8,47456.3,6890.07,0,0,503607,2248.54,0,0,0,0,10506.7,0,12755.3,1576.89,2595.88,0,0,16928,0,0,0,0,0,0,0,0,0,0,0,0,0,16.099,2.38879,11.9354,0.00208013,0.194793,20.2958,8.75416,59.67,64.9789,9.41813,11.855,1.53117,0,0,147.453,115.011,32.4417,0,0,,0,28.5,"Thermal Zone: F2-9 2-Bed N Core",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.00495631,7.35316,7.40149,0.00138151,0.392184,0.124303,7.28972,22.5672,43.2848,2.98676,9.36022,0.786538,0,0,78.9856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz01\",9.06839,1.49691,8.44571,0.00116703,0.0948578,0.178109,4.65925,23.95,42.6316,3.29781,8.50114,1.127,0,0,79.51,1.07814,0,0,0,0,5.03784,0,6.12,0.756098,1.24469,0,0,8.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03221,0.224866,1.26872,0.000175312,0.0142496,7.82996,0.699915,13.0701,7.57526,2.42333,1.27704,0.169298,0,0,24.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz02,2021-02-11 21:52:33,"instance","High-Rise Mixed-Use (10-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:33,,,"--","--","Successful (259 warnings)",35186.3,47692.1,59875.9,121.992,3780.59,1088.9,42087.3,189833,274496,19205.8,47456.3,6890.07,0,0,537882,1437.13,0,0,0,0,9517.91,0,10955,1576.89,2595.88,0,0,15127.8,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9605,20.9366,15.5459,0.0932319,0.887653,18.4713,9.06092,75.9561,64.8259,9.34652,11.2168,1.51822,0,0,162.863,133.747,29.1168,0,6.5,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.15877e-05,25.3243,11.7917,0.02591,1.21617,0.124303,7.27296,45.7554,43.2848,2.98676,9.36022,0.786538,0,0,102.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz02\",7.43344,6.28875,9.34675,0.0106946,0.342737,0.178109,4.65165,28.25,42.6316,3.29781,8.50114,1.127,0,0,83.81,0.689086,0,0,0,0,4.56371,0,5.25,0.756098,1.24469,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18399,0.944697,1.40407,0.00160654,0.051486,7.09557,0.698772,12.3802,7.57526,2.42333,1.27704,0.169298,0,0,23.8251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz03,2021-02-11 21:55:18,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:00,,,"--","--","Successful (259 warnings)",18646.9,28533.9,52957.2,59.3491,3749.04,1088.9,42038.5,147074,274496,19205.8,47456.3,6890.07,0,0,495122,1138.46,0,0,0,0,9492.07,0,10630.5,1576.89,2595.88,0,0,14803.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67513,12.0894,13.1565,0.0265898,0.880209,18.3852,8.92419,60.1373,65.0132,9.38921,11.53,1.5264,0,0,147.596,119.194,28.4017,0,0,,0,0.25,"Thermal Zone: F2-9 1-Bed N",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.36256e-05,13.4074,8.89627,0.0112634,1.13492,0.124303,7.28065,30.8549,43.2848,2.98676,9.36022,0.786538,0,0,87.2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz03\",4.09671,3.6785,8.20059,0.00481971,0.347364,0.178109,4.64743,21.16,42.6316,3.29781,8.50114,1.127,0,0,76.72,0.545876,0,0,0,0,4.55132,0,5.1,0.756098,1.24469,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46093,0.552585,1.23189,0.000724013,0.0521811,7.07638,0.698138,11.0728,7.57526,2.42333,1.27704,0.169298,0,0,22.5178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz04,2021-02-11 21:56:46,"instance","High-Rise Mixed-Use (10-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:54,,,"--","--","Successful (260 warnings)",15234.7,65105.1,61115.4,163.936,4615.89,1088.9,42080.8,189405,274496,19205.8,47456.3,6890.07,0,0,537453,931.636,0,0,0,0,8904.12,0,9835.75,1576.89,2595.88,0,0,14008.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56947,25.3513,15.9885,0.0810305,1.04683,17.3163,9.04829,74.4017,64.9238,9.35708,11.1696,1.52887,0,0,161.381,134.434,26.9467,0,4.25,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.90529e-05,33.4239,13.7811,0.0508914,1.27425,0.124303,7.28494,55.9394,43.2848,2.98676,9.36022,0.786538,0,0,112.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz04\",3.35774,8.87157,9.34228,0.0161657,0.455562,0.178109,4.64992,26.88,42.6316,3.29781,8.50114,1.127,0,0,82.44,0.446707,0,0,0,0,4.2694,0,4.72,0.756098,1.24469,0,0,6.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19631,1.33269,1.4034,0.00242842,0.0684346,6.63972,0.698512,11.3415,7.57526,2.42333,1.27704,0.169298,0,0,22.7864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz05,2021-02-11 21:59:08,"instance","High-Rise Mixed-Use (10-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:31,,,"--","--","Successful (260 warnings)",17458.2,32588,53763.7,72.2865,4037.56,1088.9,42058.3,151067,274496,19205.8,47456.3,6890.07,0,0,499116,1084.21,0,0,0,0,9498.59,0,10582.8,1576.89,2595.88,0,0,14755.6,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41769,9.06255,12.4437,0.0169309,0.85854,18.3916,8.77277,55.9638,65.1015,9.42358,11.7507,1.53497,0,0,143.774,115.503,28.2711,0,1,"Thermal Zone: F10 Laundry",0,0.75,"Thermal Zone: F2-9 1-Bed N",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.00010467,13.269,8.89371,0.0076283,1.04622,0.124303,7.31332,30.6543,43.2848,2.98676,9.36022,0.786538,0,0,87.0727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz05\",4.04667,3.8955,8.26184,0.00457756,0.331198,0.178109,4.64004,21.36,42.6316,3.29781,8.50114,1.127,0,0,76.92,0.519862,0,0,0,0,4.55444,0,5.07,0.756098,1.24469,0,0,7.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41312,0.585184,1.2411,0.000687635,0.0497528,7.08122,0.697028,11.0681,7.57526,2.42333,1.27704,0.169298,0,0,22.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz06,2021-02-11 22:00:11,"instance","High-Rise Mixed-Use (10-story)","CTZ06S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:05,,,"--","--","Successful (258 warnings)",3805,72834.2,61147.5,231.195,5641.11,1088.9,42077.1,186825,274496,19205.8,47456.3,6890.07,0,0,534874,528.868,0,0,0,0,8538.46,0,9067.33,1576.89,2595.88,0,0,13240.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99898,21.4877,14.8539,0.0733295,1.23758,16.6788,9.04703,65.3774,64.924,9.38401,11.2756,1.52614,0,0,152.487,126.966,25.5215,0,10.5,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.67232e-05,31.6208,13.1898,0.0834437,1.3385,0.124303,7.34529,53.7022,43.2848,2.98676,9.36022,0.786538,0,0,110.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz06\",0.877976,9.3047,9.10759,0.0194316,0.571804,0.179198,4.63751,24.7,42.8116,3.31511,8.5377,1.13389,0,0,80.5,0.253585,0,0,0,0,4.09408,0,4.34,0.756098,1.24469,0,0,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519149,1.39776,1.36815,0.00291904,0.0858966,6.27914,0.696648,10.3497,7.58583,2.39881,1.28253,0.170333,0,0,21.7872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz07,2021-02-11 22:02:05,"instance","High-Rise Mixed-Use (10-story)","CTZ07S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",2:45,,,"--","--","Successful (258 warnings)",2332.9,66412.8,59689.9,98.1571,5652.65,1088.9,41987.7,177263,274496,19205.8,47456.3,6890.07,0,0,525312,451.085,0,0,0,0,8502.86,0,8953.94,1576.89,2595.88,0,0,13126.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45067,18.4667,14.098,0.0308065,1.24422,16.656,8.87029,60.8167,64.9433,9.43087,11.5279,1.52625,0,0,148.245,122.881,25.3644,0,0,,0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.38179e-05,28.4375,12.4465,0.0472679,1.291,0.124303,7.35491,49.7015,43.2848,2.98676,9.36022,0.786538,0,0,106.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz07\",0.517031,9.24146,9.03638,0.0104244,0.599103,0.178668,4.62957,24.22,42.6963,3.30571,8.51465,1.13054,0,0,79.87,0.216289,0,0,0,0,4.07701,0,4.3,0.756098,1.24469,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407971,1.38825,1.35745,0.00156595,0.0899975,6.25299,0.695455,10.1937,7.56851,2.3974,1.27907,0.169829,0,0,21.6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz08,2021-02-11 22:04:23,"instance","High-Rise Mixed-Use (10-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:00,,,"--","--","Successful (258 warnings)",3627.6,94415.6,66456.2,175.334,5775.95,1088.9,42130,213670,274496,19205.8,47456.3,6890.07,0,0,561718,468.377,0,0,0,0,8225.8,0,8694.17,1576.89,2595.88,0,0,12866.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89258,29.2747,16.6755,0.0646247,1.2711,16.1009,9.24176,74.5211,64.987,9.35761,10.9586,1.53244,0,0,161.357,136.526,24.8303,0,21.5,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.15088e-05,38.2573,14.9,0.0624276,1.28598,0.124303,7.34483,61.9749,43.2848,2.98676,9.36022,0.786538,0,0,118.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz08\",0.841323,12.3132,9.85092,0.0157943,0.603884,0.179198,4.64335,28.44,42.8116,3.31511,8.5377,1.13389,0,0,84.24,0.224581,0,0,0,0,3.94416,0,4.16,0.756098,1.24469,0,0,6.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469349,1.8497,1.47981,0.00237264,0.0907156,6.05019,0.697527,10.6397,7.58583,2.39881,1.28253,0.170333,0,0,22.0772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz09,2021-02-11 22:08:48,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",6:32,,,"--","--","Successful (258 warnings)",7008.64,91637.7,66356.8,135.81,5372.85,1088.9,42145.4,213746,274496,19205.8,47456.3,6890.07,0,0,561795,576.585,0,0,0,0,8315.53,0,8892.12,1576.89,2595.88,0,0,13064.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88595,29.9819,16.8488,0.0552107,1.19573,16.284,9.28639,76.5381,65.0207,9.35288,10.9513,1.52817,0,0,163.391,138.146,25.2447,0,6,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.3346e-05,41.0124,15.3718,0.0554938,1.27565,0.124303,7.34551,65.1852,43.2848,2.98676,9.36022,0.786538,0,0,121.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz09\",1.58497,12.2369,9.94074,0.0123068,0.559148,0.179198,4.64423,29.15,42.8116,3.31511,8.5377,1.13389,0,0,84.95,0.276465,0,0,0,0,3.98718,0,4.27,0.756098,1.24469,0,0,6.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660295,1.83824,1.4933,0.00184876,0.0839953,6.1159,0.697658,10.8912,7.58583,2.39881,1.28253,0.170333,0,0,22.3287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz10,2021-02-11 22:10:49,"instance","High-Rise Mixed-Use (10-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",6:12,,,"--","--","Successful (259 warnings)",12519.5,103623,69675.5,191.354,5380.46,1088.9,42137.7,234617,274496,19205.8,47456.3,6890.07,0,0,582665,668.459,0,0,0,0,7120.48,0,7788.94,1576.89,2595.88,0,0,11961.7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30819,31.8866,17.4055,0.065708,1.18689,14.0114,9.11115,77.9755,64.8941,9.36977,11.138,1.52519,0,0,164.902,141.727,23.1758,0,11.5,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.79406e-06,46.6933,16.6515,0.0805166,1.28469,0.124303,7.35315,72.1875,43.2848,2.98676,9.36022,0.786538,0,0,128.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz10\",2.96748,13.5608,10.4518,0.0180873,0.549988,0.179198,4.6456,32.38,42.8116,3.31511,8.5377,1.13389,0,0,88.18,0.320517,0,0,0,0,3.41417,0,3.73,0.756098,1.24469,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935248,2.03711,1.57008,0.00271711,0.0826193,5.24083,0.697865,10.5665,7.58583,2.39881,1.28253,0.170333,0,0,22.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
