16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:07:07"
Cond. Area:,,,39372
Model:,,,"Standard"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz08\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0.487343,0,1.02623,0,0.0223809,0,0.906753,1.81439,6.45223,0.256709,0,0,10.966,0,0,0,0,0.198412,0,0,0.006564,0,0,0.204976,0,0,0,0,0,0,0,0,0,0,0,27.5798,353.349,0,0.000249403,0.004509,
1,1,2,0.526163,0,1.02623,0,0.0223809,0,0.783447,1.72868,5.94853,0.256709,0,0,10.2921,0,0,0,0,0.104544,0,0,0.0052512,0,0,0.109795,0,0,0,0,0,0,0,0,0,0,0,27.559,353.349,0,0.000249051,0.004509,
1,1,3,0.625307,0,1.02623,0,0.0223809,0,0.660138,1.69011,5.64672,0.251128,0,0,9.92201,0,0,0,0,0.083329,0,0,0.0039384,0,0,0.0872674,0,0,0,0,0,0,0,0,0,0,0,27.4755,353.349,0,0.000248744,0.004509,
1,1,4,0.695262,0,1.02623,0,0.0223809,0,0.721791,1.64384,5.63198,0.251128,0,0,9.99261,0,0,0,0,0.080677,0,0,0.0039384,0,0,0.0846154,0,0,0,0,0,0,0,0,0,0,0,27.4081,353.349,0,0.000244034,0.004509,
1,1,5,0.730657,0,1.02623,0,0.0223809,0,0.8451,1.57775,5.35381,0.256709,0,0,9.81263,0,0,0,0,0.0860061,0,0,0.0039384,0,0,0.0899445,0,0,0,0,0,0,0,0,0,0,0,27.4525,353.349,0,0.000247897,0.004509,
1,1,6,0.776278,0,1.02623,0,0.0223809,0,1.15337,1.56674,5.79361,0.251128,0,0,10.5897,0,0,0,0,0.688424,0,0,0.006564,0,0,0.694988,0,0,0,0,0,0,0,0,0,0,0,27.5712,353.349,0,0.000250017,0.004509,
1,1,7,0.796962,0,1.02623,0,0.0223809,0,1.49247,2.01988,6.4932,0.245547,0,0,12.0967,0,0,0,0,0.372128,0,0,0.013128,0,0,0.385256,0,0,0,0,0,0,0,0,0,0,0,27.5977,353.349,0,0.000250652,0.004509,
1,1,8,1.34788,0,1.02623,0,0.0223809,0,1.64524,3.5074,7.11301,0.228805,-1.18414,0,13.7068,0.830353,0,0,0,0.715559,0,0,0.160029,0,0,1.70594,0,0,0,0,0,0,0,0,0,0,0,27.5814,353.349,0,0.000250171,0.004509,
1,1,9,0.923333,0,1.02623,0,0.0223809,0,1.43755,3.75275,6.70668,0.200902,-6.29329,0,7.77654,0.352747,0,0,0,1.04503,0,0,0.525414,0,0,1.92319,0,0,0,0,0,0,0,0,0,0,0,27.3832,353.349,0,0.000245568,0.004509,
1,1,10,0.663495,0,1.02623,0,0.0223809,0,1.28342,6.8332,6.45569,0.167419,-28.1316,0,-11.6797,0.158365,0,0,0,0.997215,0,0,0.361256,0,0,1.51684,0,0,0,0,0,0,0,0,0,0,0,25.7237,353.349,0,0.000205897,0.004509,
1,1,11,0.153416,0,1.02623,0,0.0223809,0,1.27036,6.80905,6.61084,0.133935,-13.043,0,2.98326,0.0294122,0,0,0,0.683943,0,0,1.09974,0,0,1.81309,0,0,0,0,0,0,0,0,0,0,0,25.127,353.349,0,0.000187311,0.004509,
1,1,12,0.0713484,0,1.02623,0,0.0223809,0,1.20871,4.74875,6.51272,0.0892899,-37.8962,0,-24.2168,0,0,0,0,0.785905,0,0,0.681648,0,0,1.46755,0,0,0,0,0,0,0,0,0,0,0,24.7171,353.349,0,0.000172385,0.004509,
1,1,13,0.0376315,0,1.02623,0,0.0223809,0,1.2933,4.24297,6.69613,0.0669675,-50.1372,0,-36.7516,0,0,0,0,0.539971,0,0,0.0894516,0,0,0.629423,0,0,0,0,0,0,0,0,0,0,0,24.7255,353.349,0,0.000162633,0.004509,
1,1,14,0.0104815,0,1.02623,0,0.0223809,0,1.2933,2.47736,6.88324,0.0613869,-26.9556,0,-15.1813,0,0,0,0,0.321223,0,0,0.167222,0,0,0.488445,0,0,0,0,0,0,0,0,0,0,0,24.7169,353.349,0,0.000167705,0.004509,
