16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:00:18"
Cond. Area:,,,39372
Model:,,,"StdMixedFuel"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz08\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,1.02623,0,0.0223809,0,0.906753,1.81439,6.45223,0.256709,0,0,10.4787,0,0,0,0,0.198412,0,0,0.006564,0,0,0.204976,0,0,0,0,0,0,0,0,0,0,0,27.5798,353.349,0,0.000249403,0.004509,
1,1,2,0,0,1.02623,0,0.0223809,0,0.783447,1.72867,5.94853,0.256709,0,0,9.76597,0,0,0,0,0.104544,0,0,0.0052512,0,0,0.109795,0,0,0,0,0,0,0,0,0,0,0,27.559,353.349,0,0.000249051,0.004509,
1,1,3,0,0,1.02623,0,0.0223809,0,0.660138,1.69011,5.64672,0.251128,0,0,9.2967,0,0,0,0,0.083329,0,0,0.0039384,0,0,0.0872674,0,0,0,0,0,0,0,0,0,0,0,27.4755,353.349,0,0.000248744,0.004509,
1,1,4,0.000274967,0,1.02623,0,0.0223809,0,0.721791,1.64384,5.63198,0.251128,0,0,9.29762,0.000405759,0,0,0,0.080677,0,0,0.0039384,0,0,0.0850212,0,0,0,0,0,0,0,0,0,0,0,27.4081,353.349,0,0.000244034,0.004509,
1,1,5,0.0024179,0,1.02623,0,0.0223809,0,0.8451,1.57775,5.35381,0.256709,0,0,9.0844,0.003568,0,0,0,0.0860061,0,0,0.0039384,0,0,0.0935125,0,0,0,0,0,0,0,0,0,0,0,27.4525,353.349,0,0.000247897,0.004509,
1,1,6,0.00413195,0,1.02623,0,0.0223809,0,1.15337,1.56674,5.79361,0.251128,0,0,9.81759,0.00609736,0,0,0,0.688424,0,0,0.006564,0,0,0.701085,0,0,0,0,0,0,0,0,0,0,0,27.5712,353.349,0,0.000250017,0.004509,
1,1,7,0.0291015,0,1.02623,0,0.0223809,0,1.49247,2.01988,6.4932,0.245547,0,0,11.3288,0.042944,0,0,0,0.372128,0,0,0.013128,0,0,0.4282,0,0,0,0,0,0,0,0,0,0,0,27.5977,353.349,0,0.000250652,0.004509,
1,1,8,0.632063,0,1.02623,0,0.0223809,0,1.64524,3.50739,7.11301,0.228805,-0.0143001,0,14.1608,0.932714,0,0,0,0.715559,0,0,0.160029,0,0,1.8083,0,0,0,0,0,0,0,0,0,0,0,27.5814,353.349,0,0.000250171,0.004509,
1,1,9,0.276766,0,1.02623,0,0.0223809,0,1.43755,3.75272,6.70668,0.200902,-0.0760003,0,13.3472,0.408413,0,0,0,1.04503,0,0,0.525414,0,0,1.97886,0,0,0,0,0,0,0,0,0,0,0,27.3832,353.349,0,0.000245568,0.004509,
1,1,10,0.132862,0,1.02623,0,0.0223809,0,1.28342,6.83317,6.45569,0.167419,-0.339727,0,15.5814,0.19606,0,0,0,0.997215,0,0,0.361256,0,0,1.55453,0,0,0,0,0,0,0,0,0,0,0,25.7237,353.349,0,0.000205897,0.004509,
1,1,11,0.0371999,0,1.02623,0,0.0223809,0,1.27036,6.80902,6.61084,0.133935,-0.157512,0,15.7525,0.0548945,0,0,0,0.683943,0,0,1.09974,0,0,1.83858,0,0,0,0,0,0,0,0,0,0,0,25.127,353.349,0,0.000187311,0.004509,
1,1,12,0.00966846,0,1.02623,0,0.0223809,0,1.20871,4.74871,6.51272,0.0892899,-0.457649,0,13.1601,0.0142674,0,0,0,0.785905,0,0,0.681648,0,0,1.48182,0,0,0,0,0,0,0,0,0,0,0,24.7171,353.349,0,0.000172385,0.004509,
1,1,13,0.00550938,0,1.02623,0,0.0223809,0,1.2933,4.24293,6.69613,0.0669675,-0.605475,0,12.748,0.00813,0,0,0,0.539971,0,0,0.0894516,0,0,0.637553,0,0,0,0,0,0,0,0,0,0,0,24.7255,353.349,0,0.000162633,0.004509,
1,1,14,0.00203459,0,1.02623,0,0.0223809,0,1.2933,2.47732,6.88324,0.0613869,-0.325528,0,11.4404,0.00300237,0,0,0,0.321223,0,0,0.167222,0,0,0.491447,0,0,0,0,0,0,0,0,0,0,0,24.7169,353.349,0,0.000167705,0.004509,
