18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:29:44"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz06\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.844754,1.34308,5.20058,0,5.367,3.94427,0,0,4.53737,19.0492,0,0,0,0,0,53.182,0,0,0,0,0,53.182,53.182,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2108.8,4194.5,
1,1,2,0,0,2.34954,0,0,1.06781,1.34308,5.20058,0,5.367,3.94427,0,0,4.76042,19.2723,0,0,0,0,0,37.6855,0,0,0,0,0,37.6855,37.6855,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2108.8,4194.5,
1,1,3,0,0,2.34954,0,0,1.0678,1.34308,5.20058,0,5.367,3.94427,0,0,4.76042,19.2723,0,0,0,0,0,57.5046,0,0,0,0,0,57.5046,57.5046,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2108.8,4194.5,
1,1,4,0,0,2.34954,0,0,0.843017,1.34308,5.20058,0,5.367,3.94427,0,0,4.53564,19.0475,0,0,0,0,0,190.765,0,0,0,0,0,190.765,190.765,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,1,5,0,0,2.3527,0,0,1.06428,1.34308,5.20058,0,5.367,3.94427,0,0,4.76006,19.2719,0.243406,0,0,0,0,214.569,0,0,0,0,0,215.299,215.299,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2108.8,4194.5,
1,1,6,6.60519,0,2.94315,0,0,0.843026,1.34308,13.1446,0,13.311,3.94427,0,0,11.7344,42.1343,2.2467,0,0,0,0,360.25,0,0,0,0,0,366.99,366.99,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2108.8,4194.5,
1,1,7,6.93483,0,6.27937,0,0,1.06782,1.34308,19.1026,0,19.269,3.94427,0,0,15.6251,57.9409,259.599,0,0,0,0,120.758,0,27.1049,0,0,0,899.555,926.66,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2108.8,4194.5,
1,1,8,6.87427,0,5.13756,0,0,1.07852,1.3364,19.1026,0,19.269,3.94427,0,0,14.4268,56.7426,171.521,0,0,0,0,148.673,0,27.1049,0,0,0,663.236,690.341,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2108.8,4194.5,
1,1,9,5.54459,0,7.32917,0,0.180062,1.31818,2.29255,20.1782,0,19.269,3.94427,0,0,16.6646,60.056,457.091,0,0,0,0,218.738,0,0,0,0,0,1590.01,1590.01,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2108.8,4194.5,
1,1,10,3.38615,0,5.11922,0,0.07061,1.32959,2.20321,20.1782,0,19.269,3.94427,0,0,12.1088,55.5002,287.968,0,0,0,0,187.007,0,0,0,0,0,1050.91,1050.91,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2108.8,4194.5,
