18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:01:07"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz06\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.844754,1.34308,5.20058,0,5.367,3.94427,0,0,4.53737,19.0492,0,0,0,0,0,53.182,0,0,0,0,0,53.182,53.182,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2108.8,4194.5,
1,1,2,0,0,2.34954,0,0,1.06781,1.34308,5.20058,0,5.367,3.94427,0,0,4.76042,19.2723,0,0,0,0,0,37.6855,0,0,0,0,0,37.6855,37.6855,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2108.8,4194.5,
1,1,3,0,0,2.34954,0,0,1.0678,1.34308,5.20058,0,5.367,3.94427,0,0,4.76042,19.2723,0,0,0,0,0,57.5046,0,0,0,0,0,57.5046,57.5046,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2108.8,4194.5,
1,1,4,0,0,2.34954,0,0,0.843017,1.34308,5.20058,0,5.367,3.94427,0,0,4.53564,19.0475,0,0,0,0,0,190.765,0,0,0,0,0,190.765,190.765,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,1,5,0,0,2.35314,0,0,1.06428,1.34308,5.20058,0,5.367,3.94427,0,0,4.7605,19.2724,0.257846,0,0,0,0,214.569,0,0,0,0,0,215.343,215.343,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2108.8,4194.5,
1,1,6,0,0,2.94317,0,0,0.843026,1.34308,13.1446,0,13.311,3.94427,0,0,5.12927,35.5291,60.2968,0,0,0,0,360.25,0,0,0,0,0,541.141,541.141,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2108.8,4194.5,
1,1,7,0,0,6.0676,0,0,1.06781,1.34308,19.1026,0,19.269,3.94427,0,0,8.47848,50.7943,328.718,0,0,0,0,120.758,0,27.1049,0,0,0,1106.91,1134.02,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2108.8,4194.5,
1,1,8,0,0,4.96346,0,0,1.07852,1.3364,19.1026,0,19.269,3.94427,0,0,7.37838,49.6942,233.231,0,0,0,0,148.673,0,27.1049,0,0,0,848.367,875.472,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2108.8,4194.5,
1,1,9,0.020614,0,7.23097,0,0.180969,1.31818,2.29255,20.1782,0,19.269,3.94427,0,0,11.0433,54.4347,520.187,0,0,0,0,218.738,0,0,0,0,0,1779.3,1779.3,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2108.8,4194.5,
1,1,10,0.0137052,0,5.07624,0,0.0708644,1.32959,2.20321,20.1782,0,19.269,3.94427,0,0,8.69362,52.0851,348.22,0,0,0,0,187.006,0,0,0,0,0,1231.67,1231.67,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2108.8,4194.5,
