18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:01:07"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz06\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.3578,0,0,0.84303,1.34308,5.20058,0,5.367,0.984739,0,0,4.54391,16.0962,0,0,0,0,0,53.182,0,0,0,0,0,53.182,53.182,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2108.8,4194.5,
1,1,2,0,0,2.3578,0,0,1.06431,1.34308,5.20058,0,5.367,0.984739,0,0,4.76518,16.3175,0,0,0,0,0,37.6855,0,0,0,0,0,37.6855,37.6855,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2108.8,4194.5,
1,1,3,0,0,2.3578,0,0,1.0643,1.34308,5.20058,0,5.367,0.984739,0,0,4.76518,16.3175,0,0,0,0,0,57.5041,0,0,0,0,0,57.5041,57.5041,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2108.8,4194.5,
1,1,4,0,0,2.3578,0,0,0.841267,1.34308,5.20058,0,5.367,0.984739,0,0,4.54215,16.0945,0,0,0,0,0,190.766,0,0,0,0,0,190.766,190.766,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,1,5,0,0,2.3578,0,0,1.06088,1.34308,5.20058,0,5.367,0.984739,0,0,4.76176,16.3141,0,0,0,0,0,214.569,0,0,0,0,0,214.569,214.569,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2108.8,4194.5,
1,1,6,0.00321019,0,2.88188,0,0.00792629,0.859856,1.34308,13.1446,0,13.311,0.984739,0,0,5.09595,32.5363,61.1798,0,0,0,0,360.25,0,0,0,0,0,543.79,543.79,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2108.8,4194.5,
1,1,7,0.00273271,0,4.93769,0,0.00787768,1.04563,1.34308,19.1026,0,19.269,0.984739,0,0,7.337,46.6933,227.455,0,0,0,0,120.758,0,27.1049,0,0,0,803.123,830.228,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2108.8,4194.5,
1,1,8,0.00265458,0,4.53107,0,0.00786792,1.3017,1.3364,19.1026,0,19.269,0.984739,0,0,7.17969,46.536,190.74,0,0,0,0,148.673,0,27.1049,0,0,0,720.894,747.998,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2108.8,4194.5,
1,1,9,0.0261744,0,7.47761,0,0.290693,1.19607,2.29255,20.1782,0,19.269,0.984739,0,0,11.2831,51.715,497.525,0,0,0,0,218.738,0,0,0,0,0,1711.31,1711.31,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2108.8,4194.5,
1,1,10,0.0171051,0,4.93597,0,0.051802,1.44296,2.20321,20.1782,0,19.269,0.984739,0,0,8.65104,49.0829,306.871,0,0,0,0,187.005,0,0,0,0,0,1107.62,1107.62,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2108.8,4194.5,
1,1,11,0.00867337,0,4.61604,0,0.0101423,2.11776,7.73739,20.6736,0,13.311,0.984739,0,0,14.49,49.4594,163.806,0,0,0,0,128.564,0,0,0,0,0,619.982,619.982,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2108.8,4194.5,
1,1,12,0.00484289,0,4.5585,0,0.00788228,2.29138,7.74194,20.6736,0,13.311,0.984739,0,0,14.6046,49.5739,92.2958,0,0,0,0,187.717,0,10.842,0,0,0,464.605,475.447,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2108.8,4194.5,
1,1,13,0.000715041,0.821451,4.5818,0,0.00950582,2.4251,10.5001,24.9759,0,13.311,0.984739,0,0,18.3387,57.6103,13.6272,0,0,0,0,89.113,0,10.842,0,0,0,129.995,140.837,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,2108.8,4194.5,
1,1,14,0.00041402,2.80216,4.69258,0,0.00971867,2.62886,10.5019,24.9759,0,13.311,0.984739,0,0,20.6357,59.9073,7.89039,0,0,0,0,54.0909,0,0,0,0,0,77.7621,77.7621,0,0,0,0,0,0,0,0,0,0,0,0,0,23.27,2108.8,4194.5,
1,1,15,0.000370337,2.67008,4.67963,0,0.00974938,2.30743,10.6369,24.9759,0,13.311,0.984739,0,0,20.3041,59.5758,7.05789,0,0,0,0,73.2717,0,0,0,0,0,94.4454,94.4454,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2108.8,4194.5,
1,1,16,0.000340928,2.56077,4.63732,0,0.00977044,2.60835,10.6392,24.9759,0,13.311,0.984739,0,0,20.4558,59.7274,6.49741,0,0,0,0,102.816,0,0,0,0,0,122.308,122.308,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2108.8,4194.5,
1,1,17,0.000324266,1.29038,4.58368,0,0.00978235,2.55206,11.4784,24.9759,0,13.311,0.984739,0,0,19.9146,59.1863,6.17985,0,0,0,0,197.458,0,27.1049,0,0,0,215.998,243.103,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2108.8,4194.5,
1,1,18,0.00141028,0,4.5585,0,0.00907917,2.40167,8.53542,20.6736,0,13.311,0.984739,0,0,15.5061,50.4754,26.8771,0,0,0,0,133.376,0,27.1049,0,0,0,214.007,241.112,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2108.8,4194.5,
1,1,19,0.0049099,0,4.03442,0,0.007834,1.91051,4.42551,28.2873,0,25.227,0.984739,0,0,10.3832,64.8822,93.5729,0,0,0,0,102.204,0,27.1049,0,0,0,382.922,410.027,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63,2108.8,4194.5,
1,1,20,0,0,2.3578,0,0,2.16219,1.34308,33.0046,0,33.171,0.984739,0,0,5.86307,73.0234,0,0,0,0,0,167.989,0,0,0,0,0,167.989,167.989,0,0,0,0,0,0,0,0,0,0,0,0,0,25.65,2108.8,4194.5,
