"",002
"Mon 30-Mar-20   5:17:12 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",39.5598,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,22.015,0.87589,5.9217,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,2,"",37.135,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.67312,20.2964,0.87589,5.64326,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,1,3,"",35.5264,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.25239,19.2666,0.856849,5.5113,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,4,"",35.5316,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.46275,19.2163,0.856849,5.35653,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,5,"",34.7645,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.88348,18.2672,0.87589,5.0987,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,6,"",37.2424,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.9353,19.7678,0.856849,5.02914,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,7,"",44.5639,0,0.535656,0.188254,0,0,0.0763637,0,1.58763,6.31333,0,1.22837,0,5.09231,22.1548,0.837808,5.05196,0,0,1.42685,0.070564,0,0,0,0
"MtrElec",1,1,8,"",100.387,0,20.2706,17.8614,0,0,0.0763637,0,12.4177,6.31333,0,1.22837,0,5.61357,24.2696,0.780684,5.58028,0,0.602657,5.29585,0.190523,0,0,0,-0.113734
"MtrElec",1,1,9,"",81.2935,0,15.4045,10.2179,0,0,0.0763637,0,7.25696,6.31333,0,1.22837,0,4.90493,22.8832,0.685479,6.70053,0,2.23681,3.41576,0.338707,0,0,0,-0.369406
"MtrElec",1,1,10,"",71.2767,0,8.03754,2.03854,0,0,0.0763637,0,4.03383,6.31333,0,1.22837,0,4.37902,22.0268,0.571233,6.48804,3.02482,1.44271,11.9037,0.338707,0,0,0,-0.626362
"MtrElec",1,1,11,"",64.6971,0,5.4939,0,0,0,0.0763637,0,2.11342,6.31333,0,1.22837,0,4.33448,22.5562,0.456986,6.38609,4.39771,5.02777,6.97994,0.324594,0,0,0,-0.992111
