16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:25:20"
Cond. Area:,,,39372
Model:,,,"StdMixedFuel"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz15\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,1.02623,0,0.0223809,0,0.906753,1.85436,6.45223,0.256709,0,0,10.5187,0,0,0,0,0.164595,0,0,0.006564,0,0,0.171159,0,0,0,0,0,0,0,0,0,0,0,27.4453,353.349,0,0.000249403,0.004509,
1,1,2,0,0,1.02623,0,0.0223809,0,0.783447,1.76387,5.94853,0.256709,0,0,9.80117,0,0,0,0,0.0981636,0,0,0.0052512,0,0,0.103415,0,0,0,0,0,0,0,0,0,0,0,27.4246,353.349,0,0.000249051,0.004509,
1,1,3,0,0,1.02623,0,0.0223809,0,0.660138,1.72481,5.64672,0.251128,0,0,9.3314,0,0,0,0,0.0825513,0,0,0.0039384,0,0,0.0864897,0,0,0,0,0,0,0,0,0,0,0,27.3411,353.349,0,0.000248744,0.004509,
1,1,4,0,0,1.02623,0,0.0223809,0,0.721791,1.67969,5.63198,0.251128,0,0,9.33319,0,0,0,0,0.0806884,0,0,0.0039384,0,0,0.0846268,0,0,0,0,0,0,0,0,0,0,0,27.2737,353.349,0,0.000244034,0.004509,
1,1,5,0,0,1.02623,0,0.0223809,0,0.8451,1.61901,5.35381,0.256709,0,0,9.12324,0,0,0,0,0.0847627,0,0,0.0039384,0,0,0.0887011,0,0,0,0,0,0,0,0,0,0,0,27.318,353.349,0,0.000247897,0.004509,
1,1,6,0.000902808,0,1.02623,0,0.0223809,0,1.15337,1.60815,5.79361,0.251128,0,0,9.85578,0.00133247,0,0,0,0.508671,0,0,0.006564,0,0,0.516567,0,0,0,0,0,0,0,0,0,0,0,27.4368,353.349,0,0.000250017,0.004509,
1,1,7,0.0204924,0,1.02623,0,0.0223809,0,1.49247,2.06624,6.4932,0.245547,0,0,11.3666,0.0302451,0,0,0,0.293317,0,0,0.013128,0,0,0.33669,0,0,0,0,0,0,0,0,0,0,0,27.4633,353.349,0,0.000250652,0.004509,
1,1,8,0.0512755,0,1.02623,0,0.0223809,0,1.64524,3.55022,7.11301,0.228805,-0.0554387,0,13.5817,0.0756785,0,0,0,0.54593,0,0,0.160029,0,0,0.781637,0,0,0,0,0,0,0,0,0,0,0,27.447,353.349,0,0.000250171,0.004509,
1,1,9,0.0268243,0,1.02623,0,0.0223809,0,1.43755,3.77084,6.70668,0.200902,-0.336102,0,12.8553,0.0395906,0,0,0,0.779081,0,0,0.525414,0,0,1.34409,0,0,0,0,0,0,0,0,0,0,0,27.2488,353.349,0,0.000245568,0.004509,
1,1,10,0.0177924,0,1.02623,0,0.0223809,0,1.28342,6.85948,6.45569,0.167419,-0.369253,0,15.4632,0.0262601,0,0,0,0.75284,0,0,0.361256,0,0,1.14036,0,0,0,0,0,0,0,0,0,0,0,25.5892,353.349,0,0.000205897,0.004509,
1,1,11,0.0105775,0,1.02623,0,0.0223809,0,1.27036,6.83483,6.61084,0.133935,-0.465284,0,15.4439,0.0156116,0,0,0,0.524006,0,0,1.09974,0,0,1.63936,0,0,0,0,0,0,0,0,0,0,0,24.9926,353.349,0,0.000187311,0.004509,
1,1,12,0.00620554,0,1.02623,0,0.0223809,0,1.20871,4.77943,6.51272,0.0892899,-0.316867,0,13.3281,0.00915887,0,0,0,0.586669,0,0,0.681648,0,0,1.27748,0,0,0,0,0,0,0,0,0,0,0,24.5827,353.349,0,0.000172385,0.004509,
1,1,13,0.00505774,0,1.02623,0,0.0223809,0,1.2933,4.27514,6.69613,0.0669675,-0.429763,0,12.9554,0.0074648,0,0,0,0.413801,0,0,0.0894516,0,0,0.510717,0,0,0,0,0,0,0,0,0,0,0,24.5911,353.349,0,0.000162633,0.004509,
1,1,14,0.00418224,0,1.02623,0,0.0223809,0,1.2933,2.50269,6.88324,0.0613869,-0.472811,0,11.3206,0.00617264,0,0,0,0.254902,0,0,0.167222,0,0,0.428296,0,0,0,0,0,0,0,0,0,0,0,24.5825,353.349,0,0.000167705,0.004509,
