Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
00:15:00,3.381885E+00,0.000000E+00,3.933814E+00,3.853591E+04,3.702887E+04,3.381885E+00,9.698982E+03,3.484365E+00,1.448310E+03,7.738436E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.098439E+00,4.764345E+04,5.116967E+04,3.381885E+00,0.000000E+00,4.132471E+00,4.980377E+04,6.748797E+04,3.381885E+00,0.000000E+00,4.154409E+00,5.010550E+04,5.284727E+04,3.381885E+00,0.000000E+00,3.621433E+00,2.443438E+04,3.106972E+04,3.381885E+00,0.000000E+00,3.828524E+00,3.472908E+04,1.004438E+04,3.381885E+00,0.000000E+00,4.109102E+00,4.997122E+04,5.660067E+04,9.154282E-01,1.250893E+04,1.077274E+00,9.769825E+03,9.020700E+03,9.154282E-01,2.051185E+04,9.845314E-01,7.130287E+02,2.452462E+03,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.079060E+04,1.103697E+00,1.178881E+04,1.228449E+04,9.154282E-01,1.036010E+04,1.111783E+00,1.231141E+04,1.660983E+04,9.154282E-01,1.037804E+04,1.115601E+00,1.233691E+04,1.260031E+04,9.154282E-01,1.491027E+04,1.023739E+00,6.760076E+03,8.489198E+03,9.154282E-01,1.306178E+04,1.065039E+00,9.077842E+03,2.186895E+03,9.154282E-01,1.020924E+04,1.108989E+00,1.243051E+04,1.377252E+04
00:30:00,3.381885E+00,0.000000E+00,3.993830E+00,3.908196E+04,3.784731E+04,3.381885E+00,1.016285E+04,3.488912E+00,1.061447E+03,6.661648E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.161161E+00,4.827555E+04,5.205483E+04,3.381885E+00,0.000000E+00,4.195892E+00,5.048795E+04,6.842723E+04,3.381885E+00,0.000000E+00,4.217250E+00,5.069321E+04,5.367417E+04,3.381885E+00,0.000000E+00,3.675432E+00,2.506384E+04,3.201677E+04,3.381885E+00,0.000000E+00,3.888141E+00,3.523702E+04,1.082929E+04,3.381885E+00,0.000000E+00,4.172040E+00,5.056529E+04,5.744487E+04,9.154282E-01,1.263450E+04,9.154282E-01,7.807191E+03,6.548752E+03,9.154282E-01,2.063742E+04,9.154282E-01,0.000000E+00,1.111860E+03,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.090513E+04,9.154282E-01,9.536558E+03,9.448383E+03,9.154282E-01,1.046359E+04,9.154282E-01,9.978098E+03,1.366445E+04,9.154282E-01,1.050498E+04,9.154282E-01,9.936704E+03,9.586837E+03,9.154282E-01,1.498478E+04,9.154282E-01,5.456908E+03,6.826338E+03,9.154282E-01,1.319562E+04,9.154282E-01,7.246067E+03,0.000000E+00,9.154282E-01,1.033481E+04,9.154282E-01,1.010688E+04,1.084934E+04
00:45:00,3.381885E+00,0.000000E+00,4.047477E+00,3.952054E+04,3.852342E+04,3.381885E+00,1.062672E+04,3.501682E+00,8.116990E+02,5.786513E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.216214E+00,4.877757E+04,5.277394E+04,3.381885E+00,0.000000E+00,4.249527E+00,5.100654E+04,6.915463E+04,3.381885E+00,0.000000E+00,4.270239E+00,5.111412E+04,5.429055E+04,3.381885E+00,0.000000E+00,3.727683E+00,2.566480E+04,3.291981E+04,3.381885E+00,0.000000E+00,3.940686E+00,3.562664E+04,1.145596E+04,3.381885E+00,0.000000E+00,4.225709E+00,5.100243E+04,5.808904E+04,9.154282E-01,1.276006E+04,9.154282E-01,7.681628E+03,6.421350E+03,9.154282E-01,2.076298E+04,9.154282E-01,0.000000E+00,7.944899E+02,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.101965E+04,9.154282E-01,9.422033E+03,9.332085E+03,9.154282E-01,1.056707E+04,9.154282E-01,9.874612E+03,1.355904E+04,9.154282E-01,1.063193E+04,9.154282E-01,9.809761E+03,9.457952E+03,9.154282E-01,1.505929E+04,9.154282E-01,5.382398E+03,6.750587E+03,9.154282E-01,1.332946E+04,9.154282E-01,7.112225E+03,0.000000E+00,9.154282E-01,1.046037E+04,9.154282E-01,9.981318E+03,1.072174E+04
01:00:00,3.381885E+00,0.000000E+00,4.096226E+00,3.987576E+04,3.908380E+04,3.381885E+00,1.109059E+04,3.519997E+00,6.545808E+02,5.046541E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.264058E+00,4.915672E+04,5.332872E+04,3.381885E+00,0.000000E+00,4.297198E+00,5.142436E+04,6.974618E+04,3.381885E+00,0.000000E+00,4.317099E+00,5.143145E+04,5.476921E+04,3.381885E+00,0.000000E+00,3.776037E+00,2.620151E+04,3.372739E+04,3.381885E+00,0.000000E+00,3.987367E+00,3.591729E+04,1.194642E+04,3.381885E+00,0.000000E+00,4.273502E+00,5.134027E+04,5.859969E+04,9.154282E-01,1.288562E+04,9.154282E-01,7.556065E+03,6.293948E+03,9.154282E-01,2.088854E+04,9.154282E-01,0.000000E+00,4.786982E+02,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.113418E+04,9.154282E-01,9.307509E+03,9.215787E+03,9.154282E-01,1.067056E+04,9.154282E-01,9.771126E+03,1.345364E+04,9.154282E-01,1.075887E+04,9.154282E-01,9.682818E+03,9.329066E+03,9.154282E-01,1.513380E+04,9.154282E-01,5.307888E+03,6.674823E+03,9.154282E-01,1.346330E+04,9.154282E-01,6.978383E+03,0.000000E+00,9.154282E-01,1.058593E+04,9.154282E-01,9.855755E+03,1.059414E+04
01:15:00,3.381885E+00,0.000000E+00,4.143131E+00,4.035207E+04,3.971044E+04,3.381885E+00,1.139984E+04,3.544197E+00,7.504005E+02,4.826316E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.311257E+00,4.966492E+04,5.395770E+04,3.381885E+00,0.000000E+00,4.344409E+00,5.195994E+04,7.039968E+04,3.381885E+00,0.000000E+00,4.363662E+00,5.189839E+04,5.534400E+04,3.381885E+00,0.000000E+00,3.819914E+00,2.675478E+04,3.449826E+04,3.381885E+00,0.000000E+00,4.033602E+00,3.636313E+04,1.255464E+04,3.381885E+00,0.000000E+00,4.320494E+00,5.181780E+04,5.919505E+04,9.154282E-01,1.296933E+04,9.154282E-01,7.472356E+03,6.209013E+03,9.154282E-01,2.097225E+04,9.154282E-01,0.000000E+00,2.690410E+02,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.121053E+04,9.154282E-01,9.231159E+03,9.138245E+03,9.154282E-01,1.073955E+04,9.154282E-01,9.702135E+03,1.338337E+04,9.154282E-01,1.084350E+04,9.154282E-01,9.598189E+03,9.243147E+03,9.154282E-01,1.518347E+04,9.154282E-01,5.258215E+03,6.624317E+03,9.154282E-01,1.355253E+04,9.154282E-01,6.889155E+03,0.000000E+00,9.154282E-01,1.066964E+04,9.154282E-01,9.772046E+03,1.050907E+04
01:30:00,3.381885E+00,0.000000E+00,4.184332E+00,4.073234E+04,4.017991E+04,3.381885E+00,1.170909E+04,3.573967E+00,9.396614E+02,4.729034E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.352485E+00,5.007271E+04,5.442449E+04,3.381885E+00,0.000000E+00,4.385626E+00,5.239471E+04,7.088960E+04,3.381885E+00,0.000000E+00,4.404250E+00,5.226487E+04,5.575804E+04,3.381885E+00,0.000000E+00,3.859319E+00,2.723289E+04,3.514240E+04,3.381885E+00,0.000000E+00,4.074523E+00,3.671879E+04,1.301991E+04,3.381885E+00,0.000000E+00,4.361531E+00,5.219522E+04,5.962923E+04,9.154282E-01,1.305304E+04,9.154282E-01,7.388648E+03,6.124093E+03,9.154282E-01,2.105596E+04,9.154282E-01,0.000000E+00,6.007653E+01,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.128688E+04,9.154282E-01,9.154809E+03,9.060718E+03,9.154282E-01,1.080854E+04,9.154282E-01,9.633145E+03,1.331311E+04,9.154282E-01,1.092813E+04,9.154282E-01,9.513561E+03,9.157227E+03,9.154282E-01,1.523314E+04,9.154282E-01,5.208542E+03,6.573811E+03,9.154282E-01,1.364176E+04,9.154282E-01,6.799927E+03,0.000000E+00,9.154282E-01,1.075335E+04,9.154282E-01,9.688337E+03,1.042402E+04
01:45:00,3.381885E+00,0.000000E+00,4.221362E+00,4.104284E+04,4.057824E+04,3.381885E+00,1.201833E+04,3.606210E+00,1.170739E+03,4.691240E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.389403E+00,5.040847E+04,5.482605E+04,3.381885E+00,0.000000E+00,4.422535E+00,5.275749E+04,7.131584E+04,3.381885E+00,0.000000E+00,4.440532E+00,5.255939E+04,5.610938E+04,3.381885E+00,0.000000E+00,3.895541E+00,2.765742E+04,3.571931E+04,3.381885E+00,0.000000E+00,4.111450E+00,3.700729E+04,1.341179E+04,3.381885E+00,0.000000E+00,4.398279E+00,5.250094E+04,5.999883E+04,9.154282E-01,1.313675E+04,9.154282E-01,7.304939E+03,6.039158E+03,9.154282E-01,2.113967E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.136323E+04,9.154282E-01,9.078460E+03,8.983175E+03,9.154282E-01,1.087753E+04,9.154282E-01,9.564154E+03,1.324283E+04,9.154282E-01,1.101275E+04,9.154282E-01,9.428932E+03,9.071307E+03,9.154282E-01,1.528282E+04,9.154282E-01,5.158868E+03,6.523307E+03,9.154282E-01,1.373099E+04,9.154282E-01,6.710699E+03,0.000000E+00,9.154282E-01,1.083706E+04,9.154282E-01,9.604629E+03,1.033896E+04
02:00:00,3.381885E+00,0.000000E+00,4.253418E+00,4.126973E+04,4.088331E+04,3.381885E+00,1.232758E+04,3.634904E+00,1.342810E+03,4.572978E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.421273E+00,5.065935E+04,5.513840E+04,3.381885E+00,0.000000E+00,4.454375E+00,5.303502E+04,7.165333E+04,3.381885E+00,0.000000E+00,4.471804E+00,5.276965E+04,5.637398E+04,3.381885E+00,0.000000E+00,3.928736E+00,2.803051E+04,3.623111E+04,3.381885E+00,0.000000E+00,4.143595E+00,3.721539E+04,1.370977E+04,3.381885E+00,0.000000E+00,4.430002E+00,5.272217E+04,6.027994E+04,9.154282E-01,1.322046E+04,9.154282E-01,7.221230E+03,5.954224E+03,9.154282E-01,2.122338E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.143958E+04,9.154282E-01,9.002110E+03,8.905648E+03,9.154282E-01,1.094652E+04,9.154282E-01,9.495163E+03,1.317256E+04,9.154282E-01,1.109738E+04,9.154282E-01,9.344304E+03,8.985374E+03,9.154282E-01,1.533249E+04,9.154282E-01,5.109195E+03,6.472801E+03,9.154282E-01,1.382022E+04,9.154282E-01,6.621471E+03,0.000000E+00,9.154282E-01,1.092077E+04,9.154282E-01,9.520920E+03,1.025389E+04
02:15:00,3.381885E+00,0.000000E+00,4.282156E+00,4.151842E+04,4.118249E+04,3.381885E+00,1.255951E+04,3.661539E+00,1.557926E+03,4.595254E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.449790E+00,5.092463E+04,5.543851E+04,3.381885E+00,0.000000E+00,4.482866E+00,5.332023E+04,7.197178E+04,3.381885E+00,0.000000E+00,4.499730E+00,5.300209E+04,5.663553E+04,3.381885E+00,0.000000E+00,3.959048E+00,2.840030E+04,3.671131E+04,3.381885E+00,0.000000E+00,4.172455E+00,3.745090E+04,1.400890E+04,3.381885E+00,0.000000E+00,4.458375E+00,5.296465E+04,6.055616E+04,9.154282E-01,1.328324E+04,9.154282E-01,7.158449E+03,5.890522E+03,9.154282E-01,2.128616E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.149684E+04,9.154282E-01,8.944848E+03,8.847492E+03,9.154282E-01,1.099827E+04,9.154282E-01,9.443420E+03,1.311987E+04,9.154282E-01,1.116085E+04,9.154282E-01,9.280832E+03,8.920931E+03,9.154282E-01,1.536975E+04,9.154282E-01,5.071940E+03,6.434927E+03,9.154282E-01,1.388714E+04,9.154282E-01,6.554550E+03,0.000000E+00,9.154282E-01,1.098355E+04,9.154282E-01,9.458138E+03,1.019009E+04
02:30:00,3.381885E+00,0.000000E+00,4.307735E+00,4.171416E+04,4.142073E+04,3.381885E+00,1.279145E+04,3.685951E+00,1.735852E+03,4.567939E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.475136E+00,5.113678E+04,5.568052E+04,3.381885E+00,0.000000E+00,4.508180E+00,5.355220E+04,7.223229E+04,3.381885E+00,0.000000E+00,4.524501E+00,5.318166E+04,5.684034E+04,3.381885E+00,0.000000E+00,3.986343E+00,2.871920E+04,3.712429E+04,3.381885E+00,0.000000E+00,4.198178E+00,3.763386E+04,1.424538E+04,3.381885E+00,0.000000E+00,4.483579E+00,5.315403E+04,6.077453E+04,9.154282E-01,1.334602E+04,9.154282E-01,7.095667E+03,5.826821E+03,9.154282E-01,2.134894E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.155410E+04,9.154282E-01,8.887585E+03,8.789350E+03,9.154282E-01,1.105001E+04,9.154282E-01,9.391677E+03,1.306716E+04,9.154282E-01,1.122433E+04,9.154282E-01,9.217361E+03,8.856487E+03,9.154282E-01,1.540700E+04,9.154282E-01,5.034685E+03,6.397051E+03,9.154282E-01,1.395406E+04,9.154282E-01,6.487629E+03,0.000000E+00,9.154282E-01,1.104633E+04,9.154282E-01,9.395357E+03,1.012629E+04
