"",002
"Mon 30-Mar-20   6:58:57 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",39.5572,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,22.015,0.87589,5.91914,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,2,"",37.1424,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.67312,20.2964,0.87589,5.65067,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,1,3,"",35.5535,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.25239,19.2666,0.856849,5.5384,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,4,"",35.5651,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.46275,19.2163,0.856849,5.39001,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,5,"",34.8187,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.88348,18.2672,0.87589,5.1529,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,6,"",36.0914,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,3.9353,19.7678,0.856849,5.10646,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,7,"",41.1495,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,5.09231,22.1548,0.837808,5.17753,0,0,1.42685,0.070564,0,0,0,0
"MtrElec",1,1,8,"",70.3592,0,14.0455,0,0,0,0.0763637,0,6.24772,6.31333,0,1.22837,0,5.61357,24.2696,0.780684,5.69501,0,0.602657,5.29585,0.190523,0,0,0,0
"MtrElec",1,1,9,"",64.8897,0,11.8117,0,0,0,0.0763637,0,4.28327,6.31333,0,1.22837,0,4.90493,22.8832,0.685479,6.72386,0,2.23681,3.41576,0.338707,0,0,0,-0.0120518
"MtrElec",1,1,10,"",67.2446,0,6.76414,0,0,0,0.0763637,0,2.7985,6.31333,0,1.22837,0,4.37902,22.0268,0.571233,6.48804,3.02482,1.44271,11.9037,0.338707,0,0,0,-0.111155
"MtrElec",1,1,11,"",65.1209,0,5.42577,0,0,0,0.0763637,0,2.00472,6.31333,0,1.22837,0,4.33448,22.5562,0.456986,6.38609,4.39771,5.02777,6.97994,0.324594,0,0,0,-0.391475
"MtrElec",1,1,12,"",56.6798,0,4.63112,0,0,0,0.0763637,0,2.05153,6.31333,0,1.22837,0,4.12411,22.2214,0.304657,6.49455,6.16207,2.94812,0.0772521,0.388102,0,0,0,-0.341078
"MtrElec",1,1,13,"",53.264,0,3.41155,0,0,0,0.0763637,0,1.76642,6.31333,0,0,0,4.41274,22.8472,0.228493,6.60228,6.21322,0.032629,1.02809,0.444553,0,0,0,-0.11285
"MtrElec",1,1,14,"",45.9859,0,1.9981,0,0,0,0.0763637,0,1.32309,6.31333,0,0,0,4.41274,23.4856,0.209452,6.67965,0,0.434236,0.738049,0.416328,0,0,0,-0.100989
"MtrElec",1,1,15,"",47.9383,0,2.28102,0,0,0,0.0763637,0,1.55396,6.31333,0,0,0,4.41274,24.5389,0.209452,6.55818,0,0.31173,1.34655,0.437497,0,0,0,-0.101515
"MtrElec",1,1,16,"",52.4618,0,2.90339,0,0,0,0.0763637,0,1.96776,6.31333,0,1.22837,0,4.93865,25.7089,0.228493,6.81197,0,0.568744,1.30337,0.479835,0,0,0,-0.067396
"MtrElec",1,1,17,"",60.979,0,3.08489,0,0,0,0.0763637,0,1.82595,6.31333,0,1.22837,0,5.46456,28.6239,0.361781,6.53648,0,0.550504,6.29167,0.642132,0,0,0,-0.0208755
"MtrElec",1,1,18,"",66.8356,0,3.14116,0,0,0,0.0763637,0,1.46826,6.31333,0,1.22837,0,6.74902,31.933,0.723561,6.98478,0,2.65741,4.57947,0.980839,0,0,0,0
"MtrElec",1,1,19,"",69.6201,0,3.20612,0,0,0,0.0763637,0,1.39763,6.31333,0,1.22837,0,10.8458,34.0729,0.913972,7.67314,0,1.93423,1.04806,0.910275,0,0,0,0
"MtrElec",1,1,20,"",77.0789,0,1.73631,0,0,0,0.0763637,0,0.792545,6.31333,0,1.22837,0,14.2339,35.2642,1.14247,7.48886,7.42682,0.442671,0.425048,0.508061,0,0,0,0
"MtrElec",1,1,21,"",70.4811,0,1.634,0,0,0,0.0763637,0,0.816918,6.31333,0,1.22837,0,13.8131,36.4881,1.58041,7.24293,0,0.179528,0.882255,0.225805,0,0,0,0
"MtrElec",1,1,22,"",70.3715,0,1.70973,0,0,0,0.0763637,0,0.93731,6.31333,0,1.22837,0,12.025,36.1513,1.86603,6.94652,0,0.372638,2.64613,0.0987896,0,0,0,0
"MtrElec",1,1,23,"",61.6407,0,3.16593,0,0,0,0.0763637,0,1.47605,6.31333,0,1.22837,0,7.30113,31.2653,1.61849,6.25056,0,1.11764,1.76398,0.0635076,0,0,0,0
"MtrElec",1,1,24,"",48.3893,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,4.77676,26.7221,1.12342,6.48644,0,0.745052,0.882172,0.035282,0,0,0,0
"MtrElec",1,2,1,"",40.4641,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,21.9549,0.87589,5.63147,0,0.372603,0.882062,0.035282,0,0,0,0
"MtrElec",1,2,2,"",40.5553,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.67312,20.0694,0.87589,5.52278,3.39527,0.372557,0,0.0282256,0,0,0,0
"MtrElec",1,2,3,"",36.9623,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.25239,19.3206,0.87589,5.31135,1.55582,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,4,"",35.4179,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.46275,19.2101,0.87589,5.22284,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,5,"",34.7408,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.88348,18.3211,0.87589,5.01404,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,6,"",164.085,0,61.6812,50.5105,0,0,0.0763637,0,13.9819,6.31333,0,1.22837,0,4.44966,19.9323,0.70452,5.10859,0,0,0,0.0987896,0,0,0,0
"MtrElec",1,2,7,"",82.121,0,30.6502,0.477262,0,0,0.0763637,0,6.96612,6.31333,0,1.22837,0,6.3584,23.3625,0.666438,5.88786,0,0,0,0.134072,0,0,0,0
"MtrElec",1,2,8,"",94.7342,0,32.8996,0,0,0,0.0763637,0,12.6984,6.31333,0,1.22837,0,8.42304,25.9428,0.647397,6.60215,0,0,0,0.17641,0,0,0,-0.273702
"MtrElec",1,2,9,"",76.1872,0,16.2845,0,0,0,0.0763637,0,5.38896,6.31333,0,1.22837,0,11.5157,26.0117,0.628356,6.47902,1.3606,0,1.75036,0.183466,0,0,0,-1.0337
"MtrElec",1,2,10,"",69.3906,0,11.8046,0,0,0,0.0763637,0,3.53598,6.31333,0,1.22837,0,11.9498,25.8051,0.53315,5.9349,1.11435,0.739299,1.8495,0.155241,0,0,0,-1.64934
"MtrElec",1,2,11,"",66.5521,0,9.62646,0,0,0,0.0763637,0,3.36816,6.31333,0,1.22837,0,11.7394,26.0582,0.418904,5.77293,0,0.781173,1.67248,0.148184,0,0,0,-0.651911
"MtrElec",1,2,12,"",63.1355,0,7.21039,0,0,0,0.0763637,0,2.64486,6.31333,0,1.22837,0,11.529,26.0582,0.285616,5.85175,0,0.706407,1.78428,0.204636,0,0,0,-0.757807
"MtrElec",1,2,13,"",59.3364,0,6.30243,0,0,0,0.0763637,0,1.97134,6.31333,0,0,0,11.1083,26.085,0.228493,6.08312,1.41802,0.753625,0,0.246974,0,0,0,-1.25063
"MtrElec",1,2,14,"",64.6351,0,4.73113,0,0,0,0.0763637,0,1.34536,6.31333,0,0,0,11.1083,26.5565,0.209452,5.9226,1.0564,0,7.93763,0.225805,0,0,0,-0.847795
"MtrElec",1,2,15,"",59.5532,0,3.86758,0,0,0,0.0763637,0,1.15348,6.31333,0,0,0,11.1083,27.3386,0.209452,6.0716,0,3.35262,0,0.239918,0,0,0,-0.178043
"MtrElec",1,2,16,"",56.8945,0,3.6521,0,0,0,0.0763637,0,1.07692,6.31333,0,0,0,11.6342,28.0067,0.228493,6.107,0,0,0,0.366933,0,0,0,-0.567534
"MtrElec",1,2,17,"",61.7491,0,3.75941,0,0,0,0.0763637,0,1.1443,6.31333,0,0,0,12.1601,30.9818,0.361781,6.20264,0,0,0,0.811486,0,0,0,-0.0621092
"MtrElec",1,2,18,"",66.9378,0,6.25649,0,0,0,0.0763637,0,1.66971,6.31333,0,0,0,10.3962,33.352,0.70452,6.8073,0,0,0,1.36188,0,0,0,0
"MtrElec",1,2,19,"",91.9311,0,8.33714,0,0,0,0.0763637,0,1.96118,6.31333,0,1.22837,0,13.8616,35.1059,0.933013,7.44278,15.4012,0,0,1.27015,0,0,0,0
"MtrElec",1,2,20,"",89.1027,0,8.92997,0,0,0,0.0763637,0,2.13023,6.31333,0,1.22837,0,17.3326,36.7715,1.23767,7.52629,6.86486,0,0,0.691527,0,0,0,0
"MtrElec",1,2,21,"",84.7478,0,11.1005,0.283456,0,0,0.0763637,0,2.80027,6.31333,0,1.22837,0,15.8555,37.9399,1.73274,7.12097,0,0,0,0.296369,0,0,0,0
"MtrElec",1,2,22,"",87.5123,0,10.7,5.09173,0,0,0.0763637,0,2.9405,6.31333,0,1.22837,0,13.9016,37.4974,1.99931,6.74051,0,0,0.882062,0.141128,0,0,0,0
"MtrElec",1,2,23,"",79.2837,0,12.8801,5.80398,0,0,0.0763637,0,4.02668,6.31333,0,1.22837,0,8.31665,32.1726,1.73274,6.27566,0,0.372557,0,0.0846768,0,0,0,0
"MtrElec",1,2,24,"",63.2785,0,10.2589,4.21412,0,0,0.0763637,0,2.25605,6.31333,0,1.22837,0,4.77676,27.193,1.19959,5.69149,0,0,0,0.070564,0,0,0,0
