16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.865.0+solar-hot-water.2e4b23d.147 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V19R12 V19 R12 UGLASS15 ELEC PVSTD"
Run Date/Time:,,,"2020-03-09 16:09:31"
Cond. Area:,,,7320
Model:,,,"Proposed"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\lrgs-proposed\cz08\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,0.092427,0,0.00200008,0,0.157419,0.3801,1.36223,0.0680012,0,0,2.06217,0,0,0,0,0,0,0,0.00143269,0,0,0.00143269,0,0,0,0,0,0,0,0,0,0,0,27.5798,353.349,0,0.000249403,0.004509,
1,1,2,0,0,0.092427,0,0.00200008,0,0.130041,0.362218,1.25338,0.0680012,0,0,1.90807,0,0,0,0,0,0,0,0.00114615,0,0,0.00114615,0,0,0,0,0,0,0,0,0,0,0,27.559,353.349,0,0.000249051,0.004509,
1,1,3,0,0,0.092427,0,0.00200008,0,0.102664,0.353595,1.18819,0.0665229,0,0,1.8054,0,0,0,0,0,0,0,0.000859615,0,0,0.000859615,0,0,0,0,0,0,0,0,0,0,0,27.4755,353.349,0,0.000248744,0.004509,
1,1,4,0,0,0.092427,0,0.00200008,0,0.116353,0.343367,1.18481,0.0665229,0,0,1.80548,0,0,0,0,0,0,0,0.000859615,0,0,0.000859615,0,0,0,0,0,0,0,0,0,0,0,27.4081,353.349,0,0.000244034,0.004509,
1,1,5,0,0,0.092427,0,0.00200008,0,0.14373,0.326271,1.12527,0.0680012,0,0,1.7577,0,0,0,0,0,0,0,0.000859615,0,0,0.000859615,0,0,0,0,0,0,0,0,0,0,0,27.4525,353.349,0,0.000247897,0.004509,
1,1,6,0,0,0.092427,0,2.66511,0,0.212173,0.322975,1.21935,0.0665229,0,0,4.57855,0,0,0,0,0,0,0,0.00143269,0,0,0.00143269,0,0,0,0,0,0,0,0,0,0,0,27.5712,353.349,0,0.000250017,0.004509,
1,1,7,0.12359,0,0.092427,0,2.39286,0,0.28746,0.518761,1.36938,0.0650445,0,0,4.84953,0.182377,0,0,0,0,0,0,0.00286538,0,0,0.185242,0,0,0,0,0,0,0,0,0,0,0,27.5977,353.349,0,0.000250652,0.004509,
1,1,8,0.516137,0,0.092427,0,2.37979,0,0.280616,1.1522,1.47115,0.0606096,-0.0143001,0,5.93864,0.761644,0,0,0,0,0,0,0.0649113,0,0,0.826555,0,0,0,0,0,0,0,0,0,0,0,27.5814,353.349,0,0.000250171,0.004509,
1,1,9,0.23849,0,0.092427,0,2.25532,0,0.232706,1.03641,1.38334,0.0532183,-0.0760003,0,5.21591,0.35193,0,0,0,0,0,0,0.222457,0,0,0.574387,0,0,0,0,0,0,0,0,0,0,0,27.3832,353.349,0,0.000245568,0.004509,
1,1,10,0.113557,0,0.092427,0,2.17449,0,0.198484,2.2231,1.33015,0.0443485,-0.339727,0,5.83682,0.167572,0,0,0,0,0,0,0.0993683,0,0,0.26694,0,0,0,0,0,0,0,0,0,0,0,25.7237,353.349,0,0.000205897,0.004509,
1,1,11,0.0314862,0,0.092427,0,2.08679,0,0.184796,2.15679,1.35269,0.0354789,-0.157512,0,5.78295,0.0464629,0,0,0,0,0,0,0.508466,0,0,0.554929,0,0,0,0,0,0,0,0,0,0,0,25.127,353.349,0,0.000187311,0.004509,
1,1,12,0.00687641,0,0.092427,0,2.07585,0,0.171107,1.78916,1.33126,0.0236526,-0.457649,0,5.03268,0.0101472,0,0,0,0,0,0,0.320482,0,0,0.330629,0,0,0,0,0,0,0,0,0,0,0,24.7171,353.349,0,0.000172385,0.004509,
1,1,13,0,0,0.092427,0,2.02392,0,0.14373,1.15709,1.31917,0.0177394,-0.605475,0,4.1486,0,0,0,0,0,0,0,0.0214245,0,0,0.0214245,0,0,0,0,0,0,0,0,0,0,0,24.7255,353.349,0,0.000162633,0.004509,
1,1,14,0,0,0.092427,0,0.00200008,0,0.14373,0.629988,1.35944,0.0162611,-0.325528,0,1.91832,0,0,0,0,0,0,0,0.061789,0,0,0.061789,0,0,0,0,0,0,0,0,0,0,0,24.7169,353.349,0,0.000167705,0.004509,
1,1,15,0,0,0.092427,0,0.00200008,0,0.14373,0.695608,1.42596,0.0162611,-0.235541,0,2.14045,0,0,0,0,0,0,0,0.0499863,0,0,0.0499863,0,0,0,0,0,0,0,0,0,0,0,24.856,353.349,0,0.000168169,0.004509,
