,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
hr-hpwh-base/cz01,3/4/2020 15:14,instance,High-Rise Mixed-Use (10-story),CTZ01S22A,Pol  0% RetAdd NoLeak,125400,150480,Title24Compliance,12:29,FAIL,-0.22,--,--,Successful (204 warnings),12.5945,14318.3,57296.1,10.4016,1057.68,12505.5,52178.9,137380,231906,0,181711,6890.07,0,0,557886,7646.33,0,0,0,0,10892.8,0,18539.1,754.553,0,0,0,19293.6,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5339,2.9115,12.7093,0.0023681,0.203646,23.4591,10.8314,65.6512,56.0879,0,44.787,1.53117,0,0,168.057,130.302,37.7551,0,0,,0,20.5,Thermal Zone: F10 2-Bed NE,0,--,--,Successful (199 warnings),45.4459,3058.69,56597.2,175.815,10056.8,8403.75,52178.9,130517,231906,0,181711,6890.07,0,0,551024,8013.03,0,0,0,0,11119.8,0,19132.8,754.553,0,0,0,19887.4,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3281,0.63607,12.5572,0.0413729,1.99142,23.031,10.8314,65.4166,56.0879,0,44.787,1.53117,0,0,167.823,128.849,38.9735,0,0,,0,0,,0,0.000541043,6.36617,7.50252,0.00176676,0.407589,2.00144,8.95312,25.2331,40.0913,0,31.5421,0.786538,0,0,97.6531,0.000688866,1.69108,7.6507,0.0627339,3.169,1.36153,8.95312,22.8889,40.0913,0,31.5421,0.786538,0,0,95.3088,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",1.11.3.f52686d8e1,9.0.1-bb7ca4f0da,CSE19 0.865.0+dhwloop.68861ec.94 EXE,C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\hr-hpwh-base\cz01\,0.00192647,1.59472,9.0765,0.00130227,0.0992484,1.56836,5.75677,18.1,35.8106,0,31.324,1.127,0,0,86.36,3.66631,0,0,0,0,5.22293,0,8.89,0.361798,0,0,0,9.25,0.00811479,0.327086,8.7469,0.021723,1.15551,1.08681,5.75677,17.12,35.8106,0,31.324,1.127,0,0,85.38,3.84214,0,0,0,0,5.33179,0,9.17,0.361798,0,0,0,9.53,5.67911,0.239559,1.36347,0.000195628,0.0149091,8.3255,0.864784,16.4875,5.93987,0,4.70549,0.169298,0,0,27.3022,5.95239,0.0491348,1.31396,0.00326324,0.173581,8.42177,0.864784,16.7789,5.93987,0,4.70549,0.169298,0,0,27.5935
hr-hpwh-base/cz02,3/4/2020 15:28,instance,High-Rise Mixed-Use (10-story),CTZ02S22A,Pol  0% RetAdd NoLeak,125400,150480,Title24Compliance,26:17:00,FAIL,-3.16,--,--,Successful (201 warnings),8.26286,68864.7,64589.3,131.583,3819.83,11892,52170.2,201476,231906,0,181711,6890.07,0,0,621983,5232.31,0,0,0,0,9928.54,0,15160.9,754.553,0,0,0,15915.4,0,0,0,0,0,0,0,0,0,0,0,0,0,10.926,22.5471,15.1511,0.0963823,0.893603,21.5871,11.2123,82.4136,53.9775,0,42.0326,1.51822,0,0,179.942,148.57,31.3717,0,0,,0,11,Thermal Zone: F10 2-Bed NE,0,--,--,Successful (206 warnings),28.2167,30598.2,69514.8,4861.34,23245.7,8014.63,52170.2,188433,231906,0,181711,6890.07,0,0,608940,4986.51,0,0,0,0,10146.3,0,15132.8,754.553,0,0,0,15887.3,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5007,11.9669,17.1003,1.91779,5.3931,21.1717,11.2123,79.2627,53.9775,0,42.0326,1.51822,0,0,176.791,145.434,31.3567,0,0,,0,0,,0,4.08E-05,25.0022,10.5081,0.0286311,1.21776,1.88325,8.93351,47.5735,40.0913,0,31.5421,0.786538,0,0,119.993,2.51E-05,11.5591,13.6032,1.56613,5.78404,1.27314,8.93351,42.7191,40.0913,0,31.5421,0.786538,0,0,115.139,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",1.11.3.f52686d8e1,9.0.1-bb7ca4f0da,CSE19 0.865.0+dhwloop.68861ec.94 EXE,C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\hr-hpwh-base\cz02\,0.00144292,7.2911,9.75462,0.0114696,0.346877,1.49523,5.74787,24.65,35.8106,0,31.324,1.127,0,0,92.91,2.50882,0,0,0,0,4.7606,0,7.27,0.361798,0,0,0,7.63,0.00570242,3.19818,10.197,0.493993,2.69351,1.03989,5.74787,23.38,35.8106,0,31.324,1.127,0,0,91.64,2.39097,0,0,0,0,4.865,0,7.25,0.361798,0,0,0,7.61,3.88618,1.09527,1.46534,0.00172296,0.0521079,7.59841,0.863448,14.9625,5.93987,0,4.70549,0.169298,0,0,25.7771,3.70427,0.480431,1.53179,0.0742077,0.404619,7.6917,0.863448,14.7505,5.93987,0,4.70549,0.169298,0,0,25.5651
hr-hpwh-base/cz03,3/4/2020 15:27,instance,High-Rise Mixed-Use (10-story),CTZ03S22A,Pol  0% RetAdd NoLeak,125400,150480,Title24Compliance,11:49,FAIL,-2.36,--,--,Successful (204 warnings),6.21342,49914,61627.3,66.2756,3813.04,11817.1,52113,179357,231906,0,181711,6890.07,0,0,599864,2940.48,0,0,0,0,9905.74,0,12846.2,754.553,0,0,0,13600.8,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16815,15.1165,14.2217,0.0288826,0.890873,21.4712,11.0421,68.9394,55.0082,0,43.3554,1.5264,0,0,168.829,142.296,26.5335,0,0,,0,5.5,Thermal Zone: F10 2-Bed NE,0,--,--,Successful (199 warnings),18.7776,17889.9,61318.2,2313.72,22028.8,7966.97,52113,163649,231906,0,181711,6890.07,0,0,584156,3351.44,0,0,0,0,10122.3,0,13473.8,754.553,0,0,0,14228.3,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02156,6.58983,14.7924,1.0156,5.04946,21.0682,11.0421,66.5792,55.0082,0,43.3554,1.5264,0,0,166.469,138.673,27.7964,0,0,,0,0,,0,7.58E-05,15.0329,9.00994,0.012693,1.14703,1.9008,8.9425,36.046,40.0913,0,31.5421,0.786538,0,0,108.466,7.49E-05,5.55195,10.2442,0.578783,4.88578,1.28422,8.9425,31.4875,40.0913,0,31.5421,0.786538,0,0,103.907,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",1.11.3.f52686d8e1,9.0.1-bb7ca4f0da,CSE19 0.865.0+dhwloop.68861ec.94 EXE,C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\hr-hpwh-base\cz03\,0.00109999,5.17008,9.3324,0.00534125,0.355045,1.48669,5.74294,22.1,35.8106,0,31.324,1.127,0,0,90.36,1.40992,0,0,0,0,4.74967,0,6.16,0.361798,0,0,0,6.52,0.00390452,1.79088,9.08405,0.229415,2.58838,1.03407,5.74294,20.46,35.8106,0,31.324,1.127,0,0,88.72,1.60697,0,0,0,0,4.85352,0,6.46,0.361798,0,0,0,6.82,2.18402,0.776651,1.40192,0.000802358,0.053335,7.58018,0.862706,12.8596,5.93987,0,4.70549,0.169298,0,0,23.6743,2.48966,0.269027,1.36461,0.0344626,0.388826,7.67305,0.862706,13.0823,5.93987,0,4.70549,0.169298,0,0,23.897
hr-hpwh-base/cz04,3/4/2020 15:48,instance,High-Rise Mixed-Use (10-story),CTZ04S22A,Pol  0% RetAdd NoLeak,125400,150480,Title24Compliance,21:33,FAIL,-3.4,--,--,Successful (201 warnings),5.20204,88774,67150.7,176.67,4668.58,11619.5,52162.5,224557,231906,0,181711,6890.07,0,0,645064,2687.69,0,0,0,0,9325.61,0,12013.3,754.553,0,0,0,12767.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67844,26.8149,15.7438,0.0859797,1.05594,20.3996,11.1919,80.9706,53.9902,0,42.0527,1.52887,0,0,178.542,153.554,24.9886,0,0,,0,5,Thermal Zone: F10 2-Bed NE,0,--,--,Successful (205 warnings),15.4042,41245.9,72006.7,6878.64,27174.5,7841.73,52162.5,207325,231906,0,181711,6890.07,0,0,627832,2735.71,0,0,0,0,9539.2,0,12274.9,754.553,0,0,0,13029.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78267,14.3241,17.6352,2.41866,6.22268,19.9998,11.1919,77.5749,53.9902,0,42.0527,1.52887,0,0,175.147,149.649,25.4975,0,0,,0,0,,0,2.23E-05,29.671,11.2088,0.0555639,1.27193,1.84315,8.94753,52.998,40.0913,0,31.5421,0.786538,0,0,125.418,1.59E-05,14.953,14.2016,2.67283,5.54591,1.24631,8.94753,47.5672,40.0913,0,31.5421,0.786538,0,0,119.987,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",1.11.3.f52686d8e1,9.0.1-bb7ca4f0da,CSE19 0.865.0+dhwloop.68861ec.94 EXE,C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\hr-hpwh-base\cz04\,0.000959684,9.72156,9.95311,0.017338,0.46279,1.46296,5.74585,27.36,35.8106,0,31.324,1.127,0,0,95.62,1.28871,0,0,0,0,4.4715,0,5.76,0.361798,0,0,0,6.12,0.00325532,4.47478,10.268,0.792628,3.43299,1.01882,5.74585,25.73,35.8106,0,31.324,1.127,0,0,93.99,1.31174,0,0,0,0,4.57392,0,5.88,0.361798,0,0,0,6.24,1.99626,1.46038,1.49516,0.00260451,0.0695204,7.14577,0.863144,13.0328,5.93987,0,4.70549,0.169298,0,0,23.8475,2.03226,0.672203,1.54246,0.119069,0.515705,7.23768,0.863144,12.9825,5.93987,0,4.70549,0.169298,0,0,23.7972
hr-hpwh-base/cz05,3/4/2020 17:26,instance,High-Rise Mixed-Use (10-story),CTZ05S22A,Pol  0% RetAdd NoLeak,125400,150480,Title24Compliance,12:29,FAIL,-3.12,--,--,Successful (201 warnings),6.02535,55602.8,62383.4,80.6837,4106.98,11938.8,52136.2,186255,231906,0,181711,6890.07,0,0,606762,3216.8,0,0,0,0,9907.3,0,13124.1,754.553,0,0,0,13878.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65255,12.8611,13.9464,0.0187818,0.872087,21.4829,10.8524,66.6861,55.728,0,44.3513,1.53497,0,0,168.3,141.287,27.0137,0,0,,0,8,Thermal Zone: F10 2-Bed NE,0,--,--,Successful (205 warnings),17.9746,20811.3,63329,2302.42,23103.8,8044.38,52136.2,169745,231906,0,181711,6890.07,0,0,590252,3176.9,0,0,0,0,10125.7,0,13302.6,754.553,0,0,0,14057.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57065,4.93166,14.4515,0.600183,5.07685,21.0839,10.8524,63.5671,55.728,0,44.3513,1.53497,0,0,165.181,137.837,27.3448,0,0,,0,0,,0,8.24E-05,14.1286,8.91777,0.00921272,1.07213,1.90237,8.98072,35.0109,40.0913,0,31.5421,0.786538,0,0,107.431,8.15E-05,4.68599,10.4874,0.465837,5.06,1.30095,8.98072,30.981,40.0913,0,31.5421,0.786538,0,0,103.401,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",1.11.3.f52686d8e1,9.0.1-bb7ca4f0da,CSE19 0.865.0+dhwloop.68861ec.94 EXE,C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\hr-hpwh-base\cz05\,0.00112364,5.32166,9.33389,0.00512148,0.339853,1.50086,5.73429,22.23,35.8106,0,31.324,1.127,0,0,90.49,1.54241,0,0,0,0,4.75042,0,6.29,0.361798,0,0,0,6.65,0.00388135,1.77394,9.22195,0.179193,2.70435,1.04346,5.73429,20.64,35.8106,0,31.324,1.127,0,0,88.9,1.52328,0,0,0,0,4.85515,0,6.38,0.361798,0,0,0,6.74,2.38924,0.799423,1.40214,0.000769342,0.0510528,7.58347,0.861408,13.0875,5.93987,0,4.70549,0.169298,0,0,23.9022,2.36002,0.266483,1.38532,0.0269183,0.406248,7.67699,0.861408,12.9834,5.93987,0,4.70549,0.169298,0,0,23.7981
hr-hpwh-base/cz06,3/4/2020 17:28,instance,High-Rise Mixed-Use (10-story),CTZ06S22A,Pol  0% RetAdd NoLeak,125400,150480,Title24Compliance,14:29,FAIL,-3.11,--,--,Successful (200 warnings),2.81142,103728,69540.9,251.823,5681.3,11212.5,52158.2,242575,231906,0,181711,6890.07,0,0,663082,1064.81,0,0,0,0,8976.37,0,10041.2,754.553,0,0,0,10795.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2609,25.7107,15.7082,0.0789823,1.2439,19.7049,11.1988,75.9063,54.362,0,42.4299,1.52614,0,0,174.224,153.245,20.9797,0,0.5,Thermal Zone: F10 Laundry,0,0.75,Thermal Zone: F10 2-Bed NE,0,--,--,Successful (198 warnings),6.3626,47051.3,73852.7,11437.8,32178.3,7583.56,52158.2,224268,231906,0,181711,6890.07,0,0,644775,1161.58,0,0,0,0,9183.79,0,10345.4,754.553,0,0,0,11099.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4605,12.5875,16.9944,3.09118,7.14252,19.3242,11.1988,72.7991,54.362,0,42.4299,1.52614,0,0,171.117,149.541,21.5759,0,0,,0,0,,0,3.61E-05,27.2772,10.7229,0.0919047,1.33397,1.76405,9.01811,50.2082,40.0913,0,31.5421,0.786538,0,0,122.628,2.73E-05,13.1448,12.5153,4.57342,5.5705,1.20589,9.01811,46.0281,40.0913,0,31.5421,0.786538,0,0,118.448,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",1.11.3.f52686d8e1,9.0.1-bb7ca4f0da,CSE19 0.865.0+dhwloop.68861ec.94 EXE,C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\hr-hpwh-base\cz06\,0.000553768,10.5914,10.0891,0.0211925,0.57871,1.41554,5.73113,28.43,35.9296,0,31.4601,1.13389,0,0,96.95,0.510563,0,0,0,0,4.30405,0,4.81,0.361798,0,0,0,5.17,0.00140607,4.48825,10.1478,1.22032,4.27818,0.988129,5.73113,26.86,35.9296,0,31.4601,1.13389,0,0,95.38,0.556961,0,0,0,0,4.4035,0,4.96,0.361798,0,0,0,5.32,0.779784,1.59104,1.51558,0.00318357,0.086934,6.78552,0.860932,11.623,5.94987,0,4.72593,0.170333,0,0,22.4691,0.850767,0.67423,1.52441,0.183317,0.64267,6.8732,0.860932,11.6095,5.94987,0,4.72593,0.170333,0,0,22.4557
hr-hpwh-base/cz07,3/6/2020 10:44,instance,High-Rise Mixed-Use (10-story),CTZ07S22A,Pol  0% RetAdd NoLeak,125400,150480,Title24Compliance,8:40,FAIL,-2.89,--,--,Successful (200 warnings),2.3462,94539.5,68477,109.228,5693.8,11055,52053.7,231931,231906,0,181711,6890.07,0,0,652437,765.747,0,0,0,0,8947.18,0,9712.92,754.553,0,0,0,10467.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63292,22.6302,15.331,0.0339423,1.25237,19.6366,10.974,71.491,54.9642,0,43.3605,1.52625,0,0,171.342,150.993,20.3486,0,0,,0,0.25,Thermal Zone: F10 1-Bed N,0,--,--,Successful (198 warnings),5.20832,40008.1,72800.8,9018.16,32830.4,7483.49,52053.7,214200,231906,0,181711,6890.07,0,0,634707,959.359,0,0,0,0,9152.21,0,10111.6,754.553,0,0,0,10866.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04387,9.99125,16.4007,2.61135,7.30255,19.2802,10.974,68.6038,54.9642,0,43.3605,1.52625,0,0,168.455,147.302,21.1527,0,0,,0,0,,0,3.39E-05,24.3536,10.4356,0.0526598,1.29116,1.74853,9.02937,46.911,40.0913,0,31.5421,0.786538,0,0,119.331,2.70E-05,11.0946,12.3009,3.79529,5.41059,1.20186,9.02937,42.8326,40.0913,0,31.5421,0.786538,0,0,115.253,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",1.11.3.f52686d8e1,9.0.1-bb7ca4f0da,CSE19 0.865.0+dhwloop.68861ec.94 EXE,C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\hr-hpwh-base\cz07\,0.000437738,10.3881,10.0557,0.0115214,0.606242,1.39212,5.72122,28.18,35.8373,0,31.3747,1.13054,0,0,96.52,0.367165,0,0,0,0,4.29005,0,4.66,0.361798,0,0,0,5.02,0.00110799,4.21423,10.1331,1.13915,4.5264,0.973334,5.72122,26.7,35.8373,0,31.3747,1.13054,0,0,95.04,0.46,0,0,0,0,4.38836,0,4.85,0.361798,0,0,0,5.21,0.560778,1.56051,1.51057,0.00173074,0.09107,6.76062,0.859444,11.3447,5.93601,0,4.71311,0.169829,0,0,22.1637,0.70265,0.633062,1.5222,0.171124,0.679956,6.84785,0.859444,11.4163,5.93601,0,4.71311,0.169829,0,0,22.2352
hr-hpwh-base/cz08,3/4/2020 17:41,instance,High-Rise Mixed-Use (10-story),CTZ08S22A,Pol  0% RetAdd NoLeak,125400,150480,Title24Compliance,13:57,FAIL,-2.8,--,--,Successful (200 warnings),2.52715,123392,72160.7,190.287,5809.55,10971,52220.1,264746,231906,0,181711,6890.07,0,0,685253,1059.87,0,0,0,0,8673.41,0,9733.29,754.553,0,0,0,10487.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27472,32.3851,16.6394,0.0694859,1.27724,19.1231,11.4353,83.2044,53.638,0,41.3619,1.53244,0,0,179.737,159.304,20.433,0,0,,0,0.5,Thermal Zone: F10 2-Bed NE,0,--,--,Successful (198 warnings),6.22727,58822.5,79711.5,13679.1,36677.3,7430.4,52220.1,248547,231906,0,181711,6890.07,0,0,669054,1134.84,0,0,0,0,8877.17,0,10012,754.553,0,0,0,10766.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43274,16.801,18.9168,3.86189,8.21169,18.7461,11.4353,80.4055,53.638,0,41.3619,1.53244,0,0,176.938,155.957,20.9806,0,0,,0,0,,0,1.60E-05,32.9081,11.4828,0.0675357,1.28488,1.74548,9.01757,56.5064,40.0913,0,31.5421,0.786538,0,0,128.926,1.04E-05,16.9002,14.318,5.18822,6.15224,1.18706,9.01757,52.7633,40.0913,0,31.5421,0.786538,0,0,125.183,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",1.11.3.f52686d8e1,9.0.1-bb7ca4f0da,CSE19 0.865.0+dhwloop.68861ec.94 EXE,C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\hr-hpwh-base\cz08\,0.000511697,13.0914,10.4373,0.017109,0.6092,1.38583,5.73797,31.29,35.9296,0,31.4601,1.13389,0,0,99.81,0.508195,0,0,0,0,4.15879,0,4.67,0.361798,0,0,0,5.03,0.00141346,5.92859,10.9152,1.5355,4.96533,0.969756,5.73797,30.07,35.9296,0,31.4601,1.13389,0,0,98.59,0.54414,0,0,0,0,4.25648,0,4.8,0.361798,0,0,0,5.16,0.776161,1.96661,1.56789,0.00257015,0.0915142,6.55922,0.86196,11.8259,5.94987,0,4.72593,0.170333,0,0,22.6721,0.831189,0.8906,1.63968,0.230664,0.745894,6.64592,0.86196,11.8459,5.94987,0,4.72593,0.170333,0,0,22.692
