,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
mumr-baseline-nrelec/cz01,2020-02-11 16:05:56,"instance","Mid-Rise Mixed-Use (5-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:22,,,"--","--","Successful (222 warnings)",21.1383,8315.44,46913.1,0,319.293,17459.4,81988.7,155017,217441,0,149101,34551.8,0,0,556111,6607.31,0,0,0,0,11400.4,0,18007.8,586.724,0,0,0,18594.5,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9152,2.0319,11.4958,0,0.0787604,28.2763,18.9221,75.7202,57.1167,0,40.6046,8.51343,0,0,181.955,141.682,40.2726,0,474,"Thermal Zone: F5 Corridor",0,2487.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.00096158,5.63109,7.00085,0,0.0538504,2.906,14.3374,29.9302,38.321,0,25.7371,3.94427,0,0,97.9326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\mumr-baseline-nrelec\cz01\",0.00327649,1.1745,7.03357,0,0.0408904,2.1862,9.06502,19.5,32.1279,0,25.58,5.65158,0,0,82.86,3.16812,0,0,0,0,5.46636,0,8.64,0.281326,0,0,0,8.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44138,0.195621,1.17149,0,0.00681058,9.75189,1.50985,18.077,5.83428,0,4.26052,0.941311,0,0,29.1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline-nrelec/cz02,2020-02-11 16:05:44,"instance","Mid-Rise Mixed-Use (5-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:09,,,"--","--","Successful (219 warnings)",12.1439,66418.6,54252.3,0,266.345,16566.2,81930,219446,217441,0,149101,34551.8,0,0,620540,4161.52,0,0,0,0,10446.3,0,14607.8,586.724,0,0,0,15194.5,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73915,25.181,14.4271,0,0.060813,26.1606,19.575,95.1437,55.5452,0,38.181,8.44143,0,0,197.311,164.162,33.1494,0,2223.5,"Thermal Zone: F2-4 Corridor",0,1393.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.90659e-05,26.2614,9.86975,0,0.0453527,2.70426,14.3388,53.2196,38.321,0,25.7371,3.94427,0,0,121.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\mumr-baseline-nrelec\cz02\",0.00220144,7.11177,7.82137,0,0.0358678,2.07979,9.05248,26.1,32.1279,0,25.58,5.65158,0,0,89.46,1.99539,0,0,0,0,5.00884,0,7.01,0.281326,0,0,0,7.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4272,1.18452,1.30271,0,0.00597404,8.94844,1.50776,16.3766,5.83428,0,4.26052,0.941311,0,0,27.4127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline-nrelec/cz03,2020-02-11 16:05:25,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:51,,,"--","--","Successful (222 warnings)",11.0844,43894,50424.7,0,296.494,16457.1,81875.3,192959,217441,0,149101,34551.8,0,0,594053,3154.29,0,0,0,0,10423.9,0,13578.1,586.724,0,0,0,14164.9,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33601,15.9709,13.055,0,0.07133,26.0238,19.2893,81.7463,56.3362,0,39.3474,8.48694,0,0,185.917,155.259,30.658,0,2081,"Thermal Zone: F2-4 Corridor",0,1242.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000130865,14.5982,8.18877,0,0.0525254,2.72697,14.3426,39.9092,38.321,0,25.7371,3.94427,0,0,107.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\mumr-baseline-nrelec\cz03\",0.00202453,4.62034,7.33117,0,0.0379986,2.06643,9.0474,23.11,32.1279,0,25.58,5.65158,0,0,86.47,1.51244,0,0,0,0,4.9981,0,6.51,0.281326,0,0,0,6.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59775,0.76955,1.22106,0,0.00632895,8.92777,1.50691,15.0294,5.83428,0,4.26052,0.941311,0,0,26.0655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline-nrelec/cz04,2020-02-11 16:11:31,"instance","Mid-Rise Mixed-Use (5-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:46,,,"--","--","Successful (219 warnings)",8.76543,86169.6,56282,0,244.527,16169.4,81922.8,240797,217441,0,149101,34551.8,0,0,641891,2552.99,0,0,0,0,9849.77,0,12402.8,586.724,0,0,0,12989.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0116,30.0994,15.0798,0,0.0556599,24.8406,19.5752,95.6623,55.6091,0,38.1954,8.50068,0,0,197.967,169.791,28.176,0,2898,"Thermal Zone: F2-4 Corridor",0,985.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.16012e-05,32.2883,10.5669,0,0.0360306,2.64623,14.3405,59.8779,38.321,0,25.7371,3.94427,0,0,127.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\mumr-baseline-nrelec\cz04\",0.00168785,9.65209,8.0084,0,0.0338945,2.03173,9.04923,28.77,32.1279,0,25.58,5.65158,0,0,92.13,1.22412,0,0,0,0,4.72283,0,5.94,0.281326,0,0,0,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10255,1.60762,1.33386,0,0.00564538,8.44925,1.50722,15.0061,5.83428,0,4.26052,0.941311,0,0,26.0423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline-nrelec/cz05,2020-02-11 16:11:45,"instance","Mid-Rise Mixed-Use (5-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:43,,,"--","--","Successful (219 warnings)",10.0336,49852.9,50968.8,0,296.724,16634.5,81881.9,199645,217441,0,149101,34551.8,0,0,600739,2927.52,0,0,0,0,10425.3,0,13352.9,586.724,0,0,0,13939.6,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73406,13.0483,12.6577,0,0.0731261,26.0485,18.9723,77.534,56.8481,0,40.2183,8.53459,0,0,183.135,153.084,30.0514,0,2287,"Thermal Zone: F2-4 Corridor",0,1039.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000141502,13.9882,8.20093,0,0.0530735,2.76251,14.3871,39.3919,38.321,0,25.7371,3.94427,0,0,107.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\mumr-baseline-nrelec\cz05\",0.00194088,4.56728,7.32846,0,0.0378931,2.08692,9.03552,23.07,32.1279,0,25.58,5.65158,0,0,86.43,1.40371,0,0,0,0,4.99881,0,6.4,0.281326,0,0,0,6.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41101,0.760713,1.22061,0,0.00631137,8.9324,1.50493,14.836,5.83428,0,4.26052,0.941311,0,0,25.8721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline-nrelec/cz06,2020-02-11 16:11:51,"instance","Mid-Rise Mixed-Use (5-story)","CTZ06S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:35,,,"--","--","Successful (219 warnings)",4.23524,101292,57165.4,0,238.525,15576.9,81896.4,256173,217441,0,149101,34551.8,0,0,657267,1059.41,0,0,0,0,9504.46,0,10563.9,586.724,0,0,0,11150.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51204,28.4618,14.4804,0,0.0555427,24.0282,19.5331,89.0711,55.8361,0,38.5314,8.48548,0,0,191.924,167.89,24.0343,0,3705.25,"Thermal Zone: F2-4 Corridor",0,467.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.46126e-05,31.2716,9.92751,0,0.0429118,2.57323,14.4229,58.2382,38.321,0,25.7371,3.94427,0,0,126.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\mumr-baseline-nrelec\cz06\",0.00089741,10.4188,7.95726,0,0.0320665,1.96088,9.03077,29.4,32.22,0,25.6908,5.68613,0,0,93,0.507972,0,0,0,0,4.55726,0,5.07,0.281326,0,0,0,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860258,1.73533,1.32534,0,0.00534089,8.04304,1.50414,13.4734,5.84282,0,4.27899,0.947065,0,0,24.5423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline-nrelec/cz07,2020-02-11 16:17:10,"instance","Mid-Rise Mixed-Use (5-story)","CTZ07S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:17,,,"--","--","Successful (219 warnings)",3.55381,90143.5,56087.2,0,242.85,15347.4,81784.3,243609,217441,0,149101,34551.8,0,0,644703,807.383,0,0,0,0,9475.69,0,10283.1,586.724,0,0,0,10869.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91724,25.032,14.0407,0,0.058773,23.9401,19.187,84.1759,56.2743,0,39.3455,8.4861,0,0,188.282,164.842,23.4394,0,3777.75,"Thermal Zone: F2-4 Corridor",0,363.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.27791e-05,28.7076,9.72434,0,0.042936,2.55751,14.4463,55.4787,38.321,0,25.7371,3.94427,0,0,123.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\mumr-baseline-nrelec\cz07\",0.000709862,10.4154,7.94127,0,0.0319242,1.92721,9.01562,29.34,32.1393,0,25.6212,5.66933,0,0,92.77,0.387129,0,0,0,0,4.54347,0,4.93,0.281326,0,0,0,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655613,1.73477,1.32268,0,0.0053172,8.01407,1.50162,13.2341,5.82938,0,4.26739,0.944267,0,0,24.2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline-nrelec/cz08,2020-02-11 16:17:33,"instance","Mid-Rise Mixed-Use (5-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:29,,,"--","--","Successful (219 warnings)",3.85101,122264,60885.2,0,212.289,15225.4,81958.2,280549,217441,0,149101,34551.8,0,0,681643,1019.62,0,0,0,0,9204.63,0,10224.2,586.724,0,0,0,10811,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,36.3399,15.953,0,0.0475058,23.3845,19.9668,98.1318,55.4267,0,37.5962,8.5205,0,0,199.675,176.328,23.3471,0,3866.75,"Thermal Zone: F2-4 Corridor",0,467.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.48184e-05,37.6811,11.1739,0,0.0259392,2.47724,14.4245,65.7827,38.321,0,25.7371,3.94427,0,0,133.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\mumr-baseline-nrelec\cz08\",0.000835263,13.167,8.41626,0,0.03,1.91729,9.03796,32.58,32.22,0,25.6908,5.68613,0,0,96.18,0.488893,0,0,0,0,4.4135,0,4.9,0.281326,0,0,0,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827941,2.19306,1.40179,0,0.00499669,7.79236,1.50534,13.7255,5.84282,0,4.27899,0.947065,0,0,24.7944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline-nrelec/cz09,2020-02-11 16:17:58,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:49,,,"--","--","Successful (222 warnings)",5.03098,118727,61367.7,0,205.35,15304.1,81988.8,277598,217441,0,149101,34551.8,0,0,678692,1429.24,0,0,0,0,9291.23,0,10720.5,586.724,0,0,0,11307.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41737,36.831,16.1908,0,0.04536,23.6007,20.0385,100.124,55.3646,0,37.4912,8.49678,0,0,201.476,176.956,24.5208,0,3700.5,"Thermal Zone: F2-4 Corridor",0,604.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.61084e-05,39.9684,11.5457,0,0.0177247,2.47476,14.4246,68.4312,38.321,0,25.7371,3.94427,0,0,136.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\mumr-baseline-nrelec\cz09\",0.00105222,12.9693,8.49313,0,0.0294182,1.92693,9.04038,32.46,32.22,0,25.6908,5.68613,0,0,96.06,0.6853,0,0,0,0,4.45502,0,5.15,0.281326,0,0,0,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16054,2.16013,1.41459,0,0.0048998,7.86427,1.50574,14.1102,5.84282,0,4.27899,0.947065,0,0,25.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline-nrelec/cz10,2020-02-11 16:23:16,"instance","Mid-Rise Mixed-Use (5-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:41,,,"--","--","Successful (219 warnings)",6.14438,128541,62405.4,0,199.682,15331.2,81975.2,288459,217441,0,149101,34551.8,0,0,689553,1630.82,0,0,0,0,8340.56,0,9971.39,586.724,0,0,0,10558.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91332,37.929,16.2035,0,0.0444002,21.5588,19.6646,99.3136,55.5738,0,38.1082,8.48018,0,0,201.476,178.454,23.0213,0,3755.25,"Thermal Zone: F2-4 Corridor",0,560.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.55454e-06,43.3987,12.0357,0,0.00859135,2.45486,14.4394,72.3372,38.321,0,25.7371,3.94427,0,0,140.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\mumr-baseline-nrelec\cz10\",0.00130988,14.1524,8.65693,0,0.0290741,1.93072,9.04229,33.81,32.22,0,25.6908,5.68613,0,0,97.41,0.781958,0,0,0,0,3.99919,0,4.78,0.281326,0,0,0,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32424,2.35719,1.44187,0,0.00484249,7.09308,1.50606,13.7273,5.84282,0,4.27899,0.947065,0,0,24.7962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
