"",002
"Thu 02-Apr-20   3:32:49 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",39.5267,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,22.015,0.87589,5.88861,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,2,"",37.1116,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.67312,20.2964,0.87589,5.61985,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,1,3,"",35.5165,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.25239,19.2666,0.856849,5.50145,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,4,"",35.5303,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.46275,19.2163,0.856849,5.35516,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,5,"",34.7752,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.88348,18.2672,0.87589,5.10943,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,6,"",37.274,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.9353,19.7678,0.856849,5.06068,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,7,"",42.6867,0,0,0,0,0,0.0763637,0,0.370138,6.31333,0,1.22837,0,5.09231,22.1548,0.837808,5.11621,0,0,1.42685,0.070564,0,0,0,0
"MtrElec",1,1,8,"",74.1822,0,15.2245,0,0,0,0.0763637,0,8.95327,6.31333,0,1.22837,0,5.61357,24.2696,0.780684,5.63342,0,0.602657,5.29585,0.190523,0,0,0,0
"MtrElec",1,1,9,"",66.5547,0,12.0836,0,0,0,0.0763637,0,5.69175,6.31333,0,1.22837,0,4.90493,22.8832,0.685479,6.71991,0,2.23681,3.41576,0.338707,0,0,0,-0.0235272
"MtrElec",1,1,10,"",68.616,0,6.82856,0,0,0,0.0763637,0,4.02953,6.31333,0,1.22837,0,4.37902,22.0268,0.571233,6.48804,3.02482,1.44271,11.9037,0.338707,0,0,0,-0.0351776
"MtrElec",1,1,11,"",66.7396,0,5.59232,0,0,0,0.0763637,0,3.17913,6.31333,0,1.22837,0,4.33448,22.5562,0.456986,6.38609,4.39771,5.02777,6.97994,0.324594,0,0,0,-0.113679
"MtrElec",1,1,12,"",58.265,0,5.10652,0,0,0,0.0763637,0,3.00371,6.31333,0,1.22837,0,4.12411,22.2214,0.304657,6.49455,6.16207,2.94812,0.0772521,0.388102,0,0,0,-0.183494
"MtrElec",1,1,13,"",55.912,0,4.18309,0,0,0,0.0763637,0,2.59335,6.31333,0,1.22837,0,4.41274,22.8472,0.228493,6.60228,6.21322,0.032629,1.02809,0.444553,0,0,0,-0.291676
"MtrElec",1,1,14,"",47.1741,0,2.83225,0,0,0,0.0763637,0,2.09477,6.31333,0,0,0,4.41274,23.4856,0.209452,6.67965,0,0.434236,0.738049,0.416328,0,0,0,-0.518669
"MtrElec",1,1,15,"",48.4692,0,2.60499,0,0,0,0.0763637,0,1.97569,6.31333,0,0,0,4.41274,24.5389,0.209452,6.55818,0,0.31173,1.34655,0.437497,0,0,0,-0.316251
"MtrElec",1,1,16,"",50.3682,0,2.40187,0,0,0,0.0763637,0,1.73736,6.31333,0,0,0,4.93865,25.7089,0.228493,6.81197,0,0.568744,1.30337,0.479835,0,0,0,-0.20072
"MtrElec",1,1,17,"",58.3697,0,2.20841,0,0,0,0.0763637,0,1.33025,6.31333,0,0,0,5.46456,28.6239,0.361781,6.53648,0,0.550504,6.29167,0.642132,0,0,0,-0.0296318
"MtrElec",1,1,18,"",64.3185,0,2.27069,0,0,0,0.0763637,0,1.05002,6.31333,0,0,0,6.74902,31.933,0.723561,6.98478,0,2.65741,4.57947,0.980839,0,0,0,0
"MtrElec",1,1,19,"",68.8173,0,2.6411,0,0,0,0.0763637,0,1.1577,6.31333,0,1.22837,0,10.8458,34.0729,0.913972,7.67531,0,1.93423,1.04806,0.910275,0,0,0,0
"MtrElec",1,1,20,"",76.97,0,1.62187,0,0,0,0.0763637,0,0.793584,6.31333,0,1.22837,0,14.2339,35.2642,1.14247,7.49332,7.42682,0.442671,0.425048,0.508061,0,0,0,0
"MtrElec",1,1,21,"",70.7159,0,1.71412,0,0,0,0.0763637,0,0.968129,6.31333,0,1.22837,0,13.8131,36.4881,1.58041,7.24635,0,0.179528,0.882255,0.225805,0,0,0,0
"MtrElec",1,1,22,"",70.9743,0,1.96734,0,0,0,0.0763637,0,1.28137,6.31333,0,1.22837,0,12.025,36.1513,1.86603,6.94765,0,0.372638,2.64613,0.0987896,0,0,0,0
"MtrElec",1,1,23,"",62.8018,0,3.66789,0,0,0,0.0763637,0,2.1374,6.31333,0,1.22837,0,7.30113,31.2653,1.61849,6.24834,0,1.11764,1.76398,0.0635076,0,0,0,0
"MtrElec",1,1,24,"",48.388,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,4.77676,26.7221,1.12342,6.48515,0,0.745052,0.882172,0.035282,0,0,0,0
"MtrElec",1,2,1,"",40.4464,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,21.9549,0.87589,5.61374,0,0.372603,0.882062,0.035282,0,0,0,0
"MtrElec",1,2,2,"",40.5233,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.67312,20.0694,0.87589,5.49075,3.39527,0.372557,0,0.0282256,0,0,0,0
"MtrElec",1,2,3,"",36.9175,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.25239,19.3206,0.87589,5.2665,1.55582,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,4,"",35.3684,0,0.00403384,0.00172674,0,0,0.0763637,0,0.000881063,6.31333,0,1.22837,0,2.46275,19.2101,0.87589,5.16668,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,5,"",34.86,0,0.117671,0.0490052,0,0,0.0763637,0,0.0257371,6.31333,0,1.22837,0,2.88348,18.3211,0.87589,4.94079,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,6,"",220.987,0,73.2791,92.6098,0,0,0.0763637,0,17.2858,6.31333,0,1.22837,0,4.44966,19.9323,0.70452,5.00932,0,0,0,0.0987896,0,0,0,0
"MtrElec",1,2,7,"",110.54,0,36.9721,18.6193,0,0,0.0763637,0,11.0151,6.31333,0,1.22837,0,6.3584,23.3625,0.666438,5.79397,0,0,0,0.134072,0,0,0,0
"MtrElec",1,2,8,"",133.387,0,41.8492,23.5884,0,0,0.0763637,0,18.5747,6.31333,0,1.22837,0,8.42304,25.9428,0.647397,6.56722,0,0,0,0.17641,0,0,0,0
"MtrElec",1,2,9,"",96.3412,0,21.7206,9.52868,0,0,0.0763637,0,9.60672,6.31333,0,1.22837,0,11.5157,26.0117,0.628356,6.46791,1.3606,0,1.75036,0.183466,0,0,0,-0.0509936
"MtrElec",1,2,10,"",85.7128,0,15.7302,7.2386,0,0,0.0763637,0,7.23829,6.31333,0,1.22837,0,11.9498,25.8051,0.53315,5.9349,1.11435,0.739299,1.8495,0.155241,0,0,0,-0.193643
"MtrElec",1,2,11,"",79.0647,0,12.8872,6.1353,0,0,0.0763637,0,6.01518,6.31333,0,1.22837,0,11.7394,26.0582,0.418904,5.77293,0,0.781173,1.67248,0.148184,0,0,0,-0.182384
"MtrElec",1,2,12,"",69.5286,0,10.5117,0,0,0,0.0763637,0,5.09089,6.31333,0,1.22837,0,11.529,26.0582,0.285616,5.85175,0,0.706407,1.78428,0.204636,0,0,0,-0.111985
