"",002
"Thu 19-Mar-20   6:21:24 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",35.5062,0,0,0,0,0,0.0763637,0,0,3.50149,0,0,0,3.09384,22.015,0.87589,5.90835,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,2,"",33.0977,0,0,0,0,0,0.0763637,0,0,3.50149,0,0,0,2.67312,20.2964,0.87589,5.64615,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,1,3,"",31.5122,0,0,0,0,0,0.0763637,0,0,3.50149,0,0,0,2.25239,19.2666,0.856849,5.53731,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,4,"",31.5322,0,0,0,0,0,0.0763637,0,0,3.50149,0,0,0,2.46275,19.2163,0.856849,5.39731,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,5,"",30.7886,0,0,0,0,0,0.0763637,0,0,3.50149,0,0,0,2.88348,18.2672,0.87589,5.16301,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,6,"",33.2885,0,0,0,0,0,0.0763637,0,0.000242507,3.50149,0,0,0,3.9353,19.7678,0.856849,5.11519,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,7,"",38.4742,0,0,0,0,0,0.0763637,0,0.135868,3.50149,0,0,0,5.09231,22.1548,0.837808,5.17811,0,0,1.42685,0.070564,0,0,0,0
"MtrElec",1,1,8,"",49.776,0,0,0,0,0,0.0763637,0,3.75585,3.50149,0,0,0,5.61357,24.2696,0.780684,5.68938,0,0.602657,5.29585,0.190523,0,0,0,0
"MtrElec",1,1,9,"",46.6189,0,0,0,0,0,0.0763637,0,1.89495,3.50149,0,0,0,4.90493,22.8832,0.685479,6.72186,0,2.23681,3.41576,0.338707,0,0,0,-0.0406564
"MtrElec",1,1,10,"",55.2651,0,0,0,0,0,0.0763637,0,1.61617,3.50149,0,0,0,4.37902,22.0268,0.571233,6.48804,3.02482,1.44271,11.9037,0.338707,0,0,0,-0.103978
"MtrElec",1,1,11,"",54.9996,0,0,0,0,0,0.0763637,0,1.12494,3.50149,0,0,0,4.33448,22.5562,0.456986,6.38609,4.39771,5.02777,6.97994,0.324594,0,0,0,-0.16698
"MtrElec",1,1,12,"",47.3079,0,0,0,0,0,0.0763637,0,1.2081,3.50149,0,0,0,4.12411,22.2214,0.304657,6.49455,6.16207,2.94812,0.0772521,0.388102,0,0,0,-0.198315
"MtrElec",1,1,13,"",46.369,0,0,0,0,0,0.0763637,0,1.17782,3.50149,0,0,0,4.41274,22.8472,0.228493,6.60228,6.21322,0.032629,1.02809,0.444553,0,0,0,-0.195878
"MtrElec",1,1,14,"",40.8313,0,0,0,0,0,0.0763637,0,1.05018,3.50149,0,0,0,4.41274,23.4856,0.209452,6.67965,0,0.434236,0.738049,0.416328,0,0,0,-0.172801
"MtrElec",1,1,15,"",42.1516,0,0,0,0,0,0.0763637,0,0.893789,3.50149,0,0,0,4.41274,24.5389,0.209452,6.55818,0,0.31173,1.34655,0.437497,0,0,0,-0.135105
"MtrElec",1,1,16,"",43.9912,0,0,0,0,0,0.0763637,0,0.581542,3.50149,0,0,0,4.93865,25.7089,0.228493,6.81197,0,0.568744,1.30337,0.479835,0,0,0,-0.208132
"MtrElec",1,1,17,"",52.5182,0,0,0,0,0,0.0763637,0,0.486729,3.50149,0,0,0,5.46456,28.6239,0.361781,6.5366,0,0.550504,6.29167,0.642132,0,0,0,-0.0174742
"MtrElec",1,1,18,"",58.8431,0.147034,0,0,0,0,0.0763637,0.0311648,0.47543,3.50149,0,0,0,6.74902,31.933,0.723561,6.98827,0,2.65741,4.57947,0.980839,0,0,0,0
"MtrElec",1,1,19,"",61.6907,0.230158,0,0,0,0,0.0763637,0.0512414,0.42454,3.50149,0,0,0,10.8458,34.0729,0.913972,7.68175,0,1.93423,1.04806,0.910275,0,0,0,0
