"",002
"Thu 19-Mar-20   6:29:20 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",36.1396,0,0.515869,0,0,0,0.0763637,0,0.117188,3.50149,0,0,0,3.09384,22.015,0.87589,5.90865,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,2,"",33.7271,0,0.513277,0,0,0,0.0763637,0,0.115891,3.50149,0,0,0,2.67312,20.2964,0.87589,5.64644,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,1,3,"",32.1546,0,0.523928,0,0,0,0.0763637,0,0.11812,3.50149,0,0,0,2.25239,19.2666,0.856849,5.53761,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,4,"",32.2326,0,0.570636,0,0,0,0.0763637,0,0.129483,3.50149,0,0,0,2.46275,19.2163,0.856849,5.39763,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,5,"",31.5672,0,0.633159,0,0,0,0.0763637,0,0.145102,3.50149,0,0,0,2.88348,18.2672,0.87589,5.16339,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,6,"",34.1,0,0.659648,0,0,0,0.0763637,0,0.151651,3.50149,0,0,0,3.9353,19.7678,0.856849,5.11562,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,7,"",39.2636,0,0.717538,0,0,0,0.0763637,0,0.20724,3.50149,0,0,0,5.09231,22.1548,0.837808,5.17867,0,0,1.42685,0.070564,0,0,0,0
"MtrElec",1,1,8,"",50.4437,0,0.770075,0,0,0,0.0763637,0,3.65296,3.50149,0,0,0,5.61357,24.2696,0.780684,5.68993,0,0.602657,5.29585,0.190523,0,0,0,0
"MtrElec",1,1,9,"",44.3784,0,0.77867,0,0,0,0.0763637,0,1.91624,3.50149,0,0,0,4.90493,22.8832,0.685479,6.72188,0,2.23681,3.41576,0.338707,0,0,0,-3.08117
"MtrElec",1,1,10,"",48.3543,0,0.814059,0,0,0,0.0763637,0,1.66742,3.50149,0,0,0,4.37902,22.0268,0.571233,6.48804,3.02482,1.44271,11.9037,0.338707,0,0,0,-7.88003
"MtrElec",1,1,11,"",43.3554,0,0.783002,0,0,0,0.0763637,0,1.18542,3.50149,0,0,0,4.33448,22.5562,0.456986,6.38609,4.39771,5.02777,6.97994,0.324594,0,0,0,-12.6547
"MtrElec",1,1,12,"",33.2504,0,0.713804,0,0,0,0.0763637,0,1.26796,3.50149,0,0,0,4.12411,22.2214,0.304657,6.49455,6.16207,2.94812,0.0772521,0.388102,0,0,0,-15.0294
"MtrElec",1,1,13,"",32.3982,0,0.622883,0,0,0,0.0763637,0,1.233,3.50149,0,0,0,4.41274,22.8472,0.228493,6.60228,6.21322,0.032629,1.02809,0.444553,0,0,0,-14.8447
"MtrElec",1,1,14,"",28.5196,0,0.560729,0,0,0,0.0763637,0,1.10084,3.50149,0,0,0,4.41274,23.4856,0.209452,6.67965,0,0.434236,0.738049,0.416328,0,0,0,-13.0958
