"",002
<<<<<<< HEAD
"Fri 20-Mar-20  11:16:43 pm"
"DHWSolarSys Sizing Export","Year"
"TimeStamp","Wthr","CZ","SCMult","Area","Vol","SSF"
"Fri 20-Mar-20  11:16:43 pm","CA_BURBANK-GLNDLE-PASAD-AP_722880S_STYP20.epw",9,1.77192,72.4,108.6,0.142684
"Fri 20-Mar-20  11:16:49 pm","CA_BURBANK-GLNDLE-PASAD-AP_722880S_STYP20.epw",9,2.65788,108.6,162.9,0.208988
=======
"Sat 21-Mar-20   9:52:11 am"
"DHWSolarSys Sizing Export","Year"
"TimeStamp","Wthr","CZ","SCMult","Area","Vol","SSF"
"Sat 21-Mar-20   9:52:11 am","CA_BURBANK-GLNDLE-PASAD-AP_722880S_STYP20.epw",9,1.77192,72.4,108.6,0.142684
"Sat 21-Mar-20   9:52:15 am","CA_BURBANK-GLNDLE-PASAD-AP_722880S_STYP20.epw",9,2.65788,108.6,162.9,0.208988
>>>>>>> 10ad2510af88116d2a65a7c6704f25e3af30dc33
