"",002
"Mon 30-Mar-20   6:57:12 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",38.3489,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,3.09384,22.015,0.87589,5.93925,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,2,"",35.9341,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.67312,20.2964,0.87589,5.67071,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,1,3,"",34.3416,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.25239,19.2666,0.856849,5.55488,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,4,"",34.3587,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.46275,19.2163,0.856849,5.41194,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,5,"",33.6124,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.88348,18.2672,0.87589,5.17501,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,6,"",36.112,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,3.9353,19.7678,0.856849,5.12713,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,7,"",41.1684,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,5.09231,22.1548,0.837808,5.19642,0,0,1.42685,0.070564,0,0,0,0
"MtrElec",1,1,8,"",67.8474,0,13.0995,0,0,0,0.0763637,0,5.90285,6.31333,0,0,0,5.61357,24.2696,0.780684,5.70247,0,0.602657,5.29585,0.190523,0,0,0,0
"MtrElec",1,1,9,"",61.7875,0,10.2111,0,0,0,0.0763637,0,4.00747,6.31333,0,0,0,4.90493,22.8832,0.685479,6.72322,0,2.23681,3.41576,0.338707,0,0,0,-0.00877023
"MtrElec",1,1,10,"",64.607,0,5.4697,0,0,0,0.0763637,0,2.64457,6.31333,0,0,0,4.37902,22.0268,0.571233,6.48804,3.02482,1.44271,11.9037,0.338707,0,0,0,-0.0720471
"MtrElec",1,1,11,"",62.8483,0,4.26707,0,0,0,0.0763637,0,1.8457,6.31333,0,0,0,4.33448,22.5562,0.456986,6.38609,4.39771,5.02777,6.97994,0.324594,0,0,0,-0.117923
"MtrElec",1,1,12,"",54.5039,0,4.02032,0,0,0,0.0763637,0,1.6259,6.31333,0,0,0,4.12411,22.2214,0.304657,6.49455,6.16207,2.94812,0.0772521,0.388102,0,0,0,-0.252262
"MtrElec",1,1,13,"",52.6365,0,3.24784,0,0,0,0.0763637,0,1.4692,6.31333,0,0,0,4.41274,22.8472,0.228493,6.60228,6.21322,0.032629,1.02809,0.444553,0,0,0,-0.279377
"MtrElec",1,1,14,"",45.7162,0,1.97742,0,0,0,0.0763637,0,1.19817,6.31333,0,0,0,4.41274,23.4856,0.209452,6.67965,0,0.434236,0.738049,0.416328,0,0,0,-0.225084
"MtrElec",1,1,15,"",46.8947,0,1.79953,0,0,0,0.0763637,0,1.05711,6.31333,0,0,0,4.41274,24.5389,0.209452,6.55818,0,0.31173,1.34655,0.437497,0,0,0,-0.166744
"MtrElec",1,1,16,"",49.2244,0,1.83242,0,0,0,0.0763637,0,1.02887,6.31333,0,0,0,4.93865,25.7089,0.228493,6.81197,0,0.568744,1.30337,0.479835,0,0,0,-0.0664816
"MtrElec",1,1,17,"",57.6619,0,1.96089,0,0,0,0.0763637,0,0.873314,6.31333,0,0,0,5.46456,28.6239,0.361781,6.53648,0,0.550504,6.29167,0.642132,0,0,0,-0.0330048
"MtrElec",1,1,18,"",63.9073,0,2.09597,0,0,0,0.0763637,0,0.812206,6.31333,0,0,0,6.74902,31.933,0.723561,6.98611,0,2.65741,4.57947,0.980839,0,0,0,0
"MtrElec",1,1,19,"",66.7409,0,2.17489,0,0,0,0.0763637,0,0.772149,6.31333,0,0,0,10.8458,34.0729,0.913972,7.67901,0,1.93423,1.04806,0.910275,0,0,0,0
"MtrElec",1,1,20,"",75.0916,0,1.24789,0,0,0,0.0763637,0,0.510056,6.31333,0,0,0,14.2339,35.2642,1.14247,7.50079,7.42682,0.442671,0.425048,0.508061,0,0,0,0
"MtrElec",1,1,21,"",70.0624,0,1.38398,0,0,0,0.0763637,0,0.630892,6.31333,0,1.22837,0,13.8131,36.4881,1.58041,7.26024,0,0.179528,0.882255,0.225805,0,0,0,0
"MtrElec",1,1,22,"",70.0556,0,1.55851,0,0,0,0.0763637,0,0.756346,6.31333,0,1.22837,0,12.025,36.1513,1.86603,6.96282,0,0.372638,2.64613,0.0987896,0,0,0,0
"MtrElec",1,1,23,"",62.0104,0,3.39571,0,0,0,0.0763637,0,1.59831,6.31333,0,1.22837,0,7.30113,31.2653,1.61849,6.2683,0,1.11764,1.76398,0.0635076,0,0,0,0
"MtrElec",1,1,24,"",48.3969,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,4.77676,26.7221,1.12342,6.49398,0,0.745052,0.882172,0.035282,0,0,0,0
"MtrElec",1,2,1,"",40.4618,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,21.9549,0.87589,5.62912,0,0.372603,0.882062,0.035282,0,0,0,0
"MtrElec",1,2,2,"",40.5354,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.67312,20.0694,0.87589,5.50283,3.39527,0.372557,0,0.0282256,0,0,0,0
"MtrElec",1,2,3,"",36.9318,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.25239,19.3206,0.87589,5.28084,1.55582,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,4,"",35.3792,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.46275,19.2101,0.87589,5.18417,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,5,"",34.683,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.88348,18.3211,0.87589,4.95621,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,6,"",205.169,0,66.1456,85.4547,0,0,0.0763637,0,15.7316,6.31333,0,1.22837,0,4.44966,19.9323,0.70452,5.03377,0,0,0,0.0987896,0,0,0,0
"MtrElec",1,2,7,"",106.647,0,34.3899,18.7346,0,0,0.0763637,0,9.5626,6.31333,0,1.22837,0,6.3584,23.3625,0.666438,5.82044,0,0,0,0.134072,0,0,0,0
"MtrElec",1,2,8,"",121.92,0,38.0294,17.978,0,0,0.0763637,0,16.5339,6.31333,0,1.22837,0,8.42304,25.9428,0.647397,6.57143,0,0,0,0.17641,0,0,0,0
"MtrElec",1,2,9,"",82.2666,0,18.7556,0,0,0,0.0763637,0,8.00044,6.31333,0,1.22837,0,11.5157,26.0117,0.628356,6.46314,1.3606,0,1.75036,0.183466,0,0,0,-0.02097
"MtrElec",1,2,10,"",76.078,0,14.1784,0,0,0,0.0763637,0,6.30321,6.31333,0,1.22837,0,11.9498,25.8051,0.53315,5.9349,1.11435,0.739299,1.8495,0.155241,0,0,0,-0.102894
"MtrElec",1,2,11,"",69.2854,0,11.2933,0,0,0,0.0763637,0,4.60603,6.31333,0,1.22837,0,11.7394,26.0582,0.418904,5.77293,0,0.781173,1.67248,0.148184,0,0,0,-0.823338
"MtrElec",1,2,12,"",64.729,0,7.96858,0,0,0,0.0763637,0,3.36594,6.31333,0,1.22837,0,11.529,26.0582,0.285616,5.85175,0,0.706407,1.78428,0.204636,0,0,0,-0.643545
"MtrElec",1,2,13,"",61.3225,0,7.07711,0,0,0,0.0763637,0,2.74701,6.31333,0,0,0,11.1083,26.085,0.228493,6.08312,1.41802,0.753625,0,0.246974,0,0,0,-0.814867
"MtrElec",1,2,14,"",67.334,0,6.09193,0,0,0,0.0763637,0,2.35822,6.31333,0,0,0,11.1083,26.5565,0.209452,5.9226,1.0564,0,7.93763,0.225805,0,0,0,-0.522538
"MtrElec",1,2,15,"",62.2382,0,5.88748,0,0,0,0.0763637,0,2.08512,6.31333,0,0,0,11.1083,27.3386,0.209452,6.07156,0,3.35262,0,0.239918,0,0,0,-0.444589
"MtrElec",1,2,16,"",61.7186,0,5.73408,0,0,0,0.0763637,0,2.27903,6.31333,0,1.22837,0,11.6342,28.0067,0.228493,6.10699,0,0,0,0.366933,0,0,0,-0.255881
"MtrElec",1,2,17,"",66.4105,0,5.90821,0,0,0,0.0763637,0,2.36731,6.31333,0,1.22837,0,12.1601,30.9818,0.361781,6.20171,0,0,0,0.811486,0,0,0,0
"MtrElec",1,2,18,"",70.8277,0,8.00806,0,0,0,0.0763637,0,2.5807,6.31333,0,1.22837,0,10.3962,33.352,0.70452,6.80619,0,0,0,1.36188,0,0,0,0
"MtrElec",1,2,19,"",94.1012,0,9.94399,0,0,0,0.0763637,0,2.52764,6.31333,0,1.22837,0,13.8616,35.1059,0.933013,7.43959,15.4012,0,0,1.27015,0,0,0,0
"MtrElec",1,2,20,"",91.7351,0,10.8759,0,0,0,0.0763637,0,2.82424,6.31333,0,1.22837,0,17.3326,36.7715,1.23767,7.51872,6.86486,0,0,0.691527,0,0,0,0
"MtrElec",1,2,21,"",85.7686,0,11.9424,0,0,0,0.0763637,0,3.2791,6.31333,0,1.22837,0,15.8555,37.9399,1.73274,7.10452,0,0,0,0.296369,0,0,0,0
"MtrElec",1,2,22,"",84.4746,0,11.2134,1.08316,0,0,0.0763637,0,3.41464,6.31333,0,1.22837,0,13.9016,37.4974,1.99931,6.72382,0,0,0.882062,0.141128,0,0,0,0
"MtrElec",1,2,23,"",73.8482,0,12.37,0.887421,0,0,0.0763637,0,4.0238,6.31333,0,1.22837,0,8.31665,32.1726,1.73274,6.26967,0,0.372557,0,0.0846768,0,0,0,0
"MtrElec",1,2,24,"",59.0562,0,8.88474,1.70554,0,0,0.0763637,0,1.91672,6.31333,0,1.22837,0,4.77676,27.193,1.19959,5.69122,0,0,0,0.070564,0,0,0,0
"MtrElec",1,3,1,"",41.977,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,22.015,0.87589,5.86322,2.4757,0,0,0.035282,0,0,0,0
"MtrElec",1,3,2,"",37.0726,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.67312,20.2964,0.87589,5.58091,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,3,3,"",35.4616,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.25239,19.2666,0.856849,5.44652,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,3,4,"",35.4604,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.46275,19.2163,0.856849,5.28527,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,3,5,"",35.0555,0,0.188173,0.0541715,0,0,0.0763637,0,0.1412,6.31333,0,1.22837,0,2.88348,18.2672,0.87589,5.00619,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,3,6,"",128.435,0,43.813,36.8158,0,0,0.0763637,0,10.6776,6.31333,0,1.22837,0,3.9353,19.7678,0.856849,4.91518,0,0,0,0.035282,0,0,0,0
"MtrElec",1,3,7,"",104.81,0,33.4695,14.0997,0,0,0.0763637,0,13.0246,6.31333,0,1.22837,0,5.60667,22.2653,0.837808,4.92048,0,0,2.89718,0.070564,0,0,0,0
"MtrElec",1,3,8,"",144.279,0,47.9647,25.4471,0,0,0.0763637,0,21.3466,6.31333,0,1.22837,0,6.15556,24.4078,0.780684,5.5589,0,1.22368,3.76025,0.190523,0,0,0,-0.174924
"MtrElec",1,3,9,"",97.6243,0,26.7684,8.9621,0,0,0.0763637,0,10.946,6.31333,0,1.22837,0,7.5917,23.5797,0.685479,6.68979,0,1.58822,3.92862,0.338707,0,0,0,-1.0725
"MtrElec",1,3,10,"",77.4557,0,17.3129,7.53085,0,0,0.0763637,0,6.32149,6.31333,0,1.22837,0,7.47813,23.4713,0.571233,6.48804,0,1.65933,0.364414,0.338707,0,0,0,-1.69878
"MtrElec",1,3,11,"",66.7973,0,13.4863,0.679896,0,0,0.0763637,0,4.02165,6.31333,0,1.22837,0,7.43359,24.0007,0.456986,6.38609,1.87284,0.153917,2.45388,0.324594,0,0,0,-2.09118
"MtrElec",1,3,12,"",66.7885,0,10.8212,0,0,0,0.0763637,0,2.61343,6.31333,0,1.22837,0,7.22323,23.6659,0.304657,6.49455,5.54949,1.03645,3.34254,0.388102,0,0,0,-2.26904
"MtrElec",1,3,13,"",56.2502,0,10.4345,0,0,0,0.0763637,0,2.3903,6.31333,0,1.22837,0,5.23141,22.9301,0.228493,6.60437,0,1.41179,1.19283,0.444553,0,0,0,-2.23613
"MtrElec",1,3,14,"",56.9096,0,10.0584,0,0,0,0.0763637,0,2.25556,6.31333,0,1.22837,0,5.23141,23.5685,0.209452,6.69072,0,0.503817,2.35037,0.416328,0,0,0,-1.99298
"MtrElec",1,3,15,"",57.8134,0,9.30123,0,0,0,0.0763637,0,2.01032,6.31333,0,1.22837,0,5.23141,24.6219,0.209452,6.58173,0,0.992727,2.33895,0.437497,0,0,0,-1.52982
"MtrElec",1,3,16,"",61.1718,0,9.06861,0,0,0,0.0763637,0,1.94175,6.31333,0,1.22837,0,5.75733,25.7918,0.228493,6.84205,0,0.987901,3.36318,0.479835,0,0,0,-0.907224
"MtrElec",1,3,17,"",63.9396,0,9.84807,0,0,0,0.0763637,0,2.2691,6.31333,0,1.22837,0,6.28324,28.7068,0.361781,6.5961,0,1.42051,0.472187,0.642132,0,0,0,-0.278288
"MtrElec",1,3,18,"",70.0588,0,11.2143,0,0,0,0.0763637,0,2.87152,6.31333,0,1.22837,0,6.62189,31.9054,0.723561,7.04167,0,0.199438,0.882206,0.980839,0,0,0,0
"MtrElec",1,3,19,"",80.973,0,12.4981,2.70395,0,0,0.0763637,0,3.27309,6.31333,0,1.22837,0,10.6357,33.9347,0.913972,7.70367,0,0.372617,0.408911,0.910275,0,0,0,0
"MtrElec",1,3,20,"",80.959,0,5.10765,2.13356,0,0,0.0763637,0,1.88174,6.31333,0,1.22837,0,13.9962,35.0984,1.14247,7.51604,4.94912,0.172712,0.835025,0.508061,0,0,0,0
"MtrElec",1,3,21,"",84.5653,0,5.89699,2.23888,0,0,0.0763637,0,2.2177,6.31333,0,1.22837,0,13.5754,36.3223,1.58041,7.26687,6.4822,0.352689,0.787964,0.225805,0,0,0,0
"MtrElec",1,3,22,"",80.8897,0,5.95864,2.16736,0,0,0.0763637,0,2.5436,6.31333,0,1.22837,0,11.6768,35.8749,1.86603,6.95846,3.41592,0.332812,2.37838,0.0987896,0,0,0,0
"MtrElec",1,3,23,"",67.4385,0,5.34463,1.8698,0,0,0.0763637,0,3.31301,6.31333,0,1.22837,0,8.17815,32.1773,1.61849,6.25095,0,1.00456,0,0.0635076,0,0,0,0
"MtrElec",1,3,24,"",46.7608,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,4.77676,26.7221,1.12342,6.48515,0,0,0,0.035282,0,0,0,0
"MtrElec",1,4,1,"",41.9564,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,22.015,0.87589,5.84264,2.4757,0,0,0.035282,0,0,0,0
"MtrElec",1,4,2,"",37.0341,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.67312,20.2964,0.87589,5.54238,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,4,3,"",38.3457,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.25239,19.2666,0.856849,5.39837,2.93223,0,0,0.0211692,0,0,0,0
"MtrElec",1,4,4,"",38.2592,0,0.393157,0.103976,0,0,0.0763637,0,0.33811,6.31333,0,1.22837,0,2.46275,19.2163,0.856849,5.23015,2.01875,0,0,0.0211692,0,0,0,0
