,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
hr-baseline/cz01,2020-01-26 18:22:11,"instance","High-Rise Mixed-Use (10-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:09,,,"--","--","Successful (207 warnings)",12.5989,26351.8,55837.5,10.3974,1057.64,1088.9,52178.9,136538,231906,0,181711,6890.07,0,0,557045,11901.5,0,0,0,0,11492,0,23393.6,754.553,0,0,0,24148.1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4155,5.02631,12.2774,0.00236739,0.203645,22.1713,10.8314,73.928,56.0879,0,44.787,1.53117,0,0,176.334,129.556,46.7779,0,0,,0,10,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000540968,8.27653,7.39682,0.00176626,0.407589,0.124303,8.95312,25.1607,40.0913,0,31.5421,0.786538,0,0,97.5806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz01\",0.0019271,2.53552,8.65815,0.00130219,0.0992513,0.178109,5.75677,17.24,35.8106,0,31.324,1.127,0,0,85.5,5.70663,0,0,0,0,5.51027,0,11.22,0.361798,0,0,0,11.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8394,0.380887,1.30063,0.000195617,0.0149096,8.56172,0.864784,19.9625,5.93987,0,4.70549,0.169298,0,0,30.7772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz02,2020-01-26 18:23:28,"instance","High-Rise Mixed-Use (10-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:25,,,"--","--","Successful (205 warnings)",8.26851,87174.7,60870.9,131.572,3819.86,1088.9,52170.2,205264,231906,0,181711,6890.07,0,0,625771,9629.74,0,0,0,0,10502.8,0,20132.6,754.553,0,0,0,20887.1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1515,25.3597,14.1096,0.0963817,0.893608,20.3461,11.2123,91.169,53.9775,0,42.0326,1.51822,0,0,188.697,148.005,40.692,0,0,,0,7,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.07628e-05,26.7126,8.94314,0.0286199,1.21774,0.124303,8.93351,45.96,40.0913,0,31.5421,0.786538,0,0,118.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz02\",0.00144415,8.5651,9.11968,0.011469,0.346883,0.178109,5.74787,23.98,35.8106,0,31.324,1.127,0,0,92.24,4.61733,0,0,0,0,5.03596,0,9.66,0.361798,0,0,0,10.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1521,1.28665,1.36996,0.00172287,0.0521089,7.82706,0.863448,18.553,5.93987,0,4.70549,0.169298,0,0,29.3677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz03,2020-01-26 18:21:50,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:48,,,"--","--","Successful (206 warnings)",6.21708,69242.2,59133.7,66.2677,3813.13,1088.9,52113,185463,231906,0,181711,6890.07,0,0,605970,6993.09,0,0,0,0,10477,0,17470.1,754.553,0,0,0,18224.6,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8528,18.3984,13.4687,0.0288819,0.890905,20.26,11.0421,77.9417,55.0082,0,43.3554,1.5264,0,0,177.832,142.525,35.3064,0,0,,0,3.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.57978e-05,17.0823,8.00172,0.0126917,1.1471,0.124303,8.9425,35.3106,40.0913,0,31.5421,0.786538,0,0,107.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz03\",0.00110095,6.75202,8.86826,0.00534128,0.355067,0.178109,5.74294,21.91,35.8106,0,31.324,1.127,0,0,90.17,3.35309,0,0,0,0,5.02357,0,8.37,0.361798,0,0,0,8.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19384,1.01429,1.33219,0.000802363,0.0533384,7.80786,0.862706,16.265,5.93987,0,4.70549,0.169298,0,0,27.0797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz04,2020-01-26 18:27:38,"instance","High-Rise Mixed-Use (10-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:27,,,"--","--","Successful (203 warnings)",5.20328,104751,62632.5,176.681,4668.54,1088.9,52162.5,225485,231906,0,181711,6890.07,0,0,645992,6063.95,0,0,0,0,9888.81,0,15952.8,754.553,0,0,0,16707.3,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2132,29.4192,14.6837,0.0859796,1.05594,19.1907,11.1919,87.8405,53.9902,0,42.0527,1.52887,0,0,185.412,152.815,32.5973,0,0,,0,3.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.22602e-05,29.9941,9.43096,0.0555631,1.27193,0.124303,8.94753,49.8244,40.0913,0,31.5421,0.786538,0,0,122.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz04\",0.000960054,11.182,9.26747,0.0173378,0.462791,0.178109,5.74585,26.86,35.8106,0,31.324,1.127,0,0,95.12,2.90758,0,0,0,0,4.74155,0,7.65,0.361798,0,0,0,8.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50375,1.67977,1.39216,0.00260449,0.0695205,7.37103,0.863144,15.882,5.93987,0,4.70549,0.169298,0,0,26.6966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz05,2020-01-26 18:27:05,"instance","High-Rise Mixed-Use (10-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:28,,,"--","--","Successful (203 warnings)",6.03013,78342.2,59512.7,80.6879,4107.34,1088.9,52136.2,195274,231906,0,181711,6890.07,0,0,615781,7714.9,0,0,0,0,10483.5,0,18198.4,754.553,0,0,0,18953,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1723,17.1318,13.1363,0.0187842,0.872169,20.2664,10.8524,77.4502,55.728,0,44.3513,1.53497,0,0,179.064,142.434,36.6308,0,0,,0,5.75,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,8.27047e-05,16.7474,7.81996,0.00921298,1.07213,0.124303,8.98072,34.7538,40.0913,0,31.5421,0.786538,0,0,107.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz05\",0.00112467,7.02233,8.88836,0.00512175,0.339957,0.178109,5.73429,22.17,35.8106,0,31.324,1.127,0,0,90.43,3.69919,0,0,0,0,5.0267,0,8.73,0.361798,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72992,1.0549,1.33521,0.000769383,0.0510684,7.8127,0.861408,16.846,5.93987,0,4.70549,0.169298,0,0,27.6606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz06,2020-01-26 18:28:34,"instance","High-Rise Mixed-Use (10-story)","CTZ06S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:47,,,"--","--","Successful (202 warnings)",2.81459,128808,62821.2,251.818,5681.38,1088.9,52158.2,250812,231906,0,181711,6890.07,0,0,671319,3151.78,0,0,0,0,9523.01,0,12674.8,754.553,0,0,0,13429.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44342,30.4932,14.0673,0.0789825,1.24393,18.5638,11.1988,82.0894,54.362,0,42.4299,1.52614,0,0,180.407,154.198,26.2098,0,0,,0,1,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.61607e-05,30.6664,8.64699,0.0919035,1.33397,0.124303,9.01811,49.8817,40.0913,0,31.5421,0.786538,0,0,122.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz06\",0.000554523,13.7018,9.23618,0.0211932,0.578723,0.179198,5.73113,29.45,35.9296,0,31.4601,1.13389,0,0,97.97,1.51124,0,0,0,0,4.56615,0,6.08,0.361798,0,0,0,6.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30795,2.0583,1.38746,0.00318367,0.086936,7.00007,0.860932,13.7048,5.94987,0,4.72593,0.170333,0,0,24.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz07,2020-01-26 18:31:50,"instance","High-Rise Mixed-Use (10-story)","CTZ07S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:24,,,"--","--","Successful (202 warnings)",2.34702,122100,61744.7,109.252,5693.81,1088.9,52053.7,242793,231906,0,181711,6890.07,0,0,663300,2581.44,0,0,0,0,9487.4,0,12068.8,754.553,0,0,0,12823.4,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33534,28.469,13.6337,0.0339477,1.25237,18.5464,10.974,78.2448,54.9642,0,43.3605,1.52625,0,0,178.096,153.007,25.0888,0,0,,0,0.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.38998e-05,28.2364,8.32914,0.0526628,1.29117,0.124303,9.02937,47.063,40.0913,0,31.5421,0.786538,0,0,119.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz07\",0.000438037,14.209,9.1607,0.0115221,0.606247,0.178668,5.72122,29.89,35.8373,0,31.3747,1.13054,0,0,98.23,1.23777,0,0,0,0,4.54908,0,5.79,0.361798,0,0,0,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89031,2.13448,1.37612,0.00173084,0.0910707,6.97391,0.859444,13.3271,5.93601,0,4.71311,0.169829,0,0,24.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz08,2020-01-26 18:33:31,"instance","High-Rise Mixed-Use (10-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:32,,,"--","--","Successful (202 warnings)",2.53044,143375,64912.7,190.307,5809.61,1088.9,52220.1,267599,231906,0,181711,6890.07,0,0,688106,3022.15,0,0,0,0,9210.23,0,12232.4,754.553,0,0,0,12986.9,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2367,36.0025,14.9452,0.0694895,1.27725,17.9856,11.4353,87.9521,53.638,0,41.3619,1.53244,0,0,184.484,159.06,25.424,0,0,,0,1,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.60207e-05,34.3747,9.42179,0.0675413,1.28489,0.124303,9.01757,54.2908,40.0913,0,31.5421,0.786538,0,0,126.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz08\",0.000512534,15.6692,9.48063,0.0171106,0.609212,0.179198,5.73797,31.7,35.9296,0,31.4601,1.13389,0,0,100.22,1.44908,0,0,0,0,4.41618,0,5.87,0.361798,0,0,0,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21302,2.35384,1.42418,0.00257038,0.091516,6.77104,0.86196,13.7181,5.94987,0,4.72593,0.170333,0,0,24.5643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz09,2020-01-26 18:35:18,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",6:21,,,"--","--","Successful (203 warnings)",3.15585,142853,65437.1,147.464,5403.95,1088.9,52238,267171,231906,0,181711,6890.07,0,0,687678,3967.38,0,0,0,0,9300,0,13267.4,754.553,0,0,0,14021.9,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15202,36.7158,15.0376,0.0591654,1.20087,18.1688,11.4958,90.8301,53.6042,0,41.2425,1.52817,0,0,187.205,159.682,27.5231,0,0,,0,2,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.74836e-06,37.8131,9.75225,0.059538,1.27361,0.124303,9.01837,58.0412,40.0913,0,31.5421,0.786538,0,0,130.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz09\",0.00062572,15.6681,9.55034,0.0133302,0.563385,0.179198,5.73899,31.71,35.9296,0,31.4601,1.13389,0,0,100.23,1.90231,0,0,0,0,4.45922,0,6.36,0.361798,0,0,0,6.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90518,2.35368,1.43465,0.00200249,0.0846319,6.83677,0.862114,14.479,5.94987,0,4.72593,0.170333,0,0,25.3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz10,2020-01-26 18:38:18,"instance","High-Rise Mixed-Use (10-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",6:10,,,"--","--","Successful (202 warnings)",3.75498,149170,67018.8,205.943,5402.82,1088.9,52229.1,275120,231906,0,181711,6890.07,0,0,695627,5415.05,0,0,0,0,8104.88,0,13519.9,754.553,0,0,0,14274.5,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1925,37.3641,15.3237,0.0703883,1.19046,15.8961,11.2788,92.316,54.0122,0,41.9499,1.52519,0,0,189.803,161.512,28.2912,0,0,,0,3,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.74916e-06,40.2875,10.4153,0.0860419,1.28187,0.124303,9.0273,61.2223,40.0913,0,31.5421,0.786538,0,0,133.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz10\",0.000766221,16.1068,9.71776,0.0194202,0.55326,0.179198,5.7406,32.32,35.9296,0,31.4601,1.13389,0,0,100.84,2.59644,0,0,0,0,3.88618,0,6.49,0.361798,0,0,0,6.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96524,2.41957,1.45981,0.00291734,0.0831109,5.96166,0.862355,14.7547,5.94987,0,4.72593,0.170333,0,0,25.6008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
