"",002
"Thu 02-Apr-20   4:06:54 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",38.3206,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,3.09384,22.015,0.87589,5.91088,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,2,"",35.907,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.67312,20.2964,0.87589,5.64366,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,1,3,"",34.3141,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.25239,19.2666,0.856849,5.52737,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,4,"",34.3309,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.46275,19.2163,0.856849,5.38414,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,5,"",33.5805,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.88348,18.2672,0.87589,5.14307,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,6,"",36.0783,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,3.9353,19.7678,0.856849,5.09341,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,7,"",41.1566,0,0,0,0,0,0.0763637,0,0.0282658,6.31333,0,0,0,5.09231,22.1548,0.837808,5.15628,0,0,1.42685,0.070564,0,0,0,0
"MtrElec",1,1,8,"",69.2124,0,13.2382,0,0,0,0.0763637,0,7.16704,6.31333,0,0,0,5.61357,24.2696,0.780684,5.66449,0,0.602657,5.29585,0.190523,0,0,0,0
"MtrElec",1,1,9,"",62.4085,0,10.2917,0,0,0,0.0763637,0,4.54971,6.31333,0,0,0,4.90493,22.8832,0.685479,6.72129,0,2.23681,3.41576,0.338707,0,0,0,-0.00877023
"MtrElec",1,1,10,"",65.0689,0,5.51247,0,0,0,0.0763637,0,3.06372,6.31333,0,0,0,4.37902,22.0268,0.571233,6.48804,3.02482,1.44271,11.9037,0.338707,0,0,0,-0.0720471
"MtrElec",1,1,11,"",63.2187,0,4.30125,0,0,0,0.0763637,0,2.1819,6.31333,0,0,0,4.33448,22.5562,0.456986,6.38609,4.39771,5.02777,6.97994,0.324594,0,0,0,-0.117923
"MtrElec",1,1,12,"",54.8265,0,4.05377,0,0,0,0.0763637,0,1.91508,6.31333,0,0,0,4.12411,22.2214,0.304657,6.49455,6.16207,2.94812,0.0772521,0.388102,0,0,0,-0.252262
"MtrElec",1,1,13,"",52.9318,0,3.27925,0,0,0,0.0763637,0,1.73309,6.31333,0,0,0,4.41274,22.8472,0.228493,6.60228,6.21322,0.032629,1.02809,0.444553,0,0,0,-0.279377
"MtrElec",1,1,14,"",45.9766,0,2.00473,0,0,0,0.0763637,0,1.43122,6.31333,0,0,0,4.41274,23.4856,0.209452,6.67965,0,0.434236,0.738049,0.416328,0,0,0,-0.225084
"MtrElec",1,1,15,"",47.1307,0,1.82535,0,0,0,0.0763637,0,1.26731,6.31333,0,0,0,4.41274,24.5389,0.209452,6.55818,0,0.31173,1.34655,0.437497,0,0,0,-0.166744
"MtrElec",1,1,16,"",49.4424,0,1.85664,0,0,0,0.0763637,0,1.22261,6.31333,0,0,0,4.93865,25.7089,0.228493,6.81197,0,0.568744,1.30337,0.479835,0,0,0,-0.0664816
"MtrElec",1,1,17,"",57.8155,0,1.98466,0,0,0,0.0763637,0,1.00315,6.31333,0,0,0,5.46456,28.6239,0.361781,6.53648,0,0.550504,6.29167,0.642132,0,0,0,-0.0330048
"MtrElec",1,1,18,"",63.9957,0,2.11932,0,0,0,0.0763637,0,0.878647,6.31333,0,0,0,6.74902,31.933,0.723561,6.98478,0,2.65741,4.57947,0.980839,0,0,0,0
"MtrElec",1,1,19,"",66.8231,0,2.19824,0,0,0,0.0763637,0,0.833532,6.31333,0,0,0,10.8458,34.0729,0.913972,7.6765,0,1.93423,1.04806,0.910275,0,0,0,0
"MtrElec",1,1,20,"",75.1653,0,1.26934,0,0,0,0.0763637,0,0.566618,6.31333,0,0,0,14.2339,35.2642,1.14247,7.49654,7.42682,0.442671,0.425048,0.508061,0,0,0,0
"MtrElec",1,1,21,"",70.1366,0,1.40648,0,0,0,0.0763637,0,0.688497,6.31333,0,1.22837,0,13.8131,36.4881,1.58041,7.25441,0,0.179528,0.882255,0.225805,0,0,0,0
"MtrElec",1,1,22,"",70.1951,0,1.58248,0,0,0,0.0763637,0,0.878289,6.31333,0,1.22837,0,12.025,36.1513,1.86603,6.95639,0,0.372638,2.64613,0.0987896,0,0,0,0
"MtrElec",1,1,23,"",62.1776,0,3.42388,0,0,0,0.0763637,0,1.7459,6.31333,0,1.22837,0,7.30113,31.2653,1.61849,6.25969,0,1.11764,1.76398,0.0635076,0,0,0,0
"MtrElec",1,1,24,"",48.3928,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,4.77676,26.7221,1.12342,6.48994,0,0.745052,0.882172,0.035282,0,0,0,0
"MtrElec",1,2,1,"",40.4522,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,21.9549,0.87589,5.6195,0,0.372603,0.882062,0.035282,0,0,0,0
"MtrElec",1,2,2,"",40.5241,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.67312,20.0694,0.87589,5.49156,3.39527,0.372557,0,0.0282256,0,0,0,0
"MtrElec",1,2,3,"",36.9188,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.25239,19.3206,0.87589,5.26787,1.55582,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,4,"",35.3652,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.46275,19.2101,0.87589,5.17018,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,5,"",34.666,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.88348,18.3211,0.87589,4.93918,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,6,"",205.905,0,66.5121,85.7525,0,0,0.0763637,0,15.8248,6.31333,0,1.22837,0,4.44966,19.9323,0.70452,5.01195,0,0,0,0.0987896,0,0,0,0
"MtrElec",1,2,7,"",107.441,0,34.5262,18.8085,0,0,0.0763637,0,10.165,6.31333,0,1.22837,0,6.3584,23.3625,0.666438,5.80144,0,0,0,0.134072,0,0,0,0
