18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:11:14"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz08\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.3578,0,0,0.842772,1.34308,5.20058,0,5.367,0.984739,0,0,4.54365,16.096,0,0,0,0,0,52.0729,0,0,0,0,0,52.0729,52.0729,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2108.8,4194.5,
1,1,2,0,0,2.3578,0,0,1.0638,1.34308,5.20058,0,5.367,0.984739,0,0,4.76468,16.317,0,0,0,0,0,37.1885,0,0,0,0,0,37.1885,37.1885,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2108.8,4194.5,
1,1,3,0,0,2.3578,0,0,1.06386,1.34308,5.20058,0,5.367,0.984739,0,0,4.76474,16.3171,0,0,0,0,0,56.4295,0,0,0,0,0,56.4295,56.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2108.8,4194.5,
1,1,4,0,0,2.3578,0,0,0.841024,1.34308,5.20058,0,5.367,0.984739,0,0,4.5419,16.0942,0,0,0,0,0,186.991,0,0,0,0,0,186.991,186.991,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2108.8,4194.5,
1,1,5,0,0,2.3578,0,0,1.06047,1.34308,5.20058,0,5.367,0.984739,0,0,4.76135,16.3137,0,0,0,0,0,210.099,0,0,0,0,0,210.099,210.099,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,1,6,0.00332479,0,2.88819,0,0.00774199,0.841089,1.34308,13.1446,0,13.311,0.984739,0,0,5.08342,32.5237,63.4841,0,0,0,0,350.621,0,0,0,0,0,541.073,541.073,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2108.8,4194.5,
1,1,7,0.00261014,0,6.42458,0,0.00776254,1.0638,1.34308,19.1026,0,19.269,0.984739,0,0,8.84183,48.1982,324.321,0,0,0,0,117.74,0,27.1049,0,0,0,1090.7,1117.81,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,1,8,0.00244088,0,5.75253,0,0.00782034,1.07421,1.33661,19.1026,0,19.269,0.984739,0,0,8.17361,47.5299,228.081,0,0,0,0,145.14,0,27.1049,0,0,0,829.382,856.487,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,1,9,0.0260078,0,8.22987,0,0.309693,1.31136,2.28904,20.1782,0,19.269,0.984739,0,0,12.166,52.5979,518.8,0,0,0,0,212.527,0,0,0,0,0,1768.93,1768.93,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,1,10,0.0171897,0,5.29547,0,0.0555928,1.32246,2.21212,20.1782,0,19.269,0.984739,0,0,8.90283,49.3347,331.54,0,0,0,0,181.982,0,0,0,0,0,1176.6,1176.6,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,2108.8,4194.5,
