18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:37:12"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz08\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.844494,1.34308,5.20058,0,5.367,3.94427,0,0,4.53711,19.049,0,0,0,0,0,52.0731,0,0,0,0,0,52.0731,52.0731,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2108.8,4194.5,
1,1,2,0,0,2.34954,0,0,1.06734,1.34308,5.20058,0,5.367,3.94427,0,0,4.75996,19.2718,0,0,0,0,0,37.1886,0,0,0,0,0,37.1886,37.1886,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2108.8,4194.5,
1,1,3,0,0,2.34954,0,0,1.06727,1.34308,5.20058,0,5.367,3.94427,0,0,4.75989,19.2717,0,0,0,0,0,56.4309,0,0,0,0,0,56.4309,56.4309,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2108.8,4194.5,
1,1,4,0,0,2.35221,0,0,0.842779,1.34308,5.20058,0,5.367,3.94427,0,0,4.53807,19.0499,0.206159,0,0,0,0,186.989,0,0,0,0,0,187.608,187.608,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2108.8,4194.5,
1,1,5,0,0,2.41391,0,0,0.842796,1.34308,5.20058,0,5.367,3.94427,0,0,4.59979,19.1116,4.96563,0,0,0,0,210.099,0,0,0,0,0,224.996,224.996,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,1,6,7.02581,0,3.01448,0,0,1.06393,1.34308,13.1446,0,13.311,3.94427,0,0,12.4473,42.8472,7.74846,0,0,0,0,350.62,0,0,0,0,0,373.866,373.866,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2108.8,4194.5,
1,1,7,6.52219,0,7.58844,0,0,1.0673,1.34308,19.1026,0,19.269,3.94427,0,0,16.521,58.8369,360.58,0,0,0,0,117.74,0,27.1049,0,0,0,1199.48,1226.58,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,1,8,5.89652,0,5.7071,0,0,1.07778,1.33661,19.1026,0,19.269,3.94427,0,0,14.018,56.3339,215.455,0,0,0,0,145.14,0,27.1049,0,0,0,791.505,818.61,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,1,9,4.26587,0,8.2777,0,0.183654,1.31669,2.28904,20.1782,0,19.269,3.94427,0,0,16.333,59.7244,474.848,0,0,0,0,212.527,0,0,0,0,0,1637.07,1637.07,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,1,10,3.21652,0,5.45982,0,0.0726299,1.32799,2.21212,20.1782,0,19.269,3.94427,0,0,12.2891,55.6805,318.952,0,0,0,0,181.982,0,0,0,0,0,1138.84,1138.84,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,2108.8,4194.5,
1,1,11,2.70378,0,5.17355,0,0.0573943,1.98052,7.98259,20.6736,0,13.311,3.94427,0,0,17.8978,55.8267,188.774,0,0,0,0,125.54,0,0,0,0,0,691.862,691.862,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,2108.8,4194.5,
1,1,12,2.12462,0,4.6448,0,0.0552992,2.24125,7.74385,20.6736,0,13.311,3.94427,0,0,16.8098,54.7387,82.7792,0,0,0,0,182.045,0,10.842,0,0,0,430.383,441.225,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,2108.8,4194.5,
1,1,13,1.77198,0.646684,4.58877,0,0.0551591,2.62797,10.4986,24.9759,0,13.311,3.94427,0,0,20.1892,62.4203,15.1584,0,0,0,0,87.3043,0,10.842,0,0,0,132.779,143.621,0,0,0,0,0,0,0,0,0,0,0,0,0,23.22,2108.8,4194.5,
1,1,14,1.55351,1.61389,4.59076,0,0.0551996,2.34125,10.6068,24.9759,0,13.311,3.94427,0,0,20.7614,62.9926,10.4729,0,0,0,0,52.9291,0,0,0,0,0,84.3477,84.3477,0,0,0,0,0,0,0,0,0,0,0,0,0,23.23,2108.8,4194.5,
1,1,15,1.35906,2.57402,4.61124,0,0.0552065,2.58879,10.813,24.9759,0,13.311,3.94427,0,0,22.0013,64.2325,9.61783,0,0,0,0,71.5901,0,0,0,0,0,100.444,100.444,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2108.8,4194.5,
1,1,16,1.41746,2.39216,4.63204,0,0.055211,2.32411,10.6359,24.9759,0,13.311,3.94427,0,0,21.4569,63.6881,9.09649,0,0,0,0,100.282,0,0,0,0,0,127.572,127.572,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2108.8,4194.5,
1,1,17,1.53522,1.8075,4.61006,0,0.0552133,2.64757,11.4787,24.9759,0,13.311,3.94427,0,0,22.1342,64.3654,8.83828,0,0,0,0,191.809,0,27.1049,0,0,0,218.323,245.428,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2108.8,4194.5,
1,1,18,1.67404,1.22099,4.58884,0,0.0550746,2.30777,8.53542,20.6736,0,13.311,3.94427,0,0,18.3821,56.311,29.9489,0,0,0,0,130.034,0,27.1049,0,0,0,219.88,246.985,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2108.8,4194.5,
1,1,19,0.00396327,0.255579,4.02428,0,0.0552278,1.91398,4.42551,28.2873,0,25.227,3.94427,0,0,10.6785,68.1371,75.5317,0,0,0,0,99.6253,0,27.1049,0,0,0,326.22,353.325,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2108.8,4194.5,
1,1,20,0,0,2.34954,0,0,1.93749,1.34308,33.0046,0,33.171,3.94427,0,0,5.6301,75.75,0,0,0,0,0,163.367,0,0,0,0,0,163.367,163.367,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,2108.8,4194.5,
1,1,21,0,0.153319,2.38053,0,0,1.86958,1.34308,36.9766,0,37.143,3.94427,0,0,5.74651,83.8104,0,0,0,0,0,115.905,0,0,0,0,0,115.905,115.905,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,1,22,0,0.0923614,2.36822,0,0,1.33959,1.34308,33.0046,0,33.171,3.94427,0,0,5.14325,75.2631,0,0,0,0,0,155.951,0,0,0,0,0,155.951,155.951,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,2108.8,4194.5,
1,1,23,0,0,2.34954,0,0,1.3058,1.34308,25.0606,0,25.227,3.94427,0,0,4.99842,59.2303,0,0,0,0,0,67.1845,0,0,0,0,0,67.1845,67.1845,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2108.8,4194.5,
