18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:11:14"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz08\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.844494,1.34308,5.20058,0,5.367,3.94427,0,0,4.53711,19.049,0,0,0,0,0,52.0731,0,0,0,0,0,52.0731,52.0731,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2108.8,4194.5,
1,1,2,0,0,2.34954,0,0,1.06734,1.34308,5.20058,0,5.367,3.94427,0,0,4.75996,19.2718,0,0,0,0,0,37.1886,0,0,0,0,0,37.1886,37.1886,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2108.8,4194.5,
1,1,3,0,0,2.34954,0,0,1.06727,1.34308,5.20058,0,5.367,3.94427,0,0,4.75989,19.2717,0,0,0,0,0,56.4309,0,0,0,0,0,56.4309,56.4309,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2108.8,4194.5,
1,1,4,0,0,2.35258,0,0,0.842779,1.34308,5.20058,0,5.367,3.94427,0,0,4.53843,19.0503,0.212643,0,0,0,0,186.989,0,0,0,0,0,187.627,187.627,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2108.8,4194.5,
1,1,5,0,0,2.41333,0,0,0.842796,1.34308,5.20058,0,5.367,3.94427,0,0,4.5992,19.111,5.00543,0,0,0,0,210.099,0,0,0,0,0,225.116,225.116,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,1,6,0,0,3.01313,0,0,1.06393,1.34308,13.1446,0,13.311,3.94427,0,0,5.42014,35.82,65.7889,0,0,0,0,350.62,0,0,0,0,0,547.987,547.987,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2108.8,4194.5,
1,1,7,0,0,7.64824,0,0,1.06729,1.34308,19.1026,0,19.269,3.94427,0,0,10.0586,52.3745,425.689,0,0,0,0,117.74,0,27.1049,0,0,0,1394.81,1421.91,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,1,8,0,0,5.71313,0,0,1.07778,1.33661,19.1026,0,19.269,3.94427,0,0,8.12751,50.4434,275.222,0,0,0,0,145.14,0,27.1049,0,0,0,970.805,997.91,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,1,9,0.0202223,0,8.26781,0,0.188281,1.31668,2.28904,20.1782,0,19.269,3.94427,0,0,12.082,55.4735,538.256,0,0,0,0,212.527,0,0,0,0,0,1827.29,1827.29,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,1,10,0.0139747,0,5.4613,0,0.0726814,1.32799,2.21212,20.1782,0,19.269,3.94427,0,0,9.08807,52.4795,378.698,0,0,0,0,181.982,0,0,0,0,0,1318.08,1318.08,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,2108.8,4194.5,
1,1,11,0.00753984,0,5.1735,0,0.0573936,1.98058,7.98259,20.6736,0,13.311,3.94427,0,0,15.2016,53.1305,246.716,0,0,0,0,125.54,0,0,0,0,0,865.687,865.687,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,2108.8,4194.5,
1,1,12,0.00411788,0,4.64441,0,0.0552992,2.24119,7.74385,20.6736,0,13.311,3.94427,0,0,14.6889,52.6177,131.927,0,0,0,0,182.045,0,10.842,0,0,0,577.827,588.669,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,2108.8,4194.5,
1,1,13,0.000795767,0.646684,4.58877,0,0.0551591,2.62797,10.4986,24.9759,0,13.311,3.94427,0,0,18.418,60.6492,55.3563,0,0,0,0,87.3043,0,10.842,0,0,0,253.373,264.215,0,0,0,0,0,0,0,0,0,0,0,0,0,23.22,2108.8,4194.5,
1,1,14,0.000549932,1.61368,4.59072,0,0.0551995,2.34125,10.6068,24.9759,0,13.311,3.94427,0,0,19.2082,61.4394,45.3679,0,0,0,0,52.9287,0,0,0,0,0,189.033,189.033,0,0,0,0,0,0,0,0,0,0,0,0,0,23.23,2108.8,4194.5,
1,1,15,0.000504617,2.5726,4.61095,0,0.0552065,2.58879,10.813,24.9759,0,13.311,3.94427,0,0,20.6411,62.8722,39.8671,0,0,0,0,71.5904,0,0,0,0,0,191.192,191.192,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2108.8,4194.5,
1,1,16,0.000477276,2.39044,4.63169,0,0.055211,2.32411,10.6359,24.9759,0,13.311,3.94427,0,0,20.0379,62.269,40.7314,0,0,0,0,100.282,0,0,0,0,0,222.476,222.476,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2108.8,4194.5,
1,1,17,0.000463737,1.80676,4.6099,0,0.0552133,2.64757,11.4787,24.9759,0,13.311,3.94427,0,0,20.5986,62.8298,43.2839,0,0,0,0,191.809,0,27.1049,0,0,0,321.66,348.765,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2108.8,4194.5,
1,1,18,0.00157193,1.22095,4.58883,0,0.0550745,2.30777,8.53542,20.6736,0,13.311,3.94427,0,0,16.7096,54.6385,67.7348,0,0,0,0,130.034,0,27.1049,0,0,0,333.238,360.343,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2108.8,4194.5,
1,1,19,0.00396298,0.255579,4.02428,0,0.0552277,1.91398,4.42551,28.2873,0,25.227,3.94427,0,0,10.6785,68.1371,75.5262,0,0,0,0,99.6253,0,27.1049,0,0,0,326.204,353.309,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2108.8,4194.5,
1,1,20,0,0,2.34954,0,0,1.93749,1.34308,33.0046,0,33.171,3.94427,0,0,5.6301,75.75,0,0,0,0,0,163.367,0,0,0,0,0,163.367,163.367,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,2108.8,4194.5,
1,1,21,0,0.121434,2.37409,0,0,1.86958,1.34308,36.9766,0,37.143,3.94427,0,0,5.70818,83.772,0,0,0,0,0,115.905,0,0,0,0,0,115.905,115.905,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,1,22,0,0.076353,2.36498,0,0,1.33959,1.34308,33.0046,0,33.171,3.94427,0,0,5.124,75.2439,0,0,0,0,0,155.951,0,0,0,0,0,155.951,155.951,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,2108.8,4194.5,
1,1,23,0,0,2.34954,0,0,1.3058,1.34308,25.0606,0,25.227,3.94427,0,0,4.99842,59.2303,0,0,0,0,0,67.1845,0,0,0,0,0,67.1845,67.1845,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2108.8,4194.5,
