18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 18:54:19"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz03\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845314,1.34308,5.20058,0,5.367,3.94427,0,0,4.53793,19.0498,0,0,0,0,0,52.8984,0,0,0,0,0,52.8984,52.8984,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1572,283.122,282.346,
1,1,2,0,0,2.34954,0,0,1.06906,1.34308,5.20058,0,5.367,3.94427,0,0,4.76167,19.2735,0,0,0,0,0,36.1501,0,0,0,0,0,36.1501,36.1501,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1407,282.957,282.181,
1,1,3,0,0,2.35273,0,0,1.06906,1.34308,5.20058,0,5.367,3.94427,0,0,4.76487,19.2767,0.246031,0,0,0,0,57.0445,0,0,0,0,0,57.2906,57.2906,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9763,281.311,280.535,
1,1,4,0,0,2.36303,0,0,0.843931,1.34308,5.20058,0,5.367,3.94427,0,0,4.55004,19.0619,1.04076,0,0,0,0,197.141,0,0,0,0,0,198.182,198.182,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8444,279.99,279.214,
1,1,5,1.11352e-005,0,2.84428,0,0.0138269,1.06491,1.34308,5.20058,0,5.367,3.94427,0,0,5.2661,19.778,2.69677,0,0,0,0,222.264,0,0,0,0,0,224.961,224.961,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9308,280.856,280.08,
1,1,6,3.29332e-005,0,3.40115,0,0.0138215,1.06541,1.34308,13.1446,0,13.311,3.94427,0,0,5.82349,36.2233,57.9151,0,0,0,0,378.947,0,0,0,0,0,436.863,436.863,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1525,283.075,282.299,
1,1,7,0.000170455,0,8.15572,0,0.0268743,0.845272,1.34308,19.1026,0,19.269,3.94427,0,0,10.3711,52.687,361.84,0,0,0,0,123.881,0,27.1049,0,0,0,485.721,512.826,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1685,283.236,282.46,
1,1,8,0.000106416,0,5.93193,0,0.0276331,1.30999,1.34267,19.1026,0,19.269,3.94427,0,0,8.61233,50.9282,210.268,0,0,0,0,154.167,0,27.1049,0,0,0,364.435,391.54,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1591,283.141,282.365,
1,1,9,0.0205082,0,8.20019,0,0.248891,1.32195,2.36523,20.1782,0,19.269,3.94427,0,0,12.1568,55.5482,510.619,0,0,0,0,229.107,0,0,0,0,0,739.726,739.726,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8111,279.657,278.881,
1,1,10,0.0134175,0,5.8487,0,0.0786055,1.33429,2.3563,20.1782,0,19.269,3.94427,0,0,9.63131,53.0227,395.535,0,0,0,0,194.394,0,0,0,0,0,589.929,589.929,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5707,257.225,256.449,
