18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:09:43"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845473,1.34308,5.20058,0,5.367,3.94427,0,0,4.53809,19.0499,0,0,0,0,0,56.2684,0,0,0,0,0,56.2684,56.2684,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,1,2,0,0,2.34954,0,0,1.06921,1.34308,5.20058,0,5.367,3.94427,0,0,4.76183,19.2737,0,0,0,0,0,39.0686,0,0,0,0,0,39.0686,39.0686,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2084.1,4194.5,
1,1,3,0,0,2.34954,0,0,1.06922,1.34308,5.20058,0,5.367,3.94427,0,0,4.76184,19.2737,0,0,0,0,0,60.1327,0,0,0,0,0,60.1327,60.1327,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,1,4,0,0,2.34954,0,0,0.844334,1.34308,5.20058,0,5.367,3.94427,0,0,4.53695,19.0488,0,0,0,0,0,201.634,0,0,0,0,0,201.634,201.634,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,1,5,0,0,2.35607,0,0,1.06482,1.34308,5.20058,0,5.367,3.94427,0,0,4.76396,19.2758,0.503447,0,0,0,0,227.012,0,0,0,0,0,228.523,228.523,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,1,6,2.84236,0,2.91569,0,0,1.06557,1.34308,13.1446,0,13.311,3.94427,0,0,8.16669,38.5665,0.128022,0,0,0,0,387.297,0,0,0,0,0,387.682,387.682,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,1,7,2.78789,0,7.48006,0,0.0234981,0.84543,1.34308,19.1026,0,19.269,3.94427,0,0,12.48,54.7958,260.749,0,0,0,0,128.222,0,27.1049,0,0,0,910.47,937.575,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,8,2.86959,0,5.21876,0,0.0138178,1.31015,1.34228,19.1026,0,19.269,3.94427,0,0,10.7546,53.0705,138.005,0,0,0,0,159.455,0,27.1049,0,0,0,573.469,600.574,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,9,2.84776,0,8.01963,0,0.23683,1.3221,2.36041,20.1782,0,19.269,3.94427,0,0,14.7867,58.1782,438.141,0,0,0,0,236.025,0,0,0,0,0,1550.45,1550.45,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,1,10,2.78958,0,5.849,0,0.0782362,1.33444,2.34946,20.1782,0,19.269,3.94427,0,0,12.4007,55.7922,344.627,0,0,0,0,200.462,0,0,0,0,0,1234.34,1234.34,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2084.1,4194.5,
1,1,11,2.66159,0,6.0607,0,0.0586937,2.26496,8.4057,20.6736,0,13.311,3.94427,0,0,19.4516,57.3805,274.706,0,0,0,0,137.404,0,0,0,0,0,961.522,961.522,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,2084.1,4194.5,
1,1,12,2.6241,0,5.87833,0,0.0570634,2.29929,8.3832,20.6736,0,13.311,3.94427,0,0,19.242,57.1709,242.576,0,0,0,0,202.88,0,10.842,0,0,0,930.607,941.449,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,2084.1,4194.5,
1,1,13,2.73138,0,5.81309,0,0.0556863,2.6865,11.4144,24.9759,0,13.311,3.94427,0,0,22.7011,64.9323,197.658,0,0,0,0,95.206,0,10.842,0,0,0,688.18,699.022,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2084.1,4194.5,
1,1,14,2.65525,0,5.67432,0,0.0553698,2.6867,11.442,24.9759,0,13.311,3.94427,0,0,22.5136,64.7448,170.332,0,0,0,0,56.9489,0,0,0,0,0,567.944,567.944,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2084.1,4194.5,
1,1,15,2.57565,0,5.58534,0,0.0551957,2.55849,11.4567,24.9759,0,13.311,3.94427,0,0,22.2313,64.4625,151.816,0,0,0,0,77.4047,0,0,0,0,0,532.853,532.853,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2084.1,4194.5,
1,1,16,2.58691,0,5.38815,0,0.0551658,2.45652,11.4285,24.9759,0,13.311,3.94427,0,0,21.9152,64.1464,133.348,0,0,0,0,110.023,0,0,0,0,0,510.068,510.068,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,1,17,2.67141,0,5.36057,0,0.0552389,2.70927,11.5856,24.9759,0,13.311,3.94427,0,0,22.3821,64.6133,137.123,0,0,0,0,213.184,0,27.1049,0,0,0,624.552,651.657,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,18,2.75755,0,5.53564,0,0.0559761,2.64213,8.53542,20.6736,0,13.311,3.94427,0,0,19.5267,57.4556,190.938,0,0,0,0,142.769,0,27.1049,0,0,0,715.581,742.686,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2084.1,4194.5,
1,1,19,0.00852964,0,4.21066,0,0.0577832,1.93743,4.42551,28.2873,0,25.227,3.94427,0,0,10.6399,68.0985,176.934,0,0,0,0,109.295,0,27.1049,0,0,0,640.096,667.201,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,20,0,0,2.3763,0,0,2.23244,1.34308,33.0046,0,33.171,3.94427,0,0,5.95182,76.0717,2.06412,0,0,0,0,181.129,0,0,0,0,0,187.321,187.321,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,21,0,0,2.36341,0,0,1.73254,1.34308,36.9766,0,37.143,3.94427,0,0,5.43902,83.5029,1.06954,0,0,0,0,127.763,0,0,0,0,0,130.972,130.972,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,22,0,0,2.38307,0,0,1.49587,1.34308,33.0046,0,33.171,3.94427,0,0,5.22203,75.3419,2.58685,0,0,0,0,172.48,0,0,0,0,0,180.24,180.24,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.31014,1.34308,25.0606,0,25.227,3.94427,0,0,5.00276,59.2346,0,0,0,0,0,72.728,0,0,0,0,0,72.728,72.728,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,0.843601,1.34308,13.1446,0,13.311,3.94427,0,0,4.53622,34.9361,0,0,0,0,0,85.753,0,0,0,0,0,85.753,85.753,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,2,1,0,0,2.34954,0,0,0.840018,1.34308,5.20058,0,5.367,3.94427,0,0,4.53264,19.0445,0,0,0,0,0,31.9884,0,0,0,0,0,31.9884,31.9884,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,2084.1,4194.5,
1,2,2,0,0,2.35655,0,0,1.06192,1.34308,5.20058,0,5.367,3.94427,0,0,4.76154,19.2734,0.540648,0,0,0,0,46.2574,0,0,0,0,0,47.8794,47.8794,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2084.1,4194.5,
1,2,3,0,0,2.40864,0,0,0.841791,1.34308,5.20058,0,5.367,3.94427,0,0,4.59351,19.1054,4.55915,0,0,0,0,69.8763,0,0,0,0,0,83.5537,83.5537,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,2,4,0,0,2.61741,0,0,0.83999,1.34308,5.20058,0,5.367,3.94427,0,0,4.80047,19.3123,20.6629,0,0,0,0,201.59,0,0,0,0,0,263.579,263.579,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.1,4194.5,
1,2,5,0,0,2.83384,0,0,0.840004,1.34308,5.20058,0,5.367,3.94427,0,0,5.01693,19.5288,37.3588,0,0,0,0,226.724,0,0,0,0,0,338.8,338.8,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2084.1,4194.5,
