18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 15:56:02"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845473,1.34308,5.20058,0,5.367,3.94427,0,0,4.53809,19.0499,0,0,0,0,0,56.2684,0,0,0,0,0,56.2684,56.2684,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,1,2,0,0,2.34954,0,0,1.06921,1.34308,5.20058,0,5.367,3.94427,0,0,4.76183,19.2737,0,0,0,0,0,39.0686,0,0,0,0,0,39.0686,39.0686,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2084.1,4194.5,
1,1,3,0,0,2.34954,0,0,1.06922,1.34308,5.20058,0,5.367,3.94427,0,0,4.76184,19.2737,0,0,0,0,0,60.1327,0,0,0,0,0,60.1327,60.1327,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,1,4,0,0,2.34954,0,0,0.844334,1.34308,5.20058,0,5.367,3.94427,0,0,4.53695,19.0488,0,0,0,0,0,201.634,0,0,0,0,0,201.634,201.634,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,1,5,0,0,2.35609,0,0,1.06482,1.34308,5.20058,0,5.367,3.94427,0,0,4.76398,19.2758,0.50499,0,0,0,0,227.012,0,0,0,0,0,228.527,228.527,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,1,6,2.84237,0,3.38161,0,0.0069118,1.06557,1.34308,13.1446,0,13.311,3.94427,0,0,8.63954,39.0394,0.354675,0,0,0,0,387.297,0,0,0,0,0,388.361,388.361,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,1,7,2.7879,0,7.50796,0,0.029026,0.84543,1.34308,19.1026,0,19.269,3.94427,0,0,12.5134,54.8293,261.863,0,0,0,0,128.222,0,27.1049,0,0,0,913.812,940.917,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,8,2.86961,0,5.74689,0,0.0276429,1.31015,1.34228,19.1026,0,19.269,3.94427,0,0,11.2966,53.6124,138.415,0,0,0,0,159.455,0,27.1049,0,0,0,574.7,601.805,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,9,2.84799,0,8.03633,0,0.241338,1.3221,2.36041,20.1782,0,19.269,3.94427,0,0,14.8082,58.1996,441.627,0,0,0,0,236.025,0,0,0,0,0,1560.91,1560.91,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,1,10,2.78969,0,5.85115,0,0.0792008,1.33445,2.34946,20.1782,0,19.269,3.94427,0,0,12.404,55.7954,346.336,0,0,0,0,200.462,0,0,0,0,0,1239.47,1239.47,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2084.1,4194.5,
1,1,11,2.66169,0,6.06081,0,0.0588654,2.26496,8.4057,20.6736,0,13.311,3.94427,0,0,19.452,57.3809,276.58,0,0,0,0,137.404,0,0,0,0,0,967.144,967.144,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,2084.1,4194.5,
1,1,12,2.62419,0,5.87838,0,0.0571561,2.29929,8.3832,20.6736,0,13.311,3.94427,0,0,19.2422,57.1711,244.196,0,0,0,0,202.88,0,10.842,0,0,0,935.467,946.309,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,2084.1,4194.5,
1,1,13,2.73145,0,5.8131,0,0.0557197,2.6865,11.4144,24.9759,0,13.311,3.94427,0,0,22.7012,64.9324,199.027,0,0,0,0,95.2062,0,10.842,0,0,0,692.288,703.13,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2084.1,4194.5,
1,1,14,2.65532,0,5.6743,0,0.0553896,2.6867,11.442,24.9759,0,13.311,3.94427,0,0,22.5137,64.7449,171.643,0,0,0,0,56.9489,0,0,0,0,0,571.879,571.879,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2084.1,4194.5,
1,1,15,2.57572,0,5.58529,0,0.0552081,2.55846,11.4567,24.9759,0,13.311,3.94427,0,0,22.2313,64.4625,153.066,0,0,0,0,77.4045,0,0,0,0,0,536.602,536.602,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2084.1,4194.5,
1,1,16,2.58697,0,5.38808,0,0.0551762,2.45655,11.4285,24.9759,0,13.311,3.94427,0,0,21.9152,64.1464,134.564,0,0,0,0,110.023,0,0,0,0,0,513.716,513.716,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,1,17,2.67148,0,5.3605,0,0.0552513,2.70927,11.5856,24.9759,0,13.311,3.94427,0,0,22.3821,64.6133,138.34,0,0,0,0,213.184,0,27.1049,0,0,0,628.204,655.308,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,18,2.75762,0,5.53556,0,0.0560152,2.64213,8.53542,20.6736,0,13.311,3.94427,0,0,19.5268,57.4556,192.377,0,0,0,0,142.769,0,27.1049,0,0,0,719.899,747.004,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2084.1,4194.5,
1,1,19,0.00861526,0,4.21072,0,0.0578824,1.93743,4.42551,28.2873,0,25.227,3.94427,0,0,10.6402,68.0987,178.571,0,0,0,0,109.295,0,27.1049,0,0,0,645.006,672.111,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,20,0,0,2.3763,0,0,2.23244,1.34308,33.0046,0,33.171,3.94427,0,0,5.95182,76.0717,2.0645,0,0,0,0,181.129,0,0,0,0,0,187.322,187.322,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,21,0,0,2.36341,0,0,1.73248,1.34308,36.9766,0,37.143,3.94427,0,0,5.43897,83.5028,1.06984,0,0,0,0,127.763,0,0,0,0,0,130.973,130.973,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,22,0,0,2.38308,0,0,1.49593,1.34308,33.0046,0,33.171,3.94427,0,0,5.22208,75.342,2.58716,0,0,0,0,172.48,0,0,0,0,0,180.241,180.241,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.31014,1.34308,25.0606,0,25.227,3.94427,0,0,5.00276,59.2346,0,0,0,0,0,72.728,0,0,0,0,0,72.728,72.728,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,0.843601,1.34308,13.1446,0,13.311,3.94427,0,0,4.53622,34.9361,0,0,0,0,0,85.753,0,0,0,0,0,85.753,85.753,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,2,1,0,0,2.34954,0,0,0.840018,1.34308,5.20058,0,5.367,3.94427,0,0,4.53264,19.0445,0,0,0,0,0,31.9884,0,0,0,0,0,31.9884,31.9884,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,2084.1,4194.5,
1,2,2,0,0,2.35655,0,0,1.06192,1.34308,5.20058,0,5.367,3.94427,0,0,4.76154,19.2734,0.540756,0,0,0,0,46.2574,0,0,0,0,0,47.8797,47.8797,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2084.1,4194.5,
1,2,3,0,0,2.40865,0,0,0.841791,1.34308,5.20058,0,5.367,3.94427,0,0,4.59352,19.1054,4.55977,0,0,0,0,69.8763,0,0,0,0,0,83.5556,83.5556,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,2,4,0,0,2.61746,0,0,0.83999,1.34308,5.20058,0,5.367,3.94427,0,0,4.80052,19.3124,20.6668,0,0,0,0,201.59,0,0,0,0,0,263.591,263.591,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.1,4194.5,
1,2,5,1.27421e-005,0,3.35795,0,0.0138265,0.840004,1.34308,5.20058,0,5.367,3.94427,0,0,5.55487,20.0667,37.578,0,0,0,0,226.724,0,0,0,0,0,339.458,339.458,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2084.1,4194.5,
