16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
<<<<<<< HEAD
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-20 23:33:56"
Cond. Area:,,,39372
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz12\instance.ribd22"
=======
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:19:32"
Cond. Area:,,,39372
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz12\instance.ribd22"
>>>>>>> 10ad2510af88116d2a65a7c6704f25e3af30dc33

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
<<<<<<< HEAD
1,1,1,1.7277,0,1.85033,0,0.0223809,0,1.93299,3.34286,5.08716,0,0,0,13.9634,1.13816,0,0,0,0.325368,0,0,0.135015,0,0,1.59854,0,0,0,0,0,0,0,0,0,0,0,27.968,352.219,0,0.000247243,0.004509,
1,1,2,1.78806,0,1.85033,0,0.0223809,0,1.63121,3.31038,4.81685,0,0,0,13.4192,1.18839,0,0,0,0.163108,0,0,0.127717,0,0,1.47921,0,0,0,0,0,0,0,0,0,0,0,27.9522,352.219,0,0.000246894,0.004509,
1,1,3,1.83832,0,1.85033,0,0.0223809,0,1.32942,3.29414,4.68171,0,0,0,13.0163,1.23022,0,0,0,0.127353,0,0,0.124068,0,0,1.48164,0,0,0,0,0,0,0,0,0,0,0,27.8956,352.219,0,0.000246589,0.004509,
1,1,4,1.86188,0,1.85033,0,0.0223809,0,1.48032,3.29414,4.68171,0,0,0,13.1908,1.24982,0,0,0,0.122907,0,0,0.124068,0,0,1.49679,0,0,0,0,0,0,0,0,0,0,0,27.8027,352.219,0,0.000241921,0.004509,
1,1,5,1.79928,0,1.85033,0,0.0223809,0,1.7821,3.26165,4.4114,0,0,0,13.1272,1.19773,0,0,0,0.13182,0,0,0.11677,0,0,1.44632,0,0,0,0,0,0,0,0,0,0,0,27.923,352.219,0,0.00024575,0.004509,
1,1,6,1.71077,0,1.85033,0,0.0223809,0,2.53656,3.32662,4.95202,0,0,0,14.3987,1.12407,0,0,0,1.17453,0,0,0.131366,0,0,2.42997,0,0,0,0,0,0,0,0,0,0,0,27.964,352.219,0,0.000247852,0.004509,
1,1,7,1.62159,0,1.85033,0,0.0223809,0,3.36647,3.42408,5.76295,0,0,0,16.0478,1.04985,0,0,0,0.616098,0,0,0.15326,0,0,1.81921,0,0,0,0,0,0,0,0,0,0,0,27.9859,352.219,0,0.000248481,0.004509,
1,1,8,9.481,0,1.85033,0,0.0223809,0,3.47462,3.45656,6.18177,0,0,0,24.4667,1.17357,0,0,0,1.19249,0,0,0.160558,0,0,2.52662,0,0,0,0,0,0,0,0,0,0,0,27.9756,352.219,0,0.000248005,0.004509,
1,1,9,7.93352,0,1.85033,0,0.0223809,0,2.9546,3.34286,5.24379,0,0,0,21.3475,1.40167,0,0,0,1.76251,0,0,0.135015,0,0,3.29919,0,0,0,0,0,0,0,0,0,0,0,27.9604,352.219,0,0.000243441,0.004509,
1,1,10,5.54678,0,1.85033,0,0.0223809,0,2.57737,3.26165,4.568,0,0,0,17.8265,1.51601,0,0,0,1.66664,0,0,0.11677,0,0,3.29942,0,0,0,0,0,0,0,0,0,0,0,27.4718,352.219,0,0.000204114,0.004509,
1,1,11,4.90536,0,1.85033,0,0.0223809,0,2.47508,3.2779,4.75176,0,0,0,17.2828,1.4709,0,0,0,1.13826,0,0,0.120419,0,0,2.72958,0,0,0,0,0,0,0,0,0,0,0,27.22,352.219,0,0.000185689,0.004509,
1,1,12,4.53749,0,1.85033,0,0.0223809,0,2.32419,3.2779,4.75176,0,0,0,16.764,1.36238,0,0,0,1.33044,0,0,0.120419,0,0,2.81324,0,0,0,0,0,0,0,0,0,0,0,26.8126,352.219,0,0.000170892,0.004509,
