16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.865.0+solar-hot-water.2e4b23d.147 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V19R12 V19 R12 UGLASS15 ELEC PVSTD"
Run Date/Time:,,,"2020-03-09 16:10:53"
Cond. Area:,,,7320
Model:,,,"Proposed"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpwh\runs\lrgs-proposed\cz13\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,0.092427,0,0.00200008,0,0.157419,0.379552,1.36223,0.0680012,0,0,2.06163,0,0,0,0,0,0,0,0.00143269,0,0,0.00143269,0,0,0,0,0,0,0,0,0,0,0,27.8939,352.219,0,0.000247243,0.004509,
1,1,2,0,0,0.092427,0,0.00200008,0,0.130041,0.36097,1.25338,0.0680012,0,0,1.90682,0,0,0,0,0,0,0,0.00114615,0,0,0.00114615,0,0,0,0,0,0,0,0,0,0,0,27.8781,352.219,0,0.000246894,0.004509,
1,1,3,0,0,0.092427,0,0.00200008,0,0.102664,0.352303,1.18819,0.0665229,0,0,1.80411,0,0,0,0,0,0,0,0.000859615,0,0,0.000859615,0,0,0,0,0,0,0,0,0,0,0,27.8214,352.219,0,0.000246589,0.004509,
1,1,4,0,0,0.092427,0,0.00200008,0,0.116353,0.342698,1.18481,0.0665229,0,0,1.80481,0,0,0,0,0,0,0,0.000859615,0,0,0.000859615,0,0,0,0,0,0,0,0,0,0,0,27.7285,352.219,0,0.000241921,0.004509,
1,1,5,0,0,0.092427,0,0.00200008,0,0.14373,0.326397,1.12527,0.0680012,0,0,1.75782,0,0,0,0,0,0,0,0.000859615,0,0,0.000859615,0,0,0,0,0,0,0,0,0,0,0,27.8489,352.219,0,0.00024575,0.004509,
1,1,6,0,0,0.092427,0,1.94389,0,0.212173,0.324001,1.21935,0.0665229,0,0,3.85836,0,0,0,0,0,0,0,0.00143269,0,0,0.00143269,0,0,0,0,0,0,0,0,0,0,0,27.8898,352.219,0,0.000247852,0.004509,
1,1,7,0.0547732,0,0.092427,0,0.00200008,0,0.28746,0.520904,1.36938,0.0650445,0,0,2.39199,0.0808354,0,0,0,0,0,0,0.00286538,0,0,0.0837008,0,0,0,0,0,0,0,0,0,0,0,27.9118,352.219,0,0.000248481,0.004509,
1,1,8,0.431665,0,0.092427,0,1.11408,0,0.280616,1.15362,1.47115,0.0606096,0,0,4.60418,0.637061,0,0,0,0,0,0,0.0649113,0,0,0.701972,0,0,0,0,0,0,0,0,0,0,0,27.9015,352.219,0,0.000248005,0.004509,
1,1,9,0.196135,0,0.092427,0,2.16983,0,0.232706,1.03714,1.38334,0.0532183,-0.01713,0,5.14767,0.289461,0,0,0,0,0,0,0.222457,0,0,0.511918,0,0,0,0,0,0,0,0,0,0,0,27.8863,352.219,0,0.000243441,0.004509,
1,1,10,0.150875,0,0.092427,0,2.16997,0,0.198484,2.2231,1.33015,0.0443485,-0.0359839,0,6.17336,0.222665,0,0,0,0,0,0,0.0993683,0,0,0.322033,0,0,0,0,0,0,0,0,0,0,0,27.3977,352.219,0,0.000204114,0.004509,
1,1,11,0.0876128,0,0.092427,0,2.16973,0,0.184796,2.15679,1.35269,0.0354789,-0.0547207,0,6.0248,0.129301,0,0,0,0,0,0,0.508466,0,0,0.637767,0,0,0,0,0,0,0,0,0,0,0,27.1459,352.219,0,0.000185689,0.004509,
1,1,12,0.113579,0,0.092427,0,2.13782,0,0.171107,1.78913,1.33126,0.0236526,-0.0597444,0,5.59923,0.167622,0,0,0,0,0,0,0.320482,0,0,0.488104,0,0,0,0,0,0,0,0,0,0,0,26.7385,352.219,0,0.000170892,0.004509,
1,1,13,0.147042,0,0.092427,0,2.10314,0,0.14373,1.15655,1.31917,0.0177394,-0.0638136,0,4.91598,0.217008,0,0,0,0,0,0,0.0214245,0,0,0.238432,0,0,0,0,0,0,0,0,0,0,0,26.1826,352.219,0,0.000161225,0.004509,
1,1,14,0.122574,0,0.092427,0,2.23358,0,0.14373,0.628297,1.35944,0.0162611,-0.051658,0,4.54466,0.180897,0,0,0,0,0,0,0.061789,0,0,0.242686,0,0,0,0,0,0,0,0,0,0,0,26.6265,352.219,0,0.000166253,0.004509,
