18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:17:06"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz13\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845587,1.34308,5.20058,0,5.367,3.94427,0,0,4.53821,19.0501,0,0,0,0,0,55.6187,0,0,0,0,0,55.6187,55.6187,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,2,0,0,2.34954,0,0,1.06945,1.34308,5.20058,0,5.367,3.94427,0,0,4.76207,19.2739,0,0,0,0,0,38.7778,0,0,0,0,0,38.7778,38.7778,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2084.1,4194.5,
1,1,3,1.02405e-005,0,2.84611,0,0.0138269,1.06939,1.34308,5.20058,0,5.367,3.94427,0,0,5.27241,19.7843,0.195163,0,0,0,0,59.5945,0,0,0,0,0,60.1799,60.1799,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,1,4,3.94001e-005,0,3.40848,0,0.0276484,1.0657,1.34308,5.20058,0,5.367,3.94427,0,0,5.84495,20.3568,1.07705,0,0,0,0,199.329,0,0,0,0,0,202.56,202.56,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2084.1,4194.5,
1,1,5,7.92228e-005,0,3.41669,0,0.0276378,0.843699,1.34308,5.20058,0,5.367,3.94427,0,0,5.63119,20.143,2.46929,0,0,0,0,224.39,0,0,0,0,0,231.798,231.798,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,1,6,3.03222,0,4.23475,0,0.0276259,1.06572,1.34308,13.1446,0,13.311,3.94427,0,0,9.7034,40.1033,2.74593,0,0,0,0,381.65,0,0,0,0,0,389.888,389.888,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2084.1,4194.5,
1,1,7,2.86234,0,7.81531,0,0.0329491,0.921749,1.34308,19.1026,0,19.269,3.94427,0,0,12.9754,55.2913,278.054,0,0,0,0,126.598,0,27.1049,0,0,0,960.759,987.864,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2084.1,4194.5,
1,1,8,2.81666,0,5.59904,0,0.0276027,1.23255,1.34191,19.1026,0,19.269,3.94427,0,0,11.0178,53.3336,130.506,0,0,0,0,157.237,0,27.1049,0,0,0,548.756,575.861,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2084.1,4194.5,
1,1,9,3.06672,0,8.64867,0,0.296917,1.32279,2.3577,20.1782,0,19.269,3.94427,0,0,15.6928,59.0842,485.708,0,0,0,0,232.383,0,0,0,0,0,1689.51,1689.51,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2084.1,4194.5,
1,1,10,3.20887,0,6.27803,0,0.0947363,1.33516,2.34632,20.1782,0,19.269,3.94427,0,0,13.2631,56.6545,417.074,0,0,0,0,197.599,0,0,0,0,0,1448.82,1448.82,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,2084.1,4194.5,
1,1,11,3.2039,0,6.61369,0,0.0643096,2.26938,8.39472,20.6736,0,13.311,3.94427,0,0,20.546,58.4749,372.201,0,0,0,0,135.674,0,0,0,0,0,1252.28,1252.28,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2084.1,4194.5,
1,1,12,3.13002,0,6.44676,0,0.0607629,2.4226,8.37899,20.6736,0,13.311,3.94427,0,0,20.4391,58.368,339.923,0,0,0,0,199.597,0,10.842,0,0,0,1219.37,1230.21,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2084.1,4194.5,
1,1,13,2.9951,0,6.24128,0,0.0569157,2.56971,11.3964,24.9759,0,13.311,3.94427,0,0,23.2594,65.4906,264.348,0,0,0,0,94.012,0,10.842,0,0,0,887.057,897.899,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2084.1,4194.5,
1,1,14,2.73009,0,5.83098,0,0.0557164,2.6929,11.433,24.9759,0,13.311,3.94427,0,0,22.7427,64.9739,197.556,0,0,0,0,56.3624,0,0,0,0,0,649.031,649.031,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2084.1,4194.5,
1,1,15,2.60188,0,5.57144,0,0.0553194,2.64862,11.4444,24.9759,0,13.311,3.94427,0,0,22.3216,64.5528,160.291,0,0,0,0,76.6499,0,0,0,0,0,557.523,557.523,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2084.1,4194.5,
1,1,16,2.89383,0,5.77767,0,0.0559063,2.67051,11.4785,24.9759,0,13.311,3.94427,0,0,22.8764,65.1076,201.881,0,0,0,0,108.381,0,0,0,0,0,714.025,714.025,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,1,17,3.24191,0,6.0597,0,0.0570394,2.71673,11.6057,24.9759,0,13.311,3.94427,0,0,23.6811,65.9123,249.41,0,0,0,0,209.882,0,27.1049,0,0,0,958.112,985.217,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2084.1,4194.5,
1,1,18,3.34091,0,6.26175,0,0.0590224,2.35873,8.53542,20.6736,0,13.311,3.94427,0,0,20.5558,58.4847,304.43,0,0,0,0,141.012,0,27.1049,0,0,0,1054.3,1081.41,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,1,19,0.0115447,0,4.72173,0,0.06259,2.20434,4.42551,28.2873,0,25.227,3.94427,0,0,11.4257,68.8843,268.86,0,0,0,0,107.709,0,27.1049,0,0,0,914.288,941.393,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,1,20,0,0,2.49288,0,0,1.96708,1.34308,33.0046,0,33.171,3.94427,0,0,5.80304,75.9229,11.0571,0,0,0,0,178.315,0,0,0,0,0,211.486,211.486,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,1,21,0,0,2.40892,0,0,1.8901,1.34308,36.9766,0,37.143,3.94427,0,0,5.6421,83.706,4.58057,0,0,0,0,126.194,0,0,0,0,0,139.936,139.936,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,1,22,0,0,2.43874,0,0,1.59034,1.34308,33.0046,0,33.171,3.94427,0,0,5.37216,75.492,6.88078,0,0,0,0,169.659,0,0,0,0,0,190.302,190.302,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.08103,1.34308,25.0606,0,25.227,3.94427,0,0,4.77365,59.0055,0,0,0,0,0,71.8701,0,0,0,0,0,71.8701,71.8701,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,1.06571,1.34308,13.1446,0,13.311,3.94427,0,0,4.75832,35.1582,0,0,0,0,0,84.7394,0,0,0,0,0,84.7394,84.7394,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,2084.1,4194.5,
1,2,1,0,0,2.34954,0,0,0.840068,1.34308,5.20058,0,5.367,3.94427,0,0,4.53269,19.0445,0,0,0,0,0,31.8661,0,0,0,0,0,31.8661,31.8661,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,2,0,0,2.34954,0,0,0.841877,1.34308,5.20058,0,5.367,3.94427,0,0,4.5345,19.0463,0,0,0,0,0,45.9581,0,0,0,0,0,45.9581,45.9581,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2084.1,4194.5,
1,2,3,0,0,2.34954,0,0,1.06208,1.34308,5.20058,0,5.367,3.94427,0,0,4.7547,19.2665,0,0,0,0,0,69.2252,0,0,0,0,0,69.2252,69.2252,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.1,4194.5,
1,2,4,3.65966e-005,0,3.36814,0,0.0276492,0.840026,1.34308,5.20058,0,5.367,3.94427,0,0,5.57893,20.0908,0.697455,0,0,0,0,199.418,0,0,0,0,0,201.51,201.51,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2084.1,4194.5,
1,2,5,7.59276e-005,0,3.41462,0,0.0276387,0.840063,1.34308,5.20058,0,5.367,3.94427,0,0,5.62547,20.1373,2.24633,0,0,0,0,224.257,0,0,0,0,0,230.996,230.996,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2084.1,4194.5,
1,2,6,3.33387,0,4.23853,0,0.0276295,0.840094,1.65868,13.2976,0,13.311,3.94427,0,0,10.0988,40.6517,2.64692,0,0,0,0,208.009,0,0,0,0,0,215.949,215.949,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2084.1,4194.5,
1,2,7,3.3574,0,11.0194,0,0.284528,0.840098,1.65868,19.2556,0,20.664,3.94427,0,0,17.1601,61.0239,679.466,0,0,0,0,121.335,0,27.1049,0,0,0,2159.73,2186.84,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,2,8,3.2618,0,6.5426,0,0.0834243,1.58178,5.97203,23.0943,0,20.664,3.94427,0,0,17.4416,65.1442,420.981,0,0,0,0,139.249,0,27.3752,0,0,0,1402.19,1429.57,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,2,9,3.20415,0,5.82964,0,0.0611726,1.91605,14.0868,31.3838,0,20.664,3.94427,0,0,25.0979,81.0899,290.722,0,0,0,0,187.914,0,0.27023,0,0,0,1060.08,1060.35,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2084.1,4194.5,
1,2,10,3.2011,0,5.76117,0,0.0567682,2.32384,21.1835,39.9884,0,20.664,3.94427,0,0,32.5263,97.123,213.802,0,0,0,0,197.802,0,0.27023,0,0,0,839.209,839.48,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,2,11,3.12829,0,6.21824,0,0.0563295,2.98552,21.2796,34.0304,0,14.706,3.94427,0,0,33.668,86.3486,237.886,0,0,0,0,54.0755,0,0.486415,0,0,0,767.734,768.22,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
1,2,12,3.08453,0,6.14859,0,0.0560995,3.8956,21.0222,34.0304,0,14.706,3.94427,0,0,34.2071,86.8877,223.428,0,0,0,0,72.9957,0,11.3284,0,0,0,743.281,754.609,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2084.1,4194.5,
