18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:10:59"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz01\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.3578,0,0,0.866723,1.34308,5.20058,0,5.367,0.984739,0,0,4.5676,16.1199,0,0,0,0,0,59.3259,0,0,0,0,0,59.3259,59.3259,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2084.1,4194.5,
1,1,2,0,0,2.36105,0,0,1.04475,1.34308,5.20058,0,5.367,0.984739,0,0,4.74888,16.3012,0.293609,0,0,0,0,40.497,0,0,0,0,0,41.3778,41.3778,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
1,1,3,3.07117e-005,0,3.41418,0,0.00507843,1.06715,1.34308,5.20058,0,5.367,0.984739,0,0,5.82951,17.3818,1.87701,0,0,0,0,62.6098,0,0,0,0,0,68.2408,68.2408,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,1,4,7.865e-005,0,3.46631,0,0.00503204,1.06322,1.34308,5.20058,0,5.367,0.984739,0,0,5.87771,17.43,5.0966,0,0,0,0,212.471,0,0,0,0,0,227.761,227.761,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.1,4194.5,
1,1,5,0.000159363,0,3.52908,0,0.00495937,1.0632,1.34308,5.20058,0,5.367,0.984739,0,0,5.94047,17.4928,12.9132,0,0,0,0,239.532,0,0,0,0,0,278.272,278.272,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2084.1,4194.5,
1,1,6,0.00228974,0,3.98258,0,0.00849872,0.842443,1.34308,13.1446,0,13.311,0.984739,0,0,6.17889,33.6192,47.1792,0,0,0,0,413.656,0,0,0,0,0,555.193,555.193,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,7,0.00210078,0,9.00667,0,0.00861046,1.06712,1.34308,19.1026,0,19.269,0.984739,0,0,11.4276,50.7839,525.386,0,0,0,0,135.961,0,27.1049,0,0,0,1712.12,1739.22,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,1,8,0.00198657,0,6.60878,0,0.00869908,1.30795,1.33955,19.1026,0,19.269,0.984739,0,0,9.26696,48.6233,312.289,0,0,0,0,169.791,0,27.1049,0,0,0,1106.66,1133.76,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,1,9,0.0272784,0,8.84662,0,0.385929,1.32064,2.24719,20.1782,0,19.269,0.984739,0,0,12.8277,53.2596,618.367,0,0,0,0,253.345,0,0,0,0,0,2108.45,2108.45,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,1,10,0.0194942,0,6.42151,0,0.0845904,1.57081,2.2452,20.1782,0,19.269,0.984739,0,0,10.3416,50.7735,494.406,0,0,0,0,213.993,0,0,0,0,0,1697.21,1697.21,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2084.1,4194.5,
