18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:33:22"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz01\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.35179,0,0,0.846162,1.34308,5.20058,0,5.367,3.94427,0,0,4.54103,19.0529,0.203646,0,0,0,0,59.3261,0,0,0,0,0,59.9371,59.9371,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2084.1,4194.5,
1,1,2,0,0,2.37433,0,0,1.07062,1.34308,5.20058,0,5.367,3.94427,0,0,4.78803,19.2999,2.38563,0,0,0,0,40.4957,0,0,0,0,0,47.6526,47.6526,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
1,1,3,5.6669e-005,0,3.45299,0,0.0230328,1.0706,1.34308,5.20058,0,5.367,3.94427,0,0,5.88976,20.4016,8.56858,0,0,0,0,62.6111,0,0,0,0,0,88.3168,88.3168,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,1,4,0.000108174,0,3.55435,0,0.0276289,1.06667,1.34308,5.20058,0,5.367,3.94427,0,0,5.99183,20.5037,17.2599,0,0,0,0,212.471,0,0,0,0,0,264.251,264.251,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.1,4194.5,
1,1,5,0.00020721,0,3.6292,0,0.027606,0.844159,1.34308,5.20058,0,5.367,3.94427,0,0,5.84425,20.3561,27.0317,0,0,0,0,239.531,0,0,0,0,0,320.626,320.626,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2084.1,4194.5,
1,1,6,0.000291666,0,4.34978,0,0.0345059,1.06673,1.34308,13.1446,0,13.311,3.94427,0,0,6.79438,37.1942,75.5691,0,0,0,0,413.657,0,0,0,0,0,640.365,640.365,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,7,0.000399419,0,8.89878,0,0.0367933,1.07054,1.34308,19.1026,0,19.269,3.94427,0,0,11.3496,53.6655,537.578,0,0,0,0,135.958,0,27.1049,0,0,0,1748.69,1775.8,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,1,8,0.000418089,0,6.17906,0,0.027575,1.31312,1.33955,19.1026,0,19.269,3.94427,0,0,8.85972,51.1756,304.042,0,0,0,0,169.793,0,27.1049,0,0,0,1081.92,1109.02,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,1,9,0.0233879,0,8.86299,0,0.286604,1.32588,2.24719,20.1782,0,19.269,3.94427,0,0,12.7461,56.1375,605.789,0,0,0,0,253.343,0,0,0,0,0,2070.71,2070.71,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,1,10,0.0172295,0,6.15005,0,0.0972964,1.33909,2.2452,20.1782,0,19.269,3.94427,0,0,9.84887,53.2403,513.748,0,0,0,0,213.995,0,0,0,0,0,1755.24,1755.24,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2084.1,4194.5,
1,1,11,0.0123834,0,6.45877,0,0.0660846,2.29065,8.29881,20.6736,0,13.311,3.94427,0,0,17.1267,55.0556,478.255,0,0,0,0,146.053,0,0,0,0,0,1580.82,1580.82,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2084.1,4194.5,
1,1,12,0.0109338,0,6.10402,0,0.0617849,2.61254,7.99055,20.6736,0,13.311,3.94427,0,0,16.7798,54.7087,419.84,0,0,0,0,217.862,0,10.842,0,0,0,1477.38,1488.22,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,2084.1,4194.5,
1,1,13,0.00855511,0,5.98989,0,0.0584566,2.72988,10.9772,24.9759,0,13.311,3.94427,0,0,19.764,61.9952,365.742,0,0,0,0,101.008,0,10.842,0,0,0,1198.24,1209.08,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2084.1,4194.5,
1,1,14,0.00823711,0,5.96961,0,0.0582719,2.73001,11.0247,24.9759,0,13.311,3.94427,0,0,19.7908,62.022,357.637,0,0,0,0,59.7944,0,0,0,0,0,1132.7,1132.7,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,2084.1,4194.5,
1,1,15,0.00785571,0,5.94811,0,0.0579135,2.6435,11.0368,24.9759,0,13.311,3.94427,0,0,19.6941,61.9253,348.555,0,0,0,0,81.9745,0,0,0,0,0,1127.64,1127.64,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2084.1,4194.5,
1,1,16,0.00732053,0,6.13875,0,0.0573775,2.6395,11.4946,24.9759,0,13.311,3.94427,0,0,20.3376,62.5687,356.886,0,0,0,0,116.915,0,0,0,0,0,1187.57,1187.57,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
