"",001
"Tue 03-Mar-20   7:26:36 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",7.06343,0,0,0,0,0,0.0341214,0,0,0.315361,0,0,0,0.537112,4.64792,0.23202,1.28919,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,2,"",6.53763,0,0,0,0,0,0.0341214,0,0,0.315361,0,0,0,0.443701,4.27654,0.23202,1.22972,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,1,3,"",6.18734,0,0,0,0,0,0.0341214,0,0,0.315361,0,0,0,0.35029,4.05412,0.226976,1.20184,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,4,"",14.4926,0,0,0,8.30501,0,0.0341214,0,0,0.315361,0,0,0,0.396996,4.04258,0.226976,1.16694,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,5,"",6.02457,0,0,0,0,0,0.0341214,0,0,0.315361,0,0,0,0.490407,3.83942,0.23202,1.10861,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,6,"",8.73177,0,0,0,2.16897,0,0.0341214,0,0,0.315361,0,0,0,0.723934,4.16041,0.226976,1.09428,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,7,"",16.8829,0,0,0,8.46665,0,0.0341214,0,0.421688,0.315361,0,0,0,0.980813,4.67234,0.221932,1.09977,0,0,0.654821,0.0154218,0,0,0,0
"MtrElec",1,1,8,"",20.5987,0,0,0,8.4218,0,0.0341214,0,1.76106,0.315361,0,0,0,0.957461,5.01958,0.2068,1.22283,0,0.276577,2.39027,0.0416388,0,0,0,-0.048792
"MtrElec",1,1,9,"",18.1194,0,0,0,7.98377,0,0.0341214,0,0.813727,0.315361,0,0,0,0.793992,4.71994,0.181581,1.4721,0,1.00958,0.98054,0.0740246,0,0,0,-0.259313
"MtrElec",1,1,10,"",20.2859,0,0,0,7.75585,0,0.0341214,0,0.387457,0.315361,0,0,0,0.677228,4.53847,0.151317,1.42455,0,0.414151,5.67248,0.0740246,0,0,0,-1.15915
"MtrElec",1,1,11,"",20.0611,0,0,0,7.41574,0,0.0341214,0,0.107431,0.315361,0,0,0,0.630523,4.61538,0.121054,1.40216,0,2.39589,3.48997,0.0709402,0,0,0,-0.537431
