16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:32:43"
Cond. Area:,,,39372
Model:,,,"StdMixedFuel"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz16\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0.00937271,0,1.02623,0,0.0223809,0,0.906753,1.71454,6.45223,0.256709,0,0,10.3882,0.0138677,0,0,0,0.204829,0,0,0.006564,0,0,0.225261,0,0,0,0,0,0,0,0,0,0,0,28.5022,353.349,0,0.000249403,0.004509,
1,1,2,0.0177169,0,1.02623,0,0.0223809,0,0.783447,1.62,5.94853,0.256709,0,0,9.67502,0.0262135,0,0,0,0.105155,0,0,0.0052512,0,0,0.13662,0,0,0,0,0,0,0,0,0,0,0,28.4815,353.349,0,0.000249051,0.004509,
1,1,3,0.10286,0,1.02623,0,0.0223809,0,0.660138,1.57753,5.64672,0.251128,0,0,9.28699,0.152189,0,0,0,0.084083,0,0,0.0039384,0,0,0.24021,0,0,0,0,0,0,0,0,0,0,0,28.398,353.349,0,0.000248744,0.004509,
1,1,4,0.20666,0,1.02623,0,0.0223809,0,0.721791,1.53113,5.63198,0.251128,0,0,9.39129,0.305769,0,0,0,0.081468,0,0,0.0039384,0,0,0.391175,0,0,0,0,0,0,0,0,0,0,0,28.3306,353.349,0,0.000244034,0.004509,
1,1,5,0.287539,0,1.02623,0,0.0223809,0,0.8451,1.45063,5.35381,0.256709,0,0,9.24239,0.425437,0,0,0,0.0867786,0,0,0.0039384,0,0,0.516154,0,0,0,0,0,0,0,0,0,0,0,28.3749,353.349,0,0.000247897,0.004509,
1,1,6,0.326462,0,1.02623,0,0.0223809,0,1.15337,1.43469,5.79361,0.251128,0,0,10.0079,0.483025,0,0,0,0.72964,0,0,0.006564,0,0,1.21923,0,0,0,0,0,0,0,0,0,0,0,28.4937,353.349,0,0.000250017,0.004509,
1,1,7,2.38871,0,1.02623,0,0.0223809,0,1.49247,1.86305,6.4932,0.245547,0,0,13.5316,3.53428,0,0,0,0.376386,0,0,0.013128,0,0,3.92379,0,0,0,0,0,0,0,0,0,0,0,28.5202,353.349,0,0.000250652,0.004509,
1,1,8,3.78708,0,1.02623,0,0.0223809,0,1.64524,3.41106,7.11301,0.228805,0,0,17.2338,5.60327,0,0,0,0.717524,0,0,0.160029,0,0,6.48082,0,0,0,0,0,0,0,0,0,0,0,28.5039,353.349,0,0.000250171,0.004509,
1,1,9,2.51644,0,1.02623,0,0.0223809,0,1.43755,3.71615,6.70668,0.200902,-0.0281458,0,15.5982,3.72327,0,0,0,1.06794,0,0,0.525414,0,0,5.31662,0,0,0,0,0,0,0,0,0,0,0,28.3057,353.349,0,0.000245568,0.004509,
1,1,10,1.98013,0,1.02623,0,0.0223809,0,1.28342,6.79894,6.45569,0.167419,-0.0636685,0,17.6705,2.92975,0,0,0,0.998675,0,0,0.361256,0,0,4.28968,0,0,0,0,0,0,0,0,0,0,0,26.6461,353.349,0,0.000205897,0.004509,
1,1,11,1.65778,0,1.02623,0,0.0223809,0,1.27036,6.77494,6.61084,0.133935,-0.101805,0,17.3947,2.45281,0,0,0,0.683558,0,0,1.09974,0,0,4.23611,0,0,0,0,0,0,0,0,0,0,0,26.0495,353.349,0,0.000187311,0.004509,
1,1,12,1.62607,0,1.02623,0,0.0223809,0,1.20871,4.70988,6.51272,0.0892899,-0.115485,0,15.0798,2.40589,0,0,0,0.813928,0,0,0.681648,0,0,3.90147,0,0,0,0,0,0,0,0,0,0,0,25.6395,353.349,0,0.000172385,0.004509,
1,1,13,1.453,0,1.02623,0,0.0223809,0,1.2933,4.19718,6.69613,0.0669675,-0.422732,0,14.3325,2.14983,0,0,0,0.551217,0,0,0.0894516,0,0,2.7905,0,0,0,0,0,0,0,0,0,0,0,25.6479,353.349,0,0.000162633,0.004509,
1,1,14,1.33362,0,1.02623,0,0.0223809,0,1.2933,2.42329,6.88324,0.0613869,-0.419437,0,12.624,1.97319,0,0,0,0.329453,0,0,0.167222,0,0,2.46986,0,0,0,0,0,0,0,0,0,0,0,25.6394,353.349,0,0.000167705,0.004509,
