16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
<<<<<<< HEAD
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-20 23:50:26"
Cond. Area:,,,39372
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz16\instance.ribd22"
=======
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:35:28"
Cond. Area:,,,39372
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz16\instance.ribd22"
>>>>>>> 10ad2510af88116d2a65a7c6704f25e3af30dc33

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
<<<<<<< HEAD
1,1,1,3.2769,0,1.85033,0,0.0223809,0,1.93299,3.34286,5.08716,0,0,0,15.5126,2.43404,0,0,0,0.355263,0,0,0.135015,0,0,2.92432,0,0,0,0,0,0,0,0,0,0,0,28.5022,353.349,0,0.000249403,0.004509,
1,1,2,3.3905,0,1.85033,0,0.0223809,0,1.63121,3.31038,4.81685,0,0,0,15.0216,2.52882,0,0,0,0.167718,0,0,0.127717,0,0,2.82425,0,0,0,0,0,0,0,0,0,0,0,28.4815,353.349,0,0.000249051,0.004509,
1,1,3,3.38065,0,1.85033,0,0.0223809,0,1.32942,3.29414,4.68171,0,0,0,14.5586,2.46983,0,0,0,0.127844,0,0,0.124068,0,0,2.72174,0,0,0,0,0,0,0,0,0,0,0,28.398,353.349,0,0.000248744,0.004509,
1,1,4,4.22262,0,1.85033,0,0.0223809,0,1.48032,3.29414,4.68171,0,0,0,15.5515,2.58782,0,0,0,0.122907,0,0,0.124068,0,0,2.83479,0,0,0,0,0,0,0,0,0,0,0,28.3306,353.349,0,0.000244034,0.004509,
1,1,5,4.74807,0,1.85033,0,0.0223809,0,1.7821,3.26165,4.4114,0,0,0,16.0759,2.59893,0,0,0,0.132806,0,0,0.11677,0,0,2.84851,0,0,0,0,0,0,0,0,0,0,0,28.3749,353.349,0,0.000247897,0.004509,
1,1,6,5.01435,0,1.85033,0,0.0223809,0,2.53656,3.32662,4.95202,0,0,0,17.7023,2.43995,0,0,0,1.34208,0,0,0.131366,0,0,3.9134,0,0,0,0,0,0,0,0,0,0,0,28.4937,353.349,0,0.000250017,0.004509,
1,1,7,5.57365,0,1.85033,0,0.0223809,0,3.36647,3.42408,5.76295,0,0,0,19.9999,2.48564,0,0,0,0.678867,0,0,0.15326,0,0,3.31777,0,0,0,0,0,0,0,0,0,0,0,28.5202,353.349,0,0.000250652,0.004509,
1,1,8,24.3789,0,1.85033,0,0.0223809,0,3.47462,3.45656,6.18177,0,0,0,39.3646,2.5935,0,0,0,1.32251,0,0,0.160558,0,0,4.07657,0,0,0,0,0,0,0,0,0,0,0,28.5039,353.349,0,0.000250171,0.004509,
1,1,9,18.2563,0,1.85033,0,0.0223809,0,2.9546,3.34286,5.24379,0,0,0,31.6703,2.57232,0,0,0,1.98188,0,0,0.135015,0,0,4.68921,0,0,0,0,0,0,0,0,0,0,0,28.3057,353.349,0,0.000245568,0.004509,
1,1,10,12.2874,0,1.85033,0,0.0223809,0,2.57737,3.26165,4.568,0,0,0,24.5672,2.61294,0,0,0,1.853,0,0,0.11677,0,0,4.58271,0,0,0,0,0,0,0,0,0,0,0,26.6461,353.349,0,0.000205897,0.004509,
1,1,11,11.3766,0,1.85033,0,0.0223809,0,2.47508,3.2779,4.75176,0,0,0,23.7541,2.61631,0,0,0,1.25868,0,0,0.120419,0,0,3.99541,0,0,0,0,0,0,0,0,0,0,0,26.0495,353.349,0,0.000187311,0.004509,
1,1,12,11.009,0,1.85033,0,0.0223809,0,2.32419,3.2779,4.75176,0,0,0,23.2356,2.59366,0,0,0,1.5022,0,0,0.120419,0,0,4.21628,0,0,0,0,0,0,0,0,0,0,0,25.6395,353.349,0,0.000172385,0.004509,
