Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
00:15:00,3.381885E+00,0.000000E+00,3.946521E+00,3.874870E+04,3.728042E+04,3.381885E+00,9.698982E+03,3.485130E+00,1.461259E+03,7.750596E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.108996E+00,4.782056E+04,5.138918E+04,3.381885E+00,0.000000E+00,4.142626E+00,4.997392E+04,6.769924E+04,3.381885E+00,0.000000E+00,4.164570E+00,5.027576E+04,5.309783E+04,3.381885E+00,0.000000E+00,3.635541E+00,2.467028E+04,3.138704E+04,3.381885E+00,0.000000E+00,3.842128E+00,3.495686E+04,1.033405E+04,3.381885E+00,0.000000E+00,4.118717E+00,5.013232E+04,5.683998E+04,9.154282E-01,1.250893E+04,1.080575E+00,9.807377E+03,9.067268E+03,9.154282E-01,2.051185E+04,9.917189E-01,7.946116E+02,2.556791E+03,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.079060E+04,1.105798E+00,1.181279E+04,1.231413E+04,9.154282E-01,1.036010E+04,1.113561E+00,1.233166E+04,1.663488E+04,9.154282E-01,1.037804E+04,1.117256E+00,1.235577E+04,1.262072E+04,9.154282E-01,1.491027E+04,1.029249E+00,6.822696E+03,8.568435E+03,9.154282E-01,1.306178E+04,1.068724E+00,9.119740E+03,2.238803E+03,9.154282E-01,1.020924E+04,1.110486E+00,1.244756E+04,1.379143E+04
00:30:00,3.381885E+00,0.000000E+00,4.006903E+00,3.930094E+04,3.810424E+04,3.381885E+00,1.016285E+04,3.493917E+00,1.145134E+03,6.774006E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.173035E+00,4.847417E+04,5.229999E+04,3.381885E+00,0.000000E+00,4.206575E+00,5.066695E+04,6.864748E+04,3.381885E+00,0.000000E+00,4.227991E+00,5.087317E+04,5.392535E+04,3.381885E+00,0.000000E+00,3.691788E+00,2.533753E+04,3.238237E+04,3.381885E+00,0.000000E+00,3.902323E+00,3.547465E+04,1.112877E+04,3.381885E+00,0.000000E+00,4.182431E+00,5.073938E+04,5.768998E+04,9.154282E-01,1.263450E+04,9.154282E-01,7.807191E+03,6.548752E+03,9.154282E-01,2.063742E+04,9.154282E-01,0.000000E+00,1.111860E+03,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.090513E+04,9.154282E-01,9.536558E+03,9.448383E+03,9.154282E-01,1.046359E+04,9.154282E-01,9.978098E+03,1.366445E+04,9.154282E-01,1.050498E+04,9.154282E-01,9.936704E+03,9.586837E+03,9.154282E-01,1.498478E+04,9.154282E-01,5.456908E+03,6.826338E+03,9.154282E-01,1.319562E+04,9.154282E-01,7.246067E+03,0.000000E+00,9.154282E-01,1.033481E+04,9.154282E-01,1.010688E+04,1.084934E+04
00:45:00,3.381885E+00,0.000000E+00,4.061145E+00,3.974948E+04,3.879089E+04,3.381885E+00,1.062672E+04,3.510112E+00,9.526400E+02,5.978706E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.227438E+00,4.896478E+04,5.300223E+04,3.381885E+00,0.000000E+00,4.260673E+00,5.119324E+04,6.938284E+04,3.381885E+00,0.000000E+00,4.281469E+00,5.130222E+04,5.454462E+04,3.381885E+00,0.000000E+00,3.744734E+00,2.595035E+04,3.329798E+04,3.381885E+00,0.000000E+00,3.955381E+00,3.587292E+04,1.176385E+04,3.381885E+00,0.000000E+00,4.236604E+00,5.118492E+04,5.833786E+04,9.154282E-01,1.276006E+04,9.154282E-01,7.681628E+03,6.421350E+03,9.154282E-01,2.076298E+04,9.154282E-01,0.000000E+00,7.944899E+02,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.101965E+04,9.154282E-01,9.422033E+03,9.332085E+03,9.154282E-01,1.056707E+04,9.154282E-01,9.874612E+03,1.355904E+04,9.154282E-01,1.063193E+04,9.154282E-01,9.809761E+03,9.457952E+03,9.154282E-01,1.505929E+04,9.154282E-01,5.382398E+03,6.750587E+03,9.154282E-01,1.332946E+04,9.154282E-01,7.112225E+03,0.000000E+00,9.154282E-01,1.046037E+04,9.154282E-01,9.981318E+03,1.072174E+04
01:00:00,3.381885E+00,0.000000E+00,4.110176E+00,4.010934E+04,3.935505E+04,3.381885E+00,1.109059E+04,3.535001E+00,9.054201E+02,5.391715E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.275932E+00,4.935555E+04,5.356986E+04,3.381885E+00,0.000000E+00,4.308744E+00,5.161770E+04,6.998108E+04,3.381885E+00,0.000000E+00,4.328743E+00,5.162638E+04,5.502544E+04,3.381885E+00,0.000000E+00,3.793483E+00,2.649391E+04,3.411150E+04,3.381885E+00,0.000000E+00,4.002859E+00,3.617691E+04,1.226913E+04,3.381885E+00,0.000000E+00,4.284821E+00,5.152978E+04,5.885124E+04,9.154282E-01,1.288562E+04,9.154282E-01,7.556065E+03,6.293948E+03,9.154282E-01,2.088854E+04,9.154282E-01,0.000000E+00,4.786982E+02,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.113418E+04,9.154282E-01,9.307509E+03,9.215787E+03,9.154282E-01,1.067056E+04,9.154282E-01,9.771126E+03,1.345364E+04,9.154282E-01,1.075887E+04,9.154282E-01,9.682818E+03,9.329066E+03,9.154282E-01,1.513380E+04,9.154282E-01,5.307888E+03,6.674823E+03,9.154282E-01,1.346330E+04,9.154282E-01,6.978383E+03,0.000000E+00,9.154282E-01,1.058593E+04,9.154282E-01,9.855755E+03,1.059414E+04
01:15:00,3.381885E+00,0.000000E+00,4.157437E+00,4.059164E+04,3.998781E+04,3.381885E+00,1.139984E+04,3.565053E+00,1.099158E+03,5.305243E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.323517E+00,4.987020E+04,5.420445E+04,3.381885E+00,0.000000E+00,4.356334E+00,5.215962E+04,7.064012E+04,3.381885E+00,0.000000E+00,4.375660E+00,5.209927E+04,5.559601E+04,3.381885E+00,0.000000E+00,3.837696E+00,2.705288E+04,3.488563E+04,3.381885E+00,0.000000E+00,4.049481E+00,3.662912E+04,1.288218E+04,3.381885E+00,0.000000E+00,4.332168E+00,5.201325E+04,5.944275E+04,9.154282E-01,1.296933E+04,9.154282E-01,7.472356E+03,6.209013E+03,9.154282E-01,2.097225E+04,9.154282E-01,0.000000E+00,2.690410E+02,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.121053E+04,9.154282E-01,9.231159E+03,9.138245E+03,9.154282E-01,1.073955E+04,9.154282E-01,9.702135E+03,1.338337E+04,9.154282E-01,1.084350E+04,9.154282E-01,9.598189E+03,9.243147E+03,9.154282E-01,1.518347E+04,9.154282E-01,5.258215E+03,6.624317E+03,9.154282E-01,1.355253E+04,9.154282E-01,6.889155E+03,0.000000E+00,9.154282E-01,1.066964E+04,9.154282E-01,9.772046E+03,1.050907E+04
01:30:00,3.381885E+00,0.000000E+00,4.198952E+00,4.097715E+04,4.046322E+04,3.381885E+00,1.170909E+04,3.599498E+00,1.366779E+03,5.311510E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.365091E+00,5.028380E+04,5.467581E+04,3.381885E+00,0.000000E+00,4.397877E+00,5.259986E+04,7.113427E+04,3.381885E+00,0.000000E+00,4.416583E+00,5.247136E+04,5.600386E+04,3.381885E+00,0.000000E+00,3.877397E+00,2.753592E+04,3.553118E+04,3.381885E+00,0.000000E+00,4.090738E+00,3.699032E+04,1.335070E+04,3.381885E+00,0.000000E+00,4.373541E+00,5.239630E+04,5.987104E+04,9.154282E-01,1.305304E+04,9.154282E-01,7.388648E+03,6.124093E+03,9.154282E-01,2.105596E+04,9.154282E-01,0.000000E+00,6.007653E+01,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.128688E+04,9.154282E-01,9.154809E+03,9.060718E+03,9.154282E-01,1.080854E+04,9.154282E-01,9.633145E+03,1.331311E+04,9.154282E-01,1.092813E+04,9.154282E-01,9.513561E+03,9.157227E+03,9.154282E-01,1.523314E+04,9.154282E-01,5.208542E+03,6.573811E+03,9.154282E-01,1.364176E+04,9.154282E-01,6.799927E+03,0.000000E+00,9.154282E-01,1.075335E+04,9.154282E-01,9.688337E+03,1.042402E+04
01:45:00,3.381885E+00,0.000000E+00,4.236270E+00,4.129247E+04,4.086708E+04,3.381885E+00,1.201833E+04,3.632165E+00,1.605243E+03,5.278649E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.402319E+00,5.062474E+04,5.508175E+04,3.381885E+00,0.000000E+00,4.435068E+00,5.296734E+04,7.156436E+04,3.381885E+00,0.000000E+00,4.453169E+00,5.277096E+04,5.635395E+04,3.381885E+00,0.000000E+00,3.914284E+00,2.797147E+04,3.611868E+04,3.381885E+00,0.000000E+00,4.127969E+00,3.728389E+04,1.374593E+04,3.381885E+00,0.000000E+00,4.410594E+00,5.270712E+04,6.023946E+04,9.154282E-01,1.313675E+04,9.154282E-01,7.304939E+03,6.039158E+03,9.154282E-01,2.113967E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.136323E+04,9.154282E-01,9.078460E+03,8.983175E+03,9.154282E-01,1.087753E+04,9.154282E-01,9.564154E+03,1.324283E+04,9.154282E-01,1.101275E+04,9.154282E-01,9.428932E+03,9.071307E+03,9.154282E-01,1.528282E+04,9.154282E-01,5.158868E+03,6.523307E+03,9.154282E-01,1.373099E+04,9.154282E-01,6.710699E+03,0.000000E+00,9.154282E-01,1.083706E+04,9.154282E-01,9.604629E+03,1.033896E+04
02:00:00,3.381885E+00,0.000000E+00,4.268586E+00,4.152370E+04,4.117709E+04,3.381885E+00,1.232758E+04,3.661339E+00,1.785614E+03,5.167578E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.434470E+00,5.088032E+04,5.539834E+04,3.381885E+00,0.000000E+00,4.467157E+00,5.324904E+04,7.190551E+04,3.381885E+00,0.000000E+00,4.484715E+00,5.298581E+04,5.662034E+04,3.381885E+00,0.000000E+00,3.947688E+00,2.834790E+04,3.663132E+04,3.381885E+00,0.000000E+00,4.160371E+00,3.749629E+04,1.404696E+04,3.381885E+00,0.000000E+00,4.442591E+00,5.293294E+04,6.052229E+04,9.154282E-01,1.322046E+04,9.154282E-01,7.221230E+03,5.954224E+03,9.154282E-01,2.122338E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.143958E+04,9.154282E-01,9.002110E+03,8.905648E+03,9.154282E-01,1.094652E+04,9.154282E-01,9.495163E+03,1.317256E+04,9.154282E-01,1.109738E+04,9.154282E-01,9.344304E+03,8.985374E+03,9.154282E-01,1.533249E+04,9.154282E-01,5.109195E+03,6.472801E+03,9.154282E-01,1.382022E+04,9.154282E-01,6.621471E+03,0.000000E+00,9.154282E-01,1.092077E+04,9.154282E-01,9.520920E+03,1.025389E+04
02:15:00,3.381885E+00,0.000000E+00,4.297565E+00,4.177640E+04,4.148101E+04,3.381885E+00,1.255951E+04,3.688374E+00,2.007671E+03,5.195435E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.463239E+00,5.114981E+04,5.570203E+04,3.381885E+00,0.000000E+00,4.495868E+00,5.353792E+04,7.222694E+04,3.381885E+00,0.000000E+00,4.512890E+00,5.322242E+04,5.688406E+04,3.381885E+00,0.000000E+00,3.978173E+00,2.872049E+04,3.711159E+04,3.381885E+00,0.000000E+00,4.189466E+00,3.773573E+04,1.434869E+04,3.381885E+00,0.000000E+00,4.471213E+00,5.317959E+04,6.080056E+04,9.154282E-01,1.328324E+04,9.154282E-01,7.158449E+03,5.890522E+03,9.154282E-01,2.128616E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.149684E+04,9.154282E-01,8.944848E+03,8.847492E+03,9.154282E-01,1.099827E+04,9.154282E-01,9.443420E+03,1.311987E+04,9.154282E-01,1.116085E+04,9.154282E-01,9.280832E+03,8.920931E+03,9.154282E-01,1.536975E+04,9.154282E-01,5.071940E+03,6.434927E+03,9.154282E-01,1.388714E+04,9.154282E-01,6.554550E+03,0.000000E+00,9.154282E-01,1.098355E+04,9.154282E-01,9.458138E+03,1.019009E+04
02:30:00,3.381885E+00,0.000000E+00,4.323364E+00,4.197583E+04,4.172359E+04,3.381885E+00,1.279145E+04,3.713118E+00,2.191194E+03,5.170791E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.488811E+00,5.136574E+04,5.594734E+04,3.381885E+00,0.000000E+00,4.521385E+00,5.377329E+04,7.249033E+04,3.381885E+00,0.000000E+00,4.537885E+00,5.340573E+04,5.709199E+04,3.381885E+00,0.000000E+00,4.005605E+00,2.904169E+04,3.752452E+04,3.381885E+00,0.000000E+00,4.215406E+00,3.792230E+04,1.458771E+04,3.381885E+00,0.000000E+00,4.496640E+00,5.337271E+04,6.102190E+04,9.154282E-01,1.334602E+04,9.154282E-01,7.095667E+03,5.826821E+03,9.154282E-01,2.134894E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.155410E+04,9.154282E-01,8.887585E+03,8.789350E+03,9.154282E-01,1.105001E+04,9.154282E-01,9.391677E+03,1.306716E+04,9.154282E-01,1.122433E+04,9.154282E-01,9.217361E+03,8.856487E+03,9.154282E-01,1.540700E+04,9.154282E-01,5.034685E+03,6.397051E+03,9.154282E-01,1.395406E+04,9.154282E-01,6.487629E+03,0.000000E+00,9.154282E-01,1.104633E+04,9.154282E-01,9.395357E+03,1.012629E+04
