Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
00:15:00,3.381885E+00,0.000000E+00,3.915664E+00,3.823379E+04,3.663110E+04,3.381885E+00,9.698982E+03,3.482169E+00,1.411172E+03,7.706064E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.100947E+00,4.768690E+04,5.120328E+04,3.381885E+00,0.000000E+00,4.138719E+00,4.990936E+04,6.759823E+04,3.381885E+00,0.000000E+00,4.163495E+00,5.025919E+04,5.301399E+04,3.381885E+00,0.000000E+00,3.574398E+00,2.364859E+04,3.000204E+04,3.381885E+00,0.000000E+00,3.797353E+00,3.420851E+04,9.372719E+03,3.381885E+00,0.000000E+00,4.113054E+00,5.003940E+04,5.666246E+04,9.154282E-01,1.250893E+04,1.059131E+00,9.563552E+03,8.763977E+03,9.154282E-01,2.051185E+04,9.701858E-01,5.501492E+02,2.246722E+03,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.079060E+04,1.085607E+00,1.158303E+04,1.203016E+04,9.154282E-01,1.036010E+04,1.093644E+00,1.210497E+04,1.635474E+04,9.154282E-01,1.037804E+04,1.098286E+00,1.213988E+04,1.235770E+04,9.154282E-01,1.491027E+04,1.011542E+00,6.621414E+03,8.316265E+03,9.154282E-01,1.306178E+04,1.048423E+00,8.888949E+03,1.952492E+03,9.154282E-01,1.020924E+04,1.096077E+00,1.228358E+04,1.359120E+04
00:30:00,3.381885E+00,0.000000E+00,3.971967E+00,3.871719E+04,3.737107E+04,3.381885E+00,1.016285E+04,3.485244E+00,9.996967E+02,6.591426E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.160637E+00,4.826771E+04,5.202230E+04,3.381885E+00,0.000000E+00,4.198315E+00,5.052961E+04,6.845393E+04,3.381885E+00,0.000000E+00,4.222702E+00,5.078562E+04,5.376163E+04,3.381885E+00,0.000000E+00,3.617507E+00,2.409554E+04,3.070923E+04,3.381885E+00,0.000000E+00,3.853209E+00,3.465314E+04,1.008151E+04,3.381885E+00,0.000000E+00,4.172801E+00,5.057946E+04,5.743708E+04,9.154282E-01,1.263450E+04,9.154282E-01,7.807191E+03,6.548752E+03,9.154282E-01,2.063742E+04,9.154282E-01,0.000000E+00,1.111860E+03,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.090513E+04,9.154282E-01,9.536558E+03,9.448383E+03,9.154282E-01,1.046359E+04,9.154282E-01,9.978098E+03,1.366445E+04,9.154282E-01,1.050498E+04,9.154282E-01,9.936704E+03,9.586837E+03,9.154282E-01,1.498478E+04,9.154282E-01,5.456908E+03,6.826338E+03,9.154282E-01,1.319562E+04,9.154282E-01,7.246067E+03,0.000000E+00,9.154282E-01,1.033481E+04,9.154282E-01,1.010688E+04,1.084934E+04
00:45:00,3.381885E+00,0.000000E+00,4.021844E+00,3.909208E+04,3.796788E+04,3.381885E+00,1.062672E+04,3.487798E+00,5.794432E+02,5.474335E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.212156E+00,4.870995E+04,5.266523E+04,3.381885E+00,0.000000E+00,4.249573E+00,5.100840E+04,6.913048E+04,3.381885E+00,0.000000E+00,4.272160E+00,5.114688E+04,5.430209E+04,3.381885E+00,0.000000E+00,3.665077E+00,2.461782E+04,3.151724E+04,3.381885E+00,0.000000E+00,3.902278E+00,3.498417E+04,1.063792E+04,3.381885E+00,0.000000E+00,4.223075E+00,5.095906E+04,5.800805E+04,9.154282E-01,1.276006E+04,9.154282E-01,7.681628E+03,6.421350E+03,9.154282E-01,2.076298E+04,9.154282E-01,0.000000E+00,7.944899E+02,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.101965E+04,9.154282E-01,9.422033E+03,9.332085E+03,9.154282E-01,1.056707E+04,9.154282E-01,9.874612E+03,1.355904E+04,9.154282E-01,1.063193E+04,9.154282E-01,9.809761E+03,9.457952E+03,9.154282E-01,1.505929E+04,9.154282E-01,5.382398E+03,6.750587E+03,9.154282E-01,1.332946E+04,9.154282E-01,7.112225E+03,0.000000E+00,9.154282E-01,1.046037E+04,9.154282E-01,9.981318E+03,1.072174E+04
01:00:00,3.381885E+00,0.000000E+00,4.067188E+00,3.938971E+04,3.845783E+04,3.381885E+00,1.109059E+04,3.491052E+00,1.708270E+02,4.378024E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.256668E+00,4.903299E+04,5.314962E+04,3.381885E+00,0.000000E+00,4.293715E+00,5.136606E+04,6.964611E+04,3.381885E+00,0.000000E+00,4.315637E+00,5.140699E+04,5.470913E+04,3.381885E+00,0.000000E+00,3.709447E+00,2.508709E+04,3.224532E+04,3.381885E+00,0.000000E+00,3.945695E+00,3.521981E+04,1.106327E+04,3.381885E+00,0.000000E+00,4.267562E+00,5.124082E+04,5.844855E+04,9.154282E-01,1.288562E+04,9.154282E-01,7.556065E+03,6.293948E+03,9.154282E-01,2.088854E+04,9.154282E-01,0.000000E+00,4.786982E+02,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.113418E+04,9.154282E-01,9.307509E+03,9.215787E+03,9.154282E-01,1.067056E+04,9.154282E-01,9.771126E+03,1.345364E+04,9.154282E-01,1.075887E+04,9.154282E-01,9.682818E+03,9.329066E+03,9.154282E-01,1.513380E+04,9.154282E-01,5.307888E+03,6.674823E+03,9.154282E-01,1.346330E+04,9.154282E-01,6.978383E+03,0.000000E+00,9.154282E-01,1.058593E+04,9.154282E-01,9.855755E+03,1.059414E+04
01:15:00,3.381885E+00,0.000000E+00,4.110966E+00,3.981349E+04,3.902489E+04,3.381885E+00,1.139984E+04,3.500704E+00,2.330645E+01,3.827443E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.300730E+00,4.948865E+04,5.371657E+04,3.381885E+00,0.000000E+00,4.337830E+00,5.184978E+04,7.023790E+04,3.381885E+00,0.000000E+00,4.358953E+00,5.181954E+04,5.521961E+04,3.381885E+00,0.000000E+00,3.750150E+00,2.558677E+04,3.296022E+04,3.381885E+00,0.000000E+00,3.988027E+00,3.560010E+04,1.159649E+04,3.381885E+00,0.000000E+00,4.311346E+00,5.166463E+04,5.898054E+04,9.154282E-01,1.296933E+04,9.154282E-01,7.472356E+03,6.209013E+03,9.154282E-01,2.097225E+04,9.154282E-01,0.000000E+00,2.690410E+02,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.121053E+04,9.154282E-01,9.231159E+03,9.138245E+03,9.154282E-01,1.073955E+04,9.154282E-01,9.702135E+03,1.338337E+04,9.154282E-01,1.084350E+04,9.154282E-01,9.598189E+03,9.243147E+03,9.154282E-01,1.518347E+04,9.154282E-01,5.258215E+03,6.624317E+03,9.154282E-01,1.355253E+04,9.154282E-01,6.889155E+03,0.000000E+00,9.154282E-01,1.066964E+04,9.154282E-01,9.772046E+03,1.050907E+04
01:30:00,3.381885E+00,0.000000E+00,4.149206E+00,4.014419E+04,3.944147E+04,3.381885E+00,1.170909E+04,3.510093E+00,0.000000E+00,3.267593E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.339017E+00,4.984721E+04,5.412856E+04,3.381885E+00,0.000000E+00,4.376132E+00,5.223576E+04,7.067301E+04,3.381885E+00,0.000000E+00,4.396486E+00,5.213490E+04,5.557636E+04,3.381885E+00,0.000000E+00,3.786688E+00,2.601669E+04,3.355944E+04,3.381885E+00,0.000000E+00,4.025986E+00,3.590608E+04,1.201030E+04,3.381885E+00,0.000000E+00,4.349382E+00,5.199181E+04,5.935849E+04,9.154282E-01,1.305304E+04,9.154282E-01,7.388648E+03,6.124093E+03,9.154282E-01,2.105596E+04,9.154282E-01,0.000000E+00,6.007653E+01,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.128688E+04,9.154282E-01,9.154809E+03,9.060718E+03,9.154282E-01,1.080854E+04,9.154282E-01,9.633145E+03,1.331311E+04,9.154282E-01,1.092813E+04,9.154282E-01,9.513561E+03,9.157227E+03,9.154282E-01,1.523314E+04,9.154282E-01,5.208542E+03,6.573811E+03,9.154282E-01,1.364176E+04,9.154282E-01,6.799927E+03,0.000000E+00,9.154282E-01,1.075335E+04,9.154282E-01,9.688337E+03,1.042402E+04
01:45:00,3.381885E+00,0.000000E+00,4.183467E+00,4.040834E+04,3.978952E+04,3.381885E+00,1.201833E+04,3.524982E+00,0.000000E+00,2.836534E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.373178E+00,5.013682E+04,5.447807E+04,3.381885E+00,0.000000E+00,4.410300E+00,5.255264E+04,7.104720E+04,3.381885E+00,0.000000E+00,4.429897E+00,5.238133E+04,5.587331E+04,3.381885E+00,0.000000E+00,3.820329E+00,2.639793E+04,3.409513E+04,3.381885E+00,0.000000E+00,4.060152E+00,3.614835E+04,1.235359E+04,3.381885E+00,0.000000E+00,4.383321E+00,5.225051E+04,5.967489E+04,9.154282E-01,1.313675E+04,9.154282E-01,7.304939E+03,6.039158E+03,9.154282E-01,2.113967E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.136323E+04,9.154282E-01,9.078460E+03,8.983175E+03,9.154282E-01,1.087753E+04,9.154282E-01,9.564154E+03,1.324283E+04,9.154282E-01,1.101275E+04,9.154282E-01,9.428932E+03,9.071307E+03,9.154282E-01,1.528282E+04,9.154282E-01,5.158868E+03,6.523307E+03,9.154282E-01,1.373099E+04,9.154282E-01,6.710699E+03,0.000000E+00,9.154282E-01,1.083706E+04,9.154282E-01,9.604629E+03,1.033896E+04
02:00:00,3.381885E+00,0.000000E+00,4.212929E+00,4.059182E+04,4.004668E+04,3.381885E+00,1.232758E+04,3.540772E+00,0.000000E+00,2.428202E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.402466E+00,5.034448E+04,5.474122E+04,3.381885E+00,0.000000E+00,4.439566E+00,5.278709E+04,7.133540E+04,3.381885E+00,0.000000E+00,4.458472E+00,5.254645E+04,5.608645E+04,3.381885E+00,0.000000E+00,3.849878E+00,2.671009E+04,3.453944E+04,3.381885E+00,0.000000E+00,4.089724E+00,3.631340E+04,1.260555E+04,3.381885E+00,0.000000E+00,4.412417E+00,5.242775E+04,5.990577E+04,9.154282E-01,1.322046E+04,9.154282E-01,7.221230E+03,5.954224E+03,9.154282E-01,2.122338E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.143958E+04,9.154282E-01,9.002110E+03,8.905648E+03,9.154282E-01,1.094652E+04,9.154282E-01,9.495163E+03,1.317256E+04,9.154282E-01,1.109738E+04,9.154282E-01,9.344304E+03,8.985374E+03,9.154282E-01,1.533249E+04,9.154282E-01,5.109195E+03,6.472801E+03,9.154282E-01,1.382022E+04,9.154282E-01,6.621471E+03,0.000000E+00,9.154282E-01,1.092077E+04,9.154282E-01,9.520920E+03,1.025389E+04
02:15:00,3.381885E+00,0.000000E+00,4.239219E+00,4.079953E+04,4.030238E+04,3.381885E+00,1.255951E+04,3.557042E+00,0.000000E+00,2.222773E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.428535E+00,5.056879E+04,5.499629E+04,3.381885E+00,0.000000E+00,4.465610E+00,5.303134E+04,7.160867E+04,3.381885E+00,0.000000E+00,4.483847E+00,5.273618E+04,5.630107E+04,3.381885E+00,0.000000E+00,3.877574E+00,2.703624E+04,3.497665E+04,3.381885E+00,0.000000E+00,4.116159E+00,3.650835E+04,1.286303E+04,3.381885E+00,0.000000E+00,4.438312E+00,5.262876E+04,6.013642E+04,9.154282E-01,1.328324E+04,9.154282E-01,7.158449E+03,5.890522E+03,9.154282E-01,2.128616E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.149684E+04,9.154282E-01,8.944848E+03,8.847492E+03,9.154282E-01,1.099827E+04,9.154282E-01,9.443420E+03,1.311987E+04,9.154282E-01,1.116085E+04,9.154282E-01,9.280832E+03,8.920931E+03,9.154282E-01,1.536975E+04,9.154282E-01,5.071940E+03,6.434927E+03,9.154282E-01,1.388714E+04,9.154282E-01,6.554550E+03,0.000000E+00,9.154282E-01,1.098355E+04,9.154282E-01,9.458138E+03,1.019009E+04
02:30:00,3.381885E+00,0.000000E+00,4.262483E+00,4.095655E+04,4.049945E+04,3.381885E+00,1.279145E+04,3.575364E+00,0.000000E+00,2.067850E+03,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,4.451559E+00,5.074207E+04,5.519574E+04,3.381885E+00,0.000000E+00,4.488618E+00,5.322472E+04,7.182683E+04,3.381885E+00,0.000000E+00,4.506197E+00,5.287523E+04,5.646154E+04,3.381885E+00,0.000000E+00,3.902874E+00,2.732180E+04,3.535885E+04,3.381885E+00,0.000000E+00,4.139600E+00,3.665312E+04,1.306015E+04,3.381885E+00,0.000000E+00,4.461171E+00,5.277890E+04,6.031193E+04,9.154282E-01,1.334602E+04,9.154282E-01,7.095667E+03,5.826821E+03,9.154282E-01,2.134894E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.155410E+04,9.154282E-01,8.887585E+03,8.789350E+03,9.154282E-01,1.105001E+04,9.154282E-01,9.391677E+03,1.306716E+04,9.154282E-01,1.122433E+04,9.154282E-01,9.217361E+03,8.856487E+03,9.154282E-01,1.540700E+04,9.154282E-01,5.034685E+03,6.397051E+03,9.154282E-01,1.395406E+04,9.154282E-01,6.487629E+03,0.000000E+00,9.154282E-01,1.104633E+04,9.154282E-01,9.395357E+03,1.012629E+04
