16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:12:49"
Cond. Area:,,,39372
Model:,,,"StdMixedFuel"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz11\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,1.02623,0,0.0223809,0,0.906753,1.72959,6.45223,0.256709,0,0,10.3939,0,0,0,0,0.186067,0,0,0.006564,0,0,0.192631,0,0,0,0,0,0,0,0,0,0,0,27.9703,352.219,0,0.000247243,0.004509,
1,1,2,0,0,1.02623,0,0.0223809,0,0.783447,1.64707,5.94853,0.256709,0,0,9.68437,0,0,0,0,0.101491,0,0,0.0052512,0,0,0.106742,0,0,0,0,0,0,0,0,0,0,0,27.9545,352.219,0,0.000246894,0.004509,
1,1,3,0.000113344,0,1.02623,0,0.0223809,0,0.660138,1.60974,5.64672,0.251128,0,0,9.21644,0.000167277,0,0,0,0.0828001,0,0,0.0039384,0,0,0.0869058,0,0,0,0,0,0,0,0,0,0,0,27.8978,352.219,0,0.000246589,0.004509,
1,1,4,0.00232528,0,1.02623,0,0.0223809,0,0.721791,1.56448,5.63198,0.251128,0,0,9.22031,0.00343172,0,0,0,0.0804284,0,0,0.0039384,0,0,0.0877985,0,0,0,0,0,0,0,0,0,0,0,27.8049,352.219,0,0.000241921,0.004509,
1,1,5,0.00395604,0,1.02623,0,0.0223809,0,0.8451,1.48865,5.35381,0.256709,0,0,8.99683,0.00583845,0,0,0,0.0850819,0,0,0.0039384,0,0,0.0948588,0,0,0,0,0,0,0,0,0,0,0,27.9253,352.219,0,0.00024575,0.004509,
1,1,6,0.00813766,0,1.02623,0,0.0223809,0,1.15337,1.47497,5.79361,0.251128,0,0,9.72982,0.0120098,0,0,0,0.629155,0,0,0.006564,0,0,0.647729,0,0,0,0,0,0,0,0,0,0,0,27.9662,352.219,0,0.000247852,0.004509,
1,1,7,0.497321,0,1.02623,0,0.0223809,0,1.49247,1.91363,6.4932,0.245547,0,0,11.6908,0.733963,0,0,0,0.338166,0,0,0.013128,0,0,1.08526,0,0,0,0,0,0,0,0,0,0,0,27.9881,352.219,0,0.000248481,0.004509,
1,1,8,2.75036,0,1.02623,0,0.0223809,0,1.64524,3.41748,7.11301,0.228805,0,0,16.2035,4.05907,0,0,0,0.639367,0,0,0.160029,0,0,4.85847,0,0,0,0,0,0,0,0,0,0,0,27.9779,352.219,0,0.000248005,0.004509,
1,1,9,1.40857,0,1.02623,0,0.0223809,0,1.43755,3.72301,6.70668,0.200902,-0.0477843,0,14.4775,2.07881,0,0,0,0.936849,0,0,0.525414,0,0,3.54107,0,0,0,0,0,0,0,0,0,0,0,27.9627,352.219,0,0.000243441,0.004509,
1,1,10,0.912479,0,1.02623,0,0.0223809,0,1.28342,6.79894,6.45569,0.167419,-0.258648,0,16.4079,1.34667,0,0,0,0.887073,0,0,0.361256,0,0,2.595,0,0,0,0,0,0,0,0,0,0,0,27.4741,352.219,0,0.000204114,0.004509,
1,1,11,0.538535,0,1.02623,0,0.0223809,0,1.27036,6.77494,6.61084,0.133935,-0.512987,0,15.8642,0.794786,0,0,0,0.611019,0,0,1.09974,0,0,2.50554,0,0,0,0,0,0,0,0,0,0,0,27.2223,352.219,0,0.000185689,0.004509,
1,1,12,0.390328,0,1.02623,0,0.0223809,0,1.20871,4.70988,6.51272,0.0892899,-0.617122,0,13.3424,0.576058,0,0,0,0.710727,0,0,0.681648,0,0,1.96843,0,0,0,0,0,0,0,0,0,0,0,26.8149,352.219,0,0.000170892,0.004509,
1,1,13,0.191722,0,1.02623,0,0.0223809,0,1.2933,4.19718,6.69613,0.0669675,-0.59092,0,12.903,0.28295,0,0,0,0.488323,0,0,0.0894516,0,0,0.860725,0,0,0,0,0,0,0,0,0,0,0,26.259,352.219,0,0.000161225,0.004509,
1,1,14,0.0576978,0,1.02623,0,0.0223809,0,1.2933,2.42329,6.88324,0.0613869,-0.530422,0,11.2371,0.0851524,0,0,0,0.294806,0,0,0.167222,0,0,0.54718,0,0,0,0,0,0,0,0,0,0,0,26.7029,352.219,0,0.000166253,0.004509,
