18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:34:11"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz16\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0.000745428,0,5.09819,0,0.0413602,1.05101,1.34308,5.20058,0,5.367,3.94427,0,0,7.53438,22.0462,112.578,0,0,0,0,62.1146,0,0,0,0,0,399.849,399.849,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,2108.8,4194.5,
1,1,2,0.00115464,0,5.56821,0,0.0413659,1.05084,1.34308,5.20058,0,5.367,3.94427,0,0,8.00465,22.5165,165.016,0,0,0,0,41.9375,0,0,0,0,0,536.986,536.986,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2108.8,4194.5,
1,1,3,6.82871,0,6.36381,0,0.0413621,1.05055,1.34308,5.20058,0,5.367,3.94427,0,0,15.6275,30.1394,217.044,0,0,0,0,64.7324,0,0,0,0,0,715.865,715.865,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2108.8,4194.5,
1,1,4,9.67776,0,6.81733,0,0.0414766,0.909083,1.34308,5.20058,0,5.367,3.94427,0,0,18.7887,33.3006,252.538,0,0,0,0,222.599,0,0,0,0,0,980.212,980.212,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2108.8,4194.5,
1,1,5,8.54471,0,7.19556,0,0.0439791,1.06827,1.34308,5.20058,0,5.367,3.94427,0,0,18.1956,32.7074,282.547,0,0,0,0,250.58,0,0,0,0,0,1098.22,1098.22,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2108.8,4194.5,
1,1,6,13.6747,0,6.99257,0,0.0464581,1.0683,1.34308,13.1446,0,13.311,3.94427,0,0,23.1251,53.525,242.872,0,0,0,0,437.987,0,0,0,0,0,1166.6,1166.6,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58,2108.8,4194.5,
1,1,7,13.6749,0,14.9633,0,0.0478581,1.07246,1.34308,19.1026,0,19.269,3.94427,0,0,31.1015,73.4174,856.069,0,0,0,0,142.898,0,27.1049,0,0,0,2711.1,2738.21,0,0,0,0,0,0,0,0,0,0,0,0,0,25.92,2108.8,4194.5,
1,1,8,13.6815,0,11.8249,0,0.0470381,1.10477,1.3416,19.1026,0,19.269,3.94427,0,0,27.9998,70.3157,625.003,0,0,0,0,179.405,0,27.1049,0,0,0,2054.42,2081.52,0,0,0,0,0,0,0,0,0,0,0,0,0,25.92,2108.8,4194.5,
1,1,9,13.7138,0,15.6886,0,0.502863,1.54797,2.35029,20.1782,0,19.269,3.94427,0,0,33.8034,77.1949,971.798,0,0,0,0,268.767,0,0,0,0,0,3184.16,3184.16,0,0,0,0,0,0,0,0,0,0,0,0,0,25.46,2108.8,4194.5,
1,1,10,13.7072,0,10.5875,0,0.246038,1.34518,2.32748,20.1782,0,19.269,3.94427,0,0,28.2134,71.6048,858.791,0,0,0,0,226.473,0,0,0,0,0,2802.85,2802.85,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2108.8,4194.5,
1,1,11,13.7036,0,10.764,0,0.144523,2.61045,8.26668,20.6736,0,13.311,3.94427,0,0,35.4893,73.4181,815.025,0,0,0,0,153.98,0,0,0,0,0,2599.05,2599.05,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2108.8,4194.5,
1,1,12,13.7045,0,10.4739,0,0.135266,2.44461,8.1149,20.6736,0,13.311,3.94427,0,0,34.8732,72.8021,778.74,0,0,0,0,231.494,0,10.842,0,0,0,2567.71,2578.55,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2108.8,4194.5,
1,1,13,13.7025,0,9.83451,0,0.119282,3.01873,10.6116,24.9759,0,13.311,3.94427,0,0,37.2867,79.5178,690.99,0,0,0,0,106.405,0,10.842,0,0,0,2179.37,2190.22,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2108.8,4194.5,
1,1,14,13.7031,0,9.37715,0,0.116321,2.79075,10.5921,24.9759,0,13.311,3.94427,0,0,36.5794,78.8106,645.395,0,0,0,0,62.5797,0,0,0,0,0,1998.76,1998.76,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2108.8,4194.5,
1,1,15,13.7047,0,9.20986,0,0.11595,2.7358,10.7814,24.9759,0,13.311,3.94427,0,0,36.5477,78.7789,627.408,0,0,0,0,85.9183,0,0,0,0,0,1968.14,1968.14,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2108.8,4194.5,
1,1,16,13.7066,0,9.42558,0,0.11659,2.76243,10.9737,24.9759,0,13.311,3.94427,0,0,36.985,79.2162,642.797,0,0,0,0,123.211,0,0,0,0,0,2051.6,2051.6,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2108.8,4194.5,
1,1,17,13.7074,0,9.72944,0,0.116678,3.13271,11.5633,24.9759,0,13.311,3.94427,0,0,38.2496,80.4808,664.598,0,0,0,0,242.992,0,27.1049,0,0,0,2236.79,2263.89,0,0,0,0,0,0,0,0,0,0,0,0,0,25.94,2108.8,4194.5,
1,1,18,13.7079,0,10.0247,0,0.120503,2.73571,8.53542,20.6736,0,13.311,3.94427,0,0,35.1242,73.0531,710.313,0,0,0,0,160.602,0,27.1049,0,0,0,2291.54,2318.65,0,0,0,0,0,0,0,0,0,0,0,0,0,26.11,2108.8,4194.5,
1,1,19,0.0189676,0,8.37355,0,0.13607,2.1618,4.42551,28.2873,0,25.227,3.94427,0,0,15.1159,72.5745,658.253,0,0,0,0,123.001,0,27.1049,0,0,0,2097.76,2124.87,0,0,0,0,0,0,0,0,0,0,0,0,0,26.29,2108.8,4194.5,
1,1,20,0,0,5.69973,0,0,2.37631,1.34308,33.0046,0,33.171,3.94427,0,0,9.41912,79.539,258.431,0,0,0,0,205.753,0,0,0,0,0,981.045,981.045,0,0,0,0,0,0,0,0,0,0,0,0,0,26.32,2108.8,4194.5,
1,1,21,0,0,5.23038,0,0,1.91916,1.34308,36.9766,0,37.143,3.94427,0,0,8.49262,86.5565,222.225,0,0,0,0,144.291,0,0,0,0,0,810.968,810.968,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,2108.8,4194.5,
1,1,22,3.06208e-005,0,6.01203,0,0.0138158,1.60619,1.34308,33.0046,0,33.171,3.94427,0,0,8.97515,79.095,242.425,0,0,0,0,195.512,0,0,0,0,0,922.786,922.786,0,0,0,0,0,0,0,0,0,0,0,0,0,26.09,2108.8,4194.5,
1,1,23,0.000197181,0,4.1074,0,0.0460253,1.31743,1.34308,25.0606,0,25.227,3.94427,0,0,6.81413,61.046,3.75787,0,0,0,0,80.4537,0,0,0,0,0,91.7274,91.7274,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74,2108.8,4194.5,
1,1,24,0.000406245,0,4.23968,0,0.043685,0.84497,1.34308,13.1446,0,13.311,3.94427,0,0,6.47182,36.8717,24.7264,0,0,0,0,95.9686,0,0,0,0,0,170.148,170.148,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2108.8,4194.5,
1,2,1,0.000974519,0,5.28617,0,0.0413362,0.958641,1.34308,5.20058,0,5.367,3.94427,0,0,7.6302,22.142,134.239,0,0,0,0,33.8864,0,0,0,0,0,436.602,436.602,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2108.8,4194.5,
1,2,2,1.14379,0,6.19925,0,0.0413437,0.945286,1.34308,5.20058,0,5.367,3.94427,0,0,9.67275,24.1846,218.758,0,0,0,0,49.9359,0,0,0,0,0,706.21,706.21,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2108.8,4194.5,
1,2,3,9.13942,0,7.0667,0,0.0414455,0.842919,1.34308,5.20058,0,5.367,3.94427,0,0,18.4336,32.9454,271.136,0,0,0,0,76.2156,0,0,0,0,0,889.624,889.624,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2108.8,4194.5,
1,2,4,10.2824,0,7.42553,0,0.0416026,1.06011,1.34308,5.20058,0,5.367,3.94427,0,0,20.1527,34.6646,302.636,0,0,0,0,222.751,0,0,0,0,0,1130.66,1130.66,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2108.8,4194.5,
1,2,5,11.9968,0,7.81679,0,0.0440502,0.84089,1.34308,5.20058,0,5.367,3.94427,0,0,22.0416,36.5535,320.379,0,0,0,0,250.958,0,0,0,0,0,1212.1,1212.1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2108.8,4194.5,
