"",002
"Mon 30-Mar-20   6:57:15 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",39.5686,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,22.015,0.87589,5.93052,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,2,"",37.1446,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.67312,20.2964,0.87589,5.65291,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,1,3,"",35.5376,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.25239,19.2666,0.856849,5.52247,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,4,"",35.5438,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.46275,19.2163,0.856849,5.36871,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,5,"",34.7794,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.88348,18.2672,0.87589,5.11364,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,6,"",37.259,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.9353,19.7678,0.856849,5.0457,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,7,"",44.1909,0,0.454506,0.159777,0,0,0.0763637,0,1.30349,6.31333,0,1.22837,0,5.09231,22.1548,0.837808,5.07272,0,0,1.42685,0.070564,0,0,0,0
"MtrElec",1,1,8,"",99.6735,0,20.1729,17.8032,0,0,0.0763637,0,11.8452,6.31333,0,1.22837,0,5.61357,24.2696,0.780684,5.59491,0,0.602657,5.29585,0.190523,0,0,0,-0.113734
"MtrElec",1,1,9,"",80.9285,0,15.3546,10.195,0,0,0.0763637,0,6.96177,6.31333,0,1.22837,0,4.90493,22.8832,0.685479,6.70357,0,2.23681,3.41576,0.338707,0,0,0,-0.369406
"MtrElec",1,1,10,"",71.0855,0,8.01017,2.03141,0,0,0.0763637,0,3.87717,6.31333,0,1.22837,0,4.37902,22.0268,0.571233,6.48804,3.02482,1.44271,11.9037,0.338707,0,0,0,-0.626362
"MtrElec",1,1,11,"",64.6182,0,5.47629,0,0,0,0.0763637,0,2.05214,6.31333,0,1.22837,0,4.33448,22.5562,0.456986,6.38609,4.39771,5.02777,6.97994,0.324594,0,0,0,-0.992111
"MtrElec",1,1,12,"",51.8994,0,3.69204,0,0,0,0.0763637,0,0.938297,6.31333,0,0,0,4.12411,22.2214,0.304657,6.49455,6.16207,2.94812,0.0772521,0.388102,0,0,0,-1.84085
"MtrElec",1,1,13,"",48.6851,0,2.03999,0,0,0,0.0763637,0,0.42275,6.31333,0,0,0,4.41274,22.8472,0.228493,6.60361,6.21322,0.032629,1.02809,0.444553,0,0,0,-1.9779
"MtrElec",1,1,14,"",41.9428,0,0.597543,0,0,0,0.0763637,0,0.122845,6.31333,0,0,0,4.41274,23.4856,0.209452,6.694,0,0.434236,0.738049,0.416328,0,0,0,-1.55767
"MtrElec",1,1,15,"",43.8234,0,0.394301,0,0,0,0.0763637,0,0.0808581,6.31333,0,0,0,4.41274,24.5389,0.209452,6.59279,0,0.31173,1.34655,0.437497,0,0,0,-0.891167
"MtrElec",1,1,16,"",46.5979,0,0.402983,0,0,0,0.0763637,0,0.0827571,6.31333,0,0,0,4.93865,25.7089,0.228493,6.84945,0,0.568744,1.30337,0.479835,0,0,0,-0.354956
"MtrElec",1,1,17,"",55.4808,0,0.489411,0,0,0,0.0763637,0,0.100841,6.31333,0,0,0,5.46456,28.6239,0.361781,6.59742,0,0.550504,6.29167,0.642132,0,0,0,-0.0310748
"MtrElec",1,1,18,"",61.9521,0,0.739527,0,0,0,0.0763637,0,0.152868,6.31333,0,0,0,6.74902,31.933,0.723561,7.04674,0,2.65741,4.57947,0.980839,0,0,0,0
"MtrElec",1,1,19,"",65.0471,0,1.0015,0,0,0,0.0763637,0,0.207744,6.31333,0,0,0,10.8458,34.0729,0.913972,7.72302,0,1.93423,1.04806,0.910275,0,0,0,0
"MtrElec",1,1,20,"",73.9039,0,0.429531,0,0,0,0.0763637,0,0.0894487,6.31333,0,0,0,14.2339,35.2642,1.14247,7.55208,7.42682,0.442671,0.425048,0.508061,0,0,0,0
"MtrElec",1,1,21,"",67.6535,0,0.641033,0,0,0,0.0763637,0,0.133971,6.31333,0,0,0,13.8131,36.4881,1.58041,7.31965,0,0.179528,0.882255,0.225805,0,0,0,0
"MtrElec",1,1,22,"",67.5698,0,0.827382,0,0,0,0.0763637,0,0.173246,6.31333,0,0,0,12.025,36.1513,1.86603,7.01962,0,0.372638,2.64613,0.0987896,0,0,0,0
"MtrElec",1,1,23,"",60.3297,0,2.57389,0,0,0,0.0763637,0,0.665519,6.31333,0,1.22837,0,7.30113,31.2653,1.61849,6.34222,0,1.11764,1.76398,0.0635076,0,0,0,0
"MtrElec",1,1,24,"",48.4375,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,4.77676,26.7221,1.12342,6.53464,0,0.745052,0.882172,0.035282,0,0,0,0
"MtrElec",1,2,1,"",40.5353,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,21.9549,0.87589,5.70262,0,0.372603,0.882062,0.035282,0,0,0,0
"MtrElec",1,2,2,"",39.3943,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.67312,20.0694,0.87589,5.59017,3.39527,0.372557,0,0.0282256,0,0,0,0
"MtrElec",1,2,3,"",35.8091,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.25239,19.3206,0.87589,5.38654,1.55582,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,4,"",34.2685,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.46275,19.2101,0.87589,5.30179,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,5,"",33.6079,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.88348,18.3211,0.87589,5.1095,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,6,"",141.846,0,49.4909,44.3293,0,0,0.0763637,0,11.2211,6.31333,0,0,0,4.44966,19.9323,0.70452,5.22924,0,0,0,0.0987896,0,0,0,0
"MtrElec",1,2,7,"",73.3431,0,25.0309,0,0,0,0.0763637,0,5.40811,6.31333,0,0,0,6.3584,23.3625,0.666438,5.99292,0,0,0,0.134072,0,0,0,0
"MtrElec",1,2,8,"",83.3613,0,27.354,0,0,0,0.0763637,0,7.74606,6.31333,0,0,0,8.42304,25.9428,0.647397,6.68196,0,0,0,0.17641,0,0,0,0
"MtrElec",1,2,9,"",74.4968,0,14.5627,0,0,0,0.0763637,0,4.38116,6.31333,0,1.22837,0,11.5157,26.0117,0.628356,6.4878,1.3606,0,1.75036,0.183466,0,0,0,-0.00320676
"MtrElec",1,2,10,"",70.8807,0,11.3939,0,0,0,0.0763637,0,3.86932,6.31333,0,1.22837,0,11.9498,25.8051,0.53315,5.9349,1.11435,0.739299,1.8495,0.155241,0,0,0,-0.0818842
"MtrElec",1,2,11,"",67.2403,0,9.75936,0,0,0,0.0763637,0,3.46404,6.31333,0,1.22837,0,11.7394,26.0582,0.418904,5.77293,0,0.781173,1.67248,0.148184,0,0,0,-0.192454
"MtrElec",1,2,12,"",63.7034,0,7.10485,0,0,0,0.0763637,0,2.71768,6.31333,0,1.22837,0,11.529,26.0582,0.285616,5.85175,0,0.706407,1.78428,0.204636,0,0,0,-0.157204
"MtrElec",1,2,13,"",60.6381,0,6.33374,0,0,0,0.0763637,0,2.32288,6.31333,0,0,0,11.1083,26.085,0.228493,6.08312,1.41802,0.753625,0,0.246974,0,0,0,-0.3318
"MtrElec",1,2,14,"",65.4445,0,4.8303,0,0,0,0.0763637,0,1.6301,6.31333,0,0,0,11.1083,26.5565,0.209452,5.9226,1.0564,0,7.93763,0.225805,0,0,0,-0.422282
"MtrElec",1,2,15,"",59.6819,0,4.05601,0,0,0,0.0763637,0,1.243,6.31333,0,0,0,11.1083,27.3386,0.209452,6.07156,0,3.35262,0,0.239918,0,0,0,-0.327222
"MtrElec",1,2,16,"",57.8813,0,3.77494,0,0,0,0.0763637,0,1.46474,6.31333,0,0,0,11.6342,28.0067,0.228493,6.10699,0,0,0,0.366933,0,0,0,-0.0914728
"MtrElec",1,2,17,"",61.5301,0,3.63428,0,0,0,0.0763637,0,1.10313,6.31333,0,0,0,12.1601,30.9818,0.361781,6.20171,0,0,0,0.811486,0,0,0,-0.113846
"MtrElec",1,2,18,"",65.5776,0,5.25952,0,0,0,0.0763637,0,1.30708,6.31333,0,0,0,10.3962,33.352,0.70452,6.80669,0,0,0,1.36188,0,0,0,0
"MtrElec",1,2,19,"",88.5669,0,6.74326,0,0,0,0.0763637,0,1.41927,6.31333,0,0,0,13.8616,35.1059,0.933013,7.44281,15.4012,0,0,1.27015,0,0,0,0
"MtrElec",1,2,20,"",85.276,0,6.97915,0,0,0,0.0763637,0,1.47896,6.31333,0,0,0,17.3326,36.7715,1.23767,7.52997,6.86486,0,0,0.691527,0,0,0,0
"MtrElec",1,2,21,"",78.3942,0,7.42617,0,0,0,0.0763637,0,1.6257,6.31333,0,0,0,15.8555,37.9399,1.73274,7.12814,0,0,0,0.296369,0,0,0,0
"MtrElec",1,2,22,"",75.7561,0,6.67751,0,0,0,0.0763637,0,1.51063,6.31333,0,0,0,13.9016,37.4974,1.99931,6.75685,0,0,0.882062,0.141128,0,0,0,0
"MtrElec",1,2,23,"",64.9686,0,7.76377,0,0,0,0.0763637,0,1.83017,6.31333,0,0,0,8.31665,32.1726,1.73274,6.3058,0,0.372557,0,0.0846768,0,0,0,0
"MtrElec",1,2,24,"",52.2982,0,5.73108,0,0,0,0.0763637,0,1.20681,6.31333,0,0,0,4.77676,27.193,1.19959,5.73071,0,0,0,0.070564,0,0,0,0
