"",002
<<<<<<< HEAD
"Fri 20-Mar-20  11:34:40 pm"
"DHWSolarSys Sizing Export","Year"
"TimeStamp","Wthr","CZ","SCMult","Area","Vol","SSF"
"Fri 20-Mar-20  11:34:40 pm","CA_PALM-SPRINGS-IAP_722868S_STYP20.epw",15,2.27071,92.8,139.2,0.233284
"Fri 20-Mar-20  11:34:44 pm","CA_PALM-SPRINGS-IAP_722868S_STYP20.epw",15,3.40606,139.2,208.8,0.33999
=======
"Sat 21-Mar-20  10:10:07 am"
"DHWSolarSys Sizing Export","Year"
"TimeStamp","Wthr","CZ","SCMult","Area","Vol","SSF"
"Sat 21-Mar-20  10:10:07 am","CA_PALM-SPRINGS-IAP_722868S_STYP20.epw",15,2.27071,92.8,139.2,0.233284
"Sat 21-Mar-20  10:10:11 am","CA_PALM-SPRINGS-IAP_722868S_STYP20.epw",15,3.40606,139.2,208.8,0.33999
>>>>>>> 10ad2510af88116d2a65a7c6704f25e3af30dc33
