"",002
<<<<<<< HEAD
"Fri 20-Mar-20  11:28:06 pm"
"DHWSolarSys Sizing Export","Year"
"TimeStamp","Wthr","CZ","SCMult","Area","Vol","SSF"
"Fri 20-Mar-20  11:28:06 pm","CA_RED-BLUFF-MUNI-AP_725910S_STYP20.epw",11,3.45309,141.1,211.6,0.230212
"Fri 20-Mar-20  11:28:12 pm","CA_RED-BLUFF-MUNI-AP_725910S_STYP20.epw",11,5.17964,211.6,317.5,0.332984
=======
"Sat 21-Mar-20   9:52:03 am"
"DHWSolarSys Sizing Export","Year"
"TimeStamp","Wthr","CZ","SCMult","Area","Vol","SSF"
"Sat 21-Mar-20   9:52:03 am","CA_RED-BLUFF-MUNI-AP_725910S_STYP20.epw",11,3.45309,141.1,211.6,0.230212
"Sat 21-Mar-20   9:52:07 am","CA_RED-BLUFF-MUNI-AP_725910S_STYP20.epw",11,5.17964,211.6,317.5,0.332984
>>>>>>> 10ad2510af88116d2a65a7c6704f25e3af30dc33
