18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:33:24"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz07\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.844429,1.34308,5.20058,0,5.367,3.94427,0,0,4.53705,19.0489,0,0,0,0,0,51.9434,0,0,0,0,0,51.9434,51.9434,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2135.8,4194.5,
1,1,2,0,0,2.34954,0,0,1.06721,1.34308,5.20058,0,5.367,3.94427,0,0,4.75983,19.2717,0,0,0,0,0,37.1305,0,0,0,0,0,37.1305,37.1305,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2135.8,4194.5,
1,1,3,0,0,2.34954,0,0,1.04959,1.34308,5.20058,0,5.367,3.94427,0,0,4.74221,19.2541,0,0,0,0,0,56.3007,0,0,0,0,0,56.3007,56.3007,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2135.8,4194.5,
1,1,4,0,0,2.34954,0,0,0.860108,1.34308,5.20058,0,5.367,3.94427,0,0,4.55273,19.0646,0,0,0,0,0,186.553,0,0,0,0,0,186.553,186.553,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2135.8,4194.5,
1,1,5,0,0,2.34954,0,0,0.842736,1.34308,5.20058,0,5.367,3.94427,0,0,4.53535,19.0472,0,0,0,0,0,209.577,0,0,0,0,0,209.577,209.577,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2135.8,4194.5,
1,1,6,5.0874,0,2.91403,0,0,1.0638,1.34308,13.1446,0,13.311,3.94427,0,0,10.4083,40.8082,0,0,0,0,0,349.496,0,0,0,0,0,349.496,349.496,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2135.8,4194.5,
1,1,7,5.02765,0,4.76577,0,0,1.06035,1.34038,19.1026,0,19.269,3.94427,0,0,12.1941,54.51,142.841,0,0,0,0,117.416,0,27.1049,0,0,0,545.941,573.046,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2135.8,4194.5,
1,1,8,4.17248,0,3.70305,0,0,1.08456,1.27306,19.1026,0,19.269,3.94427,0,0,10.2332,52.549,60.8645,0,0,0,0,144.697,0,27.1049,0,0,0,327.291,354.396,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2135.8,4194.5,
1,1,9,3.44449,0,5.69145,0,0.13475,1.31639,2.17464,20.1782,0,19.269,3.94427,0,0,12.7617,56.1532,304.276,0,0,0,0,211.802,0,0,0,0,0,1124.63,1124.63,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2135.8,4194.5,
1,1,10,2.93389,0,4.71091,0,0.0628002,1.32758,2.17556,20.1782,0,19.269,3.94427,0,0,11.2107,54.6022,216.709,0,0,0,0,181.412,0,0,0,0,0,831.539,831.539,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2135.8,4194.5,
