18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:05:41"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz07\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.3578,0,0,0.842707,1.34308,5.20058,0,5.367,0.984739,0,0,4.54359,16.0959,0,0,0,0,0,51.9434,0,0,0,0,0,51.9434,51.9434,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2135.8,4194.5,
1,1,2,0,0,2.3578,0,0,1.06367,1.34308,5.20058,0,5.367,0.984739,0,0,4.76454,16.3169,0,0,0,0,0,37.1303,0,0,0,0,0,37.1303,37.1303,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2135.8,4194.5,
1,1,3,0,0,2.3578,0,0,1.06373,1.34308,5.20058,0,5.367,0.984739,0,0,4.7646,16.3169,0,0,0,0,0,56.3007,0,0,0,0,0,56.3007,56.3007,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2135.8,4194.5,
1,1,4,0,0,2.3578,0,0,0.841043,1.34308,5.20058,0,5.367,0.984739,0,0,4.54192,16.0942,0,0,0,0,0,186.553,0,0,0,0,0,186.553,186.553,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2135.8,4194.5,
1,1,5,0,0,2.3578,0,0,1.06035,1.34308,5.20058,0,5.367,0.984739,0,0,4.76123,16.3135,0,0,0,0,0,209.577,0,0,0,0,0,209.577,209.577,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2135.8,4194.5,
1,1,6,0.00286243,0,2.87659,0,0.00695912,0.841008,1.34308,13.1446,0,13.311,0.984739,0,0,5.07049,32.5108,54.5522,0,0,0,0,349.496,0,0,0,0,0,513.153,513.153,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2135.8,4194.5,
1,1,7,0.00233901,0,5.23096,0,0.00693659,1.06366,1.34038,19.1026,0,19.269,0.984739,0,0,7.64427,47.0006,235.308,0,0,0,0,117.416,0,27.1049,0,0,0,823.34,850.445,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2135.8,4194.5,
1,1,8,0.00204414,0,3.90769,0,0.00702751,1.07406,1.27306,19.1026,0,19.269,0.984739,0,0,6.26388,45.6202,123.854,0,0,0,0,144.697,0,27.1049,0,0,0,516.261,543.365,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2135.8,4194.5,
1,1,9,0.0218862,0,6.24923,0,0.217381,1.31112,2.17464,20.1782,0,19.269,0.984739,0,0,9.97425,50.4062,364.013,0,0,0,0,211.802,0,0,0,0,0,1303.84,1303.84,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2135.8,4194.5,
1,1,10,0.0135627,0,4.61569,0,0.0308133,1.32223,2.17556,20.1782,0,19.269,0.984739,0,0,8.15786,48.5898,228.439,0,0,0,0,181.412,0,0,0,0,0,866.729,866.729,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2135.8,4194.5,
