#,EndUseType,SpecificEndUse,FuelType,Frequency
0,"WaterSystems","","DistrictHeating","Hourly",unknown
1,"InteriorEquipment","","Electricity","Hourly",success,7.82789e+011
1,"HeatRecovery","","Gas","Hourly",error retrieving TimeSeries
2,"InteriorEquipment","","Gas","Hourly",success,6.19027e+010
3,"InteriorLights","","Electricity","Hourly",success,8.30355e+011
3,"InteriorLights","","DistrictCooling","Hourly",unknown
4,"Fans","ProcessMotors","Electricity","Hourly",success,3.10547e+010
4,"enduse uninitialized","","Electricity","Hourly",unknown
4,"ExteriorLights","","Electricity","Hourly",error retrieving TimeSeries
4,"ExteriorEquipment","","Electricity","Hourly",error retrieving TimeSeries
5,"Fans","","Electricity","Hourly",success,1.93089e+011
6,"Pumps","","Electricity","Hourly",success,1.61176e+008
7,"Heating","","Electricity","Hourly",success,2.37125e+007
8,"Cooling","","Electricity","Hourly",success,2.85114e+011
8,"HeatRejection","","Electricity","Hourly",error retrieving TimeSeries
8,"Humidifier","","Electricity","Hourly",error retrieving TimeSeries
8,"HeatRecovery","","Electricity","Hourly",error retrieving TimeSeries
9,"WaterSystems","","Electricity","Hourly",success,4.21777e+010
9,"Cogeneration","","Electricity","Hourly",error retrieving TimeSeries
9,"Refrigeration","","Electricity","Hourly",error retrieving TimeSeries
9,"enduse uninitialized","","Gas","Hourly",unknown
9,"InteriorLights","","Gas","Hourly",error retrieving TimeSeries
9,"ExteriorLights","","Gas","Hourly",error retrieving TimeSeries
9,"ExteriorEquipment","","Gas","Hourly",error retrieving TimeSeries
9,"Fans","","Gas","Hourly",error retrieving TimeSeries
9,"Pumps","","Gas","Hourly",error retrieving TimeSeries
10,"Heating","","Gas","Hourly",success,1.3335e+011
10,"Cooling","","Gas","Hourly",error retrieving TimeSeries
10,"HeatRejection","","Gas","Hourly",error retrieving TimeSeries
10,"Humidifier","","Gas","Hourly",error retrieving TimeSeries
11,"WaterSystems","","Gas","Hourly",success,1.8169e+010
11,"Cogeneration","","Gas","Hourly",error retrieving TimeSeries
11,"Refrigeration","","Gas","Hourly",error retrieving TimeSeries
11,"enduse uninitialized","","DistrictCooling","Hourly",unknown
11,"ExteriorLights","","DistrictCooling","Hourly",unknown
11,"InteriorEquipment","","DistrictCooling","Hourly",unknown
11,"ExteriorEquipment","","DistrictCooling","Hourly",unknown
11,"Fans","","DistrictCooling","Hourly",unknown
11,"Pumps","","DistrictCooling","Hourly",unknown
11,"Heating","","DistrictCooling","Hourly",unknown
11,"Cooling","","DistrictCooling","Hourly",unknown
11,"HeatRejection","","DistrictCooling","Hourly",unknown
11,"Humidifier","","DistrictCooling","Hourly",unknown
11,"HeatRecovery","","DistrictCooling","Hourly",unknown
11,"WaterSystems","","DistrictCooling","Hourly",unknown
11,"Cogeneration","","DistrictCooling","Hourly",unknown
11,"Refrigeration","","DistrictCooling","Hourly",unknown
11,"enduse uninitialized","","DistrictHeating","Hourly",unknown
11,"InteriorLights","","DistrictHeating","Hourly",unknown
11,"ExteriorLights","","DistrictHeating","Hourly",unknown
11,"InteriorEquipment","","DistrictHeating","Hourly",unknown
11,"ExteriorEquipment","","DistrictHeating","Hourly",unknown
11,"Fans","","DistrictHeating","Hourly",unknown
11,"Pumps","","DistrictHeating","Hourly",unknown
11,"Heating","","DistrictHeating","Hourly",unknown
11,"Cooling","","DistrictHeating","Hourly",unknown
11,"HeatRejection","","DistrictHeating","Hourly",unknown
11,"Humidifier","","DistrictHeating","Hourly",unknown
11,"HeatRecovery","","DistrictHeating","Hourly",unknown
11,"Cogeneration","","DistrictHeating","Hourly",unknown
11,"Refrigeration","","DistrictHeating","Hourly",unknown
12,"InteriorEquipment","Receptacle","Electricity","Hourly",success,7.82789e+011
12,"InteriorEquipment","Process","Electricity","Hourly",error retrieving TimeSeries
12,"InteriorEquipment","Refrig","Electricity","Hourly",error retrieving TimeSeries
12,"InteriorEquipment","Internal Transport","Electricity","Hourly",error retrieving TimeSeries
12,"not found","Receptacle","Electricity","Hourly",unknown
12,"not found","Process","Electricity","Hourly",unknown
12,"not found","Refrig","Electricity","Hourly",unknown
13,"InteriorEquipment","Receptacle","Gas","Hourly",success,6.19027e+010
13,"InteriorEquipment","Process","Gas","Hourly",error retrieving TimeSeries
13,"not found","Receptacle","Gas","Hourly",unknown
13,"not found","Process","Gas","Hourly",unknown
14,"InteriorLights","ComplianceLtg","Electricity","Hourly",success,2.93592e+011
15,"InteriorLights","NonComplianceLtg","Electricity","Hourly",success,5.36762e+011
15,"not found","Reg Ltg","Electricity","Hourly",unknown
15,"not found","NonReg Ltg","Electricity","Hourly",unknown
15,"not found","General","Electricity","Hourly",unknown
