,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
mumr-baseline4/cz01,2020-02-04 12:10:44,"instance","Mid-Rise Mixed-Use (5-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:56,,,"--","--","Successful (222 warnings)",21.1419,8701.71,47307.6,0,319.304,14520.8,81988.7,152859,217441,0,149101,34551.8,0,0,553953,6255.58,0,0,0,0,11588.8,0,17844.3,586.724,0,0,0,18431.1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1071,2.10936,11.5984,0,0.0787531,27.9876,18.9221,74.8033,57.1167,0,40.6046,8.51343,0,0,181.038,141.176,39.862,0,503.25,"Thermal Zone: F5 Corridor",0,2404.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000960812,5.70639,7.01611,0,0.0538504,2.4117,14.3374,29.5264,38.321,0,25.7371,3.94427,0,0,97.5288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-baseline4\cz01\",0.00327749,1.22288,7.11041,0,0.0408826,1.83624,9.06502,19.28,32.1279,0,25.58,5.65158,0,0,82.64,2.99947,0,0,0,0,5.55665,0,8.56,0.281326,0,0,0,8.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15174,0.20368,1.18429,0,0.00680928,9.84867,1.50985,17.905,5.83428,0,4.26052,0.941311,0,0,28.9411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline4/cz02,2020-02-04 12:10:32,"instance","Mid-Rise Mixed-Use (5-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:44,,,"--","--","Successful (219 warnings)",12.1382,66667.5,54116.9,0,266.188,13789.1,81930,216782,217441,0,149101,34551.8,0,0,617876,3801.01,0,0,0,0,10627.8,0,14428.8,586.724,0,0,0,15015.5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88507,24.8909,14.3272,0,0.0609908,25.8823,19.575,93.6214,55.5452,0,38.181,8.44143,0,0,195.789,163.11,32.6789,0,2303.25,"Thermal Zone: F2-4 Corridor",0,1315.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.90643e-05,25.8226,9.78058,0,0.0453527,2.25985,14.3388,52.2472,38.321,0,25.7371,3.94427,0,0,120.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-baseline4\cz02\",0.00219992,7.07561,7.77997,0,0.0358191,1.74744,9.05248,25.7,32.1279,0,25.58,5.65158,0,0,89.06,1.82253,0,0,0,0,5.09587,0,6.92,0.281326,0,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13033,1.17849,1.29581,0,0.00596593,9.04254,1.50776,16.1609,5.83428,0,4.26052,0.941311,0,0,27.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline4/cz03,2020-02-04 12:10:17,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:30,,,"--","--","Successful (222 warnings)",11.0794,45613.3,50523.5,0,296.545,13699.5,81875.3,192019,217441,0,149101,34551.8,0,0,593113,2825.03,0,0,0,0,10604.5,0,13429.6,586.724,0,0,0,14016.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55252,16.1228,13.0207,0,0.0713429,25.751,19.2893,80.8076,56.3362,0,39.3474,8.48694,0,0,184.978,154.722,30.2561,0,2261.75,"Thermal Zone: F2-4 Corridor",0,1147,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000130892,14.7735,8.2243,0,0.0525253,2.27558,14.3426,39.6686,38.321,0,25.7371,3.94427,0,0,107.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-baseline4\cz03\",0.00202332,4.82542,7.32037,0,0.0380152,1.73628,9.0474,22.98,32.1279,0,25.58,5.65158,0,0,86.34,1.35456,0,0,0,0,5.08473,0,6.43,0.281326,0,0,0,6.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32663,0.803708,1.21926,0,0.00633171,9.02155,1.50691,14.8844,5.83428,0,4.26052,0.941311,0,0,25.9205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline4/cz04,2020-02-04 12:14:25,"instance","Mid-Rise Mixed-Use (5-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:52,,,"--","--","Successful (219 warnings)",8.76216,86625.3,56121.6,0,244.462,13463.8,81922.8,238387,217441,0,149101,34551.8,0,0,639481,2281.43,0,0,0,0,10028.2,0,12309.7,586.724,0,0,0,12896.4,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36467,29.7258,14.9399,0,0.0556356,24.5705,19.5752,94.2319,55.6091,0,38.1954,8.50068,0,0,196.537,168.631,27.9063,0,3018.5,"Thermal Zone: F2-4 Corridor",0,913.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.16197e-05,31.5848,10.424,0,0.0360306,2.18635,14.3405,58.5717,38.321,0,25.7371,3.94427,0,0,126.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-baseline4\cz04\",0.00168703,9.68143,7.96023,0,0.0338673,1.70696,9.04923,28.43,32.1279,0,25.58,5.65158,0,0,91.79,1.09392,0,0,0,0,4.80841,0,5.9,0.281326,0,0,0,6.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87894,1.61251,1.32583,0,0.00564084,8.54212,1.50722,14.8723,5.83428,0,4.26052,0.941311,0,0,25.9084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline4/cz05,2020-02-04 12:14:25,"instance","Mid-Rise Mixed-Use (5-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:38,,,"--","--","Successful (219 warnings)",10.03,51434.4,51091.5,0,296.557,13844.9,81881.9,198559,217441,0,149101,34551.8,0,0,599653,2618.68,0,0,0,0,10607.4,0,13226,586.724,0,0,0,13812.8,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00823,13.2919,12.6543,0,0.0730657,25.7786,18.9723,76.7785,56.8481,0,40.2183,8.53459,0,0,182.379,152.67,29.7099,0,2462.5,"Thermal Zone: F2-4 Corridor",0,946.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000141566,14.037,8.21082,0,0.0530735,2.30937,14.3871,38.9975,38.321,0,25.7371,3.94427,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-baseline4\cz05\",0.00193958,4.72349,7.31784,0,0.0378464,1.75385,9.03552,22.87,32.1279,0,25.58,5.65158,0,0,86.23,1.25562,0,0,0,0,5.08609,0,6.35,0.281326,0,0,0,6.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15669,0.786731,1.21884,0,0.00630359,9.02681,1.50493,14.7003,5.83428,0,4.26052,0.941311,0,0,25.7364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline4/cz06,2020-02-04 12:14:34,"instance","Mid-Rise Mixed-Use (5-story)","CTZ06S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:35,,,"--","--","Successful (219 warnings)",4.2324,102890,57380.2,0,238.517,12978.3,81896.4,255388,217441,0,149101,34551.8,0,0,656482,973.207,0,0,0,0,9678.42,0,10651.6,586.724,0,0,0,11238.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30359,28.6444,14.4858,0,0.0555338,23.7774,19.5331,88.7998,55.8361,0,38.5314,8.48548,0,0,191.653,167.457,24.1954,0,3833.75,"Thermal Zone: F2-4 Corridor",0,422.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.46182e-05,30.9331,9.85801,0,0.0429118,2.13647,14.4229,57.3934,38.321,0,25.7371,3.94427,0,0,125.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-baseline4\cz06\",0.000896669,10.6781,7.9831,0,0.0320593,1.64862,9.03077,29.37,32.22,0,25.6908,5.68613,0,0,92.97,0.46664,0,0,0,0,4.64067,0,5.11,0.281326,0,0,0,5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790273,1.77852,1.32964,0,0.00533969,8.13226,1.50414,13.5402,5.84282,0,4.27899,0.947065,0,0,24.6091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline4/cz07,2020-02-04 12:18:02,"instance","Mid-Rise Mixed-Use (5-story)","CTZ07S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:19,,,"--","--","Successful (219 warnings)",3.55118,91777.7,56354.2,0,242.819,12790.2,81784.3,242953,217441,0,149101,34551.8,0,0,644047,753.101,0,0,0,0,9647.9,0,10401,586.724,0,0,0,10987.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78503,25.2866,14.0753,0,0.0587672,23.7036,19.187,84.0963,56.2743,0,39.3455,8.4861,0,0,188.202,164.528,23.6739,0,3899.5,"Thermal Zone: F2-4 Corridor",0,307.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.27639e-05,28.2722,9.63609,0,0.042936,2.11939,14.4463,54.517,38.321,0,25.7371,3.94427,0,0,122.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-baseline4\cz07\",0.000709285,10.6787,7.9795,0,0.0319273,1.62115,9.01562,29.33,32.1393,0,25.6212,5.66933,0,0,92.76,0.361102,0,0,0,0,4.62604,0,4.99,0.281326,0,0,0,5.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611543,1.77861,1.32904,0,0.00531773,8.10291,1.50162,13.329,5.82938,0,4.26739,0.944267,0,0,24.3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline4/cz08,2020-02-04 12:18:08,"instance","Mid-Rise Mixed-Use (5-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:26,,,"--","--","Successful (219 warnings)",3.85006,121898,60676.4,0,212.223,12690.1,81958.2,277439,217441,0,149101,34551.8,0,0,678533,922.807,0,0,0,0,9375.91,0,10298.7,586.724,0,0,0,10885.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20521,35.8467,15.8157,0,0.0474856,23.136,19.9668,97.0179,55.4267,0,37.5962,8.5205,0,0,198.561,175.085,23.4762,0,3972.5,"Thermal Zone: F2-4 Corridor",0,422.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.48253e-05,36.4901,10.9303,0,0.0259392,2.08403,14.4245,63.955,38.321,0,25.7371,3.94427,0,0,131.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-baseline4\cz08\",0.000834984,13.1277,8.37545,0,0.0299852,1.61406,9.03796,32.19,32.22,0,25.6908,5.68613,0,0,95.79,0.442474,0,0,0,0,4.49562,0,4.94,0.281326,0,0,0,5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749344,2.18651,1.39499,0,0.00499423,7.88091,1.50534,13.7221,5.84282,0,4.27899,0.947065,0,0,24.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline4/cz09,2020-02-04 12:18:35,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:42,,,"--","--","Successful (222 warnings)",5.02922,118357,61105.3,0,205.473,12754.6,81988.8,274417,217441,0,149101,34551.8,0,0,675511,1279.61,0,0,0,0,9463.11,0,10742.7,586.724,0,0,0,11329.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05618,36.2856,16.0322,0,0.0453788,23.3452,20.0385,98.8032,55.3646,0,37.4912,8.49678,0,0,200.156,175.631,24.525,0,3797,"Thermal Zone: F2-4 Corridor",0,562.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.61038e-05,38.7241,11.2962,0,0.0178886,2.06644,14.4246,66.5293,38.321,0,25.7371,3.94427,0,0,134.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-baseline4\cz09\",0.00105166,12.9168,8.43824,0,0.029424,1.62113,9.04038,32.05,32.22,0,25.6908,5.68613,0,0,95.65,0.613555,0,0,0,0,4.53743,0,5.15,0.281326,0,0,0,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03906,2.1514,1.40545,0,0.00490077,7.95288,1.50574,14.0594,5.84282,0,4.27899,0.947065,0,0,25.1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline4/cz10,2020-02-04 12:22:17,"instance","Mid-Rise Mixed-Use (5-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:58,,,"--","--","Successful (219 warnings)",6.14502,128784,62472.9,0,199.732,12776.9,81975.2,286215,217441,0,149101,34551.8,0,0,687309,1639.47,0,0,0,0,8512.65,0,10152.1,586.724,0,0,0,10738.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93427,37.9463,16.2121,0,0.0444068,21.3138,19.6646,99.1154,55.5738,0,38.1082,8.48018,0,0,201.278,177.869,23.4081,0,3749.5,"Thermal Zone: F2-4 Corridor",0,565,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.54744e-06,43.3304,12.0218,0,0.00859135,2.05708,14.4394,71.8573,38.321,0,25.7371,3.94427,0,0,139.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-baseline4\cz10\",0.0013101,14.0862,8.6486,0,0.0290766,1.62367,9.04229,33.43,32.22,0,25.6908,5.68613,0,0,97.03,0.786102,0,0,0,0,4.0817,0,4.87,0.281326,0,0,0,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33126,2.34617,1.44049,0,0.0048429,7.18165,1.50606,13.8105,5.84282,0,4.27899,0.947065,0,0,24.8793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
