,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
mumr-winf-base/cz01,2020-02-10 11:38:43,"instance","Mid-Rise Mixed-Use (5-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:35,,,"--","--","Successful (222 warnings)",21.137,8212.56,47151.8,0,319.159,14520.8,81988.7,152214,217441,0,149101,34551.8,0,0,553308,6212.74,0,0,0,0,11588.8,0,17801.5,586.724,0,0,0,18388.2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0157,2.0554,11.5657,0,0.0787162,27.9876,18.9221,74.6252,57.1167,0,40.6046,8.51343,0,0,180.86,141.089,39.7706,0,490.75,"Thermal Zone: F2-4 Corridor",0,2404.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000961903,5.80393,7.03603,0,0.0538504,2.41167,14.3374,29.6439,38.321,0,25.7371,3.94427,0,0,97.6462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-base\cz01\",0.00327603,1.23478,7.08791,0,0.0408472,1.83625,9.06502,19.27,32.1279,0,25.58,5.65158,0,0,82.63,2.97892,0,0,0,0,5.55665,0,8.54,0.281326,0,0,0,8.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11646,0.205662,1.18054,0,0.00680339,9.84867,1.50985,17.868,5.83428,0,4.26052,0.941311,0,0,28.9041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winf-base/cz02,2020-02-10 11:38:32,"instance","Mid-Rise Mixed-Use (5-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:24,,,"--","--","Successful (219 warnings)",12.1395,65625.7,53820.5,0,266.285,13789.1,81930,215444,217441,0,149101,34551.8,0,0,616538,3736.65,0,0,0,0,10627.8,0,14364.4,586.724,0,0,0,14951.1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73851,24.8295,14.2904,0,0.0608001,25.8823,19.575,93.3765,55.5452,0,38.181,8.44143,0,0,195.544,163.012,32.5323,0,2310.5,"Thermal Zone: F2-4 Corridor",0,1299.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.90862e-05,26.0958,9.83588,0,0.0455049,2.25903,14.3388,52.5751,38.321,0,25.7371,3.94427,0,0,120.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-base\cz02\",0.00220033,7.23537,7.78604,0,0.0358424,1.74743,9.05248,25.87,32.1279,0,25.58,5.65158,0,0,89.23,1.79167,0,0,0,0,5.09587,0,6.89,0.281326,0,0,0,7.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07733,1.2051,1.29682,0,0.00596981,9.04253,1.50776,16.1355,5.83428,0,4.26052,0.941311,0,0,27.1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winf-base/cz03,2020-02-10 11:38:16,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:08,,,"--","--","Successful (222 warnings)",11.0702,44808,50307,0,296.348,13699.5,81875.3,190997,217441,0,149101,34551.8,0,0,592091,2783.94,0,0,0,0,10604.5,0,13388.5,586.724,0,0,0,13975.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45706,16.1711,13.014,0,0.0712922,25.751,19.2893,80.7537,56.3362,0,39.3474,8.48694,0,0,184.924,154.764,30.1607,0,2266.75,"Thermal Zone: F2-4 Corridor",0,1132,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000130874,15.0861,8.28755,0,0.0525254,2.27552,14.3426,40.0444,38.321,0,25.7371,3.94427,0,0,108.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-base\cz03\",0.00202141,4.95482,7.33001,0,0.0379747,1.73643,9.0474,23.11,32.1279,0,25.58,5.65158,0,0,86.47,1.33486,0,0,0,0,5.08473,0,6.41,0.281326,0,0,0,6.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29279,0.82526,1.22087,0,0.00632495,9.02158,1.50691,14.8737,5.83428,0,4.26052,0.941311,0,0,25.9098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winf-base/cz04,2020-02-10 11:43:11,"instance","Mid-Rise Mixed-Use (5-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:34,,,"--","--","Successful (219 warnings)",8.75393,85808.7,55892.2,0,244.347,13463.8,81922.8,237341,217441,0,149101,34551.8,0,0,638435,2231.26,0,0,0,0,10028.2,0,12259.5,586.724,0,0,0,12846.2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2463,29.7017,14.9148,0,0.0556059,24.5705,19.5752,94.0642,55.6091,0,38.1954,8.50068,0,0,196.369,168.581,27.7879,0,3035.5,"Thermal Zone: F2-4 Corridor",0,901.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.15869e-05,32.0156,10.5116,0,0.0360306,2.18646,14.3405,59.0902,38.321,0,25.7371,3.94427,0,0,127.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-base\cz04\",0.00168475,9.89476,7.98462,0,0.0338409,1.70695,9.04923,28.66,32.1279,0,25.58,5.65158,0,0,92.02,1.06986,0,0,0,0,4.80841,0,5.88,0.281326,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83763,1.64804,1.3299,0,0.00563644,8.54212,1.50722,14.8705,5.83428,0,4.26052,0.941311,0,0,25.9066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winf-base/cz05,2020-02-10 11:43:22,"instance","Mid-Rise Mixed-Use (5-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:31,,,"--","--","Successful (219 warnings)",10.0277,50394,50790.1,0,296.605,13844.9,81881.9,197218,217441,0,149101,34551.8,0,0,598312,2548.83,0,0,0,0,10607.4,0,13156.2,586.724,0,0,0,13742.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84607,13.3511,12.6397,0,0.0730937,25.7786,18.9723,76.6608,56.8481,0,40.2183,8.53459,0,0,182.262,152.714,29.5477,0,2474.5,"Thermal Zone: F2-4 Corridor",0,925.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.00014154,14.5141,8.30736,0,0.0530735,2.3091,14.3871,39.5709,38.321,0,25.7371,3.94427,0,0,107.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-base\cz05\",0.00193847,4.89404,7.32828,0,0.0378667,1.75383,9.03552,23.05,32.1279,0,25.58,5.65158,0,0,86.41,1.22213,0,0,0,0,5.08609,0,6.31,0.281326,0,0,0,6.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09917,0.815138,1.22058,0,0.00630696,9.02681,1.50493,14.6729,5.83428,0,4.26052,0.941311,0,0,25.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winf-base/cz06,2020-02-10 11:43:27,"instance","Mid-Rise Mixed-Use (5-story)","CTZ06S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:25,,,"--","--","Successful (219 warnings)",4.22722,102123,57188.3,0,238.376,12978.3,81896.4,254429,217441,0,149101,34551.8,0,0,655523,945.22,0,0,0,0,9678.41,0,10623.6,586.724,0,0,0,11210.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23615,28.6992,14.4861,0,0.0555092,23.7774,19.5331,88.7875,55.8361,0,38.5314,8.48548,0,0,191.64,167.512,24.1279,0,3846,"Thermal Zone: F2-4 Corridor",0,407,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.46139e-05,31.4321,9.95952,0,0.0429118,2.13644,14.4229,57.9939,38.321,0,25.7371,3.94427,0,0,125.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-base\cz06\",0.000895067,10.9416,8.02675,0,0.0320482,1.64861,9.03077,29.68,32.22,0,25.6908,5.68613,0,0,93.28,0.45322,0,0,0,0,4.64067,0,5.09,0.281326,0,0,0,5.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76755,1.82241,1.33691,0,0.00533785,8.13226,1.50414,13.5686,5.84282,0,4.27899,0.947065,0,0,24.6375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winf-base/cz07,2020-02-10 11:47:45,"instance","Mid-Rise Mixed-Use (5-story)","CTZ07S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:13,,,"--","--","Successful (219 warnings)",3.54765,91323.1,56240.3,0,242.76,12790.1,81784.3,242384,217441,0,149101,34551.8,0,0,643478,736.735,0,0,0,0,9647.9,0,10384.6,586.724,0,0,0,10971.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74501,25.4524,14.1027,0,0.0587531,23.7036,19.187,84.2494,56.2743,0,39.3455,8.4861,0,0,188.355,164.721,23.6339,0,3914.25,"Thermal Zone: F2-4 Corridor",0,289.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.27775e-05,28.777,9.73844,0,0.042936,2.11925,14.4463,55.124,38.321,0,25.7371,3.94427,0,0,123.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-base\cz07\",0.000708187,10.96,8.0306,0,0.0319135,1.62115,9.01562,29.66,32.1393,0,25.6212,5.66933,0,0,93.09,0.353255,0,0,0,0,4.62604,0,4.98,0.281326,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598256,1.82546,1.33755,0,0.00531543,8.10291,1.50162,13.3711,5.82938,0,4.26739,0.944267,0,0,24.4122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winf-base/cz08,2020-02-10 11:48:17,"instance","Mid-Rise Mixed-Use (5-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:27,,,"--","--","Successful (219 warnings)",3.84848,121301,60510.5,0,212.093,12690,81958.2,276676,217441,0,149101,34551.8,0,0,677770,889.691,0,0,0,0,9375.91,0,10265.6,586.724,0,0,0,10852.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12511,35.8963,15.8123,0,0.0474494,23.1359,19.9668,96.9839,55.4267,0,37.5962,8.5205,0,0,198.527,175.131,23.3961,0,3997.25,"Thermal Zone: F2-4 Corridor",0,402.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.48285e-05,37.0753,11.0499,0,0.0259392,2.08395,14.4245,64.6597,38.321,0,25.7371,3.94427,0,0,132.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-base\cz08\",0.000834717,13.5187,8.44259,0,0.0299631,1.61404,9.03796,32.64,32.22,0,25.6908,5.68613,0,0,96.24,0.426595,0,0,0,0,4.49562,0,4.93,0.281326,0,0,0,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722457,2.25164,1.40617,0,0.00499056,7.8809,1.50534,13.7715,5.84282,0,4.27899,0.947065,0,0,24.8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winf-base/cz09,2020-02-10 11:48:37,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:44,,,"--","--","Successful (222 warnings)",5.02849,117564,60892.7,0,205.323,12754.6,81988.8,273410,217441,0,149101,34551.8,0,0,674504,1239.09,0,0,0,0,9463.11,0,10702.2,586.724,0,0,0,11288.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95877,36.3134,16.0221,0,0.0453466,23.3452,20.0385,98.7234,55.3646,0,37.4912,8.49678,0,0,200.076,175.648,24.4276,0,3817,"Thermal Zone: F2-4 Corridor",0,538.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.61044e-05,39.2333,11.3996,0,0.0178886,2.06642,14.4246,67.1418,38.321,0,25.7371,3.94427,0,0,135.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-base\cz09\",0.00105138,13.2514,8.49146,0,0.0294195,1.62113,9.04038,32.43,32.22,0,25.6908,5.68613,0,0,96.03,0.594126,0,0,0,0,4.53743,0,5.13,0.281326,0,0,0,5.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00616,2.20713,1.41431,0,0.00490002,7.95288,1.50574,14.0911,5.84282,0,4.27899,0.947065,0,0,25.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winf-base/cz10,2020-02-10 11:53:09,"instance","Mid-Rise Mixed-Use (5-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:54,,,"--","--","Successful (219 warnings)",6.14093,127936,62245.5,0,199.613,12776.9,81975.2,285140,217441,0,149101,34551.8,0,0,686234,1595.29,0,0,0,0,8512.65,0,10107.9,586.724,0,0,0,10694.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82769,37.9951,16.2053,0,0.0443689,21.3138,19.6646,99.0508,55.5738,0,38.1082,8.48018,0,0,201.213,177.911,23.3015,0,3770,"Thermal Zone: F2-4 Corridor",0,551.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.56678e-06,43.8944,12.1365,0,0.00859135,2.05708,14.4394,72.5359,38.321,0,25.7371,3.94427,0,0,140.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winf-base\cz10\",0.00130871,14.4231,8.69959,0,0.0290653,1.62367,9.04229,33.81,32.22,0,25.6908,5.68613,0,0,97.41,0.764922,0,0,0,0,4.0817,0,4.84,0.281326,0,0,0,5.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2954,2.40229,1.44898,0,0.00484102,7.18165,1.50606,13.8392,5.84282,0,4.27899,0.947065,0,0,24.9081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
