,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
hr-roofcav/cz03,2020-03-29 18:14:27,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",2:43,,,"--","--","Successful (204 warnings)",6.2167,49615.4,61147,66.2802,3813.15,1088.9,52113,167850,231906,0,181711,6890.07,0,0,588357,2824.38,0,0,0,0,10477,0,13301.4,754.553,0,0,0,14055.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93248,15.3064,14.1351,0.0288837,0.890907,20.26,11.0421,67.5959,55.0082,0,43.3554,1.5264,0,0,167.486,140.1,27.3861,0,0,,0,9.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.57446e-05,15.4834,9.01293,0.012691,1.1471,0.124303,8.9425,34.723,40.0913,0,31.5421,0.786538,0,0,107.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-roofcav\cz03\",0.00110108,5.40744,9.2997,0.00534143,0.355067,0.178109,5.74294,21,35.8106,0,31.324,1.127,0,0,89.26,1.35425,0,0,0,0,5.02358,0,6.37,0.361798,0,0,0,6.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09779,0.812307,1.397,0.000802386,0.0533383,7.80787,0.862706,13.0318,5.93987,0,4.70549,0.169298,0,0,23.8465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-roofcav/cz09,2020-03-29 18:16:22,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:38,,,"--","--","Successful (203 warnings)",3.15406,123825,71660.1,147.449,5403.97,1088.9,52238,254367,231906,0,181711,6890.07,0,0,674874,1387.38,0,0,0,0,9300.01,0,10687.4,754.553,0,0,0,11441.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97649,33.9448,16.6011,0.0591589,1.20087,18.1689,11.4958,84.4471,53.6042,0,41.2425,1.52817,0,0,180.822,158.474,22.3476,0,0,,0,2.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.76327e-06,37.3453,11.7507,0.0595356,1.27362,0.124303,9.01837,59.5718,40.0913,0,31.5421,0.786538,0,0,131.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-roofcav\cz09\",0.000625358,13.9843,10.5069,0.0133298,0.563385,0.179198,5.73899,30.98,35.9296,0,31.4601,1.13389,0,0,99.5,0.665229,0,0,0,0,4.45923,0,5.13,0.361798,0,0,0,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01599,2.10074,1.57836,0.00200242,0.0846319,6.83678,0.862114,12.4806,5.94987,0,4.72593,0.170333,0,0,23.3267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-roofcav/cz12,2020-03-29 18:19:34,"instance","High-Rise Mixed-Use (10-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:56,,,"--","--","Successful (200 warnings)",7.00726,102614,68368.5,159.941,4485.34,1088.9,52204,228928,231906,0,181711,6890.07,0,0,649435,4400.15,0,0,0,0,8628.57,0,13028.7,754.553,0,0,0,13783.3,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38859,31.3248,16.012,0.0736773,1.00833,16.8074,11.0736,85.6884,54.2973,0,42.5376,1.52498,0,0,184.048,156.659,27.3896,0,0,,0,13.75,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.17449e-05,39.3551,11.9035,0.0610104,1.2686,0.124303,8.94977,61.6623,40.0913,0,31.5421,0.786538,0,0,134.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-roofcav\cz12\",0.00130972,11.8312,10.2421,0.01623,0.428952,0.178109,5.75534,28.46,35.8106,0,31.324,1.127,0,0,96.72,2.10981,0,0,0,0,4.13728,0,6.25,0.361798,0,0,0,6.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26813,1.77729,1.53857,0.00243808,0.0644373,6.43507,0.86457,13.9505,5.93987,0,4.70549,0.169298,0,0,24.7652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-roofcav/cz13,2020-03-29 18:23:42,"instance","High-Rise Mixed-Use (10-story)","CTZ13S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",7:08,,,"--","--","Successful (203 warnings)",6.25977,150527,74314.8,221.108,4776.13,1088.9,52184.6,283118,231906,0,181711,6890.07,0,0,703625,3797.8,0,0,0,0,8066.59,0,11864.4,754.553,0,0,0,12618.9,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14954,42.9138,17.3224,0.0975399,1.0745,15.7888,11.1652,96.5119,53.9576,0,42.0607,1.52103,0,0,194.051,168.918,25.1328,0,0,,0,12.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.05279e-06,54.4704,13.2423,0.0904776,1.27119,0.124303,8.98287,78.1816,40.0913,0,31.5421,0.786538,0,0,150.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-roofcav\cz13\",0.00119114,18.3062,10.947,0.0231578,0.476913,0.178109,5.75312,35.69,35.8106,0,31.324,1.127,0,0,103.95,1.82099,0,0,0,0,3.86782,0,5.69,0.361798,0,0,0,6.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82075,2.74997,1.64446,0.00347876,0.071642,6.0177,0.864236,14.1722,5.93987,0,4.70549,0.169298,0,0,24.9869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-roofcomb/cz03,2020-03-29 18:22:35,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",2:50,,,"--","--","Successful (204 warnings)",6.21703,49725.4,61195.2,66.2836,3813.14,1088.9,52113,168008,231906,0,181711,6890.07,0,0,588515,2850.49,0,0,0,0,10477,0,13327.5,754.553,0,0,0,14082,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98755,15.329,14.1461,0.0288841,0.890905,20.26,11.0421,67.6846,55.0082,0,43.3554,1.5264,0,0,167.575,140.133,27.4412,0,0,,0,10.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.57197e-05,15.4996,9.01581,0.012691,1.14709,0.124303,8.9425,34.7421,40.0913,0,31.5421,0.786538,0,0,107.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-roofcomb\cz03\",0.00110103,5.40629,9.30599,0.0053414,0.355065,0.178109,5.74294,21.01,35.8106,0,31.324,1.127,0,0,89.27,1.36677,0,0,0,0,5.02358,0,6.39,0.361798,0,0,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11719,0.812134,1.39795,0.00080238,0.053338,7.80787,0.862706,13.052,5.93987,0,4.70549,0.169298,0,0,23.8666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-roofcomb/cz09,2020-03-29 18:27:39,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:53,,,"--","--","Successful (203 warnings)",3.15423,123912,71681.1,147.451,5403.98,1088.9,52238,254474,231906,0,181711,6890.07,0,0,674981,1392.21,0,0,0,0,9300.01,0,10692.2,754.553,0,0,0,11446.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98688,33.9557,16.6045,0.0591578,1.20087,18.1689,11.4958,84.4718,53.6042,0,41.2425,1.52817,0,0,180.847,158.489,22.358,0,0,,0,2.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.76402e-06,37.3168,11.7456,0.0595356,1.27362,0.124303,9.01837,59.5383,40.0913,0,31.5421,0.786538,0,0,131.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-roofcomb\cz09\",0.000625363,13.9677,10.5054,0.0133298,0.563385,0.179198,5.73899,30.97,35.9296,0,31.4601,1.13389,0,0,99.49,0.667545,0,0,0,0,4.45923,0,5.13,0.361798,0,0,0,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01953,2.09824,1.57813,0.00200243,0.0846318,6.83678,0.862114,12.4814,5.94987,0,4.72593,0.170333,0,0,23.3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-roofcomb/cz12,2020-03-29 18:29:04,"instance","High-Rise Mixed-Use (10-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:11,,,"--","--","Successful (200 warnings)",7.00618,102711,68395.6,159.949,4485.29,1088.9,52204,229052,231906,0,181711,6890.07,0,0,649558,4408.94,0,0,0,0,8628.57,0,13037.5,754.553,0,0,0,13792.1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.40713,31.3365,16.0166,0.0736775,1.00831,16.8074,11.0736,85.7233,54.2973,0,42.5376,1.52498,0,0,184.083,156.675,27.4082,0,0,,0,15.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.17868e-05,39.3421,11.9017,0.0610165,1.26859,0.124303,8.94977,61.6475,40.0913,0,31.5421,0.786538,0,0,134.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-roofcomb\cz12\",0.00130943,11.822,10.243,0.01623,0.428941,0.178109,5.75534,28.45,35.8106,0,31.324,1.127,0,0,96.71,2.11403,0,0,0,0,4.13728,0,6.25,0.361798,0,0,0,6.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27465,1.7759,1.53871,0.00243807,0.0644356,6.43507,0.86457,13.9558,5.93987,0,4.70549,0.169298,0,0,24.7704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-roofcomb/cz13,2020-03-29 18:35:06,"instance","High-Rise Mixed-Use (10-story)","CTZ13S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",7:16,,,"--","--","Successful (203 warnings)",6.25991,150644,74341.9,221.11,4776.12,1088.9,52184.6,283263,231906,0,181711,6890.07,0,0,703770,3804.42,0,0,0,0,8066.59,0,11871,754.553,0,0,0,12625.6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16368,42.9262,17.3258,0.0975548,1.0745,15.7888,11.1652,96.5417,53.9576,0,42.0607,1.52103,0,0,194.081,168.934,25.1469,0,0,,0,12.75,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.05371e-06,54.4494,13.2394,0.090473,1.27119,0.124303,8.98287,78.1576,40.0913,0,31.5421,0.786538,0,0,150.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-roofcomb\cz13\",0.00119119,18.2921,10.9464,0.0231571,0.476913,0.178109,5.75312,35.67,35.8106,0,31.324,1.127,0,0,103.93,1.82417,0,0,0,0,3.86782,0,5.69,0.361798,0,0,0,6.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82567,2.74785,1.64436,0.00347866,0.0716419,6.0177,0.864236,14.1749,5.93987,0,4.70549,0.169298,0,0,24.9896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-roofcon/cz03,2020-03-29 18:32:03,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",2:47,,,"--","--","Successful (204 warnings)",6.21636,49639.8,61153.1,66.2828,3813.14,1088.9,52113,167880,231906,0,181711,6890.07,0,0,588387,2825.68,0,0,0,0,10477,0,13302.7,754.553,0,0,0,14057.2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93503,15.3012,14.1346,0.028884,0.890906,20.26,11.0421,67.5927,55.0082,0,43.3554,1.5264,0,0,167.483,140.094,27.3886,0,0,,0,9.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.57557e-05,15.4611,9.00898,0.0126908,1.1471,0.124303,8.9425,34.6967,40.0913,0,31.5421,0.786538,0,0,107.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-roofcon\cz03\",0.00110095,5.40115,9.29914,0.00534142,0.355065,0.178109,5.74294,20.99,35.8106,0,31.324,1.127,0,0,89.25,1.35487,0,0,0,0,5.02358,0,6.37,0.361798,0,0,0,6.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09876,0.811362,1.39692,0.000802384,0.053338,7.80787,0.862706,13.0318,5.93987,0,4.70549,0.169298,0,0,23.8464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-roofcon/cz09,2020-03-29 18:37:11,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:57,,,"--","--","Successful (203 warnings)",3.15419,123863,71669.3,147.451,5403.97,1088.9,52238,254414,231906,0,181711,6890.07,0,0,674921,1389.36,0,0,0,0,9300.01,0,10689.4,754.553,0,0,0,11443.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98071,33.9407,16.6012,0.0591611,1.20087,18.1689,11.4958,84.4472,53.6042,0,41.2425,1.52817,0,0,180.822,158.47,22.3518,0,0,,0,2.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.76401e-06,37.2963,11.742,0.0595356,1.27362,0.124303,9.01837,59.5141,40.0913,0,31.5421,0.786538,0,0,131.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-roofcon\cz09\",0.000625355,13.9647,10.5041,0.01333,0.563384,0.179198,5.73899,30.95,35.9296,0,31.4601,1.13389,0,0,99.47,0.666178,0,0,0,0,4.45923,0,5.13,0.361798,0,0,0,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01744,2.09779,1.57793,0.00200245,0.0846317,6.83678,0.862114,12.4787,5.94987,0,4.72593,0.170333,0,0,23.3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
