case,prototype,baseline,:prototype,:software,:autosizing,:hvac_type,:is_central_dhw,:fan_efficacy,:supply_temp_control,:proposed_only
mumr-winfU38,mixed-use-mid-rise-win,t24-2019-mumr-winfU38,mixed-use-mid-rise-win,cbecc-com,Yes,SZAC,1,,,Yes
mumr-winfU40,mixed-use-mid-rise-win,t24-2019-mumr-winfU40,mixed-use-mid-rise-win,cbecc-com,Yes,SZAC,1,,,Yes
mumr-winoU48,mixed-use-mid-rise-win,t24-2019-mumr-winoU48,mixed-use-mid-rise-win,cbecc-com,Yes,SZAC,1,,,Yes
mumr-winoU50,mixed-use-mid-rise-win,t24-2019-mumr-winoU50,mixed-use-mid-rise-win,cbecc-com,Yes,SZAC,1,,,Yes
mumr-winfS27,mixed-use-mid-rise-win,t24-2019-mumr-winfS27,mixed-use-mid-rise-win,cbecc-com,Yes,SZAC,1,,,Yes
mumr-winfS29,mixed-use-mid-rise-win,t24-2019-mumr-winfS29,mixed-use-mid-rise-win,cbecc-com,Yes,SZAC,1,,,Yes
mumr-winoS24,mixed-use-mid-rise-win,t24-2019-mumr-winoS24,mixed-use-mid-rise-win,cbecc-com,Yes,SZAC,1,,,Yes
mumr-winoS26,mixed-use-mid-rise-win,t24-2019-mumr-winoS26,mixed-use-mid-rise-win,cbecc-com,Yes,SZAC,1,,,Yes
mumr-winfcomb1,mixed-use-mid-rise-win,t24-2019-mumr-winfcomb1,mixed-use-mid-rise-win,cbecc-com,Yes,SZAC,1,,,Yes
mumr-winfcomb2,mixed-use-mid-rise-win,t24-2019-mumr-winfcomb2,mixed-use-mid-rise-win,cbecc-com,Yes,SZAC,1,,,Yes
mumr-winocomb1,mixed-use-mid-rise-win,t24-2019-mumr-winocomb1,mixed-use-mid-rise-win,cbecc-com,Yes,SZAC,1,,,Yes
mumr-winocomb2,mixed-use-mid-rise-win,t24-2019-mumr-winocomb2,mixed-use-mid-rise-win,cbecc-com,Yes,SZAC,1,,,Yes
mumr-winco-base,mixed-use-mid-rise-win,t24-2019-mumr-winco-base,mixed-use-mid-rise-win,cbecc-com,Yes,SZAC,1,,,Yes
mumr-winUco-prop,mixed-use-mid-rise-win,t24-2019-mumr-winUco-prop,mixed-use-mid-rise-win,cbecc-com,Yes,SZAC,1,,,Yes
mumr-winSco-prop,mixed-use-mid-rise-win,t24-2019-mumr-winSco-prop,mixed-use-mid-rise-win,cbecc-com,Yes,SZAC,1,,,Yes
mumr-winCco-prop,mixed-use-mid-rise-win,t24-2019-mumr-winCco-prop,mixed-use-mid-rise-win,cbecc-com,Yes,SZAC,1,,,Yes
