"",001
"Mon 09-Mar-20   4:09:38 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",7.03252,0,0,0,0,0,0.00682428,0,0,0.315361,0,0,0,0.537112,4.64792,0.23202,1.28558,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,2,"",6.50234,0,0,0,0,0,0.00682428,0,0,0.315361,0,0,0,0.443701,4.27654,0.23202,1.22172,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,1,3,"",6.15034,0,0,0,0,0,0.00682428,0,0,0.315361,0,0,0,0.35029,4.05412,0.226976,1.19214,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,4,"",6.14957,0,0,0,0,0,0.00682428,0,0,0.315361,0,0,0,0.396996,4.04258,0.226976,1.1562,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,5,"",5.9829,0,0,0,0,0,0.00682428,0,0,0.315361,0,0,0,0.490407,3.83942,0.23202,1.09424,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,6,"",14.1478,0,0,0,7.62912,0,0.00682428,0,0,0.315361,0,0,0,0.723934,4.16041,0.226976,1.0775,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,7,"",18.1624,0,0,0,9.00952,0,0.00682428,0,1.20796,0.315361,0,0,0,0.980813,4.67234,0.221932,1.07744,0,0,0.654821,0.0154218,0,0,0,0
"MtrElec",1,1,8,"",21.3427,0,0,0,8.78635,0,0.00682428,0,2.21041,0.315361,0,0,0,0.957461,5.01958,0.2068,1.22008,0,0.276577,2.39027,0.0416388,0,0,0,-0.0886393
"MtrElec",1,1,9,"",19.0679,0,0,0,8.54171,0,0.00682428,0,1.20706,0.315361,0,0,0,0.793992,4.71994,0.181581,1.4706,0,1.00958,0.98054,0.0740246,0,0,0,-0.233333
"MtrElec",1,1,10,"",21.5163,0,0,0,8.05538,0,0.00682428,0,0.777583,0.315361,0,0,0,0.677228,4.53847,0.151317,1.42455,0,0.414151,5.67248,0.0740246,0,0,0,-0.591034
"MtrElec",1,1,11,"",19.7585,0,0,0,7.38088,0,0.00682428,0,0.308391,0.315361,0,0,0,0.630523,4.61538,0.121054,1.40216,0,2.39589,3.48997,0.0709402,0,0,0,-0.978916
"MtrElec",1,1,12,"",16.9229,0,0,0,7.15562,0,0.00682428,0,0.0919126,0.315361,0,0,0,0.583817,4.54226,0.0807026,1.42598,3.08103,1.47406,0.0386261,0.0848198,0,0,0,-1.95814
"MtrElec",1,1,13,"",14.8559,0,0,0,7.42309,0,0.00682428,0,0.0103809,0.315361,0,0,0,0.490407,4.501,0.060527,1.44989,1.86899,0.0163145,0.514046,0.0971573,0,0,0,-1.89813
"MtrElec",1,1,14,"",8.19839,0,0,0,1.51716,0,0.00682428,0,0.0035162,0.315361,0,0,0,0.490407,4.63842,0.055483,1.46709,0,0.217118,0.369024,0.0909886,0,0,0,-0.973
"MtrElec",1,1,15,"",7.81344,0,0,0,0,0,0.00682428,0,0.0158158,0.315361,0,0,0,0.490407,4.86538,0.055483,1.4402,0,0.155865,0.673276,0.0956151,0,0,0,-0.300783
