16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 18:45:57"
Cond. Area:,,,39372
Model:,,,"PrelimProp"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz06\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0.460072,0,1.02623,0,0.621691,0,0.906753,1.7925,6.45223,0.256709,0,0,11.5162,0,0,0,0,0.0767286,0,0,0.006564,0,0,0.0832926,0,0,0,0,0,0,0,0,0,0,0,27.9269,353.349,0,0.000249403,0.004509,
1,1,2,0.469755,0,1.02623,0,0.621691,0,0.783447,1.70652,5.94853,0.256709,0,0,10.8129,0,0,0,0,0.0723734,0,0,0.0052512,0,0,0.0776246,0,0,0,0,0,0,0,0,0,0,0,27.9061,353.349,0,0.000249051,0.004509,
1,1,3,0.523685,0,1.02623,0,0.621691,0,0.660138,1.66871,5.64672,0.251128,0,0,10.3983,0,0,0,0,0.0720014,0,0,0.0039384,0,0,0.0759398,0,0,0,0,0,0,0,0,0,0,0,27.8226,353.349,0,0.000248744,0.004509,
1,1,4,0.545891,0,1.02623,0,0.621691,0,0.721791,1.62353,5.63198,0.251128,0,0,10.4222,0,0,0,0,0.0719558,0,0,0.0039384,0,0,0.0758942,0,0,0,0,0,0,0,0,0,0,0,27.7552,353.349,0,0.000244034,0.004509,
1,1,5,0.569729,0,1.02623,0,0.621691,0,0.8451,1.55542,5.35381,0.256709,0,0,10.2287,0,0,0,0,0.0720473,0,0,0.0039384,0,0,0.0759857,0,0,0,0,0,0,0,0,0,0,0,27.7995,353.349,0,0.000247897,0.004509,
1,1,6,0.624321,0,1.02623,0,0.621691,0,1.15337,1.54338,5.79361,0.251128,0,0,11.0137,0,0,0,0,0.429793,0,0,0.006564,0,0,0.436357,0,0,0,0,0,0,0,0,0,0,0,27.9183,353.349,0,0.000250017,0.004509,
1,1,7,0.795022,0,1.02623,0,0.621691,0,1.49247,1.99174,6.4932,0.245547,0,0,12.6659,0.197448,0,0,0,0.135415,0,0,0.013128,0,0,0.345991,0,0,0,0,0,0,0,0,0,0,0,27.9448,353.349,0,0.000250652,0.004509,
1,1,8,1.38484,0,1.02623,0,0.621691,0,1.64524,3.48344,7.11301,0.228805,-0.0132996,0,15.49,1.03364,0,0,0,0.360529,0,0,0.160029,0,0,1.5542,0,0,0,0,0,0,0,0,0,0,0,27.9285,353.349,0,0.000250171,0.004509,
1,1,9,1.01871,0,1.02623,0,0.621691,0,1.43755,3.73652,6.70668,0.200902,-0.0809971,0,14.6673,0.513309,0,0,0,0.644486,0,0,0.525414,0,0,1.68321,0,0,0,0,0,0,0,0,0,0,0,27.7303,353.349,0,0.000245568,0.004509,
1,1,10,0.722618,0,1.02623,0,0.621691,0,1.28342,6.81058,6.45569,0.167419,-0.295445,0,16.7922,0.27355,0,0,0,0.594938,0,0,0.361256,0,0,1.22974,0,0,0,0,0,0,0,0,0,0,0,26.0708,353.349,0,0.000205897,0.004509,
1,1,11,0.117474,0,1.02623,0,0.621691,0,1.27036,6.78669,6.61084,0.133935,-0.513048,0,16.0542,0.0203227,0,0,0,0.319524,0,0,1.09974,0,0,1.43959,0,0,0,0,0,0,0,0,0,0,0,25.4741,353.349,0,0.000187311,0.004509,
1,1,12,0.0402838,0,1.02623,0,0.621691,0,1.20871,4.72866,6.51272,0.0892899,-0.426208,0,13.8014,0,0,0,0,0.417682,0,0,0.681648,0,0,1.09933,0,0,0,0,0,0,0,0,0,0,0,25.0642,353.349,0,0.000172385,0.004509,
1,1,13,0.0170422,0,1.02623,0,0.621691,0,1.2933,4.22345,6.69613,0.0669675,-0.592263,0,13.3525,0,0,0,0,0.205018,0,0,0.0894516,0,0,0.29447,0,0,0,0,0,0,0,0,0,0,0,25.0726,353.349,0,0.000162633,0.004509,
1,1,14,0.00710672,0,1.02623,0,0.621691,0,1.2933,2.45684,6.88324,0.0613869,-0.529745,0,11.82,0,0,0,0,0.113023,0,0,0.167222,0,0,0.280245,0,0,0,0,0,0,0,0,0,0,0,25.064,353.349,0,0.000167705,0.004509,
