16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 18:54:26"
Cond. Area:,,,39372
Model:,,,"Standard"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz06\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0.524154,0,1.02623,0,0.0223809,0,0.906753,1.78777,6.45223,0.256709,0,0,10.9762,0,0,0,0,0.20218,0,0,0.006564,0,0,0.208744,0,0,0,0,0,0,0,0,0,0,0,27.9269,353.349,0,0.000249403,0.004509,
1,1,2,0.557191,0,1.02623,0,0.0223809,0,0.783447,1.70186,5.94853,0.256709,0,0,10.2964,0,0,0,0,0.105076,0,0,0.0052512,0,0,0.110327,0,0,0,0,0,0,0,0,0,0,0,27.9061,353.349,0,0.000249051,0.004509,
1,1,3,0.691611,0,1.02623,0,0.0223809,0,0.660138,1.66392,5.64672,0.251128,0,0,9.96213,0,0,0,0,0.0832887,0,0,0.0039384,0,0,0.0872271,0,0,0,0,0,0,0,0,0,0,0,27.8226,353.349,0,0.000248744,0.004509,
1,1,4,0.758263,0,1.02623,0,0.0223809,0,0.721791,1.61865,5.63198,0.251128,0,0,10.0304,0,0,0,0,0.0806206,0,0,0.0039384,0,0,0.084559,0,0,0,0,0,0,0,0,0,0,0,27.7552,353.349,0,0.000244034,0.004509,
1,1,5,0.806829,0,1.02623,0,0.0223809,0,0.8451,1.54978,5.35381,0.256709,0,0,9.86084,0,0,0,0,0.0861058,0,0,0.0039384,0,0,0.0900442,0,0,0,0,0,0,0,0,0,0,0,27.7995,353.349,0,0.000247897,0.004509,
1,1,6,0.854904,0,1.02623,0,0.0223809,0,1.15337,1.53745,5.79361,0.251128,0,0,10.6391,0,0,0,0,0.709388,0,0,0.006564,0,0,0.715952,0,0,0,0,0,0,0,0,0,0,0,27.9183,353.349,0,0.000250017,0.004509,
1,1,7,1.08282,0,1.02623,0,0.0223809,0,1.49247,1.98468,6.4932,0.245547,0,0,12.3473,0.255728,0,0,0,0.380062,0,0,0.013128,0,0,0.648918,0,0,0,0,0,0,0,0,0,0,0,27.9448,353.349,0,0.000250652,0.004509,
1,1,8,1.67544,0,1.02623,0,0.0223809,0,1.64524,3.4778,7.11301,0.228805,-1.05999,0,14.1289,1.06786,0,0,0,0.731921,0,0,0.160029,0,0,1.95981,0,0,0,0,0,0,0,0,0,0,0,27.9285,353.349,0,0.000250171,0.004509,
1,1,9,1.24905,0,1.02623,0,0.0223809,0,1.43755,3.73282,6.70668,0.200902,-6.45554,0,7.92008,0.53946,0,0,0,1.07262,0,0,0.525414,0,0,2.13749,0,0,0,0,0,0,0,0,0,0,0,27.7303,353.349,0,0.000245568,0.004509,
1,1,10,0.826332,0,1.02623,0,0.0223809,0,1.28342,6.80566,6.45569,0.167419,-23.5471,0,-6.95997,0.293527,0,0,0,1.02053,0,0,0.361256,0,0,1.67531,0,0,0,0,0,0,0,0,0,0,0,26.0708,353.349,0,0.000205897,0.004509,
1,1,11,0.165979,0,1.02623,0,0.0223809,0,1.27036,6.7821,6.61084,0.133935,-40.8904,0,-24.8786,0.0339084,0,0,0,0.699023,0,0,1.09974,0,0,1.83267,0,0,0,0,0,0,0,0,0,0,0,25.4741,353.349,0,0.000187311,0.004509,
1,1,12,0.0628138,0,1.02623,0,0.0223809,0,1.20871,4.72346,6.51272,0.0892899,-33.9689,0,-20.3233,0,0,0,0,0.807519,0,0,0.681648,0,0,1.48917,0,0,0,0,0,0,0,0,0,0,0,25.0642,353.349,0,0.000172385,0.004509,
1,1,13,0.0270075,0,1.02623,0,0.0223809,0,1.2933,4.21727,6.69613,0.0669675,-47.2037,0,-33.8544,0,0,0,0,0.552914,0,0,0.0894516,0,0,0.642366,0,0,0,0,0,0,0,0,0,0,0,25.0726,353.349,0,0.000162633,0.004509,
1,1,14,0.00682981,0,1.02623,0,0.0223809,0,1.2933,2.44947,6.88324,0.0613869,-42.221,0,-30.4782,0,0,0,0,0.328214,0,0,0.167222,0,0,0.495436,0,0,0,0,0,0,0,0,0,0,0,25.064,353.349,0,0.000167705,0.004509,
