"",001
"Tue 03-Mar-20   7:13:40 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",7.06681,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.537112,4.64792,0.23202,1.28426,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,2,"",6.53723,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.443701,4.27654,0.23202,1.22101,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,1,3,"",6.18701,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.35029,4.05412,0.226976,1.19321,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,4,"",6.1874,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.396996,4.04258,0.226976,1.15843,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,5,"",6.02366,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.490407,3.83942,0.23202,1.09939,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,6,"",6.56167,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.723934,4.16041,0.226976,1.08485,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,7,"",8.77476,0,0,0,0,0,0.0424243,0,0.782207,0.315361,0,0,0,0.980813,4.67234,0.221932,1.08944,0,0,0.654821,0.0154218,0,0,0,0
"MtrElec",1,1,8,"",12.695,0,0,0,0,0,0.0424243,0,2.22214,0.315361,0,0,0,0.957461,5.01958,0.2068,1.22277,0,0.276577,2.39027,0.0416388,0,0,0,0
"MtrElec",1,1,9,"",10.5489,0,0,0,0,0,0.0424243,0,1.12043,0.315361,0,0,0,0.793992,4.71994,0.181581,1.47411,0,1.00958,0.98054,0.0740246,0,0,0,-0.16304
"MtrElec",1,1,10,"",13.1278,0,0,0,0,0,0.0424243,0,0.700331,0.315361,0,0,0,0.677228,4.53847,0.151317,1.42455,0,0.414151,5.67248,0.0740246,0,0,0,-0.882507
"MtrElec",1,1,11,"",11.6235,0,0,0,0,0,0.0424243,0,0.290064,0.315361,0,0,0,0.630523,4.61538,0.121054,1.40216,0,2.39589,3.48997,0.0709402,0,0,0,-1.75031
"MtrElec",1,1,12,"",9.74597,0,0,0,0,0,0.0424243,0,0.182504,0.315361,0,0,0,0.583817,4.54226,0.0807026,1.42598,3.08103,1.47406,0.0386261,0.0848198,0,0,0,-2.10562
"MtrElec",1,1,13,"",7.46474,0,0,0,0,0,0.0424243,0,0.125111,0.315361,0,0,0,0.490407,4.501,0.060527,1.44963,1.86899,0.0163145,0.514046,0.0971573,0,0,0,-2.01622
"MtrElec",1,1,14,"",5.89527,0,0,0,0,0,0.0424243,0,0.0192213,0.315361,0,0,0,0.490407,4.63842,0.055483,1.46662,0,0.217118,0.369024,0.0909886,0,0,0,-1.8098
"MtrElec",1,1,15,"",6.75235,0,0,0,0,0,0.0424243,0,0.000965329,0.315361,0,0,0,0.490407,4.86538,0.055483,1.44036,0,0.155865,0.673276,0.0956151,0,0,0,-1.38278
"MtrElec",1,1,16,"",7.36398,0,0,0,0,0,0.0424243,0,0.0149541,0.315361,0,0,0,0.60717,5.1168,0.060527,1.49723,0,0.284372,0.208307,0.104868,0,0,0,-0.888033
"MtrElec",1,1,17,"",9.40261,0,0,0,0,0,0.0424243,0,0.06734,0.315361,0,0,0,0.723934,5.74202,0.0958344,1.438,0,0.0879827,0.881776,0.140338,0,0,0,-0.132405
"MtrElec",1,1,18,"",10.3086,0,0,0,0,0,0.0424243,0,0.13527,0.315361,0,0,0,1.02752,6.47423,0.191669,1.53536,0,0.372436,0,0.214363,0,0,0,0
"MtrElec",1,1,19,"",11.6559,0,0,0,0,0,0.0424243,0,0.252628,0.315361,0,0,0,1.96163,6.95786,0.242108,1.68495,0,0,0,0.198941,0,0,0,0
"MtrElec",1,1,20,"",15.113,0,0,0,0,0,0.0424243,0,0.256486,0.315361,0,0,0,2.73227,7.23308,0.302635,1.64411,2.47561,0,0,0.111037,0,0,0,0
"MtrElec",1,1,21,"",13.8085,0,0,0,0,0,0.0424243,0,0.374989,0.315361,0,0,0,2.63885,7.49676,0.418645,1.58981,0,0,0.882255,0.0493497,0,0,0,0
"MtrElec",1,1,22,"",12.884,0,0,0,0,0,0.0424243,0,0.444274,0.315361,0,0,0,2.24186,7.42686,0.494303,1.52472,0,0.372638,0,0.0215905,0,0,0,0
"MtrElec",1,1,23,"",10.8737,0,0,0,0,0,0.0424243,0,0.59067,0.315361,0,0,0,1.47122,6.63975,0.428733,1.37168,0,0,0,0.0138796,0,0,0,0
"MtrElec",1,1,24,"",8.66009,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.910755,5.66234,0.297591,1.42391,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,2,1,"",6.99546,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.537112,4.63532,0.23202,1.22551,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,2,2,"",8.1594,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.443701,4.22793,0.23202,1.19415,1.69764,0,0,0.00616872,0,0,0,0
"MtrElec",1,2,3,"",6.93349,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.35029,4.06638,0.23202,1.14294,0.777912,0,0,0.00616872,0,0,0,0
"MtrElec",1,2,4,"",6.15498,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.396996,4.04224,0.23202,1.11976,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,2,5,"",6.00516,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.490407,3.85168,0.23202,1.0671,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,2,6,"",6.54158,0,0,0,0,0,0.0424243,0,0.00237469,0.315361,0,0,0,0.723934,4.17266,0.186625,1.07661,0,0,0,0.0215905,0,0,0,0
"MtrElec",1,2,7,"",8.78871,0,0,0,0,0,0.0424243,0,1.23407,0.315361,0,0,0,0.980813,4.75662,0.176537,1.25358,0,0,0,0.0293014,0,0,0,0
"MtrElec",1,2,8,"",10.5381,0,0,0,0,0,0.0424243,0,2.45529,0.315361,0,0,0,0.957461,5.11646,0.171493,1.44111,0,0,0,0.0385545,0,0,0,0
"MtrElec",1,2,9,"",8.83676,0,0,0,0,0,0.0424243,0,1.25105,0.315361,0,0,0,0.793992,4.74336,0.166449,1.42115,0,0,0.628229,0.0400967,0,0,0,-0.565358
"MtrElec",1,2,10,"",8.45703,0,0,0,0,0,0.0424243,0,1.07576,0.315361,0,0,0,0.677228,4.45277,0.14123,1.3031,0,0.265345,0.253982,0.0339279,0,0,0,-0.104089
"MtrElec",1,2,11,"",7.80669,0,0,0,0,0,0.0424243,0,0.948987,0.315361,0,0,0,0.630523,4.50554,0.110966,1.26753,0,0.107274,0,0.0323858,0,0,0,-0.154303
"MtrElec",1,2,12,"",8.36679,0,0,0,0,0,0.0424243,0,0.833615,0.315361,0,0,0,0.583817,4.50554,0.0756587,1.28484,0,0,0.882056,0.0447232,0,0,0,-0.201245
"MtrElec",1,2,13,"",7.47382,0,0,0,0,0,0.0424243,0,0.708326,0.315361,0,0,0,0.490407,4.51254,0.060527,1.33564,0,0.372554,0,0.0539763,0,0,0,-0.41794
"MtrElec",1,2,14,"",9.09462,0,0,0,0,0,0.0424243,0,0.6428,0.315361,0,0,0,0.490407,4.61395,0.055483,1.3004,0,0,1.76392,0.0493497,0,0,0,-0.179471
"MtrElec",1,2,15,"",8.23907,0,0,0,0,0,0.0424243,0,0.564812,0.315361,0,0,0,0.490407,4.7811,0.055483,1.3331,0,0.745026,0,0.0524341,0,0,0,-0.141073
"MtrElec",1,2,16,"",6.95221,0,0,0,0,0,0.0424243,0,0.438269,0.315361,0,0,0,0.60717,4.9234,0.060527,1.34088,0,0,0,0.0801933,0,0,0,-0.856007
"MtrElec",1,2,17,"",8.57427,0,0,0,0,0,0.0424243,0,0.427648,0.315361,0,0,0,0.723934,5.56121,0.0958344,1.36168,0,0,0,0.177351,0,0,0,-0.131161
"MtrElec",1,2,18,"",10.1605,0,0,0,0,0,0.0424243,0,0.394661,0.315361,0,0,0,1.02752,6.40183,0.186625,1.4944,0,0,0,0.297641,0,0,0,0
"MtrElec",1,2,19,"",15.1397,0,0,0,0,0,0.0424243,0,0.269814,0.315361,0,0,0,1.96163,6.96974,0.247152,1.63347,3.4225,0,0,0.277592,0,0,0,0
"MtrElec",1,2,20,"",14.443,0,0,0,0,0,0.0424243,0,0.36801,0.315361,0,0,0,2.73227,7.32996,0.327854,1.65046,1.52552,0,0,0.151134,0,0,0,0
"MtrElec",1,2,21,"",13.215,0,0,0,0,0,0.0424243,0,0.493354,0.315361,0,0,0,2.63885,7.6419,0.458996,1.55933,0,0,0,0.0647715,0,0,0,0
"MtrElec",1,2,22,"",12.7952,0,0,0,0,0,0.0424243,0,0.574342,0.315361,0,0,0,2.24186,7.58459,0.529611,1.47614,0,0,0,0.0308436,0,0,0,0
"MtrElec",1,2,23,"",11.1357,0,0,0,0,0,0.0424243,0,0.727871,0.315361,0,0,0,1.47122,6.72474,0.458996,1.3766,0,0,0,0.0185061,0,0,0,0
"MtrElec",1,2,24,"",8.61336,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.910755,5.76204,0.317767,1.24959,0,0,0,0.0154218,0,0,0,0
"MtrElec",1,3,1,"",7.06044,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.537112,4.64792,0.23202,1.2779,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,3,2,"",6.52482,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.443701,4.27654,0.23202,1.2086,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,3,3,"",6.16975,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.35029,4.05412,0.226976,1.17595,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,3,4,"",6.29475,0,0,0,0,0,0.0424243,0,0.128161,0.315361,0,0,0,0.396996,4.04258,0.226976,1.13762,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,3,5,"",6.25675,0,0,0,0,0,0.0424243,0,0.259803,0.315361,0,0,0,0.490407,3.83942,0.23202,1.07269,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,3,6,"",6.91589,0,0,0,0,0,0.0424243,0,0.380795,0.315361,0,0,0,0.723934,4.16041,0.226976,1.05828,0,0,0,0.00771089,0,0,0,0
