18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:16:38"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz09\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.844608,1.34308,5.20058,0,5.367,3.94427,0,0,4.53723,19.0491,0,0,0,0,0,52.375,0,0,0,0,0,52.375,52.375,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2108.8,4194.5,
1,1,2,0,0,2.34954,0,0,1.06755,1.34308,5.20058,0,5.367,3.94427,0,0,4.76017,19.272,0,0,0,0,0,37.324,0,0,0,0,0,37.324,37.324,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2108.8,4194.5,
1,1,3,0,0,2.35701,0,0,1.0675,1.34308,5.20058,0,5.367,3.94427,0,0,4.76759,19.2794,0.53815,0,0,0,0,56.7488,0,0,0,0,0,58.3632,58.3632,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,1,4,0,0,2.45387,0,0,0.842884,1.34308,5.20058,0,5.367,3.94427,0,0,4.63983,19.1517,8.40887,0,0,0,0,187.991,0,0,0,0,0,213.218,213.218,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2108.8,4194.5,
1,1,5,0,0,2.72052,0,0,1.03909,1.34308,5.20058,0,5.367,3.94427,0,0,5.10269,19.6145,30.46,0,0,0,0,211.316,0,0,0,0,0,302.696,302.696,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2108.8,4194.5,
1,1,6,0,0,3.37143,0,0,0.867866,1.34308,13.1446,0,13.311,3.94427,0,0,5.58237,35.9822,95.7018,0,0,0,0,353.242,0,0,0,0,0,640.347,640.347,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2108.8,4194.5,
1,1,7,0,0,9.81864,0,0,1.0675,1.34308,19.1026,0,19.269,3.94427,0,0,12.2292,54.5451,584.465,0,0,0,0,118.614,0,27.1049,0,0,0,1872.01,1899.12,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,1,8,4.47141e-005,0,8.3547,0,0.0276483,1.07815,1.33894,19.1026,0,19.269,3.94427,0,0,10.7995,53.1153,394.047,0,0,0,0,146.048,0,27.1049,0,0,0,1328.19,1355.29,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2108.8,4194.5,
1,1,9,0.0270528,0,10.8731,0,0.322155,1.31736,2.33815,20.1782,0,19.269,3.94427,0,0,14.8778,58.2693,761.18,0,0,0,0,214.218,0,0,0,0,0,2497.76,2497.76,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2108.8,4194.5,
1,1,10,0.0184245,0,7.4386,0,0.100643,1.32867,2.26653,20.1782,0,19.269,3.94427,0,0,11.1529,54.5443,588.663,0,0,0,0,183.312,0,0,0,0,0,1949.3,1949.3,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2108.8,4194.5,
