18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:41:12"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz09\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.844608,1.34308,5.20058,0,5.367,3.94427,0,0,4.53723,19.0491,0,0,0,0,0,52.375,0,0,0,0,0,52.375,52.375,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2108.8,4194.5,
1,1,2,0,0,2.34954,0,0,1.06755,1.34308,5.20058,0,5.367,3.94427,0,0,4.76017,19.272,0,0,0,0,0,37.324,0,0,0,0,0,37.324,37.324,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2108.8,4194.5,
1,1,3,0,0,2.35626,0,0,1.0675,1.34308,5.20058,0,5.367,3.94427,0,0,4.76683,19.2787,0.51809,0,0,0,0,56.7488,0,0,0,0,0,58.3031,58.3031,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,1,4,0,0,2.45448,0,0,0.842884,1.34308,5.20058,0,5.367,3.94427,0,0,4.64044,19.1523,8.09476,0,0,0,0,187.991,0,0,0,0,0,212.275,212.275,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2108.8,4194.5,
1,1,5,0,0,2.73495,0,0,1.03909,1.34308,5.20058,0,5.367,3.94427,0,0,5.11712,19.629,29.7304,0,0,0,0,211.316,0,0,0,0,0,300.507,300.507,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2108.8,4194.5,
1,1,6,11.0233,0,3.39258,0,0,0.867866,1.34308,13.1446,0,13.311,3.94427,0,0,16.6269,47.0267,36.915,0,0,0,0,353.242,0,0,0,0,0,463.987,463.987,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2108.8,4194.5,
1,1,7,12.1101,0,9.60906,0,0,1.06754,1.34308,19.1026,0,19.269,3.94427,0,0,24.1298,66.4457,516.448,0,0,0,0,118.614,0,27.1049,0,0,0,1667.96,1695.06,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,1,8,12.6027,0,7.7325,0,0.0138244,1.07815,1.33894,19.1026,0,19.269,3.94427,0,0,22.7661,65.0819,331.423,0,0,0,0,146.048,0,27.1049,0,0,0,1140.32,1167.42,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2108.8,4194.5,
1,1,9,11.6083,0,10.7726,0,0.32105,1.31736,2.33815,20.1782,0,19.269,3.94427,0,0,26.3575,69.7489,698.264,0,0,0,0,214.218,0,0,0,0,0,2309.01,2309.01,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2108.8,4194.5,
1,1,10,6.42937,0,7.33732,0,0.100467,1.32867,2.26653,20.1782,0,19.269,3.94427,0,0,17.4624,60.8538,525.791,0,0,0,0,183.312,0,0,0,0,0,1760.69,1760.69,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2108.8,4194.5,
