18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:41:12"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz09\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.3578,0,0,0.842885,1.34308,5.20058,0,5.367,0.984739,0,0,4.54376,16.0961,0,0,0,0,0,52.375,0,0,0,0,0,52.375,52.375,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2108.8,4194.5,
1,1,2,0,0,2.3578,0,0,1.06403,1.34308,5.20058,0,5.367,0.984739,0,0,4.76491,16.3172,0,0,0,0,0,37.3238,0,0,0,0,0,37.3238,37.3238,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2108.8,4194.5,
1,1,3,0,0,2.3578,0,0,1.0641,1.34308,5.20058,0,5.367,0.984739,0,0,4.76498,16.3173,0,0,0,0,0,56.748,0,0,0,0,0,56.748,56.748,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,1,4,0,0,2.36153,0,0,0.841135,1.34308,5.20058,0,5.367,0.984739,0,0,4.54575,16.0981,0.268829,0,0,0,0,187.992,0,0,0,0,0,188.798,188.798,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2108.8,4194.5,
1,1,5,0,0,2.42572,0,0,1.06068,1.34308,5.20058,0,5.367,0.984739,0,0,4.82947,16.3818,5.43126,0,0,0,0,211.316,0,0,0,0,0,227.609,227.609,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2108.8,4194.5,
1,1,6,0.00382173,0,3.79831,0,0.0074242,0.841196,1.34308,13.1446,0,13.311,0.984739,0,0,5.99383,33.4342,82.4197,0,0,0,0,353.242,0,0,0,0,0,600.501,600.501,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2108.8,4194.5,
1,1,7,0.00346585,0,10.0636,0,0.00757026,1.06404,1.34308,19.1026,0,19.269,0.984739,0,0,12.4817,51.8381,508.271,0,0,0,0,118.613,0,27.1049,0,0,0,1643.43,1670.53,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,1,8,0.00351103,0,7.88391,0,0.00767509,1.23578,1.33894,19.1026,0,19.269,0.984739,0,0,10.4698,49.8261,369.542,0,0,0,0,146.049,0,27.1049,0,0,0,1254.68,1281.78,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2108.8,4194.5,
1,1,9,0.031837,0,10.5728,0,0.493077,1.14823,2.33815,20.1782,0,19.269,0.984739,0,0,14.5841,55.016,731.74,0,0,0,0,214.218,0,0,0,0,0,2409.44,2409.44,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2108.8,4194.5,
1,1,10,0.0224559,0,7.2787,0,0.158974,1.48277,2.26653,20.1782,0,19.269,0.984739,0,0,11.2094,51.6413,543.734,0,0,0,0,183.312,0,0,0,0,0,1814.52,1814.52,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2108.8,4194.5,
1,1,11,0.0146761,0,6.22392,0,0.0312829,2.04042,7.73282,20.6736,0,13.311,0.984739,0,0,16.0431,51.0125,370.557,0,0,0,0,126.395,0,0,0,0,0,1238.06,1238.06,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37,2108.8,4194.5,
1,1,12,0.0106877,0,5.32927,0,0.0131376,2.25274,7.75984,20.6736,0,13.311,0.984739,0,0,15.3657,50.335,247.083,0,0,0,0,183.525,0,10.842,0,0,0,924.775,935.617,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,2108.8,4194.5,
1,1,13,0.00458044,0,4.72075,0,0.00756829,2.62003,10.5373,24.9759,0,13.311,0.984739,0,0,17.8902,57.1618,99.6355,0,0,0,0,87.8766,0,10.842,0,0,0,386.783,397.625,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,2108.8,4194.5,
1,1,14,0.00145361,0.00810745,4.57627,0,0.00856295,2.37667,10.7786,24.9759,0,13.311,0.984739,0,0,17.7497,57.0213,27.958,0,0,0,0,53.3427,0,0,0,0,0,137.217,137.217,0,0,0,0,0,0,0,0,0,0,0,0,0,23.21,2108.8,4194.5,
