18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 18:43:27"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz01\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.35705,0,0,0.846003,1.34308,5.20058,0,5.367,3.94427,0,0,4.54613,19.058,0.579507,0,0,0,0,56.4316,0,0,0,0,0,57.0111,57.0111,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2827,280.47,281.96,
1,1,2,1.95946e-005,0,2.92307,0,0.00921419,1.07043,1.34308,5.20058,0,5.367,3.94427,0,0,5.34581,19.8577,5.14714,0,0,0,0,37.7966,0,0,0,0,0,42.9438,42.9438,0,0,0,0,0,0,0,0,0,0,0,0,0,28.276,280.404,281.893,
1,1,3,0.00010437,0,3.59996,0,0.0276305,1.07041,1.34308,5.20058,0,5.367,3.94427,0,0,6.04118,20.553,17.1133,0,0,0,0,59.9321,0,0,0,0,0,77.0454,77.0454,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1642,279.285,280.775,
1,1,4,0.000211627,0,3.75251,0,0.0276053,1.06651,1.34308,5.20058,0,5.367,3.94427,0,0,6.18992,20.7018,30.8973,0,0,0,0,209.734,0,0,0,0,0,240.632,240.632,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9824,277.468,278.957,
1,1,5,0.000252739,0,3.80503,0,0.0275988,0.844001,1.34308,5.20058,0,5.367,3.94427,0,0,6.01996,20.5318,35.7321,0,0,0,0,236.781,0,0,0,0,0,272.513,272.513,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2166,279.809,281.299,
1,1,6,0.000288942,0,4.36112,0,0.0345091,1.06657,1.34308,13.1446,0,13.311,3.94427,0,0,6.80556,37.2054,73.2713,0,0,0,0,409.489,0,0,0,0,0,482.76,482.76,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2866,280.509,281.999,
1,1,7,0.000414725,0,10.2329,0,0.0304707,1.0704,1.34308,19.1026,0,19.269,3.94427,0,0,12.6773,54.9931,540.302,0,0,0,0,132.82,0,27.1049,0,0,0,673.121,700.226,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2938,280.581,282.071,
1,1,8,0.000585835,0,7.17393,0,0.0275627,1.31303,1.33984,19.1026,0,19.269,3.94427,0,0,9.85494,52.1708,324.718,0,0,0,0,166.12,0,27.1049,0,0,0,490.838,517.943,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2947,280.59,282.08,
1,1,9,0.0239614,0,9.54667,0,0.292054,1.32572,2.27813,20.1782,0,19.269,3.94427,0,0,13.4665,56.858,620.675,0,0,0,0,249.073,0,0,0,0,0,869.748,869.748,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2929,280.572,282.062,
1,1,10,0.0171746,0,6.3032,0,0.096751,1.33893,2.22004,20.1782,0,19.269,3.94427,0,0,9.9761,53.3675,485.675,0,0,0,0,210.01,0,0,0,0,0,695.685,695.685,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1393,279.037,280.526,
1,1,11,0.0119702,0,6.64201,0,0.0650656,2.29049,8.20537,20.6736,0,13.311,3.94427,0,0,17.2149,55.1438,437.938,0,0,0,0,142.554,0,0,0,0,0,580.491,580.491,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0615,278.258,279.748,
1,1,12,0.0113051,0,6.73443,0,0.0624501,2.61238,8.22452,20.6736,0,13.311,3.94427,0,0,17.6451,55.574,434.775,0,0,0,0,213.846,0,10.842,0,0,0,648.621,659.463,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8465,276.108,277.597,
1,1,13,0.00881869,0,6.37985,0,0.0588776,2.72972,10.6707,24.9759,0,13.311,3.94427,0,0,19.848,62.0792,364.202,0,0,0,0,97.8292,0,10.842,0,0,0,462.031,472.873,0,0,0,0,0,0,0,0,0,0,0,0,0,26.919,266.833,268.322,
1,1,14,0.00821863,0,6.26335,0,0.0582181,2.72985,10.7478,24.9759,0,13.311,3.94427,0,0,19.8074,62.0386,343.779,0,0,0,0,56.9079,0,0,0,0,0,400.687,400.687,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6325,273.968,275.458,
1,1,15,0.00748686,0,6.17455,0,0.0574917,2.64324,10.8656,24.9759,0,13.311,3.94427,0,0,19.7483,61.9795,322.932,0,0,0,0,78.9311,0,0,0,0,0,401.863,401.863,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0515,268.158,269.647,
1,1,16,0.0079903,0,6.5964,0,0.0581235,2.63934,11.1062,24.9759,0,13.311,3.94427,0,0,20.4081,62.6393,365.119,0,0,0,0,113.623,0,0,0,0,0,478.742,478.742,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8976,276.619,278.109,
1,1,17,0.00889648,0,7.0229,0,0.0598391,2.8611,11.5911,24.9759,0,13.311,3.94427,0,0,21.5438,63.775,415.288,0,0,0,0,224.674,0,27.1049,0,0,0,639.962,667.067,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3017,280.66,282.149,
1,1,18,0.0109748,0,7.23816,0,0.0628972,2.54611,8.53542,20.6736,0,13.311,3.94427,0,0,18.3936,56.3225,468.435,0,0,0,0,148.641,0,27.1049,0,0,0,617.075,644.18,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3073,280.716,282.206,
1,1,19,0.0127933,0,5.45574,0,0.0661563,2.07628,4.42551,28.2873,0,25.227,3.94427,0,0,12.0365,69.4951,344.713,0,0,0,0,112.96,0,27.1049,0,0,0,457.673,484.777,0,0,0,0,0,0,0,0,0,0,0,0,0,28.306,280.703,282.193,
1,1,20,0,0,2.8963,0,0,2.25505,1.34308,33.0046,0,33.171,3.94427,0,0,6.49443,76.6143,42.1762,0,0,0,0,190.085,0,0,0,0,0,232.262,232.262,0,0,0,0,0,0,0,0,0,0,0,0,0,28.303,280.673,282.163,
1,1,21,0,0,2.71813,0,0,1.90097,1.34308,36.9766,0,37.143,3.94427,0,0,5.96217,84.026,28.4324,0,0,0,0,133.15,0,0,0,0,0,161.582,161.582,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2985,280.628,282.117,
