"",001
"Tue 03-Mar-20   7:27:34 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",7.06056,0,0,0,0,0,0.0341214,0,0,0.315361,0,0,0,0.537112,4.64792,0.23202,1.28632,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,2,"",6.53313,0,0,0,0,0,0.0341214,0,0,0.315361,0,0,0,0.443701,4.27654,0.23202,1.22522,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,1,3,"",6.18535,0,0,0,0,0,0.0341214,0,0,0.315361,0,0,0,0.35029,4.05412,0.226976,1.19985,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,4,"",14.4885,0,0,0,8.30016,0,0.0341214,0,0,0.315361,0,0,0,0.396996,4.04258,0.226976,1.16769,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,5,"",6.02804,0,0,0,0,0,0.0341214,0,0,0.315361,0,0,0,0.490407,3.83942,0.23202,1.11208,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,6,"",8.42649,0,0,0,1.85811,0,0.0341214,0,0,0.315361,0,0,0,0.723934,4.16041,0.226976,1.09986,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,7,"",15.821,0,0,0,7.61674,0,0.0341214,0,0.200357,0.315361,0,0,0,0.980813,4.67234,0.221932,1.1091,0,0,0.654821,0.0154218,0,0,0,0
"MtrElec",1,1,8,"",19.6328,0,0,0,7.57153,0,0.0341214,0,1.59198,0.315361,0,0,0,0.957461,5.01958,0.2068,1.22749,0,0.276577,2.39027,0.0416388,0,0,0,0
"MtrElec",1,1,9,"",17.9288,0,0,0,7.59676,0,0.0341214,0,0.781708,0.315361,0,0,0,0.793992,4.71994,0.181581,1.47344,0,1.00958,0.98054,0.0740246,0,0,0,-0.0322909
"MtrElec",1,1,10,"",21.4752,0,0,0,7.65177,0,0.0341214,0,0.626655,0.315361,0,0,0,0.677228,4.53847,0.151317,1.42455,0,0.414151,5.67248,0.0740246,0,0,0,-0.104945
"MtrElec",1,1,11,"",20.9285,0,0,0,7.59772,0,0.0341214,0,0.406843,0.315361,0,0,0,0.630523,4.61538,0.121054,1.40216,0,2.39589,3.48997,0.0709402,0,0,0,-0.151438
"MtrElec",1,1,12,"",19.7305,0,0,0,7.77929,0,0.0341214,0,0.473861,0.315361,0,0,0,0.583817,4.54226,0.0807026,1.42598,3.08103,1.47406,0.0386261,0.0848198,0,0,0,-0.183392
"MtrElec",1,1,13,"",15.9003,0,0,0,6.37732,0,0.0341214,0,0.550626,0.315361,0,0,0,0.490407,4.501,0.060527,1.44963,1.86899,0.0163145,0.514046,0.0971573,0,0,0,-0.375149
"MtrElec",1,1,14,"",7.84402,0,0,0,0,0,0.0341214,0,0.484978,0.315361,0,0,0,0.490407,4.63842,0.055483,1.46662,0,0.217118,0.369024,0.0909886,0,0,0,-0.318505
