"",002
"Tue 31-Mar-20  11:03:43 am"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",39.5595,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,22.015,0.87589,5.92147,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,2,"",37.1352,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.67312,20.2964,0.87589,5.64345,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,1,3,"",35.5271,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.25239,19.2666,0.856849,5.51203,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,4,"",35.5328,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.46275,19.2163,0.856849,5.35771,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,5,"",34.7663,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.88348,18.2672,0.87589,5.10055,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,6,"",37.2449,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.9353,19.7678,0.856849,5.03158,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,7,"",44.4784,0,0.516329,0.181476,0,0,0.0763637,0,1.52478,6.31333,0,1.22837,0,5.09231,22.1548,0.837808,5.05547,0,0,1.42685,0.070564,0,0,0,0
"MtrElec",1,1,8,"",100.237,0,20.2495,17.8491,0,0,0.0763637,0,12.2979,6.31333,0,1.22837,0,5.61357,24.2696,0.780684,5.5832,0,0.602657,5.29585,0.190523,0,0,0,-0.113734
"MtrElec",1,1,9,"",81.224,0,15.3953,10.2139,0,0,0.0763637,0,7.20045,6.31333,0,1.22837,0,4.90493,22.8832,0.685479,6.70078,0,2.23681,3.41576,0.338707,0,0,0,-0.369406
"MtrElec",1,1,10,"",71.2489,0,8.0334,2.03739,0,0,0.0763637,0,4.01139,6.31333,0,1.22837,0,4.37902,22.0268,0.571233,6.48804,3.02482,1.44271,11.9037,0.338707,0,0,0,-0.626362
"MtrElec",1,1,11,"",64.7034,0,5.492,0,0,0,0.0763637,0,2.12164,6.31333,0,1.22837,0,4.33448,22.5562,0.456986,6.38609,4.39771,5.02777,6.97994,0.324594,0,0,0,-0.992111
"MtrElec",1,1,12,"",51.9257,0,3.70246,0,0,0,0.0763637,0,0.954133,6.31333,0,0,0,4.12411,22.2214,0.304657,6.49455,6.16207,2.94812,0.0772521,0.388102,0,0,0,-1.84085
"MtrElec",1,1,13,"",48.6941,0,2.04727,0,0,0,0.0763637,0,0.424282,6.31333,0,0,0,4.41274,22.8472,0.228493,6.60385,6.21322,0.032629,1.02809,0.444553,0,0,0,-1.9779
"MtrElec",1,1,14,"",41.949,0,0.602103,0,0,0,0.0763637,0,0.123788,6.31333,0,0,0,4.41274,23.4856,0.209452,6.6947,0,0.434236,0.738049,0.416328,0,0,0,-1.55767
"MtrElec",1,1,15,"",43.8242,0,0.394421,0,0,0,0.0763637,0,0.0808833,6.31333,0,0,0,4.41274,24.5389,0.209452,6.59348,0,0.31173,1.34655,0.437497,0,0,0,-0.891167
"MtrElec",1,1,16,"",46.5976,0,0.4031,0,0,0,0.0763637,0,0.0827817,6.31333,0,0,0,4.93865,25.7089,0.228493,6.849,0,0.568744,1.30337,0.479835,0,0,0,-0.354956
"MtrElec",1,1,17,"",55.4897,0,0.49938,0,0,0,0.0763637,0,0.102901,6.31333,0,0,0,5.46456,28.6239,0.361781,6.59432,0,0.550504,6.29167,0.642132,0,0,0,-0.0310748
"MtrElec",1,1,18,"",61.9616,0,0.75184,0,0,0,0.0763637,0,0.15542,6.31333,0,0,0,6.74902,31.933,0.723561,7.04132,0,2.65741,4.57947,0.980839,0,0,0,0
"MtrElec",1,1,19,"",65.057,0,1.01402,0,0,0,0.0763637,0,0.210348,6.31333,0,0,0,10.8458,34.0729,0.913972,7.7178,0,1.93423,1.04806,0.910275,0,0,0,0
"MtrElec",1,1,20,"",73.9125,0,0.442472,0,0,0,0.0763637,0,0.0921521,6.31333,0,0,0,14.2339,35.2642,1.14247,7.54506,7.42682,0.442671,0.425048,0.508061,0,0,0,0
"MtrElec",1,1,21,"",67.6607,0,0.654321,0,0,0,0.0763637,0,0.136758,6.31333,0,0,0,13.8131,36.4881,1.58041,7.31073,0,0.179528,0.882255,0.225805,0,0,0,0
"MtrElec",1,1,22,"",67.5782,0,0.841944,0,0,0,0.0763637,0,0.176306,6.31333,0,0,0,12.025,36.1513,1.86603,7.01038,0,0.372638,2.64613,0.0987896,0,0,0,0
"MtrElec",1,1,23,"",60.4429,0,2.59182,0,0,0,0.0763637,0,0.773697,6.31333,0,1.22837,0,7.30113,31.2653,1.61849,6.32922,0,1.11764,1.76398,0.0635076,0,0,0,0
"MtrElec",1,1,24,"",48.4306,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,4.77676,26.7221,1.12342,6.52774,0,0.745052,0.882172,0.035282,0,0,0,0
"MtrElec",1,2,1,"",40.5242,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,21.9549,0.87589,5.69149,0,0.372603,0.882062,0.035282,0,0,0,0
"MtrElec",1,2,2,"",39.384,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.67312,20.0694,0.87589,5.57984,3.39527,0.372557,0,0.0282256,0,0,0,0
"MtrElec",1,2,3,"",35.7986,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.25239,19.3206,0.87589,5.376,1.55582,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,4,"",34.2582,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.46275,19.2101,0.87589,5.29152,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,5,"",33.5965,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.88348,18.3211,0.87589,5.09806,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,6,"",141.232,0,49.2847,43.9861,0,0,0.0763637,0,11.1714,6.31333,0,0,0,4.44966,19.9323,0.70452,5.21531,0,0,0,0.0987896,0,0,0,0
"MtrElec",1,2,7,"",73.2605,0,24.9736,0,0,0,0.0763637,0,5.39451,6.31333,0,0,0,6.3584,23.3625,0.666438,5.98125,0,0,0,0.134072,0,0,0,0
"MtrElec",1,2,8,"",83.8213,0,27.3805,0,0,0,0.0763637,0,8.18866,6.31333,0,0,0,8.42304,25.9428,0.647397,6.67289,0,0,0,0.17641,0,0,0,0
"MtrElec",1,2,9,"",74.6881,0,14.5602,0,0,0,0.0763637,0,4.57543,6.31333,0,1.22837,0,11.5157,26.0117,0.628356,6.48728,1.3606,0,1.75036,0.183466,0,0,0,-0.00320676
"MtrElec",1,2,10,"",71.0325,0,11.3854,0,0,0,0.0763637,0,4.02957,6.31333,0,1.22837,0,11.9498,25.8051,0.53315,5.9349,1.11435,0.739299,1.8495,0.155241,0,0,0,-0.0818842
"MtrElec",1,2,11,"",67.3607,0,9.74948,0,0,0,0.0763637,0,3.59427,6.31333,0,1.22837,0,11.7394,26.0582,0.418904,5.77293,0,0.781173,1.67248,0.148184,0,0,0,-0.192454
"MtrElec",1,2,12,"",63.802,0,7.09479,0,0,0,0.0763637,0,2.82643,6.31333,0,1.22837,0,11.529,26.0582,0.285616,5.85175,0,0.706407,1.78428,0.204636,0,0,0,-0.157204
"MtrElec",1,2,13,"",60.7098,0,6.32157,0,0,0,0.0763637,0,2.40671,6.31333,0,0,0,11.1083,26.085,0.228493,6.08312,1.41802,0.753625,0,0.246974,0,0,0,-0.3318
"MtrElec",1,2,14,"",65.4994,0,4.81873,0,0,0,0.0763637,0,1.69657,6.31333,0,0,0,11.1083,26.5565,0.209452,5.9226,1.0564,0,7.93763,0.225805,0,0,0,-0.422282
"MtrElec",1,2,15,"",59.7397,0,4.04993,0,0,0,0.0763637,0,1.30688,6.31333,0,0,0,11.1083,27.3386,0.209452,6.07156,0,3.35262,0,0.239918,0,0,0,-0.327222
"MtrElec",1,2,16,"",57.9631,0,3.77899,0,0,0,0.0763637,0,1.54253,6.31333,0,0,0,11.6342,28.0067,0.228493,6.10699,0,0,0,0.366933,0,0,0,-0.0914728
"MtrElec",1,2,17,"",61.5971,0,3.64499,0,0,0,0.0763637,0,1.15939,6.31333,0,0,0,12.1601,30.9818,0.361781,6.20171,0,0,0,0.811486,0,0,0,-0.113846
"MtrElec",1,2,18,"",65.6324,0,5.27361,0,0,0,0.0763637,0,1.34829,6.31333,0,0,0,10.3962,33.352,0.70452,6.80619,0,0,0,1.36188,0,0,0,0
"MtrElec",1,2,19,"",88.6103,0,6.75471,0,0,0,0.0763637,0,1.4528,6.31333,0,0,0,13.8616,35.1059,0.933013,7.44121,15.4012,0,0,1.27015,0,0,0,0
"MtrElec",1,2,20,"",85.3294,0,6.99908,0,0,0,0.0763637,0,1.51472,6.31333,0,0,0,17.3326,36.7715,1.23767,7.52778,6.86486,0,0,0.691527,0,0,0,0
"MtrElec",1,2,21,"",78.4384,0,7.43877,0,0,0,0.0763637,0,1.6603,6.31333,0,0,0,15.8555,37.9399,1.73274,7.12508,0,0,0,0.296369,0,0,0,0
