18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:26:00"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz15\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.843688,1.34308,5.20058,0,5.367,3.94427,0,0,4.53631,19.0482,0,0,0,0,0,47.7799,0,0,0,0,0,47.7799,47.7799,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2108.8,4194.5,
1,1,2,0,0,2.34954,0,0,1.06573,1.34308,5.20058,0,5.367,3.94427,0,0,4.75835,19.2702,0,0,0,0,0,35.2655,0,0,0,0,0,35.2655,35.2655,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2108.8,4194.5,
1,1,3,0,0,2.34954,0,0,0.843746,1.34308,5.20058,0,5.367,3.94427,0,0,4.53636,19.0482,0,0,0,0,0,52.8503,0,0,0,0,0,52.8503,52.8503,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2108.8,4194.5,
1,1,4,0,0,2.35072,0,0,1.06259,1.34308,5.20058,0,5.367,3.94427,0,0,4.75639,19.2682,0.0912812,0,0,0,0,171.554,0,0,0,0,0,171.827,171.827,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2108.8,4194.5,
1,1,5,0,0,2.40728,0,0,0.842137,1.34308,5.20058,0,5.367,3.94427,0,0,4.59249,19.1043,4.45376,0,0,0,0,192.794,0,0,0,0,0,206.155,206.155,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2108.8,4194.5,
1,1,6,9.24537,0,3.00141,0,0,0.842156,1.34308,13.1446,0,13.311,3.94427,0,0,14.432,44.8319,6.74067,0,0,0,0,313.584,0,0,0,0,0,333.806,333.806,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2108.8,4194.5,
1,1,7,8.09669,0,7.93377,0,0,1.06576,1.3414,19.1026,0,19.269,3.94427,0,0,18.4376,60.7535,387.218,0,0,0,0,107.014,0,27.1049,0,0,0,1268.67,1295.77,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2108.8,4194.5,
1,1,8,6.29118,0,5.47173,0,0,1.07546,1.29392,19.1026,0,19.269,3.94427,0,0,14.1323,56.4481,197.299,0,0,0,0,130.374,0,27.1049,0,0,0,722.269,749.374,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2108.8,4194.5,
1,1,9,5.69837,0,6.71365,0,0.15229,1.31248,2.18104,20.1782,0,19.269,3.94427,0,0,16.0578,59.4493,406.286,0,0,0,0,188.35,0,0,0,0,0,1407.21,1407.21,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2108.8,4194.5,
1,1,10,3.93141,0,5.26307,0,0.0682985,1.32293,2.18336,20.1782,0,19.269,3.94427,0,0,12.7691,56.1605,294.721,0,0,0,0,163.073,0,0,0,0,0,1047.24,1047.24,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2108.8,4194.5,
1,1,11,2.91174,0,4.96764,0,0.0569815,1.93933,7.75565,20.6736,0,13.311,3.94427,0,0,17.6313,55.5602,166.714,0,0,0,0,113.404,0,0,0,0,0,613.546,613.546,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,2108.8,4194.5,
1,1,12,2.58946,0,4.69849,0,0.0556072,2.23017,7.78872,20.6736,0,13.311,3.94427,0,0,17.3625,55.2913,110.596,0,0,0,0,161.019,0,10.842,0,0,0,492.808,503.649,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,2108.8,4194.5,
1,1,13,2.52049,0,4.60528,0,0.0550835,2.30287,10.5457,24.9759,0,13.311,3.94427,0,0,20.0294,62.2606,61.0636,0,0,0,0,78.92,0,10.842,0,0,0,262.111,272.953,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,2108.8,4194.5,
1,1,14,2.50846,0.0131654,4.59142,0,0.0550714,2.30282,10.5171,24.9759,0,13.311,3.94427,0,0,19.988,62.2192,57.0863,0,0,0,0,49.0853,0,0,0,0,0,220.344,220.344,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2108.8,4194.5,
1,1,15,2.38788,0.400658,4.67641,0,0.0550456,2.27291,10.5348,24.9759,0,13.311,3.94427,0,0,20.3278,62.5589,44.8599,0,0,0,0,65.4168,0,0,0,0,0,199.997,199.997,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2108.8,4194.5,
1,1,16,2.31957,0.658812,4.73848,0,0.0550469,2.2875,10.4827,24.9759,0,13.311,3.94427,0,0,20.5421,62.7733,38.4344,0,0,0,0,90.6168,0,0,0,0,0,205.92,205.92,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2108.8,4194.5,
1,1,17,2.33271,0.278044,4.66574,0,0.0550471,2.60073,11.4051,24.9759,0,13.311,3.94427,0,0,21.3374,63.5686,38.6778,0,0,0,0,169.891,0,27.1049,0,0,0,285.925,313.03,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2108.8,4194.5,
1,1,18,2.40536,0.0125405,4.5913,0,0.0550499,2.27293,8.53542,20.6736,0,13.311,3.94427,0,0,17.8726,55.8015,51.3251,0,0,0,0,117.151,0,27.1049,0,0,0,271.126,298.231,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,1,19,0.005509,0,4.02428,0,0.0556058,1.64114,4.42551,28.2873,0,25.227,3.94427,0,0,10.1521,67.6106,104.99,0,0,0,0,89.3797,0,27.1049,0,0,0,404.35,431.455,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72,2108.8,4194.5,
1,1,20,0,0,2.34954,0,0,2.02244,1.34308,33.0046,0,33.171,3.94427,0,0,5.71505,75.8349,0,0,0,0,0,145.476,0,0,0,0,0,145.476,145.476,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74,2108.8,4194.5,
1,1,21,0,0,2.34954,0,0,1.75481,1.34308,36.9766,0,37.143,3.94427,0,0,5.44743,83.5113,0,0,0,0,0,103.771,0,0,0,0,0,103.771,103.771,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2108.8,4194.5,
1,1,22,0,0,2.34954,0,0,1.33367,1.34308,33.0046,0,33.171,3.94427,0,0,5.02629,75.1462,0,0,0,0,0,139.04,0,0,0,0,0,139.04,139.04,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,2108.8,4194.5,
1,1,23,0,0,2.34954,0,0,1.0755,1.34308,25.0606,0,25.227,3.94427,0,0,4.76812,59,0,0,0,0,0,61.2641,0,0,0,0,0,61.2641,61.2641,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2108.8,4194.5,
1,1,24,0,0,2.34954,0,0,0.866911,1.34308,13.1446,0,13.311,3.94427,0,0,4.55953,34.9594,0,0,0,0,0,71.2787,0,0,0,0,0,71.2787,71.2787,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2108.8,4194.5,
1,2,1,0,0,2.34954,0,0,0.814654,1.34308,5.20058,0,5.367,3.94427,0,0,4.50727,19.0191,0,0,0,0,0,29.3225,0,0,0,0,0,29.3225,29.3225,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2108.8,4194.5,
1,2,2,0,0,2.34954,0,0,1.05952,1.34308,5.20058,0,5.367,3.94427,0,0,4.75214,19.264,0,0,0,0,0,41.0888,0,0,0,0,0,41.0888,41.0888,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2108.8,4194.5,
1,2,3,0,0,2.34954,0,0,0.840613,1.34308,5.20058,0,5.367,3.94427,0,0,4.53323,19.0451,0,0,0,0,0,60.9673,0,0,0,0,0,60.9673,60.9673,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2108.8,4194.5,
1,2,4,0,0,2.35157,0,0,0.839078,1.34308,5.20058,0,5.367,3.94427,0,0,4.53373,19.0456,0.156579,0,0,0,0,171.881,0,0,0,0,0,172.351,172.351,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2108.8,4194.5,
1,2,5,0,0,2.39935,0,0,0.839067,1.34308,5.20058,0,5.367,3.94427,0,0,4.58149,19.0933,3.84196,0,0,0,0,192.974,0,0,0,0,0,204.5,204.5,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2108.8,4194.5,
1,2,6,6.98739,0,2.98408,0,0,0.83907,1.65868,13.2976,0,13.311,3.94427,0,0,12.4692,43.0221,5.40367,0,0,0,0,178.901,0,0,0,0,0,195.112,195.112,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2108.8,4194.5,
1,2,7,10.0147,0,10.1779,0,0.151715,0.821288,1.65533,19.2556,0,20.664,3.94427,0,0,22.8209,66.6848,705.896,0,0,0,0,102.139,0,27.1049,0,0,0,2219.83,2246.93,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2108.8,4194.5,
1,2,8,8.58501,0,6.8131,0,0.0761202,1.34767,5.72592,23.0943,0,20.664,3.94427,0,0,22.5478,70.2504,441.384,0,0,0,0,114.185,0,27.3752,0,0,0,1438.34,1465.71,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2108.8,4194.5,
1,2,9,6.00822,0,5.8088,0,0.062498,1.62535,13.4775,31.3838,0,20.664,3.94427,0,0,26.9824,82.9744,290.781,0,0,0,0,152.098,0,0.27023,0,0,0,1024.44,1024.71,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2108.8,4194.5,
1,2,10,3.4604,0,5.17168,0,0.0570943,2.24543,20.1306,39.9884,0,20.664,3.94427,0,0,31.0652,95.6619,167.312,0,0,0,0,160.321,0,0.27023,0,0,0,662.258,662.528,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2108.8,4194.5,
1,2,11,2.17732,0,5.00954,0,0.0552318,2.67743,20.3719,34.0304,0,14.706,3.94427,0,0,30.2915,82.9721,94.5355,0,0,0,0,47.3222,0,0.486415,0,0,0,330.929,331.415,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2108.8,4194.5,
1,2,12,1.46727,0,4.81708,0,0.0550691,3.39078,20.0276,34.0304,0,14.706,3.94427,0,0,29.7578,82.4385,38.8527,0,0,0,0,62.5302,0,11.3284,0,0,0,179.088,190.417,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2108.8,4194.5,
1,2,13,1.43434,0,4.90021,0,0.0552415,3.55587,20.6948,34.0304,0,14.706,3.94427,0,0,30.6405,83.3211,8.06239,0,0,0,0,50.3343,0,11.3284,0,0,0,74.5215,85.8499,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2108.8,4194.5,
1,2,14,0.949972,0,5.01852,0,0.0552897,3.52196,20.8916,34.0304,0,14.706,3.94427,0,0,30.4374,83.118,2.50711,0,0,0,0,68.8838,0,0.486415,0,0,0,76.4052,76.8916,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2108.8,4194.5,
1,2,15,0.748862,0,5.1396,0,0.0552925,3.18981,20.9356,34.0304,0,14.706,3.94427,0,0,30.0692,82.7498,2.24293,0,0,0,0,55.5184,0,0.405346,0,0,0,62.2472,62.6525,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,2,16,0.698481,0,5.35928,0,0.0552985,2.75808,20.0649,34.0304,0,14.706,3.94427,0,0,28.936,81.6167,1.73059,0,0,0,0,40.5183,0,0.405346,0,0,0,45.7101,46.1154,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2108.8,4194.5,
1,2,17,0.761425,0,5.36237,0,0.0552953,2.77978,21.423,34.0304,0,14.706,3.94427,0,0,30.3819,83.0625,1.99495,0,0,0,0,56.8456,0,27.5103,0,0,0,62.8304,90.3407,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2108.8,4194.5,
1,2,18,1.81895,0,5.1719,0,0.0552878,3.00754,19.6763,32.8064,0,14.706,3.94427,0,0,29.73,81.1866,2.61506,0,0,0,0,36.3099,0,27.5103,0,0,0,44.1551,71.6654,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2108.8,4194.5,
1,2,19,2.30613,0,4.67477,0,0.0550809,2.58485,13.1959,37.6569,0,26.622,3.94427,0,0,22.8167,91.0399,28.4415,0,0,0,0,114.841,0,27.1049,0,0,0,200.165,227.27,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,2108.8,4194.5,
