"",002
"Mon 30-Mar-20   5:18:51 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",39.5509,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,22.015,0.87589,5.91286,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,2,"",37.1356,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.67312,20.2964,0.87589,5.64389,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,1,3,"",35.5463,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.25239,19.2666,0.856849,5.53116,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,4,"",35.5573,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.46275,19.2163,0.856849,5.38224,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,5,"",34.8094,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.88348,18.2672,0.87589,5.14357,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,6,"",36.0811,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,3.9353,19.7678,0.856849,5.09615,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,7,"",41.1477,0,0,0,0,0,0.0763637,0,0.0107814,6.31333,0,0,0,5.09231,22.1548,0.837808,5.1649,0,0,1.42685,0.070564,0,0,0,0
"MtrElec",1,1,8,"",70.906,0,14.1388,0,0,0,0.0763637,0,6.71337,6.31333,0,1.22837,0,5.61357,24.2696,0.780684,5.68291,0,0.602657,5.29585,0.190523,0,0,0,0
"MtrElec",1,1,9,"",65.1517,0,11.8578,0,0,0,0.0763637,0,4.49972,6.31333,0,1.22837,0,4.90493,22.8832,0.685479,6.72324,0,2.23681,3.41576,0.338707,0,0,0,-0.0120518
"MtrElec",1,1,10,"",67.4431,0,6.79338,0,0,0,0.0763637,0,2.96781,6.31333,0,1.22837,0,4.37902,22.0268,0.571233,6.48804,3.02482,1.44271,11.9037,0.338707,0,0,0,-0.111155
