18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:43:48"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz14\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.84585,1.34308,5.20058,0,5.367,3.94427,0,0,4.53847,19.0503,0,0,0,0,0,56.6739,0,0,0,0,0,56.6739,56.6739,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2108.8,4194.5,
1,1,2,0,0,2.34954,0,0,1.06997,1.34308,5.20058,0,5.367,3.94427,0,0,4.76259,19.2744,0,0,0,0,0,39.2508,0,0,0,0,0,39.2508,39.2508,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2108.8,4194.5,
1,1,3,0,0,2.35236,0,0,1.06998,1.34308,5.20058,0,5.367,3.94427,0,0,4.76542,19.2773,0.218387,0,0,0,0,60.4696,0,0,0,0,0,61.1247,61.1247,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2108.8,4194.5,
1,1,4,0,0,2.36791,0,0,1.06618,1.34308,5.20058,0,5.367,3.94427,0,0,4.77716,19.289,1.43957,0,0,0,0,203.069,0,0,0,0,0,207.387,207.387,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2108.8,4194.5,
1,1,5,0,0,2.40415,0,0,0.843944,1.34308,5.20058,0,5.367,3.94427,0,0,4.59117,19.103,4.31001,0,0,0,0,228.645,0,0,0,0,0,241.575,241.575,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2108.8,4194.5,
1,1,6,0,0,2.96028,0,0,1.06625,1.34308,13.1446,0,13.311,3.94427,0,0,5.36961,35.7695,61.3695,0,0,0,0,390.812,0,0,0,0,0,574.92,574.92,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2108.8,4194.5,
1,1,7,0,0,7.4712,0,0,1.06998,1.34308,19.1026,0,19.269,3.94427,0,0,9.88426,52.2001,389.943,0,0,0,0,129.235,0,27.1049,0,0,0,1299.06,1326.17,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2108.8,4194.5,
1,1,8,0,0,5.24487,0,0,1.08176,1.34028,19.1026,0,19.269,3.94427,0,0,7.66691,49.9828,228.327,0,0,0,0,160.837,0,27.1049,0,0,0,845.817,872.922,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2108.8,4194.5,
1,1,9,0.0178201,0,7.91948,0,0.180943,1.32417,2.33898,20.1782,0,19.269,3.94427,0,0,11.7814,55.1728,472.079,0,0,0,0,238.294,0,0,0,0,0,1654.53,1654.53,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2108.8,4194.5,
1,1,10,0.0119709,0,5.46128,0,0.068824,1.57531,2.28469,20.1782,0,19.269,3.94427,0,0,9.40208,52.7935,342.105,0,0,0,0,202.504,0,0,0,0,0,1228.82,1228.82,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2108.8,4194.5,
